,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
18,29155.0256669927,0.007006692580878005,0.0070066925808780055,1.4165425412229606e-18,0.007006692580878004
19,29155.2867427969,0.006651379507287146,0.006651379507287145,1.1682736621729525e-18,0.006651379507287144
20,29155.6000399722,0.009587445716682422,0.00958744571668242,1.7294410630534902e-18,0.009587445716682418
21,29155.8611261271,0.007837250156491126,0.007837250156491126,1.8132662651304713e-18,0.007837250156491124
22,29156.1744357237,0.009216677606029558,0.009216677606029558,1.402832296700988e-18,0.009216677606029556
23,29156.4877520958,0.008102803095459656,0.008102803095459658,1.6623132640716272e-18,0.008102803095459656
24,29156.7488542485,0.009693493422340767,0.00969349342234077,1.4339715104959687e-18,0.009693493422340767
25,29157.0099611067,0.009688751684178397,0.009688751684178397,1.4254124021338342e-18,0.009688751684178395
26,29157.323295548,0.008730544289113604,0.008730544289113604,1.8621274436310515e-18,0.008730544289113603
27,29157.5844127587,0.01018864504905703,0.010188645049057032,1.5012691793092982e-18,0.01018864504905703
28,29157.8977596234,0.011604303159615892,0.01160430315961589,1.229335460490636e-18,0.011604303159615888
29,29158.1588871874,0.010984423717184852,0.010984423717184852,1.4562020486310598e-18,0.01098442371718485
30,29158.4722464763,0.01083004968687358,0.01083004968687358,1.7139649881459929e-18,0.010830049686873578
31,29158.733384394,0.01028403509760921,0.01028403509760921,1.6857057404324766e-18,0.010284035097609208
32,29158.9945270182,0.011075072714655467,0.011075072714655467,1.5900392303021976e-18,0.011075072714655465
33,29159.30790438,0.011397484461329882,0.011397484461329882,1.601425157763794e-18,0.01139748446132988
34,29159.5690573589,0.013216185227949399,0.013216185227949396,1.8176703574735113e-18,0.013216185227949394
35,29159.8302150446,0.014482054819072212,0.014482054819072209,1.7261226444770454e-18,0.014482054819072207
36,29160.1436104808,0.013763489441572806,0.013763489441572805,1.8216522047770648e-18,0.013763489441572803
37,29160.4570126953,0.013575847817761591,0.013575847817761588,1.7842822190409762e-18,0.013575847817761586
38,29160.7181863854,0.012919959000219547,0.012919959000219545,1.84279134714119e-18,0.012919959000219543
39,29160.979364783,0.014632138653701374,0.014632138653701372,1.9900391013359614e-18,0.01463213865370137
40,29161.2927850741,0.014933696797986784,0.014933696797986784,2.2516541749536947e-18,0.014933696797986782
41,29161.5539738284,0.015237749360903795,0.015237749360903793,2.350038803006941e-18,0.015237749360903791
42,29161.8151672907,0.013801209751231714,0.013801209751231714,2.234147267652456e-18,0.013801209751231712
43,29162.1286056599,0.01649619446145006,0.01649619446145006,2.2729511146540672e-18,0.016496194461450057
44,29162.3898094798,0.013889699186594988,0.013889699186594988,2.612538552119972e-18,0.013889699186594984
45,29162.651018008,0.01477435813326706,0.01477435813326706,2.532230564666903e-18,0.014774358133267058
46,29162.9644744568,0.016745000655750387,0.016745000655750387,2.46853030007377e-18,0.016745000655750384
47,29163.2256933436,0.019864836976692824,0.01986483697669282,2.625958181546222e-18,0.019864836976692817
48,29163.4869169391,0.017937752647428404,0.017937752647428407,2.6408198562755197e-18,0.017937752647428404
49,29163.8003914692,0.018048059124681614,0.018048059124681614,2.474334791187378e-18,0.01804805912468161
50,29164.1138727802,0.01700766857458245,0.01700766857458245,2.3200698115299047e-18,0.017007668574582448
51,29164.375112386,0.016207455513437635,0.016207455513437635,2.6472886367654253e-18,0.016207455513437632
52,29164.6363567011,0.01674709813713619,0.01674709813713619,2.9895020043977978e-18,0.016747098137136186
53,29164.9498560955,0.017355334676978244,0.017355334676978244,3.0475754217594953e-18,0.01735533467697824
54,29165.2111107712,0.017484125308296603,0.017484125308296603,3.0268256880917224e-18,0.0174841253082966
55,29165.4723701566,0.018812674321746454,0.018812674321746454,3.006449744519386e-18,0.01881267432174645
56,29165.785887636,0.020155833834089153,0.020155833834089153,3.258894536471024e-18,0.02015583383408915
57,29166.047157383,0.019719073124206336,0.019719073124206336,3.236611737189252e-18,0.019719073124206333
58,29166.3084318401,0.02178623310256158,0.02178623310256158,3.094904596823255e-18,0.021786233102561576
59,29166.6219674059,0.020091069891294642,0.020091069891294642,3.4439141907145267e-18,0.02009106989129464
60,29166.8832522255,0.022633923698326872,0.022633923698326872,3.281761487501536e-18,0.02263392369832687
61,29167.1445417555,0.021325115930998992,0.021325115930998992,3.267415481066841e-18,0.02132511593099899
62,29167.4058359961,0.022090197614827122,0.022090197614827122,3.4035281930842944e-18,0.02209019761482712
63,29167.7193953029,0.021648744648313584,0.021648744648313588,3.2177345424366256e-18,0.021648744648313584
64,29167.9806999071,0.022968960933911528,0.022968960933911528,3.519892455895321e-18,0.022968960933911525
65,29168.2420092224,0.021439078165898292,0.021439078165898292,3.532457531378555e-18,0.02143907816589829
66,29168.5555866193,0.024892568148406912,0.024892568148406912,3.1719851509676134e-18,0.02489256814840691
67,29168.8169062991,0.023760034654944424,0.02376003465494442,3.620984360417073e-18,0.023760034654944417
68,29169.0782306903,0.022851387521922874,0.022851387521922874,4.0029423581337945e-18,0.02285138752192287
69,29169.339559793,0.02540954859954981,0.02540954859954981,3.995536575321228e-18,0.025409548599549806
70,29169.6531609356,0.02609815962856462,0.02609815962856462,3.957329844283487e-18,0.026098159628564616
71,29169.9145004041,0.02681381418981873,0.02681381418981873,4.0666132082055165e-18,0.026813814189818725
72,29170.1758445845,0.03064083862939728,0.030640838629397277,4.284113897471917e-18,0.030640838629397274
73,29170.4894638208,0.026298095959359422,0.02629809595935942,4.421217826642112e-18,0.026298095959359415
74,29170.7508183678,0.029467266782029315,0.029467266782029312,4.465816354487241e-18,0.02946726678202931
75,29171.0121776272,0.02985473576234088,0.02985473576234088,4.227553199643801e-18,0.029854735762340878
76,29171.3258149589,0.028669426068866476,0.02866942606886647,4.314157724002585e-18,0.028669426068866466
77,29171.5871845857,0.029188488196541094,0.02918848819654109,4.4795872999727615e-18,0.029188488196541088
78,29171.8485589254,0.030383805878461508,0.030383805878461505,4.569422004236553e-18,0.0303838058784615
79,29172.1622143539,0.03233224548570953,0.03233224548570953,4.749791599402591e-18,0.032332245485709524
80,29172.423599062,0.03423993463926837,0.034239934639268374,4.87331134364306e-18,0.03423993463926837
81,29172.6849884832,0.03402819940609709,0.03402819940609709,5.3603678161351735e-18,0.03402819940609708
82,29172.9463826177,0.034898574740707025,0.034898574740707025,5.508156856581301e-18,0.03489857474070702
83,29173.2077814655,0.035200372156573644,0.035200372156573644,5.404097096784157e-18,0.03520037215657364
84,29173.4691850269,0.034776531608180214,0.034776531608180214,5.332047937214357e-18,0.03477653160818021
85,29173.7828755225,0.03418730230122545,0.03418730230122544,5.594079835693649e-18,0.034187302301225436
86,29174.0442894541,0.03603855178254304,0.03603855178254304,5.40649843740169e-18,0.03603855178254303
87,29174.3057080996,0.03530671582277806,0.03530671582277807,5.324477816160849e-18,0.03530671582277806
88,29174.5671314591,0.03652062833209594,0.03652062833209594,5.23936819225841e-18,0.036520628332095934
89,29174.8285595328,0.039574263037145105,0.039574263037145105,5.7957918641649565e-18,0.0395742630371451
90,29175.1422794441,0.038103960560919414,0.038103960560919414,5.761147703928277e-18,0.03810396056091941
91,29175.4037178895,0.04251570149776685,0.042515701497766845,6.075664855642981e-18,0.04251570149776684
92,29175.6651610494,0.04499691190582142,0.04499691190582142,6.149090618874602e-18,0.04499691190582141
93,29175.9788990647,0.04415590576593049,0.04415590576593048,6.403826771581149e-18,0.044155905765930474
94,29176.2403525972,0.04424390086861002,0.04424390086861002,6.671972300049506e-18,0.04424390086861001
95,29176.5018108446,0.04590959196667218,0.04590959196667218,6.6159774024511594e-18,0.04590959196667217
96,29176.8155669655,0.04417843737346335,0.04417843737346335,6.601917253042806e-18,0.044178437373463345
97,29177.0770355864,0.04689872709425174,0.04689872709425173,6.842106645561994e-18,0.046898727094251726
98,29177.3908041558,0.04798356000074552,0.047983560000745516,7.240389853644882e-18,0.04798356000074551
99,29177.6522831507,0.04995360813045316,0.04995360813045316,7.226809158931623e-18,0.04995360813045315
100,29177.9137668613,0.050143945502010435,0.05014394550201043,7.198113347536317e-18,0.05014394550201042
101,29178.2275535389,0.05260370534017462,0.05260370534017462,8.039905849309829e-18,0.05260370534017461
102,29178.5413470075,0.05417511302591866,0.05417511302591866,7.973187218581939e-18,0.05417511302591865
103,29178.8028467524,0.05596029302905463,0.05596029302905462,7.951990213680132e-18,0.055960293029054614
104,29179.1166526717,0.05785446239863259,0.05785446239863259,8.152364630190839e-18,0.05785446239863258
105,29179.3781627924,0.05933597316642779,0.05933597316642778,7.974500794971941e-18,0.059335973166427775
106,29179.6396776297,0.05785628141590913,0.05785628141590912,8.191089378878575e-18,0.057856281415909115
107,29179.9535016604,0.058160468860724235,0.05816046886072423,8.959505512739837e-18,0.05816046886072422
108,29180.2150268745,0.060683373776046816,0.06068337377604681,8.879717551384949e-18,0.0606833737760468
109,29180.4765568055,0.06538979016680106,0.06538979016680106,8.930499108697153e-18,0.06538979016680105
110,29180.7380914535,0.0664490776661033,0.0664490776661033,8.932704921766175e-18,0.06644907766610329
111,29180.9996308187,0.06702783192062793,0.06702783192062793,8.996644128189326e-18,0.06702783192062792
112,29181.2611749013,0.07075965126132341,0.07075965126132341,9.364172647480951e-18,0.0707596512613234
113,29181.5750340273,0.07084088013016901,0.070840880130169,9.553347005214579e-18,0.07084088013016898
114,29181.8365884884,0.0742281020685239,0.07422810206852389,9.931016728189498e-18,0.07422810206852387
115,29182.0981476672,0.07571863345355039,0.07571863345355039,1.0239254080971598e-17,0.07571863345355037
116,29182.3597115638,0.07560128409500912,0.07560128409500912,1.0403600477218311e-17,0.0756012840950091
117,29182.6212801784,0.0774491815633568,0.0774491815633568,1.0646855350681058e-17,0.07744918156335678
118,29182.8828535111,0.08261262069277818,0.08261262069277818,1.1202995294756955e-17,0.08261262069277817
119,29183.144431562,0.08453746659141842,0.08453746659141842,1.1333449115483443e-17,0.0845374665914184
120,29183.4060143313,0.08682743596073125,0.08682743596073125,1.138823505271057e-17,0.08682743596073124
121,29183.6676018191,0.08767725597744801,0.08767725597744801,1.176411743297257e-17,0.087677255977448
122,29183.9815130329,0.09098960368686972,0.09098960368686972,1.2150547886028427e-17,0.0909896036868697
123,29184.2431109018,0.09306461210418242,0.0930646121041824,1.2467150615656857e-17,0.09306461210418239
124,29184.5047134895,0.09617123508919978,0.09617123508919977,1.2764055135974583e-17,0.09617123508919975
125,29184.7663207963,0.09896791078007666,0.09896791078007665,1.3033669090641223e-17,0.09896791078007663
126,29185.0279328222,0.1022019472341897,0.10220194723418968,1.3540638628471472e-17,0.10220194723418967
127,29185.2895495674,0.10228462502474556,0.10228462502474556,1.3712575821330202e-17,0.10228462502474554
128,29185.551171032,0.1083670951641515,0.10836709516415148,1.4034400660620395e-17,0.10836709516415147
129,29185.8651230192,0.11207642193772854,0.11207642193772853,1.4605794279990888e-17,0.11207642193772852
130,29186.1267548669,0.11460695081021488,0.11460695081021488,1.4670185383655716e-17,0.11460695081021487
131,29186.3883914344,0.11873308319946527,0.11873308319946525,1.4978237344527554e-17,0.11873308319946524
132,29186.6500327219,0.12330556113284762,0.12330556113284759,1.5816305060800663e-17,0.12330556113284757
133,29186.9116787294,0.12412878542473657,0.12412878542473657,1.6011662976942878e-17,0.12412878542473656
134,29187.1733294571,0.1292054829820906,0.12920548298209059,1.6203700119541608e-17,0.12920548298209056
135,29187.4873165611,0.13412232321592635,0.13412232321592638,1.6937702186937137e-17,0.13412232321592635
136,29187.7489776737,0.13860529812752673,0.13860529812752673,1.728147154330848e-17,0.1386052981275267
137,29188.0106435068,0.14293869909387685,0.14293869909387685,1.759742434731929e-17,0.14293869909387683
138,29188.2723140607,0.14824006689090902,0.14824006689090902,1.8415901390354937e-17,0.148240066890909
139,29188.5339893354,0.1538108380062807,0.1538108380062807,1.8579137302599354e-17,0.15381083800628068
140,29188.7956693311,0.15836193742241286,0.15836193742241286,1.9116928592449425e-17,0.15836193742241284
141,29189.0573540479,0.1651530725379755,0.16515307253797548,1.954181063384329e-17,0.16515307253797545
142,29189.3713819401,0.1723206977999785,0.1723206977999785,2.031792234155163e-17,0.17232069779997847
143,29189.6330770438,0.17821973271594788,0.17821973271594788,2.1055427160347193e-17,0.17821973271594785
144,29189.894776869,0.18338347029232308,0.1833834702923231,2.157174200389834e-17,0.18338347029232308
145,29190.1564814159,0.1906385286610227,0.1906385286610227,2.2443311287792498e-17,0.19063852866102268
146,29190.4181906845,0.19975775602443316,0.19975775602443313,2.3192252615261634e-17,0.1997577560244331
147,29190.679904675,0.20813579537561833,0.2081357953756183,2.333745833346354e-17,0.20813579537561827
148,29190.9416233875,0.21439771881756023,0.21439771881756023,2.3925298457655005e-17,0.2143977188175602
149,29191.2556920758,0.22617431204291333,0.2261743120429133,2.4757064203395598e-17,0.22617431204291327
150,29191.5174211772,0.23287760523661893,0.2328776052366189,2.5792131967631046e-17,0.23287760523661888
151,29191.7791550011,0.24303854698691554,0.24303854698691552,2.6826591621479488e-17,0.2430385469869155
152,29192.0408935475,0.25353512046750215,0.2535351204675021,2.775313451274843e-17,0.2535351204675021
153,29192.3026368166,0.26619577149692647,0.26619577149692647,2.842933764739602e-17,0.2661957714969264
154,29192.5120348324,0.27712192592152574,0.27712192592152574,2.917290486833447e-17,0.2771219259215257
155,29192.8261375234,0.2883171005648858,0.28831710056488574,3.0577922029990886e-17,0.2883171005648857
156,29193.0878949614,0.3014673734343319,0.30146737343433194,3.1683799086273394e-17,0.3014673734343319
157,29193.3496571225,0.31584975495499235,0.3158497549549923,3.2600330558274895e-17,0.31584975495499223
158,29193.611424007,0.332853495100066,0.332853495100066,3.3391173569165245e-17,0.33285349510006595
159,29193.8731956149,0.35057440735474255,0.35057440735474255,3.483512760212377e-17,0.3505744073547425
160,29194.1349719464,0.3673051120178075,0.3673051120178075,3.621930541093233e-17,0.36730511201780747
161,29194.3967530016,0.3846113850178933,0.38461138501789327,3.732281557952765e-17,0.3846113850178932
162,29194.6585387807,0.4050753599428628,0.4050753599428627,3.924482364178578e-17,0.40507535994286265
163,29194.9726879512,0.4247120769499108,0.4247120769499108,4.056405383403914e-17,0.42471207694991076
164,29195.1821245108,0.447771186079755,0.44777118607975497,4.159611141829707e-17,0.4477711860797549
165,29195.4439244621,0.4668999547476419,0.46689995474764195,4.3797798474658214e-17,0.4668999547476419
166,29195.7580906398,0.4948603750980259,0.4948603750980259,4.5600059363022435e-17,0.49486037509802583
167,29196.0199009849,0.515478104933306,0.5154781049333059,4.753175958823274e-17,0.5154781049333059
168,29196.2293526626,0.5462458004076124,0.5462458004076123,4.8957134471301473e-17,0.5462458004076123
169,29196.543535849,0.5706930596576423,0.5706930596576422,5.140504117427197e-17,0.5706930596576422
170,29196.8053603683,0.6003515065118918,0.6003515065118917,5.309377526945963e-17,0.6003515065118917
171,29197.0671896126,0.6379441348019145,0.6379441348019144,5.478718495825242e-17,0.6379441348019144
172,29197.329023582,0.6694151096367541,0.6694151096367541,5.82413382758094e-17,0.669415109636754
173,29197.5908622768,0.6986748568158789,0.6986748568158789,6.124821489296071e-17,0.6986748568158788
174,29197.8527056969,0.7384491200132903,0.7384491200132902,6.39186216235155e-17,0.7384491200132901
175,29198.1145538425,0.7643922843102835,0.7643922843102834,6.61483737130081e-17,0.7643922843102833
176,29198.3764067138,0.7947397287901412,0.7947397287901411,6.932080618434603e-17,0.794739728790141
177,29198.6382643108,0.8307905759571051,0.8307905759571051,7.333253451536786e-17,0.830790575957105
178,29198.9001266338,0.8670033371733532,0.8670033371733531,7.687805622218311e-17,0.867003337173353
179,29199.1619936828,0.9027723425785077,0.9027723425785076,7.998730984397035e-17,0.9027723425785075
180,29199.4238654579,0.9343955369806575,0.9343955369806575,8.37458797496326e-17,0.9343955369806574
181,29199.6857419594,0.9669133548752592,0.9669133548752592,8.808521607110899e-17,0.9669133548752591
182,29199.9476231872,0.9932746182043389,0.9932746182043388,9.301358158847257e-17,0.9932746182043387
183,29200.2095091416,1.0199886292285851,1.019988629228585,9.728775391017284e-17,1.019988629228585
184,29200.4713998227,1.0529459888272903,1.0529459888272898,1.0164966152874268e-16,1.0529459888272898
185,29200.7332952305,1.0766217249050252,1.076621724905025,1.074710745188462e-16,1.076621724905025
186,29200.9951953653,1.093620690912829,1.0936206909128292,1.1376133195648924e-16,1.093620690912829
187,29201.3094817668,1.1169890551029575,1.1169890551029578,1.1815325539151597e-16,1.1169890551029575
188,29201.5190098162,1.1366786998259626,1.1366786998259628,1.239615647819537e-16,1.1366786998259626
189,29201.7809241325,1.1506477657375136,1.1506477657375138,1.3199506642436318e-16,1.1506477657375136
190,29202.0428431762,1.158692109457516,1.1586921094575158,1.3730461611889843e-16,1.1586921094575156
191,29202.3047669476,1.1668051258990173,1.1668051258990173,1.4384836749360489e-16,1.166805125899017
192,29202.5666954466,1.1710677559600486,1.1710677559600489,1.5176267048583548e-16,1.1710677559600486
193,29202.8286286734,1.1776883085196093,1.1776883085196093,1.5795170346132867e-16,1.177688308519609
194,29203.0905666282,1.1777700627062777,1.177770062706278,1.652332133467368e-16,1.1777700627062777
195,29203.3525093111,1.1797683527444687,1.1797683527444687,1.7225231360433596e-16,1.1797683527444685
196,29203.6144567221,1.1775445923808792,1.1775445923808794,1.7992027096975674e-16,1.1775445923808792
197,29203.8764088615,1.1732955994454564,1.1732955994454566,1.8683452083950163e-16,1.1732955994454564
198,29204.1383657293,1.1687221853892218,1.1687221853892218,1.9328040642685713e-16,1.1687221853892216
199,29204.4003273258,1.1612995936268082,1.1612995936268082,2.0272984257193768e-16,1.161299593626808
200,29204.6622936509,1.1572132487547768,1.1572132487547768,2.1028322347145422e-16,1.1572132487547766
201,29204.9242647049,1.154225701631467,1.154225701631467,2.1649473905579274e-16,1.1542257016314668
202,29205.1862404878,1.1442638722535732,1.144263872253573,2.2310844802001876e-16,1.1442638722535727
203,29205.4482209999,1.1358644258242647,1.1358644258242647,2.297421467049396e-16,1.1358644258242645
204,29205.7102062411,1.127809083152684,1.127809083152684,2.336528132420203e-16,1.1278090831526837
205,29205.9721962118,1.1177403891185107,1.1177403891185107,2.3835636081311577e-16,1.1177403891185105
206,29206.2341909119,1.1090300766373913,1.1090300766373913,2.432540981607142e-16,1.109030076637391
207,29206.4961903416,1.1055321542538916,1.1055321542538914,2.478098694454964e-16,1.1055321542538912
208,29206.758194501,1.0962417868356844,1.0962417868356842,2.5196754032829643e-16,1.096241786835684
209,29207.0202033903,1.0896699148042877,1.0896699148042877,2.557526631741466e-16,1.0896699148042874
210,29207.2822170096,1.0805575113447536,1.0805575113447536,2.581984261774645e-16,1.0805575113447534
211,29207.544235359,1.0745568071778107,1.0745568071778107,2.6047093182024847e-16,1.0745568071778104
212,29207.8062584387,1.0692297621626472,1.0692297621626472,2.614990289882925e-16,1.069229762162647
213,29208.0682862488,1.0650330291777093,1.0650330291777093,2.6230842159006665e-16,1.065033029177709
214,29208.2779119027,1.0550628308991565,1.0550628308991565,2.6250426066950457e-16,1.0550628308991563
215,29208.5923560605,1.0528882497332077,1.0528882497332077,2.6182353683508875e-16,1.0528882497332075
216,29208.8543980624,1.0459653860414753,1.0459653860414755,2.6148423844035423e-16,1.0459653860414753
217,29209.1164447952,1.043538213541035,1.043538213541035,2.5995711807398004e-16,1.0435382135410347
218,29209.378496259,1.0371253655259656,1.0371253655259656,2.590848462775907e-16,1.0371253655259653
219,29209.640552454,1.0300088453907967,1.030008845390797,2.5778715788575314e-16,1.0300088453907967
220,29209.9026133803,1.0306768177958894,1.0306768177958894,2.5571111159957613e-16,1.0306768177958892
221,29210.1122655279,1.0249688955257716,1.0249688955257716,2.540264337293903e-16,1.0249688955257714
222,29210.3743349707,1.0179285329712993,1.0179285329712995,2.509597040051817e-16,1.0179285329712993
223,29210.6364091452,1.0180838076418903,1.01808380764189,2.477051026878793e-16,1.0180838076418899
224,29210.8984880514,1.0123131611684917,1.0123131611684917,2.452591209883575e-16,1.0123131611684915
225,29211.1605716895,1.0080096688384093,1.0080096688384095,2.4089041929026596e-16,1.0080096688384093
226,29211.4226600596,1.004888883536234,1.004888883536234,2.3843118726187784e-16,1.0048888835362337
227,29211.6847531619,1.00385824473293,1.0038582447329303,2.347006524748155e-16,1.00385824473293
228,29211.894431051,1.0011714451702896,1.0011714451702898,2.327274871161168e-16,1.0011714451702896
229,29212.1565326714,0.9985622285968719,0.998562228596872,2.2918723723548334e-16,0.9985622285968718
230,29212.4186390243,0.9974596795204052,0.9974596795204052,2.259364220642984e-16,0.9974596795204049
231,29212.6283275142,0.9972100008953139,0.9972100008953139,2.230659517265682e-16,0.9972100008953136
232,29212.8904423859,0.9987482802702048,0.9987482802702048,2.2047100707095066e-16,0.9987482802702046
233,29213.1525619905,0.9934113250393151,0.9934113250393148,2.1650433171510325e-16,0.9934113250393146
234,29213.4146863281,0.9918202864367038,0.9918202864367037,2.1341155410871198e-16,0.9918202864367035
235,29213.6768153988,0.9906539053018467,0.9906539053018467,2.0992862382863956e-16,0.9906539053018465
236,29213.9389492027,0.9885228800634648,0.9885228800634649,2.074958620917506e-16,0.9885228800634647
237,29214.20108774,0.989081541345272,0.989081541345272,2.0455598814974336e-16,0.9890815413452718
238,29214.410801978,0.9869142903118736,0.9869142903118737,2.030131595451181e-16,0.9869142903118735
239,29214.6729490357,0.9861497873839754,0.9861497873839755,2.0066630753803452e-16,0.9861497873839753
240,29214.9351008271,0.9862884782489046,0.9862884782489046,1.984743150266656e-16,0.9862884782489044
241,29215.1448256686,0.9833161862751418,0.9833161862751418,1.9598624737822666e-16,0.9833161862751416
242,29215.4069859811,0.9829761534979254,0.9829761534979254,1.933089039779092e-16,0.9829761534979252
243,29215.6691510276,0.9815565960321205,0.9815565960321204,1.9122008798381417e-16,0.9815565960321202
244,29215.9313208083,0.9803182197472773,0.9803182197472773,1.900314031376853e-16,0.9803182197472771
245,29216.1934953234,0.978891580101827,0.9788915801018269,1.8787663191757144e-16,0.9788915801018266
246,29216.4032383443,0.9807976464534844,0.9807976464534846,1.8684363678678297e-16,0.9807976464534843
247,29216.6654213815,0.9804454265821068,0.9804454265821069,1.8561922477295374e-16,0.9804454265821066
248,29216.9276091534,0.9812207197516674,0.9812207197516674,1.8432603114423126e-16,0.9812207197516671
249,29217.13736278,0.9785480122029279,0.978548012202928,1.8314440251321756e-16,0.9785480122029278
250,29217.3995590747,0.9789924509171698,0.9789924509171697,1.817464921947197e-16,0.9789924509171695
251,29217.6617601044,0.9797985782283832,0.9797985782283833,1.801738188480309e-16,0.9797985782283831
252,29217.9239658694,0.9781168536893459,0.9781168536893459,1.7889566299020004e-16,0.9781168536893456
253,29218.1337338907,0.9768876771243916,0.9768876771243917,1.7750353067920685e-16,0.9768876771243915
254,29218.3959481793,0.9787222594690922,0.9787222594690922,1.7655884515611657e-16,0.978722259469092
255,29218.6581672034,0.9764143674108667,0.9764143674108667,1.7554539718709921e-16,0.9764143674108665
256,29218.9203909632,0.9804822796807294,0.9804822796807294,1.7501644648402346e-16,0.9804822796807292
257,29219.1301733808,0.9791772399402828,0.9791772399402829,1.7433835557064284e-16,0.9791772399402827
258,29219.3924056652,0.9792104163091623,0.9792104163091623,1.7282296653127893e-16,0.9792104163091621
259,29219.6546426855,0.9780529910025206,0.9780529910025207,1.7148780280385236e-16,0.9780529910025205
260,29219.8644357118,0.9800522170184685,0.9800522170184686,1.7126354227140034e-16,0.9800522170184683
261,29220.1266812574,0.9781096236268307,0.978109623626831,1.699514239138243e-16,0.9781096236268307
262,29220.3889315393,0.9802976587273161,0.9802976587273161,1.691561043069177e-16,0.9802976587273159
263,29220.5987351751,0.9771594824859117,0.9771594824859117,1.6849451359197009e-16,0.9771594824859114
264,29220.8609939828,0.9767414269159603,0.9767414269159602,1.6740681922704763e-16,0.97674142691596
265,29221.1232575273,0.9752124342340384,0.9752124342340384,1.6679181087905112e-16,0.9752124342340381
266,29221.3855258087,0.9752467244063131,0.9752467244063129,1.6596348695414223e-16,0.9752467244063128
267,29221.5953438444,0.9740746043327785,0.9740746043327783,1.6515909126359927e-16,0.9740746043327781
268,29221.8051649119,0.9754049828327997,0.9754049828327996,1.6502932639530785e-16,0.9754049828327995
269,29222.0674455097,0.9754897119735795,0.9754897119735794,1.6440959548103453e-16,0.9754897119735793
270,29222.3297308449,0.9760718728737778,0.976071872873778,1.6376280406002456e-16,0.9760718728737778
271,29222.5920209175,0.9715237566770474,0.9715237566770473,1.6328358070303711e-16,0.9715237566770472
272,29222.8018563867,0.9738670387901265,0.9738670387901265,1.6281703432747837e-16,0.9738670387901264
273,29223.0641549871,0.9737505271935336,0.9737505271935333,1.619351515232342e-16,0.9737505271935332
274,29223.3264583253,0.9723155404050011,0.972315540405001,1.6172994189891538e-16,0.9723155404050009
275,29223.5363044072,0.9690725438941817,0.9690725438941816,1.6150984530430971e-16,0.9690725438941815
276,29223.7986162738,0.9709904334677489,0.9709904334677488,1.606670901075419e-16,0.9709904334677487
277,29224.0609328786,0.9658129968224943,0.9658129968224942,1.6011172472901367e-16,0.9658129968224941
278,29224.3232542217,0.967344154988209,0.9673441549882089,1.595019088407624e-16,0.9673441549882088
279,29224.5331147078,0.9681679563553165,0.9681679563553164,1.589194579039563e-16,0.9681679563553163
280,29224.7429782266,0.9681678366618575,0.9681678366618574,1.5849420833126792e-16,0.9681678366618572
281,29225.0053118899,0.9689646738745108,0.9689646738745108,1.5813008036796452e-16,0.9689646738745107
282,29225.267650292,0.9682711136041564,0.9682711136041563,1.5736672188703746e-16,0.9682711136041562
283,29225.4775244257,0.9666811670193042,0.9666811670193041,1.5656741802453417e-16,0.966681167019304
284,29225.7398713578,0.9651117349119838,0.9651117349119837,1.5626554446313776e-16,0.9651117349119835
285,29226.0022230292,0.9655780520950739,0.9655780520950737,1.5581960528841722e-16,0.9655780520950736
