,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
148,29190.9416233875,0.2086453724372485,0.2102563627548482,0.008411782672006849,0.20184458008284134
149,29191.2556920758,0.21950317222858406,0.22163586467096943,0.008704219261651606,0.21293164540931783
150,29191.5174211772,0.2278484626868391,0.22831058987249955,0.00906813384766852,0.21924245602483103
151,29191.7791550011,0.23642662754350038,0.23824030204882457,0.009431834631026913,0.22880846741779765
152,29192.0408935475,0.24365992100562206,0.24844805253441082,0.009757593469581905,0.2386904590648289
153,29192.3026368166,0.25632274478469397,0.2606051565185583,0.009995336535602691,0.2506098199829556
154,29192.5643848086,0.26942161675232856,0.27324291296070957,0.010339182068600355,0.2629037308921092
155,29192.8261375234,0.2807387123996548,0.2821866766897446,0.010750747169699645,0.27143592952004497
156,29193.0878949614,0.29141373770383144,0.2949558018318912,0.011139557260235038,0.28381624457165616
157,29193.3496571225,0.30969489771639286,0.3088183236689009,0.011461796231179388,0.2973565274377215
158,29193.611424007,0.3240227585672799,0.3251045315084316,0.011739844989779376,0.31336468651865224
159,29193.8731956149,0.33956120392334904,0.342295544740339,0.012247517967615465,0.33004802677272355
160,29194.1873277796,0.3549664853166856,0.36163825923608095,0.012801195745675986,0.34883706349040494
161,29194.3967530016,0.37011607643012323,0.37521426764827864,0.013122152432833194,0.36209211521544543
162,29194.6585387807,0.3891297058899578,0.39515581204063366,0.013797902168711101,0.3813579098719226
163,29194.9726879512,0.41145690422228903,0.4141066072297524,0.014261724080534924,0.39984488314921746
164,29195.2344841231,0.4303677140448071,0.440701604107648,0.01482344989001762,0.4258781542176304
165,29195.4439244621,0.4494669837924439,0.45496129181755274,0.015398661083924792,0.43956263073362795
166,29195.7580906398,0.48208334719838525,0.48191825808731,0.016032309476566985,0.465885948610743
167,29196.0199009849,0.4999915516369084,0.5020079625525476,0.016711466834235675,0.48529649571831196
168,29196.2293526626,0.5222968538666571,0.5314753284232109,0.01721260765652185,0.514262720766689
169,29196.543535849,0.5525494786270213,0.5553518312328294,0.018073255611371013,0.5372785756214584
170,29196.8053603683,0.5837473414940989,0.583867488999492,0.01866698965505153,0.5652004993444405
171,29197.0671896126,0.6116974588235131,0.6198544201126679,0.0192623675686022,0.6005920525440657
172,29197.2766564101,0.6474710082821342,0.6450650601054994,0.0201566583622415,0.6249084017432579
173,29197.5908622768,0.6725893036827834,0.6793009182081403,0.021533970564246652,0.6577669476438937
174,29197.8527056969,0.7056348763547304,0.7176852457301508,0.02247284625280067,0.6952123994773501
175,29198.0621838353,0.7415356101671532,0.7382355253100564,0.023148144199575536,0.7150873811104809
176,29198.3240357615,0.7758242293465331,0.7659129665643897,0.02406453326058189,0.7418484333038078
177,29198.6382643108,0.8083979127569373,0.8079298369998834,0.025782639419210645,0.7821471975806727
178,29198.8477537911,0.8453875769484838,0.8361649114865474,0.026774979413701633,0.8093899320728457
179,29199.1096198949,0.8790880123969868,0.8714149506150124,0.027919709458178364,0.843495241156834
180,29199.3714907248,0.9117964671157432,0.9028394432734715,0.02913543371910999,0.8737040095543616
181,29199.633366281,0.9413416429652054,0.9351477659887263,0.030668891663794547,0.9044788743249318
182,29199.8952465635,0.973827439493856,0.9628163075870968,0.03233400046713871,0.930482307119958
183,29200.1571315726,1.0072123817308725,0.988589476846884,0.033949158475952465,0.9546403183709316
184,29200.4190213083,1.0330500192291991,1.0207631440471545,0.035369050513890395,0.985394093533264
185,29200.7332952305,1.061895118081934,1.051370005574322,0.037785247443395675,1.0135847581309263
186,29200.9428149602,1.0892139064547868,1.0660653481161269,0.03956513240683575,1.026500215709291
187,29201.2047188766,1.108907278550552,1.084343021932687,0.041126121102374576,1.0432169008303125
188,29201.4666275202,1.130907051144776,1.1087420086147344,0.0428896323704963,1.065852376244238
189,29201.728540891,1.1518327341025185,1.1274466052615824,0.04600482179651314,1.0814417834650691
190,29201.9904589893,1.1629423126247074,1.1371978543359693,0.04787300792851483,1.0893248464074545
191,29202.2523818151,1.1725777025648445,1.1473314794574299,0.05007298430046272,1.097258495156967
192,29202.5143093686,1.1839114270025368,1.1543419989329722,0.05279475285620178,1.1015472460767703
193,29202.7762416498,1.1901878637215921,1.1630123827622816,0.05516247824053339,1.1078499045217483
194,29203.038178659,1.1945763948118417,1.1663326204973907,0.05749017589178834,1.1088424446056024
195,29203.3001203962,1.1979683356420183,1.1705700087606845,0.0601427210550091,1.1104272877056753
196,29203.5096771903,1.2006007506586656,1.1719880966340097,0.062043130365169126,1.1099449662688405
197,29203.7716274383,1.200163352571152,1.1710237107368955,0.06483599677135732,1.106187713965538
198,29204.0859739775,1.1941847662399796,1.1688213662095832,0.06743607084374897,1.1013852953658343
199,29204.2955421197,1.1917003605122913,1.165921980127623,0.06984527745545312,1.0960767026721698
200,29204.5575065534,1.1891601459086645,1.1635273617109954,0.0730346781354445,1.0904926835755508
201,29204.8194757158,1.1837330666524963,1.163577611393342,0.07522203331106601,1.088355578082276
202,29205.0814496072,1.1768906809021407,1.1588483611709675,0.0774953323128209,1.0813530288581465
203,29205.3434282276,1.1709870396613133,1.1521326686055509,0.07989582984890488,1.0722368387566459
204,29205.6054115771,1.1654615962203896,1.1466898972092912,0.0816952740893997,1.0649946231198915
205,29205.867399656,1.15632684971725,1.13926530776675,0.08301809970512583,1.0562472080616243
206,29206.1293924643,1.1463280161620937,1.1316182135503339,0.08492137799089129,1.0466968355594426
207,29206.3913900021,1.1422243278268642,1.1288081158164538,0.08644660393021716,1.0423615118862366
208,29206.6533922697,1.136203221288637,1.1237567882266648,0.0880453351408836,1.0357114530857812
209,29206.915399267,1.1267019438081205,1.1177316718212975,0.08940744248748259,1.0283242293338148
210,29207.1774109943,1.118812862319912,1.1111892817320315,0.09048771914776299,1.0207015625842686
211,29207.3870237818,1.1144403256288735,1.105825164584473,0.09109261160919627,1.0147325529752766
212,29207.7014486392,1.1114469420407398,1.1001625523661467,0.09185332076206575,1.008309231604081
213,29207.9110689951,1.1040071577181385,1.0977523958570121,0.09203892478846622,1.0057134710685458
214,29208.1730986973,1.095616878988583,1.0901330082500513,0.09229375147081019,0.9978392567792412
215,29208.4351331301,1.0906877282550178,1.083736585069009,0.09219179650052635,0.9915447885684827
216,29208.7495806939,1.083817253043245,1.0794222482919422,0.09199087868265134,0.9874313696092908
217,29208.9592161878,1.076142954767171,1.0752337435359063,0.09176621757051985,0.9834675259653863
218,29209.221264813,1.0720819388841056,1.071939442894918,0.09123970170291583,0.9806997411920022
219,29209.4833181693,1.0687073915254006,1.0639764957360403,0.0909557004680201,0.9730207952680202
220,29209.7453762567,1.0653562007631958,1.060225081102274,0.09035600718440638,0.9698690739178676
221,29209.9550261333,1.059506780043085,1.0593285193719169,0.0897610783924474,0.9695674409794696
222,29210.2170927372,1.0552645238760678,1.0504778829396995,0.08893218321912613,0.9615456997205734
223,29210.4791640727,1.0537719820364317,1.0460101986694348,0.08774745405741918,0.9582627446120155
224,29210.7412401399,1.0470540763590788,1.043575573485197,0.08674670926865186,0.9568288642165452
225,29211.0033209388,1.0416489680266032,1.036784667667436,0.08567245751713726,0.9511122101502988
226,29211.2654064697,1.0360065270247663,1.0319004249130466,0.08428314852442174,0.9476172763886248
227,29211.5274967327,1.0348447473875628,1.0290403634831777,0.08336664605268815,0.9456737174304896
228,29211.7371723502,1.0322904086698799,1.0268967942561273,0.08230765639373017,0.9445891378623973
229,29211.9992711312,1.0294365773330574,1.0227449615444875,0.08139762877749514,0.9413473327669923
230,29212.2613746447,1.025544760399861,1.0197110805748242,0.08010506581005149,0.9396060147647727
231,29212.5234828906,1.0202128619406299,1.017624609736417,0.0789272534157968,0.9386973563206201
232,29212.7331728949,1.0151722674706214,1.0177516986840003,0.07802479727870963,0.9397269014052907
233,29212.9952896598,1.0157960362679697,1.0156672868259358,0.07703252867887661,0.9386347581470591
234,29213.3098360251,1.0133751909008777,1.0093190053357937,0.07541125751810554,0.9339077478176881
235,29213.5195373884,1.0077939229708708,1.0080963458991774,0.0745729831462051,0.9335233627529723
236,29213.7816683524,1.008169128458124,1.005099582676578,0.07343733550046803,0.9316622471761101
237,29214.0438040497,1.0059480859853878,1.0034197788960812,0.07253872267425322,0.9308810562218279
238,29214.3059444803,1.003155664368094,1.0019241657289784,0.07162605623192964,0.9302981094970487
239,29214.515660233,1.001273170264739,0.9995201992349366,0.07107614556360388,0.9284440536713328
240,29214.7778091842,0.9998332388473059,0.999041691829782,0.07025248228500253,0.9287892095447794
241,29215.0399628692,0.9971459921536022,0.9965128405730916,0.06936250209104454,0.9271503384820471
242,29215.2496892255,0.9987378236411942,0.9937974733689393,0.0684867794987846,0.9253106938701547
243,29215.5118514316,0.9958813639532365,0.9926849512586233,0.06764665468241597,0.9250382965762074
244,29215.7740183718,0.9941818562119061,0.9907029203742684,0.06704964038663164,0.9236532799876368
245,29216.0361900462,0.9933105308469449,0.9886181718664343,0.06652762666899958,0.9220905451974347
246,29216.2983664551,0.992163230298097,0.9882906161733528,0.06584305521648352,0.9224475609568693
247,29216.508110991,0.988735834855004,0.9889391949344863,0.0655362826414453,0.9234029122930411
248,29216.7702959221,0.9902513029876563,0.9885811850580304,0.06507716483498753,0.9235040202230429
249,29217.0324855879,0.9878825890521807,0.9871823473094128,0.06460619443809566,0.9225761528713171
250,29217.2946799886,0.9847234692252088,0.9851733862462232,0.06408674115674805,0.9210866450894751
251,29217.5568791243,0.9865253221567573,0.9859436222634799,0.06357307625478947,0.9223705460086904
252,29217.7666418422,0.985423605997843,0.9852026845027749,0.06315860034491906,0.9220440841578559
253,29218.0288495012,0.9844195166790611,0.982606991709434,0.0626558728548759,0.9199511188545582
254,29218.2386190379,0.9820429667734303,0.9827170619351816,0.062228537444297786,0.9204885244908838
255,29218.5532790255,0.9798767082892472,0.9816504815324245,0.06187362000681804,0.9197768615256064
256,29218.815500891,0.9809228745847202,0.983206177636616,0.061584714616577906,0.9216214630200381
257,29219.0252817932,0.9811010692340785,0.9841984942967779,0.06144413219369099,0.9227543621030868
258,29219.2875121831,0.9813531513957159,0.9828202281728053,0.06098987583669576,0.9218303523361095
259,29219.497299905,0.9785601903850528,0.9818002358872759,0.06054118500116103,0.9212590508861149
260,29219.7595388198,0.9797876622753856,0.9820641387903576,0.060234136740653525,0.9218300020497041
261,29220.0217824708,0.9770498588882377,0.9814533251457983,0.05998850105424045,0.9214648240915578
262,29220.2315808017,0.9773263277168099,0.9812921997365643,0.05958658341446213,0.9217056163221022
263,29220.4938329783,0.974364507131444,0.9809990256248872,0.05937368974678367,0.9216253358781035
264,29220.7560898913,0.9760158443062851,0.9784781167393163,0.05900637235295358,0.9194717443863627
265,29220.9658988322,0.976769793088666,0.9777951651593974,0.05874926857358766,0.9190458965858097
266,29221.2281642714,0.9776068964900922,0.9766715017587809,0.05854986133978789,0.918121640418993
267,29221.4904344476,0.975152036451923,0.9756794702277347,0.05819733352245943,0.9174821367052752
268,29221.7002539992,0.9764709784062225,0.975581291513286,0.05801487380717452,0.9175664177061115
269,29221.9625327021,0.9737839617991141,0.9762735988434628,0.057949974907368584,0.9183236239360941
270,29222.2248161423,0.9752290207304776,0.9768524738196688,0.057623276189747545,0.9192291976299213
271,29222.4871043199,0.972467862284363,0.9734545212539801,0.05749062605832358,0.9159638951956566
272,29222.6969382731,0.9710214744207603,0.9727493244354939,0.0573277108759555,0.9154216135595384
273,29222.9592349784,0.9688134368429574,0.974199473340862,0.0570598680832678,0.9171396052575942
274,29223.2215364214,0.9690440956292292,0.973179789673623,0.056859119204490216,0.9163206704691328
275,29223.4313809872,0.9695294419823298,0.9703936095790838,0.05684530111980408,0.9135483084592797
276,29223.6936909585,0.969356983738019,0.9702706202044362,0.05661953500540923,0.9136510851990269
277,29223.956005668,0.9680571472062062,0.9675975896408995,0.05635181734630835,0.9112457722945911
278,29224.2183251158,0.9698907146038109,0.9657629792181472,0.056178305199103266,0.909584674019044
279,29224.4281840857,0.9681853686606919,0.9673026994413072,0.055973463947619595,0.9113292354936876
280,29224.6380460881,0.9671178325844002,0.9672305805028784,0.05578865438681723,0.9114419261160611
281,29224.900377856,0.9634891237141912,0.9676080477626575,0.05565018558902186,0.9119578621736356
282,29225.1627143625,0.9651612058904065,0.9675168026706491,0.055461252946282846,0.9120555497243662
283,29225.4250556079,0.9630530899052542,0.9656043839971865,0.05511063498157932,0.9104937490156072
284,29225.6874015923,0.9627647715931856,0.9636562176118656,0.054939259108125575,0.90871695850374
285,29225.8972817919,0.9608394380555954,0.9637925444559761,0.05489355958087122,0.9088989848751049
286,29226.1596363068,0.9601198972389465,0.9629117704146956,0.054551372286296654,0.9083603981283989
287,29226.369523331,0.9591968088339551,0.9610221438035186,0.0542982371055694,0.9067239066979492
288,29226.6318863767,0.9582615971475086,0.9590072266262425,0.05423794834743092,0.9047692782788116
289,29226.894254162,0.9569057347605489,0.9590160705079535,0.053874516053776945,0.9051415544541765
290,29227.156626687,0.9538466022656008,0.956724573037965,0.0536867579522824,0.9030378150856826
291,29227.3665281197,0.9535540751511847,0.9539818645747788,0.05355132615183356,0.9004305384229453
292,29227.6289091765,0.9506172091218519,0.9534001302171279,0.05282331052698864,0.9005768196901393
293,29227.8912949733,0.9497093911060579,0.9528794305604946,0.05252693171626651,0.9003524988442281
294,29228.1012070237,0.9483287483176771,0.9530653197485933,0.05237596530061446,0.9006893544479788
295,29228.3636013529,0.9466658744926932,0.9498184490507833,0.052002283073676575,0.8978161659771067
296,29228.5735202294,0.9460973444444433,0.9503678637342933,0.05172938946550973,0.8986384742687835
297,29228.8359230915,0.9463601080862823,0.9486679731605386,0.05133018310578741,0.8973377900547512
298,29229.0458487944,0.9437472123820299,0.9478813764736375,0.05106822573877936,0.8968131507348581
299,29229.3082601897,0.942265005058176,0.9457958991916211,0.050858792769009675,0.8949371064226114
