,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
95,29176.4495188179,0.03986257275404288,0.03986257275404288,0.03986257275404288,0.0
96,29176.7632738072,0.039491678277825785,0.039491678277825785,0.039491678277825785,0.0
97,29177.024741485,0.04076674107541272,0.04076674107541273,0.04076674107541273,0.0
98,29177.2862138782,0.04255500050445675,0.04255500050445676,0.04255500050445676,0.0
99,29177.5476909869,0.04407421718178383,0.04407421718178383,0.04407421718178383,0.0
100,29177.861469742,0.04260798943226362,0.04260798943226362,0.04260798943226362,0.0
101,29178.1229572252,0.04724871942955721,0.047248719429557204,0.047248719429557204,0.0
102,29178.4367484301,0.04820437998844397,0.04820437998844397,0.04820437998844397,0.0
103,29178.7505464261,0.04763995697678884,0.04763995697678884,0.04763995697678884,0.0
104,29179.012049944,0.04860337421268236,0.04860337421268236,0.04860337421268236,0.0
105,29179.2735581781,0.048714099092224475,0.048714099092224475,0.048714099092224475,0.0
106,29179.5350711288,0.047581225766660615,0.047581225766660615,0.047581225766660615,0.0
107,29179.796588796,0.05243516451756451,0.052435164517564505,0.052435164517564505,0.0
108,29180.05811118,0.05379209588624647,0.05379209588624646,0.05379209588624646,0.0
109,29180.371944267,0.053190737359607616,0.05319073735960761,0.05319073735960761,0.0
110,29180.6334770282,0.05408220108833728,0.05408220108833728,0.05408220108833728,0.0
111,29180.8950145066,0.05319678393926078,0.05319678393926079,0.05319678393926079,0.0
112,29181.1565567022,0.05576254565963276,0.05576254565963275,0.05576254565963275,0.0
113,29181.4704135638,0.056591766481488455,0.056591766481488455,0.056591766481488455,0.0
114,29181.7319661379,0.058880715000743176,0.05888071500074317,0.05888071500074317,0.0
115,29181.9935234295,0.060636538242328744,0.06063653824232874,0.06063653824232874,0.0
116,29182.255085439,0.062431982619376394,0.062431982619376394,0.062431982619376394,0.0
117,29182.5166521664,0.06277637185266134,0.06277637185266134,0.06277637185266134,0.0
118,29182.7782236118,0.0662146726145253,0.0662146726145253,0.0662146726145253,0.0
119,29183.0921155744,0.0680558210332742,0.0680558210332742,0.0680558210332742,0.0
120,29183.3536974,0.06815184134393365,0.06815184134393364,0.06815184134393364,0.0
121,29183.615283944,0.07011902559025027,0.07011902559025028,0.07011902559025028,0.0
122,29183.8768752066,0.07243987209710845,0.07243987209710845,0.07243987209710845,0.0
123,29184.138471188,0.07383837266277268,0.07383837266277267,0.07383837266277267,0.0
124,29184.4000718882,0.0762965893939507,0.0762965893939507,0.0762965893939507,0.0
125,29184.6616773073,0.07718169103211206,0.07718169103211206,0.07718169103211206,0.0
126,29184.9756100395,0.0809027995937882,0.08090279959378818,0.08090279959378818,0.0
127,29185.2372258408,0.08212122937864294,0.08212122937864295,0.08212122937864295,0.0
128,29185.4988463615,0.08377715674796801,0.08377715674796801,0.08377715674796801,0.0
129,29185.7604716017,0.08657943667435934,0.08657943667435934,0.08657943667435934,0.0
130,29186.0221015615,0.0884899081683888,0.0884899081683888,0.0884899081683888,0.0
131,29186.2837362411,0.08815378777833505,0.08815378777833505,0.08815378777833505,0.0
132,29186.5453756405,0.093516499472678,0.09351649947267798,0.09351649947267798,0.0
133,29186.8593491503,0.09599918653225514,0.09599918653225513,0.09599918653225513,0.0
134,29187.1209989339,0.09698566722103372,0.09698566722103372,0.09698566722103372,0.0
135,29187.3826534378,0.09965675588752938,0.09965675588752938,0.09965675588752938,0.0
136,29187.6443126622,0.10394675497974228,0.10394675497974228,0.10394675497974228,0.0
137,29187.9059766071,0.1036879911043187,0.1036879911043187,0.1036879911043187,0.0
138,29188.1676452726,0.10946933007764728,0.10946933007764728,0.10946933007764728,0.0
139,29188.4816539028,0.11114784080480845,0.11114784080480844,0.11114784080480844,0.0
140,29188.7433329543,0.11420914476637173,0.11420914476637173,0.11420914476637173,0.0
141,29189.0050167269,0.11677171435969075,0.11677171435969075,0.11677171435969075,0.0
142,29189.2667052206,0.12025094426547095,0.12025094426547095,0.12025094426547095,0.0
143,29189.5283984357,0.12473415702706825,0.12473415702706825,0.12473415702706825,0.0
144,29189.7900963723,0.12850323231735042,0.12850323231735042,0.12850323231735042,0.0
145,29190.0517990305,0.13191364800161934,0.1319136480016193,0.1319136480016193,0.0
146,29190.3135064104,0.1386083715558354,0.1386083715558354,0.1386083715558354,0.0
147,29190.5752185121,0.13921826317049069,0.13921826317049069,0.13921826317049069,0.0
148,29190.8369353358,0.14238986866467565,0.14238986866467565,0.14238986866467565,0.0
149,29191.1510017575,0.14647676302246096,0.14647676302246093,0.14647676302246093,0.0
150,29191.41272897,0.15246331018416423,0.1524633101841642,0.1524633101841642,0.0
151,29191.6744609049,0.1584852050457248,0.15848520504572483,0.15848520504572483,0.0
152,29191.9361975622,0.1647536923918277,0.1647536923918277,0.1647536923918277,0.0
153,29192.1979389423,0.16903710054041332,0.16903710054041332,0.16903710054041332,0.0
154,29192.4596850451,0.17387116978252,0.17387116978251999,0.17387116978251999,0.0
155,29192.7214358707,0.18094999448092913,0.18094999448092913,0.18094999448092913,0.0
156,29192.9831914194,0.1874982886468144,0.1874982886468144,0.1874982886468144,0.0
157,29193.2449516913,0.1939812513424422,0.1939812513424422,0.1939812513424422,0.0
158,29193.5067166864,0.19823717728762633,0.19823717728762633,0.19823717728762633,0.0
159,29193.7684864049,0.20523133369183758,0.20523133369183755,0.20523133369183755,0.0
160,29194.030260847,0.21480547052351553,0.21480547052351553,0.21480547052351553,0.0
161,29194.2920400127,0.22102990689777763,0.22102990689777763,0.22102990689777763,0.0
162,29194.5538239022,0.23045252582541131,0.23045252582541131,0.23045252582541131,0.0
163,29194.8156125156,0.24185211100461113,0.2418521110046111,0.2418521110046111,0.0
164,29195.1297650874,0.2469629838906765,0.2469629838906765,0.2469629838906765,0.0
165,29195.3392039146,0.2595600846987716,0.25956008469877156,0.25956008469877156,0.0
166,29195.6010067006,0.266502442395868,0.266502442395868,0.266502442395868,0.0
167,29195.8628142109,0.27926194559759343,0.27926194559759343,0.27926194559759343,0.0
168,29196.1246264458,0.2892960081599111,0.2892960081599111,0.2892960081599111,0.0
169,29196.3864434053,0.30166815868802754,0.30166815868802754,0.30166815868802754,0.0
170,29196.7006299935,0.31491627618835094,0.31491627618835094,0.31491627618835094,0.0
171,29196.9624573478,0.32464863562651747,0.32464863562651747,0.32464863562651747,0.0
172,29197.2242894272,0.33921918262721285,0.33921918262721285,0.33921918262721285,0.0
173,29197.4337584929,0.3596268537367116,0.3596268537367116,0.3596268537367116,0.0
174,29197.6955990777,0.3725354756918648,0.3725354756918648,0.3725354756918648,0.0
175,29197.9574443881,0.39092971520390274,0.3909297152039027,0.3909297152039027,0.0
176,29198.2192944239,0.40229586266096745,0.40229586266096745,0.40229586266096745,0.0
177,29198.4811491855,0.42690357150386726,0.4269035715038672,0.4269035715038672,0.0
178,29198.7430086729,0.44861671973915945,0.44861671973915945,0.44861671973915945,0.0
179,29199.0048728863,0.46977414317253346,0.46977414317253346,0.46977414317253346,0.0
180,29199.2667418257,0.4880276108823972,0.4880276108823972,0.4880276108823972,0.0
181,29199.5286154914,0.5135681828541856,0.5135681828541856,0.5135681828541856,0.0
182,29199.7904938833,0.5399080248309112,0.5399080248309112,0.5399080248309112,0.0
183,29200.0523770018,0.570218425847753,0.570218425847753,0.570218425847753,0.0
184,29200.366642983,0.5983217248953387,0.5983217248953387,0.5983217248953387,0.0
185,29200.6285365002,0.6311479697147356,0.6311479697147356,0.6311479697147356,0.0
186,29200.8380547172,0.6601531120786052,0.6601531120786052,0.6601531120786052,0.0
187,29201.0999567428,0.6951088345563117,0.6951088345563117,0.6951088345563117,0.0
188,29201.4142454133,0.7223668350519926,0.7223668350519927,0.7223668350519927,0.0
189,29201.6237749754,0.768074095863156,0.7680740958631559,0.7680740958631559,0.0
190,29201.8856911827,0.804847927744103,0.804847927744103,0.804847927744103,0.0
191,29202.1476121175,0.8391633210838968,0.8391633210838969,0.8391633210838969,0.0
192,29202.4095377798,0.8821159540930137,0.8821159540930137,0.8821159540930137,0.0
193,29202.67146817,0.9285468867955896,0.9285468867955896,0.9285468867955896,0.0
194,29202.933403288,0.9629267498951962,0.9629267498951963,0.9629267498951963,0.0
195,29203.195343134,1.011622494559195,1.011622494559195,1.011622494559195,0.0
196,29203.4572877081,1.0501190697463523,1.050119069746352,1.050119069746352,0.0
197,29203.6668467717,1.090322304259679,1.090322304259679,1.090322304259679,0.0
198,29203.9811910412,1.1360628814958855,1.1360628814958855,1.1360628814958855,0.0
199,29204.2431498005,1.181100274597421,1.181100274597421,1.181100274597421,0.0
200,29204.4527202125,1.2286517451159926,1.2286517451159924,1.2286517451159924,0.0
201,29204.7146874834,1.269939864822964,1.269939864822964,1.269939864822964,0.0
202,29204.9766594831,1.3077817407385226,1.3077817407385228,1.3077817407385228,0.0
203,29205.2386362119,1.3479819777832387,1.3479819777832385,1.3479819777832385,0.0
204,29205.5006176698,1.3857965791450726,1.3857965791450728,1.3857965791450728,0.0
205,29205.8150016619,1.4120668843338853,1.4120668843338855,1.4120668843338855,0.0
206,29206.0769935243,1.444587849369671,1.4445878493696713,1.4445878493696713,0.0
207,29206.3389901162,1.470869930264666,1.4708699302646657,1.4708699302646657,0.0
208,29206.5485907951,1.4936422690504623,1.493642269050462,1.493642269050462,0.0
209,29206.8105959005,1.5176230780800102,1.51762307808001,1.51762307808001,0.0
210,29207.0726057358,1.5394945780871123,1.5394945780871123,1.5394945780871123,0.0
211,29207.3346203011,1.5529938907910403,1.5529938907910403,1.5529938907910403,0.0
212,29207.5966395966,1.5661828160870144,1.5661828160870144,1.5661828160870144,0.0
213,29207.8586636223,1.5710011240025055,1.5710011240025057,1.5710011240025057,0.0
214,29208.1206923784,1.5758669234257887,1.5758669234257885,1.5758669234257885,0.0
215,29208.3827258651,1.5753109980098068,1.5753109980098066,1.5753109980098066,0.0
216,29208.6447640824,1.5716633493394896,1.5716633493394896,1.5716633493394896,0.0
217,29208.9068070305,1.5690295597414612,1.5690295597414612,1.5690295597414612,0.0
218,29209.1164447952,1.5609903734537127,1.5609903734537127,1.5609903734537127,0.0
219,29209.4309071195,1.5547437343024828,1.5547437343024828,1.5547437343024828,0.0
220,29209.6929642608,1.5456736292926097,1.5456736292926097,1.5456736292926097,0.0
221,29209.9026133803,1.5354939558857952,1.5354939558857952,1.5354939558857952,0.0
222,29210.1646790379,1.5223331095640618,1.522333109564062,1.522333109564062,0.0
223,29210.4267494271,1.5027809529822838,1.5027809529822835,1.5027809529822835,0.0
224,29210.6888245479,1.484304808773588,1.484304808773588,1.484304808773588,0.0
225,29210.9509044005,1.4684919465565687,1.4684919465565687,1.4684919465565687,0.0
226,29211.1605716895,1.4464986700703526,1.4464986700703526,1.4464986700703526,0.0
227,29211.4750783015,1.428262529073275,1.4282625290732747,1.4282625290732747,0.0
228,29211.6847531619,1.409330361372255,1.4093303613722552,1.4093303613722552,0.0
229,29211.9468509964,1.3942343092915492,1.3942343092915495,1.3942343092915495,0.0
230,29212.1565326714,1.376223408282395,1.376223408282395,1.376223408282395,0.0
231,29212.4186390243,1.3567029149575964,1.3567029149575964,1.3567029149575964,0.0
232,29212.6807501099,1.3357539629490391,1.3357539629490391,1.3357539629490391,0.0
233,29212.9428659282,1.3201763991210078,1.3201763991210078,1.3201763991210078,0.0
234,29213.2049864794,1.295368014412174,1.2953680144121738,1.2953680144121738,0.0
235,29213.4671117636,1.2778522655087725,1.2778522655087725,1.2778522655087725,0.0
236,29213.6768153988,1.2605792960654163,1.2605792960654163,1.2605792960654163,0.0
237,29213.9389492027,1.2459710495964373,1.2459710495964371,1.2459710495964371,0.0
238,29214.20108774,1.2283176960101172,1.228317696010117,1.228317696010117,0.0
239,29214.4632310109,1.2166763345617455,1.2166763345617455,1.2166763345617455,0.0
240,29214.6729490357,1.2049609438054742,1.2049609438054742,1.2049609438054742,0.0
241,29214.9351008271,1.1917984682622744,1.1917984682622742,1.1917984682622742,0.0
242,29215.1972573524,1.173130033588346,1.173130033588346,1.173130033588346,0.0
243,29215.4594186116,1.1580477927101147,1.158047792710115,1.158047792710115,0.0
244,29215.721584605,1.1464951086739972,1.1464951086739972,1.1464951086739972,0.0
245,29215.9313208083,1.141100475146096,1.141100475146096,1.141100475146096,0.0
246,29216.1934953234,1.1281615059941315,1.1281615059941315,1.1281615059941315,0.0
247,29216.4556745729,1.1206993280866597,1.1206993280866597,1.1206993280866597,0.0
248,29216.7178585571,1.1130124331049556,1.1130124331049556,1.1130124331049556,0.0
249,29216.9800472759,1.1051834839739456,1.1051834839739456,1.1051834839739456,0.0
250,29217.2422407297,1.0961856527428913,1.0961856527428913,1.0961856527428913,0.0
251,29217.4519989018,1.0896298580975432,1.0896298580975432,1.0896298580975432,0.0
252,29217.7142008786,1.0801910977945741,1.0801910977945741,1.0801910977945741,0.0
253,29217.9239658694,1.07423258824115,1.0742325882411503,1.0742325882411503,0.0
254,29218.1861763696,1.064131575961973,1.0641315759619727,1.0641315759619727,0.0
255,29218.4483916053,1.0592647086367526,1.0592647086367526,1.0592647086367526,0.0
256,29218.7106115765,1.0530688456839925,1.0530688456839925,1.0530688456839925,0.0
257,29218.9728362835,1.050312996618735,1.050312996618735,1.050312996618735,0.0
258,29219.1826194588,1.0452780708257363,1.045278070825736,1.045278070825736,0.0
259,29219.4448526903,1.0358401359283744,1.0358401359283744,1.0358401359283744,0.0
260,29219.7070906579,1.0290387136949692,1.0290387136949695,1.0290387136949695,0.0
261,29219.916884442,1.027720539452375,1.0277205394523752,1.0277205394523752,0.0
262,29220.1791309348,1.0188531626866606,1.0188531626866606,1.0188531626866606,0.0
263,29220.3889315393,1.0157484910987724,1.0157484910987724,1.0157484910987724,0.0
264,29220.7036381298,1.0091467535947285,1.0091467535947287,1.0091467535947287,0.0
265,29220.9134463128,1.004207682751018,1.0042076827510178,1.0042076827510178,0.0
266,29221.1757108046,1.0008522846053114,1.0008522846053114,1.0008522846053114,0.0
267,29221.4379800334,0.9952778379212951,0.9952778379212951,0.9952778379212951,0.0
268,29221.647798827,0.9910911463214042,0.991091146321404,0.991091146321404,0.0
269,29221.9100765825,0.9905680340942812,0.9905680340942811,0.9905680340942811,0.0
270,29222.1723590753,0.98488217632494,0.9848821763249401,0.9848821763249401,0.0
271,29222.3821884804,0.9830023493745028,0.9830023493745029,0.9830023493745029,0.0
272,29222.6444795005,0.9797788096535074,0.9797788096535074,0.9797788096535074,0.0
273,29222.8543157277,0.9767867132022838,0.9767867132022838,0.9767867132022838,0.0
274,29223.1166152757,0.9716467529017764,0.9716467529017765,0.9716467529017765,0.0
275,29223.3789195615,0.9711061665487367,0.9711061665487368,0.9711061665487368,0.0
276,29223.6412285852,0.9681024009085769,0.9681024009085768,0.9681024009085768,0.0
277,29223.8510792157,0.9638077516740574,0.9638077516740573,0.9638077516740573,0.0
278,29224.1133967681,0.9608915892835612,0.9608915892835612,0.9608915892835612,0.0
279,29224.3757190589,0.9568786607226109,0.9568786607226107,0.9568786607226107,0.0
280,29224.6380460881,0.9528262603641742,0.9528262603641742,0.9528262603641742,0.0
281,29224.8479111233,0.9508618668278954,0.9508618668278954,0.9508618668278954,0.0
282,29225.1102466821,0.9481742741310005,0.9481742741310004,0.9481742741310004,0.0
283,29225.3725869797,0.9424560714705731,0.942456071470573,0.942456071470573,0.0
284,29225.5824626298,0.9386589533734238,0.9386589533734236,0.9386589533734236,0.0
285,29225.8448114577,0.9380771138286427,0.9380771138286426,0.9380771138286426,0.0
286,29226.1071650247,0.9330960923851593,0.9330960923851592,0.9330960923851592,0.0
287,29226.369523331,0.9273711075184536,0.9273711075184536,0.9273711075184536,0.0
288,29226.5794133884,0.9267707772478226,0.9267707772478226,0.9267707772478226,0.0
289,29226.7893064791,0.9232993621582085,0.9232993621582084,0.9232993621582084,0.0
290,29227.0516771083,0.9167394908818126,0.9167394908818125,0.9167394908818125,0.0
291,29227.3140524771,0.9163317565338268,0.9163317565338268,0.9163317565338268,0.0
292,29227.523956185,0.9066949227998542,0.9066949227998542,0.9066949227998542,0.0
293,29227.7863400858,0.8981620635109814,0.8981620635109815,0.8981620635109815,0.0
294,29228.0487287267,0.8956024355603993,0.8956024355603995,0.8956024355603995,0.0
295,29228.2586430524,0.890437720361771,0.890437720361771,0.890437720361771,0.0
296,29228.5210402259,0.8848590422799073,0.8848590422799073,0.8848590422799073,0.0
297,29228.7309613778,0.879120842482558,0.8791208424825578,0.8791208424825578,0.0
298,29228.9933670842,0.873378077608899,0.8733780776088989,0.8733780776088989,0.0
299,29229.2032950627,0.8693066937241367,0.8693066937241366,0.8693066937241366,0.0
300,29229.4657093025,0.8673208663012287,0.8673208663012286,0.8673208663012286,0.0
301,29229.7281282833,0.8600083949128109,0.8600083949128109,0.8600083949128109,0.0
302,29229.9380668815,0.8559632591590678,0.8559632591590678,0.8559632591590678,0.0
303,29230.148008514,0.8506276059009692,0.8506276059009692,0.8506276059009692,0.0
304,29230.4104398219,0.8466350071689427,0.8466350071689428,0.8466350071689428,0.0
305,29230.6728758711,0.8411084928795185,0.8411084928795185,0.8411084928795185,0.0
306,29230.8828281244,0.8370979601347448,0.8370979601347448,0.8370979601347448,0.0
307,29231.0927834124,0.8373130649819313,0.8373130649819314,0.8373130649819314,0.0
308,29231.3552317899,0.8325007022976163,0.8325007022976162,0.8325007022976162,0.0
309,29231.6176849093,0.8273559872396202,0.8273559872396202,0.8273559872396202,0.0
310,29231.8276508191,0.8262699551638446,0.8262699551638446,0.8262699551638446,0.0
311,29232.0376197638,0.8237249485515552,0.8237249485515552,0.8237249485515552,0.0
312,29232.3000852126,0.8225802086756064,0.8225802086756066,0.8225802086756066,0.0
313,29232.5625554038,0.8204893977499039,0.8204893977499041,0.8204893977499041,0.0
314,29232.7725349714,0.8177779958928174,0.8177779958928173,0.8177779958928173,0.0
315,29232.9825175741,0.8183350006345532,0.8183350006345531,0.8183350006345531,0.0
316,29233.245000096,0.818026519554053,0.818026519554053,0.818026519554053,0.0
317,29233.5074873607,0.815633805485077,0.815633805485077,0.815633805485077,0.0
318,29233.7174805873,0.8154430527247097,0.8154430527247096,0.8154430527247096,0.0
319,29233.9274768494,0.8165538573924151,0.8165538573924153,0.8165538573924153,0.0
320,29234.189976446,0.8156624097509254,0.8156624097509253,0.8156624097509253,0.0
321,29234.3999795383,0.8175233687742807,0.8175233687742808,0.8175233687742808,0.0
322,29234.6099856665,0.8176670268187979,0.817667026818798,0.817667026818798,0.0
323,29234.8724975957,0.8206416010601807,0.8206416010601807,0.8206416010601807,0.0
324,29235.1350142686,0.8209631657987688,0.8209631657987688,0.8209631657987688,0.0
325,29235.3450310224,0.8231125062548391,0.823112506254839,0.823112506254839,0.0
326,29235.5550508122,0.8234896302284175,0.8234896302284176,0.8234896302284176,0.0
327,29235.817579819,0.8245223610818254,0.8245223610818254,0.8245223610818254,0.0
328,29236.0276064401,0.8280603746850516,0.8280603746850514,0.8280603746850514,0.0
329,29236.2901439863,0.8299043888081109,0.829904388808111,0.829904388808111,0.0
330,29236.5001774391,0.8294189031750351,0.8294189031750351,0.8294189031750351,0.0
331,29236.7627235251,0.8317431182827718,0.8317431182827718,0.8317431182827718,0.0
332,29236.97276381,0.8337217007553566,0.8337217007553566,0.8337217007553566,0.0
333,29237.2353184362,0.8345882774941631,0.8345882774941631,0.8345882774941631,0.0
334,29237.4453655533,0.8341505411021252,0.8341505411021253,0.8341505411021253,0.0
335,29237.6554157072,0.8391383626143389,0.8391383626143389,0.8391383626143389,0.0
336,29237.91798267,0.8415510530207739,0.8415510530207738,0.8415510530207738,0.0
337,29238.1280396567,0.845347295972248,0.845347295972248,0.845347295972248,0.0
338,29238.3380996804,0.8468291065410835,0.8468291065410835,0.8468291065410835,0.0
