,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
45,29162.5465340317,0.015471399381145664,0.015471399381145664,0.015471399381145659,0.0,4.533539774971143e-18
46,29162.8077453849,0.014298242915826017,0.014298242915826017,0.014298242915826011,0.0,5.010161825312373e-18
47,29163.0689614465,0.015044915916199332,0.01504491591619933,0.015044915916199325,0.0,5.9206726140930405e-18
48,29163.3824269358,0.015698043751519578,0.015698043751519578,0.01569804375151957,0.0,6.139941635872276e-18
49,29163.6436533565,0.015248679005576062,0.015248679005576063,0.015248679005576058,0.0,5.741063343274785e-18
50,29163.9571312771,0.013977016004959562,0.013977016004959562,0.013977016004959557,0.0,5.748678796757282e-18
51,29164.2183680574,0.01406320310806841,0.01406320310806841,0.014063203108068405,0.0,5.351785832611489e-18
52,29164.4796095469,0.016795789706025924,0.016795789706025927,0.01679578970602592,0.0,5.270901113660387e-18
53,29164.7408557457,0.01794591997163187,0.01794591997163187,0.017945919971631863,0.0,5.5117498117832545e-18
54,29165.0543574006,0.018033764289175046,0.018033764289175046,0.01803376428917504,0.0,5.617500988775277e-18
55,29165.3156139602,0.017856503654565304,0.017856503654565304,0.017856503654565297,0.0,5.789911318184493e-18
56,29165.5768752295,0.018073236588946582,0.01807323658894658,0.01807323658894657,0.0,6.33229648454956e-18
57,29165.8903949696,0.019674565413554838,0.019674565413554838,0.01967456541355483,0.0,6.441645906444837e-18
58,29166.1516666006,0.01865807474131344,0.01865807474131344,0.018658074741313434,0.0,6.699657272400374e-18
59,29166.4129429417,0.01871108597127707,0.018711085971277068,0.01871108597127706,0.0,6.932223560020064e-18
60,29166.7264807685,0.020693703731066878,0.020693703731066874,0.020693703731066868,0.0,6.834955621239637e-18
61,29166.9877674723,0.018762762120663273,0.018762762120663273,0.018762762120663266,0.0,7.285642372489632e-18
62,29167.2490588865,0.020077646101333075,0.020077646101333075,0.020077646101333068,0.0,6.978822573459992e-18
63,29167.5626148015,0.01958379054127074,0.01958379054127074,0.019583790541270733,0.0,7.09111385071175e-18
64,29167.8239165793,0.019352990358172246,0.019352990358172246,0.01935299035817224,0.0,7.255689149153501e-18
65,29168.0852230679,0.021632291457625175,0.021632291457625172,0.021632291457625165,0.0,7.262174261956036e-18
66,29168.3987970728,0.01945365689833015,0.01945365689833015,0.019453656898330143,0.0,7.495393714114784e-18
67,29168.6601139259,0.019313287329590947,0.019313287329590947,0.01931328732959094,0.0,8.133160612190582e-18
68,29168.9214354902,0.02294425471959459,0.02294425471959459,0.022944254719594583,0.0,7.49122617504197e-18
69,29169.2350275866,0.023765621264984695,0.023765621264984695,0.023765621264984688,0.0,7.922927302343056e-18
70,29169.4963595162,0.023718357611116417,0.023718357611116417,0.02371835761111641,0.0,8.545873432303492e-18
71,29169.8099640513,0.0236541469810438,0.023654146981043803,0.023654146981043796,0.0,8.487542364069309e-18
72,29170.0713063469,0.025118561734045364,0.02511856173404537,0.02511856173404536,0.0,9.707287918500494e-18
73,29170.3326533545,0.02582701301972289,0.02582701301972289,0.02582701301972288,0.0,9.337151431652023e-18
74,29170.6462759836,0.026642617252485814,0.026642617252485814,0.026642617252485803,0.0,9.097848188156381e-18
75,29170.907633358,0.02590573693716036,0.025905736937160362,0.02590573693716035,0.0,9.880383178854559e-18
76,29171.1689954448,0.024570827769563614,0.024570827769563618,0.024570827769563607,0.0,9.528333664734367e-18
77,29171.4826361695,0.026780712155930114,0.026780712155930118,0.026780712155930107,0.0,9.428471506278299e-18
78,29171.744008624,0.026421247678541943,0.026421247678541947,0.026421247678541936,0.0,9.774625905860053e-18
79,29172.0053857913,0.02850944613866433,0.028509446138664327,0.028509446138664317,0.0,1.0225725681287347e-17
80,29172.3190446132,0.02810079091903252,0.028100790919032524,0.028100790919032514,0.0,1.1041258963514687e-17
81,29172.5804321491,0.031037275417980178,0.031037275417980178,0.031037275417980167,0.0,1.1200422677031782e-17
82,29172.8418243983,0.032626706647457454,0.032626706647457454,0.03262670664745744,0.0,1.1306587580356056e-17
83,29173.1555013189,0.032503526677014644,0.032503526677014644,0.03250352667701463,0.0,1.1549405414867808e-17
84,29173.4169039375,0.03149776301292424,0.031497763012924236,0.03149776301292422,0.0,1.1459124343900057e-17
85,29173.6783112698,0.03343898582354481,0.033438985823544806,0.03343898582354479,0.0,1.1160305945432176e-17
86,29173.9920062907,0.03228301137061019,0.03228301137061019,0.032283011370610175,0.0,1.1743747589664968e-17
87,29174.2534239934,0.032080290748681614,0.032080290748681614,0.0320802907486816,0.0,1.1639469133713581e-17
88,29174.51484641,0.03074602792114053,0.030746027921140534,0.030746027921140524,0.0,1.179721904713863e-17
89,29174.7762735409,0.034256216740843344,0.03425621674084335,0.03425621674084334,0.0,1.2910421144587168e-17
90,29175.0899923208,0.034153965999002577,0.034153965999002577,0.03415396599900256,0.0,1.248706873478134e-17
91,29175.3514298232,0.03597864353874606,0.03597864353874606,0.035978643538746045,0.0,1.3641962671213537e-17
92,29175.6128720402,0.036596589790295744,0.03659658979029575,0.03659658979029574,0.0,1.4750607051901825e-17
93,29175.926608924,0.03781763400076101,0.03781763400076102,0.037817634000761005,0.0,1.4595615090864028e-17
94,29176.1880615135,0.0396739580808887,0.03967395808088871,0.039673958080888694,0.0,1.4473134192908446e-17
95,29176.4495188179,0.03962303815902191,0.039623038159021906,0.03962303815902189,0.0,1.507769237904755e-17
96,29176.7632738072,0.03925022684668993,0.03925022684668994,0.039250226846689926,0.0,1.454246567544131e-17
97,29177.024741485,0.04052666225372237,0.04052666225372237,0.040526662253722354,0.0,1.5250414442509604e-17
98,29177.2862138782,0.042317256429323845,0.042317256429323845,0.04231725642932383,0.0,1.5691417515733205e-17
99,29177.5476909869,0.043838303425938585,0.043838303425938585,0.04383830342593857,0.0,1.6217728899061142e-17
100,29177.861469742,0.04236810518617044,0.04236810518617044,0.04236810518617043,0.0,1.648754704211485e-17
101,29178.1229572252,0.04701651776327972,0.04701651776327971,0.0470165177632797,0.0,1.703303207689447e-17
102,29178.4367484301,0.04797274840773106,0.047972748407731074,0.04797274840773105,0.0,1.7696601463413057e-17
103,29178.7505464261,0.047406045559793934,0.04740604555979395,0.04740604555979393,0.0,1.8335547891280833e-17
104,29179.012049944,0.04837025098374474,0.04837025098374475,0.04837025098374473,0.0,1.8856817523425326e-17
105,29179.2735581781,0.04848016538138531,0.04848016538138531,0.04848016538138529,0.0,1.9474636707113503e-17
106,29179.5350711288,0.04734415002268512,0.047344150022685126,0.047344150022685105,0.0,1.9316124089535404e-17
107,29179.796588796,0.05220617096565984,0.05220617096565983,0.05220617096565981,0.0,1.9000585768019918e-17
108,29180.05811118,0.05356462822031056,0.05356462822031055,0.05356462822031053,0.0,1.941132125296796e-17
109,29180.371944267,0.05296092047303642,0.05296092047303642,0.052960920473036396,0.0,2.1017277271057377e-17
110,29180.6334770282,0.0538530373755187,0.0538530373755187,0.05385303737551868,0.0,2.1944146468783566e-17
111,29180.8950145066,0.052964942035614006,0.052964942035614006,0.052964942035613985,0.0,2.192622018414618e-17
112,29181.1565567022,0.055534495913949114,0.055534495913949114,0.05553449591394909,0.0,2.2938602589027186e-17
113,29181.4704135638,0.056364049512988866,0.05636404951298887,0.05636404951298885,0.0,2.337327441777848e-17
114,29181.7319661379,0.05865627117263232,0.05865627117263232,0.0586562711726323,0.0,2.403130922573536e-17
115,29181.9935234295,0.06041436801798341,0.060414368017983416,0.06041436801798339,0.0,2.4954313050905565e-17
116,29182.255085439,0.06221216026324849,0.062212160263248495,0.06221216026324847,0.0,2.5003969881551207e-17
117,29182.5166521664,0.06255617686741109,0.06255617686741109,0.06255617686741106,0.0,2.51937583018176e-17
118,29182.7782236118,0.06599990553408826,0.06599990553408824,0.06599990553408822,0.0,2.6678465537355796e-17
119,29183.0921155744,0.06784328378367396,0.06784328378367396,0.06784328378367394,0.0,2.786601536510628e-17
120,29183.3536974,0.0679384657573949,0.06793846575739491,0.06793846575739489,0.0,2.860994768348688e-17
121,29183.615283944,0.06990831975914936,0.06990831975914936,0.06990831975914934,0.0,2.893469155998154e-17
122,29183.8768752066,0.07223249905902142,0.07223249905902142,0.07223249905902139,0.0,2.9731026419518947e-17
123,29184.138471188,0.07363260315923222,0.07363260315923222,0.07363260315923219,0.0,3.0526899446005485e-17
124,29184.4000718882,0.07609441019224164,0.07609441019224164,0.07609441019224161,0.0,3.14232047416853e-17
125,29184.6616773073,0.0769801527934667,0.07698015279346672,0.07698015279346669,0.0,3.2370127433130946e-17
126,29184.9756100395,0.08070701562938211,0.08070701562938211,0.08070701562938208,0.0,3.3744710101189195e-17
127,29185.2372258408,0.08192671126986148,0.08192671126986148,0.08192671126986145,0.0,3.3762132464498335e-17
128,29185.4988463615,0.08358472470920746,0.08358472470920747,0.08358472470920743,0.0,3.548089398377126e-17
129,29185.7604716017,0.08639123990124355,0.08639123990124355,0.0863912399012435,0.0,3.687959266071395e-17
130,29186.0221015615,0.0883042746550272,0.08830427465502722,0.08830427465502717,0.0,3.7600813584460046e-17
131,29186.2837362411,0.08796650553273754,0.08796650553273754,0.0879665055327375,0.0,3.873135038969828e-17
132,29186.5453756405,0.09333825280705385,0.09333825280705386,0.09333825280705382,0.0,4.0415104535581234e-17
133,29186.8593491503,0.09582437215467625,0.09582437215467628,0.09582437215467624,0.0,4.104449497523841e-17
134,29187.1209989339,0.09681168370209775,0.09681168370209776,0.09681168370209772,0.0,4.2475796170033664e-17
135,29187.3826534378,0.09948676155925067,0.09948676155925068,0.09948676155925064,0.0,4.398378890396596e-17
136,29187.6443126622,0.10378378500251709,0.10378378500251713,0.10378378500251709,0.0,4.53744529533522e-17
137,29187.9059766071,0.10352351731109355,0.10352351731109356,0.10352351731109352,0.0,4.683755642929053e-17
138,29188.1676452726,0.10931467660465109,0.1093146766046511,0.10931467660465106,0.0,4.8443321059090075e-17
139,29188.4816539028,0.11099511179073684,0.11099511179073686,0.1109951117907368,0.0,5.071797594906021e-17
140,29188.7433329543,0.11406113643399668,0.11406113643399671,0.11406113643399665,0.0,5.22197838811938e-17
141,29189.0050167269,0.11662749164941828,0.1166274916494183,0.11662749164941824,0.0,5.43675443206175e-17
142,29189.2667052206,0.12011222573944332,0.12011222573944332,0.12011222573944326,0.0,5.645032652733698e-17
143,29189.5283984357,0.1246028249621842,0.12460282496218421,0.12460282496218415,0.0,5.84251111178769e-17
144,29189.7900963723,0.12837794781022335,0.12837794781022335,0.1283779478102233,0.0,6.019078408997572e-17
145,29190.0517990305,0.1317937386087562,0.1317937386087562,0.13179373860875615,0.0,6.225329484538681e-17
146,29190.3135064104,0.13849999477157007,0.13849999477157007,0.13849999477157002,0.0,6.511593000806559e-17
147,29190.5752185121,0.13911001096247766,0.13911001096247763,0.13911001096247758,0.0,6.815522198172371e-17
148,29190.8369353358,0.14228654378772201,0.14228654378772204,0.14228654378772196,0.0,7.032757733740516e-17
149,29191.1510017575,0.14637987768477528,0.1463798776847753,0.14637987768477523,0.0,7.390832105983406e-17
150,29191.41272897,0.15237662966886037,0.1523766296688604,0.15237662966886031,0.0,7.64958889196158e-17
151,29191.6744609049,0.15840879560527735,0.15840879560527735,0.15840879560527726,0.0,7.933514527484852e-17
152,29191.9361975622,0.16468801632637564,0.16468801632637564,0.16468801632637556,0.0,8.286328333995242e-17
153,29192.1979389423,0.16897843614928865,0.16897843614928865,0.16897843614928856,0.0,8.66991827676648e-17
154,29192.4596850451,0.17382054944223554,0.17382054944223557,0.1738205494422355,0.0,9.132466027692064e-17
155,29192.7214358707,0.1809116267037272,0.1809116267037272,0.18091162670372712,0.0,9.462206391348501e-17
156,29192.9831914194,0.18747117876075203,0.1874711787607521,0.18747117876075198,0.0,9.838479490632825e-17
157,29193.2449516913,0.19396527684385576,0.19396527684385578,0.19396527684385567,0.0,1.0307360456384665e-16
158,29193.5067166864,0.19822816284702544,0.19822816284702546,0.19822816284702535,0.0,1.0837243013517093e-16
159,29193.7684864049,0.20523441300227035,0.20523441300227044,0.20523441300227033,0.0,1.1429016587101438e-16
160,29194.030260847,0.21482548058642015,0.2148254805864202,0.2148254805864201,0.0,1.200240996683644e-16
161,29194.2920400127,0.2210605675821872,0.22106056758218723,0.2210605675821871,0.0,1.2549965241071466e-16
162,29194.5538239022,0.23049983315548803,0.23049983315548805,0.23049983315548792,0.0,1.3223406674768627e-16
163,29194.8156125156,0.2419197714338647,0.24191977143386478,0.24191977143386464,0.0,1.3767123127110408e-16
164,29195.1297650874,0.2470390033075379,0.24703900330753797,0.24703900330753784,0.0,1.4718653076168387e-16
165,29195.3392039146,0.25965890615258663,0.2596589061525867,0.2596589061525865,0.0,1.5300426213654308e-16
166,29195.6010067006,0.2666132603583085,0.2666132603583085,0.26661326035830835,0.0,1.6010996438757088e-16
167,29195.8628142109,0.27939566619817946,0.2793956661981795,0.27939566619817935,0.0,1.6703934631220781e-16
168,29196.1246264458,0.2894475216475272,0.28944752164752724,0.2894475216475271,0.0,1.7670543385657555e-16
169,29196.3864434053,0.3018418485573212,0.30184184855732127,0.3018418485573211,0.0,1.8654080259008286e-16
170,29196.7006299935,0.315113580847763,0.3151135808477631,0.31511358084776286,0.0,1.953334719999263e-16
171,29196.9624573478,0.3248631674726003,0.3248631674726004,0.3248631674726002,0.0,2.0745072908041465e-16
172,29197.2242894272,0.33946001241161433,0.3394600124116144,0.33946001241161416,0.0,2.1904848749091322e-16
173,29197.4337584929,0.35990512891710014,0.3599051289171002,0.35990512891709997,0.0,2.264986422223072e-16
174,29197.6955990777,0.3728369329536677,0.3728369329536678,0.3728369329536676,0.0,2.379971819033512e-16
175,29197.9574443881,0.39126463911871795,0.39126463911871806,0.39126463911871784,0.0,2.497908198488907e-16
176,29198.2192944239,0.4026510767458559,0.4026510767458561,0.4026510767458558,0.0,2.582394652165814e-16
177,29198.4811491855,0.42730390139193447,0.42730390139193464,0.42730390139193436,0.0,2.694026166648436e-16
178,29198.7430086729,0.4490567386084148,0.4490567386084149,0.4490567386084146,0.0,2.815360116929887e-16
179,29199.0048728863,0.470252809116099,0.4702528091160992,0.4702528091160989,0.0,2.9366086625988927e-16
180,29199.2667418257,0.48853947946405335,0.48853947946405346,0.4885394794640532,0.0,3.049782438190926e-16
181,29199.5286154914,0.514126916123442,0.5141269161234421,0.5141269161234417,0.0,3.1564818984394625e-16
182,29199.7904938833,0.5405151212632407,0.5405151212632409,0.5405151212632405,0.0,3.2582719796055447e-16
183,29200.0523770018,0.5708813295404552,0.5708813295404553,0.570881329540455,0.0,3.3418406827063417e-16
184,29200.366642983,0.5990360939810161,0.5990360939810162,0.5990360939810159,0.0,3.464522013409004e-16
185,29200.6285365002,0.6319228627949831,0.6319228627949832,0.6319228627949829,0.0,3.5590942269620297e-16
186,29200.8380547172,0.6609162124009776,0.6609162124009778,0.6609162124009774,0.0,3.609773879505395e-16
187,29201.0999567428,0.6958547524352832,0.6958547524352833,0.6958547524352829,0.0,3.665239497073681e-16
188,29201.4142454133,0.7230645906502335,0.7230645906502337,0.7230645906502333,0.0,3.753766226347048e-16
189,29201.6237749754,0.7687913645794243,0.7687913645794243,0.768791364579424,0.0,3.8089770209919127e-16
190,29201.8856911827,0.8056326552368765,0.8056326552368765,0.8056326552368762,0.0,3.84314342734474e-16
191,29202.1476121175,0.8400108990205934,0.8400108990205934,0.8400108990205931,0.0,3.8705396705525444e-16
192,29202.4095377798,0.8830425766304987,0.8830425766304989,0.8830425766304985,0.0,3.891724572120244e-16
193,29202.67146817,0.9295590759650897,0.9295590759650897,0.9295590759650892,0.0,3.9095670413268397e-16
194,29202.933403288,0.964001912829899,0.9640019128298992,0.9640019128298988,0.0,3.923716043067539e-16
195,29203.195343134,1.0127874718935526,1.0127874718935526,1.0127874718935521,0.0,3.924790346124194e-16
196,29203.4572877081,1.0513547406080568,1.0513547406080568,1.0513547406080563,0.0,3.9280984854660335e-16
197,29203.6668467717,1.0916321651168974,1.0916321651168974,1.091632165116897,0.0,3.91890686239272e-16
198,29203.9811910412,1.1374567228159747,1.1374567228159747,1.1374567228159742,0.0,3.902242945067442e-16
199,29204.2431498005,1.182577074806379,1.182577074806379,1.1825770748063786,0.0,3.882592933292657e-16
200,29204.4527202125,1.2302165139617778,1.2302165139617778,1.2302165139617773,0.0,3.8635242085288014e-16
201,29204.7146874834,1.2715805647860046,1.2715805647860043,1.271580564786004,0.0,3.8527143491194063e-16
202,29204.9766594831,1.3094919115216699,1.30949191152167,1.3094919115216697,0.0,3.8387371553132423e-16
203,29205.2386362119,1.3497660417258603,1.3497660417258603,1.34976604172586,0.0,3.8042562475395586e-16
204,29205.5006176698,1.3876500644080048,1.3876500644080048,1.3876500644080043,0.0,3.7776989617961763e-16
205,29205.8150016619,1.4139678535140887,1.4139678535140887,1.4139678535140883,0.0,3.7430972104423353e-16
206,29206.0769935243,1.4465483170110387,1.446548317011039,1.4465483170110385,0.0,3.708600010070244e-16
207,29206.3389901162,1.472878200349656,1.472878200349656,1.4728782003496557,0.0,3.688799768076695e-16
208,29206.5485907951,1.495692056392852,1.4956920563928517,1.4956920563928513,0.0,3.676631279124558e-16
209,29206.8105959005,1.5197163548490253,1.5197163548490251,1.5197163548490247,0.0,3.645597163481476e-16
210,29207.0726057358,1.5416273905088473,1.5416273905088473,1.541627390508847,0.0,3.623169778727629e-16
211,29207.3346203011,1.5551505432713892,1.5551505432713895,1.555150543271389,0.0,3.5934840277622843e-16
212,29207.5966395966,1.5683627275209715,1.5683627275209715,1.568362727520971,0.0,3.5744282732387554e-16
213,29207.8586636223,1.5731886017393903,1.5731886017393903,1.57318860173939,0.0,3.558866025291086e-16
214,29208.1206923784,1.5780620573221382,1.5780620573221382,1.5780620573221378,0.0,3.538714729950172e-16
215,29208.3827258651,1.5775036240816587,1.5775036240816585,1.577503624081658,0.0,3.5074515891247913e-16
216,29208.6447640824,1.5738476719553944,1.5738476719553944,1.573847671955394,0.0,3.5028225132237723e-16
217,29208.9068070305,1.5712074805311624,1.5712074805311624,1.571207480531162,0.0,3.4802509547375027e-16
218,29209.1164447952,1.563152051601416,1.563152051601416,1.5631520516014155,0.0,3.474968505335456e-16
219,29209.4309071195,1.5568919462331818,1.5568919462331818,1.5568919462331814,0.0,3.4475511228501134e-16
220,29209.6929642608,1.5478033748670965,1.5478033748670965,1.547803374867096,0.0,3.429501814881614e-16
221,29209.9026133803,1.537603447736999,1.537603447736999,1.5376034477369986,0.0,3.4320971828457114e-16
222,29210.1646790379,1.5244164670954765,1.5244164670954767,1.5244164670954763,0.0,3.4068346499325624e-16
223,29210.4267494271,1.5048261944042935,1.5048261944042935,1.504826194404293,0.0,3.388912230237181e-16
224,29210.6888245479,1.4863139522430031,1.4863139522430031,1.4863139522430027,0.0,3.3878713912946137e-16
225,29210.9509044005,1.4704699860879393,1.4704699860879393,1.4704699860879389,0.0,3.3671658110455777e-16
226,29211.1605716895,1.4484343105466004,1.4484343105466004,1.4484343105466,0.0,3.3565394204267877e-16
227,29211.4750783015,1.4301622327389956,1.4301622327389956,1.4301622327389951,0.0,3.3452885961660625e-16
228,29211.6847531619,1.4111934063456015,1.4111934063456015,1.411193406345601,0.0,3.3427025562057297e-16
229,29211.9468509964,1.3960675973337762,1.3960675973337762,1.3960675973337757,0.0,3.331483424718233e-16
230,29212.1565326714,1.3780217660280156,1.3780217660280156,1.3780217660280154,0.0,3.3250498277704407e-16
231,29212.4186390243,1.358463222179203,1.3584632221792028,1.3584632221792026,0.0,3.3213755402602717e-16
232,29212.6807501099,1.337473542351047,1.3374735423510469,1.3374735423510467,0.0,3.3219491698813107e-16
233,29212.9428659282,1.321865321951917,1.321865321951917,1.3218653219519167,0.0,3.323424436655407e-16
234,29213.2049864794,1.2970089752885214,1.2970089752885212,1.297008975288521,0.0,3.3054103803484967e-16
235,29213.4671117636,1.279458937688204,1.2794589376882035,1.2794589376882033,0.0,3.3022748276509454e-16
236,29213.6768153988,1.2621524252431264,1.262152425243126,1.2621524252431258,0.0,3.298693400807462e-16
237,29213.9389492027,1.2475153426189174,1.2475153426189174,1.2475153426189172,0.0,3.2915905694842134e-16
238,29214.20108774,1.2298274446441095,1.2298274446441095,1.2298274446441093,0.0,3.293454106496415e-16
239,29214.4632310109,1.2181628110783236,1.2181628110783234,1.2181628110783231,0.0,3.2847487461593607e-16
240,29214.6729490357,1.2064242993154226,1.2064242993154224,1.2064242993154222,0.0,3.2836828964254924e-16
241,29214.9351008271,1.1932357013020445,1.1932357013020443,1.193235701302044,0.0,3.284146413341629e-16
242,29215.1972573524,1.1745308222503295,1.1745308222503292,1.174530822250329,0.0,3.2730605914216534e-16
243,29215.4594186116,1.1594188613106327,1.1594188613106324,1.1594188613106322,0.0,3.272631587835214e-16
244,29215.721584605,1.1478430753448605,1.1478430753448603,1.14784307534486,0.0,3.267537245546982e-16
245,29215.9313208083,1.1424371742900983,1.142437174290098,1.1424371742900978,0.0,3.264248353165053e-16
246,29216.1934953234,1.1294725056372636,1.1294725056372634,1.1294725056372632,0.0,3.2594936633286847e-16
247,29216.4556745729,1.121994897090659,1.1219948970906588,1.1219948970906586,0.0,3.266265057197198e-16
248,29216.7178585571,1.1142921509835357,1.1142921509835355,1.1142921509835353,0.0,3.2652963788042124e-16
249,29216.9800472759,1.106447085219641,1.1064470852196406,1.1064470852196404,0.0,3.26553172888921e-16
250,29217.2422407297,1.0974309467223777,1.0974309467223773,1.097430946722377,0.0,3.257205787024215e-16
251,29217.4519989018,1.090861711375723,1.0908617113757229,1.0908617113757226,0.0,3.2608616319515674e-16
252,29217.7142008786,1.0814038186158852,1.081403818615885,1.0814038186158847,0.0,3.2620271003492895e-16
253,29217.9239658694,1.0754329893485397,1.0754329893485395,1.0754329893485393,0.0,3.2569187440483495e-16
254,29218.1861763696,1.0653116044795796,1.0653116044795794,1.0653116044795792,0.0,3.2539061727941234e-16
255,29218.4483916053,1.0604341785065676,1.0604341785065676,1.0604341785065674,0.0,3.2576534859517265e-16
256,29218.7106115765,1.0542252660875975,1.0542252660875973,1.054225266087597,0.0,3.252982905382242e-16
257,29218.9728362835,1.0514628178108587,1.0514628178108585,1.0514628178108583,0.0,3.2649045392781267e-16
258,29219.1826194588,1.0464173070133227,1.0464173070133223,1.046417307013322,0.0,3.2598781307694047e-16
259,29219.4448526903,1.0369602466182255,1.036960246618225,1.0369602466182248,0.0,3.259680875634238e-16
260,29219.7070906579,1.030144642715252,1.0301446427152519,1.0301446427152516,0.0,3.258239835464998e-16
261,29219.916884442,1.028822853575466,1.0288228535754658,1.0288228535754655,0.0,3.262804096858482e-16
262,29220.1791309348,1.0199374233068794,1.0199374233068792,1.019937423306879,0.0,3.2579236359769905e-16
