,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
45,29162.5465340317,0.013654601711275954,0.013654601711275968,2.2329714960955107e-17,0.013654601711275945,0.0
46,29162.8077453849,0.014547668615533936,0.014547668615533946,2.0636510045883652e-17,0.014547668615533926,0.0
47,29163.1212052239,0.01436142552492894,0.014361425524928952,2.2002022678598136e-17,0.014361425524928929,0.0
48,29163.3824269358,0.014784639783640141,0.014784639783640153,2.2656828498863135e-17,0.01478463978364013,0.0
49,29163.6436533565,0.015469327398968986,0.015469327398968996,2.2008264885241415e-17,0.015469327398968974,0.0
50,29163.9571312771,0.014717853615799735,0.014717853615799746,2.0172886479538556e-17,0.014717853615799725,0.0
51,29164.2183680574,0.015379796976724997,0.01537979697672501,2.0297279457724895e-17,0.015379796976724988,0.0
52,29164.4796095469,0.017338670537829677,0.01733867053782969,2.4241194182909825e-17,0.017338670537829667,0.0
53,29164.7408557457,0.016901661345876198,0.01690166134587621,2.590116561576198e-17,0.016901661345876187,0.0
54,29165.0543574006,0.018466161727451486,0.0184661617274515,2.6027950434856573e-17,0.018466161727451472,0.0
55,29165.3156139602,0.016159433462779614,0.016159433462779624,2.577211194558215e-17,0.0161594334627796,0.0
56,29165.5768752295,0.017623895731504625,0.017623895731504642,2.6084920407710213e-17,0.017623895731504614,0.0
57,29165.8903949696,0.019074986167587515,0.01907498616758753,2.839610217810905e-17,0.0190749861675875,0.0
58,29166.1516666006,0.01976932846163885,0.019769328461638865,2.6929011424878217e-17,0.019769328461638837,0.0
59,29166.4129429417,0.020904740309018042,0.020904740309018056,2.700552199936833e-17,0.020904740309018028,0.0
60,29166.7264807685,0.022109169830509475,0.022109169830509496,2.9867014251102536e-17,0.022109169830509465,0.0
61,29166.9877674723,0.019862324127780287,0.019862324127780297,2.7080105665502624e-17,0.01986232412778027,0.0
62,29167.2490588865,0.01997198851604075,0.01997198851604077,2.8977864476568135e-17,0.01997198851604074,0.0
63,29167.5626148015,0.019439914528734285,0.0194399145287343,2.826508771886167e-17,0.01943991452873427,0.0
64,29167.8239165793,0.019937433625960115,0.01993743362596013,2.7931976138288927e-17,0.0199374336259601,0.0
65,29168.0852230679,0.022419399871633557,0.02241939987163357,3.122166846715482e-17,0.02241939987163354,0.0
66,29168.3465342676,0.02413002208182986,0.024130022081829874,2.877296677138798e-17,0.024130022081829846,0.0
67,29168.6601139259,0.02313779957976015,0.023137799579760168,2.787467315686713e-17,0.02313779957976014,0.0
68,29168.9214354902,0.02317406846863455,0.02317406846863457,3.311521183432583e-17,0.023174068468634536,0.0
69,29169.182761766,0.02296653802293866,0.022966538022938677,3.4353948486207345e-17,0.022966538022938642,0.0
70,29169.4963595162,0.022906843114889008,0.02290684311488903,3.42324667440012e-17,0.022906843114888994,0.0
71,29169.7576961576,0.02379766150985049,0.023797661509850507,3.3961753570132096e-17,0.023797661509850472,0.0
72,29170.0190375108,0.024412745028075205,0.024412745028075222,3.584395755576769e-17,0.024412745028075188,0.0
73,29170.280383576,0.02719510837564314,0.02719510837564316,3.7104626888321994e-17,0.027195108375643123,0.0
74,29170.5417343532,0.027034061238087496,0.027034061238087517,3.818670413915852e-17,0.02703406123808748,0.0
75,29170.8553615061,0.02792161950296529,0.027921619502965313,3.7826688060629266e-17,0.027921619502965275,0.0
76,29171.1167226504,0.02696595095255977,0.026965950952559787,3.5491924011923314e-17,0.026965950952559752,0.0
77,29171.3780885072,0.02982189303560649,0.02982189303560651,3.773459169268436e-17,0.02982189303560647,0.0
78,29171.6394590767,0.029438258526605397,0.029438258526605417,3.8211701290638864e-17,0.02943825852660538,0.0
79,29171.9531099808,0.03072551457292897,0.03072551457292899,4.069689126217908e-17,0.03072551457292895,0.0
80,29172.2144909185,0.030417972941998356,0.030417972941998377,4.0538977340611653e-17,0.030417972941998335,0.0
81,29172.4758765692,0.03301524580197606,0.03301524580197609,4.2855570247773517e-17,0.03301524580197605,0.0
82,29172.7895455714,0.0328325763537178,0.03283257635371783,4.685282277055927e-17,0.03283257635371778,0.0
83,29173.0509415912,0.03295676910648651,0.03295676910648654,4.737844889060048e-17,0.03295676910648649,0.0
84,29173.3123423244,0.03503645172559064,0.03503645172559066,4.562701257705695e-17,0.03503645172559061,0.0
85,29173.5737477712,0.0352161697961986,0.03521616979619863,4.7208728630647873e-17,0.035216169796198585,0.0
86,29173.8874405295,0.03614677340584738,0.036146773405847404,4.7304556080687985e-17,0.036146773405847356,0.0
87,29174.1488563466,0.036180860193106554,0.03618086019310658,4.659090967976011e-17,0.03618086019310653,0.0
88,29174.4102768777,0.036858273153107725,0.03685827315310774,4.458103375577386e-17,0.0368582731531077,0.0
89,29174.7239877376,0.03618269238159744,0.036182692381597464,4.854769409498094e-17,0.036182692381597416,0.0
90,29174.9854186399,0.038491163837596154,0.038491163837596175,4.9513796660835305e-17,0.038491163837596126,0.0
91,29175.2468542565,0.03896102683494343,0.03896102683494345,5.072466410346452e-17,0.0389610268349434,0.0
92,29175.5082945877,0.03997799212298357,0.0399779921229836,5.2662543435456893e-17,0.039977992122983544,0.0
93,29175.8220292084,0.038278979676547385,0.03827897967654741,5.369357540151849e-17,0.03827897967654736,0.0
94,29176.0834799119,0.04049184577628059,0.04049184577628061,5.635394622311672e-17,0.04049184577628055,0.0
95,29176.3449353304,0.04221274547215232,0.04221274547215234,5.749864753409621e-17,0.042212745472152285,0.0
96,29176.6586880564,0.04352036506988512,0.043520365069885145,5.656297148500647e-17,0.04352036506988509,0.0
97,29176.9201538481,0.04466517126717346,0.04466517126717349,5.7586376109412e-17,0.04466517126717343,0.0
98,29177.1816243551,0.04461473307034433,0.044614733070344366,5.99205406928434e-17,0.0446147330703443,0.0
99,29177.4430995776,0.045343974577024194,0.04534397457702423,6.2948922451659e-17,0.04534397457702417,0.0
100,29177.7568760691,0.04785853545586568,0.04785853545586571,6.109245733319515e-17,0.047858535455865645,0.0
101,29178.018361666,0.04804526704790732,0.048045267047907354,6.49507032520754e-17,0.04804526704790729,0.0
102,29178.2798519788,0.05073111523662379,0.05073111523662382,6.959299078659566e-17,0.05073111523662375,0.0
103,29178.5936465792,0.05195706564635829,0.051957065646358325,6.857067864085296e-17,0.051957065646358255,0.0
104,29178.8551472673,0.055131735012207826,0.055131735012207854,6.883031950972744e-17,0.055131735012207785,0.0
105,29179.1689543185,0.05431773714536399,0.054317737145364024,7.039699944123787e-17,0.054317737145363955,0.0
106,29179.4304653825,0.05477070306452169,0.054770703064521725,6.824886543450909e-17,0.054770703064521656,0.0
107,29179.6919811631,0.058566308808953235,0.05856630880895326,7.228545643884955e-17,0.058566308808953194,0.0
108,29179.9535016604,0.05908457302345556,0.0590845730234556,7.732135524978025e-17,0.059084573023455524,0.0
109,29180.2673324833,0.05908474419859472,0.05908474419859474,7.644008451401969e-17,0.05908474419859466,0.0
110,29180.5288633577,0.0599160214398215,0.059916021439821526,7.743048886856642e-17,0.05991602143982145,0.0
111,29180.7903989492,0.0610873901653546,0.06108739016535463,7.667166547298434e-17,0.061087390165354555,0.0
112,29181.0519392579,0.06147672472382809,0.061476724723828126,7.853526093846152e-17,0.06147672472382805,0.0
113,29181.3134842839,0.06558376415292887,0.06558376415292891,8.092146125672234e-17,0.06558376415292883,0.0
114,29181.5750340273,0.0652834031278371,0.06528340312783713,8.246851942552528e-17,0.06528340312783705,0.0
115,29181.8888999467,0.06816526767290267,0.06816526767290271,8.62079792859952e-17,0.06816526767290262,0.0
116,29182.1504600691,0.06877616901919116,0.0687761690191912,8.900895090308633e-17,0.06877616901919112,0.0
117,29182.4120249093,0.07312344288154991,0.07312344288154994,8.982038524789105e-17,0.07312344288154986,0.0
118,29182.6735944675,0.07434415596904329,0.07434415596904334,9.30701636770738e-17,0.07434415596904324,0.0
119,29182.9874841653,0.07605450675758772,0.07605450675758775,9.762148511217994e-17,0.07605450675758765,0.0
120,29183.2490641035,0.07667076375687076,0.07667076375687082,9.784488469839539e-17,0.07667076375687072,0.0
121,29183.5106487602,0.07877170836317736,0.0787717083631774,9.947668978888292e-17,0.0787717083631773,0.0
122,29183.7722381354,0.08009593976598206,0.08009593976598212,1.0309644869002548e-16,0.08009593976598202,0.0
123,29184.0338322292,0.080554031530817,0.08055403153081706,1.0534607020774675e-16,0.08055403153081694,0.0
124,29184.2954310418,0.08488320299865877,0.08488320299865883,1.085542758638713e-16,0.08488320299865872,0.0
125,29184.6093558459,0.08771003902638126,0.08771003902638133,1.1069457083845198e-16,0.08771003902638122,0.0
126,29184.8709650404,0.0908276028251983,0.09082760282519838,1.1470756877472208e-16,0.09082760282519826,0.0
127,29185.132578954,0.09384401642253865,0.0938440164225387,1.1776041821244483e-16,0.09384401642253859,0.0
128,29185.3941975869,0.09594244550133108,0.09594244550133113,1.1943829486610547e-16,0.095942445501331,0.0
129,29185.6558209392,0.0982410418335131,0.09824104183351318,1.2296369960850266e-16,0.09824104183351305,0.0
130,29185.9697751919,0.10006541687982519,0.10006541687982524,1.2734071568012568e-16,0.10006541687982512,0.0
131,29186.2314089276,0.10505571932354446,0.10505571932354452,1.265222941665877e-16,0.10505571932354439,0.0
132,29186.493047383,0.10760571720845537,0.10760571720845544,1.3311532240810787e-16,0.1076057172084553,0.0
133,29186.7546905585,0.11221388795926995,0.11221388795927002,1.3782386444492395e-16,0.11221388795926988,0.0
134,29187.016338454,0.11662874476226578,0.11662874476226584,1.3902727840882699e-16,0.1166287447622657,0.0
135,29187.3303221594,0.11650245555318063,0.11650245555318069,1.4240849668266566e-16,0.11650245555318055,0.0
136,29187.5919804397,0.11904139777130764,0.1190413977713077,1.491322557506654e-16,0.11904139777130755,0.0
137,29187.8536434405,0.12184738836424942,0.12184738836424949,1.4901181620557586e-16,0.12184738836424934,0.0
138,29188.1153111619,0.12785545399037201,0.1278554539903721,1.5617718372716893e-16,0.12785545399037193,0.0
139,29188.3769836041,0.13238113526703513,0.13238113526703518,1.5976121027526849e-16,0.13238113526703502,0.0
140,29188.6909967663,0.13838585361671277,0.13838585361671282,1.636509743633068e-16,0.13838585361671266,0.0
141,29188.9526795946,0.14364077177645698,0.14364077177645707,1.6758927227920763e-16,0.1436407717764569,0.0
142,29189.2143671442,0.14720118324237083,0.1472011832423709,1.721837380147295e-16,0.14720118324237072,0.0
143,29189.476059415,0.15028406450082904,0.15028406450082907,1.7853489727873077e-16,0.1502840645008289,0.0
144,29189.7377564073,0.15656774168760754,0.15656774168760762,1.844101057615297e-16,0.15656774168760743,0.0
145,29189.9994581211,0.16167418366671668,0.16167418366671676,1.8873215547314705e-16,0.16167418366671657,0.0
146,29190.3135064104,0.1664144539790633,0.16641445397906338,1.9989564803761916e-16,0.16641445397906318,0.0
147,29190.5752185121,0.1744551128355109,0.17445511283551096,2.0077607826432077e-16,0.17445511283551077,0.0
148,29190.8369353358,0.18159021224984387,0.18159021224984395,2.0536073610970386e-16,0.18159021224984376,0.0
149,29191.0986568816,0.18891116263699403,0.1889111626369941,2.1003010725358043e-16,0.18891116263699387,0.0
150,29191.41272897,0.19586114366799814,0.19586114366799826,2.1992365547509438e-16,0.19586114366799803,0.0
151,29191.6221141401,0.20313462861263387,0.20313462861263396,2.268443000202158e-16,0.20313462861263373,0.0
152,29191.883849853,0.20701158188522556,0.20701158188522567,2.360529726714541e-16,0.20701158188522542,0.0
153,29192.1979389423,0.21590064843995338,0.2159006484399535,2.4388487562151973e-16,0.21590064843995324,0.0
154,29192.4073354467,0.223009662321654,0.2230096623216541,2.4918202661113926e-16,0.22300966232165384,0.0
155,29192.6690853278,0.23471650915580267,0.23471650915580278,2.5903753378173545e-16,0.23471650915580253,0.0
156,29192.9831914194,0.24285912332881643,0.24285912332881654,2.7057526484794717e-16,0.24285912332881626,0.0
157,29193.2449516913,0.25549226006974246,0.25549226006974257,2.7994813122879373e-16,0.2554922600697423,0.0
158,29193.5067166864,0.2677112011841807,0.2677112011841808,2.8610071167848644e-16,0.2677112011841805,0.0
159,29193.7684864049,0.2773080743403663,0.2773080743403664,2.9621276198871394e-16,0.27730807434036614,0.0
160,29194.030260847,0.28677223820204095,0.2867722382020412,3.1005545327017075e-16,0.28677223820204084,0.0
161,29194.2920400127,0.30090125110206006,0.30090125110206023,3.1905449155638456e-16,0.3009012511020599,0.0
162,29194.5538239022,0.3136279041355512,0.3136279041355513,3.3267808852392377e-16,0.31362790413555097,0.0
163,29194.8156125156,0.3294020470885715,0.3294020470885717,3.491603704653114e-16,0.32940204708857135,0.0
164,29195.077405853,0.3480972865861206,0.3480972865861207,3.5389842813471204e-16,0.3480972865861204,0.0
165,29195.3392039146,0.36404532259941363,0.3640453225994138,3.747630850074597e-16,0.3640453225994134,0.0
166,29195.6010067006,0.3793740538621059,0.379374053862106,3.8480023441622826e-16,0.3793740538621056,0.0
167,29195.9151762799,0.4003638430179091,0.4003638430179092,4.065448715472362e-16,0.40036384301790884,0.0
168,29196.1246264458,0.4204339746231232,0.42043397462312343,4.17756693839905e-16,0.420433974623123,0.0
169,29196.4388073642,0.4374382384489371,0.4374382384489372,4.391754287655899e-16,0.43743823844893676,0.0
170,29196.7006299935,0.4604205365846374,0.4604205365846375,4.548002586780474e-16,0.46042053658463705,0.0
171,29196.9624573478,0.48649123968753705,0.48649123968753716,4.688717388949608e-16,0.4864912396875367,0.0
172,29197.2242894272,0.5086568814768486,0.5086568814768487,4.899392182345902e-16,0.5086568814768483,0.0
173,29197.4861262318,0.5325330433867764,0.5325330433867766,5.244254582866978e-16,0.5325330433867761,0.0
174,29197.7479677618,0.5598118069104155,0.5598118069104158,5.429657461159638e-16,0.5598118069104152,0.0
175,29198.0098140172,0.5867744578476115,0.5867744578476116,5.682779928612031e-16,0.5867744578476111,0.0
176,29198.2716649982,0.6199085678782195,0.6199085678782196,5.868429381290714e-16,0.619908567878219,0.0
177,29198.5335207049,0.6471928653276116,0.6471928653276119,6.2367093140233e-16,0.6471928653276112,0.0
178,29198.7953811375,0.6787364848412564,0.6787364848412567,6.543392719902862e-16,0.678736484841256,0.0
179,29199.0572462961,0.7072085693727156,0.7072085693727158,6.839518294003295e-16,0.7072085693727151,0.0
180,29199.3191161807,0.7399914393438864,0.7399914393438867,7.117262447497349e-16,0.739991439343886,0.0
181,29199.5809907916,0.7695210278679404,0.7695210278679406,7.494881739637005e-16,0.7695210278679399,0.0
182,29199.8428701289,0.8105904486496438,0.810590448649644,7.888669811738581e-16,0.8105904486496432,0.0
183,29200.0523770018,0.8362244248204669,0.8362244248204672,8.239472752997654e-16,0.8362244248204664,0.0
184,29200.366642983,0.8744198510387794,0.8744198510387796,8.645827633550162e-16,0.8744198510387787,0.0
185,29200.6809157708,0.9063599616991398,0.9063599616991402,9.222541901020735e-16,0.9063599616991393,0.0
186,29200.8904347442,0.9375931760958578,0.9375931760958581,9.651568637589398e-16,0.9375931760958571,0.0
187,29201.1523377152,0.9693398082837852,0.9693398082837855,1.0101508613293354e-15,0.9693398082837845,0.0
188,29201.4666275202,0.9952735024357484,0.9952735024357489,1.0582470468289757e-15,0.9952735024357477,0.0
189,29201.6761578387,1.0241756004760425,1.024175600476043,1.1235109529533225e-15,1.0241756004760418,0.0
190,29201.9380749914,1.0517497667143028,1.0517497667143034,1.171789738041896e-15,1.0517497667143023,0.0
191,29202.1999968717,1.0843725376451383,1.084372537645139,1.2237201974217137e-15,1.0843725376451376,0.0
192,29202.4619234796,1.1068706803043973,1.106870680304398,1.2885685579756822e-15,1.1068706803043966,0.0
193,29202.7238548153,1.1311721810725346,1.1311721810725353,1.3519241662906807e-15,1.131172181072534,0.0
194,29202.9857908789,1.1501891538485582,1.150189153848559,1.4043712536334807e-15,1.1501891538485576,0.0
195,29203.2477316705,1.1758769092995272,1.1758769092995278,1.4735710069346283e-15,1.1758769092995263,0.0
196,29203.5096771903,1.1966456157255967,1.1966456157255974,1.5311877640026764e-15,1.1966456157255958,0.0
197,29203.7716274383,1.2147677198347127,1.2147677198347133,1.6001595679057735e-15,1.2147677198347118,0.0
198,29204.0335824148,1.228105179983408,1.2281051799834086,1.6526117937721318e-15,1.228105179983407,0.0
199,29204.2955421197,1.2504131720997202,1.250413172099721,1.7238668491432122e-15,1.2504131720997191,0.0
200,29204.5575065534,1.2651127040840737,1.2651127040840746,1.802631654412754e-15,1.2651127040840728,0.0
201,29204.8194757158,1.2762189094390866,1.2762189094390874,1.85664947425629e-15,1.2762189094390857,0.0
202,29205.0814496072,1.2906842132967329,1.290684213296734,1.9127898043988072e-15,1.290684213296732,0.0
203,29205.3434282276,1.3007419250733163,1.3007419250733174,1.9720714904863464e-15,1.3007419250733154,0.0
204,29205.5530145289,1.3094139994902647,1.3094139994902658,2.010234746447931e-15,1.3094139994902638,0.0
205,29205.867399656,1.3213693614541333,1.3213693614541344,2.0491762795315474e-15,1.3213693614541324,0.0
206,29206.1817915935,1.3308145503908688,1.33081455039087,2.1038235749210063e-15,1.330814550390868,0.0
207,29206.3913900021,1.3365132806881317,1.3365132806881328,2.1338439811537624e-15,1.3365132806881306,0.0
208,29206.6533922697,1.3373368234409393,1.3373368234409404,2.1733248752658926e-15,1.3373368234409382,0.0
209,29206.915399267,1.3453178643419863,1.3453178643419876,2.206961996435271e-15,1.3453178643419854,0.0
210,29207.1774109943,1.3483242402389353,1.3483242402389368,2.233638895739504e-15,1.3483242402389346,0.0
211,29207.3870237818,1.3460810816352942,1.3460810816352955,2.2485759084946273e-15,1.3460810816352933,0.0
212,29207.7014486392,1.3504605758720847,1.350460575872086,2.267360197049092e-15,1.3504605758720838,0.0
213,29207.9634745571,1.349003178823489,1.3490031788234906,2.2735049897590186e-15,1.3490031788234884,0.0
214,29208.1730986973,1.3433673417490453,1.3433673417490466,2.2782334708050906e-15,1.3433673417490444,0.0
215,29208.4351331301,1.340112071098573,1.340112071098574,2.2757134279643884e-15,1.3401120710985719,0.0
216,29208.7495806939,1.3327840527299866,1.332784052729988,2.2707489307030075e-15,1.3327840527299857,0.0
217,29209.0116255344,1.3312449897213388,1.33124498972134,2.2621338762706952e-15,1.3312449897213379,0.0
218,29209.221264813,1.3232358566927205,1.3232358566927218,2.25219370961769e-15,1.3232358566927196,0.0
219,29209.4833181693,1.3181598603062457,1.318159860306247,2.2451777714169633e-15,1.3181598603062448,0.0
220,29209.7453762567,1.3049569213421153,1.3049569213421168,2.2303653552363656e-15,1.3049569213421146,0.0
221,29210.0074390755,1.2969741995693196,1.296974199569321,2.212162752914195e-15,1.2969741995693187,0.0
222,29210.2170927372,1.287466343772645,1.2874663437726466,2.1951981362364422e-15,1.2874663437726444,0.0
223,29210.5315789076,1.2795765618034036,1.279576561803405,2.1601739533175457e-15,1.2795765618034027,0.0
224,29210.7412401399,1.2654460335579396,1.265446033557941,2.141220434348438e-15,1.2654460335579387,0.0
225,29211.0033209388,1.2552556088119875,1.2552556088119888,2.114688104946877e-15,1.2552556088119866,0.0
226,29211.2654064697,1.2458040222175262,1.2458040222175273,2.0803749750705275e-15,1.2458040222175253,0.0
227,29211.5274967327,1.2311041943912697,1.2311041943912708,2.0577384983631543e-15,1.2311041943912688,0.0
228,29211.7895917278,1.2216752450601027,1.2216752450601038,2.0273824381542652e-15,1.2216752450601018,0.0
229,29211.9992711312,1.2087393713366408,1.2087393713366419,2.0091069436879983e-15,1.20873937133664,0.0
230,29212.2613746447,1.1980105627078454,1.1980105627078466,1.9771831035978346e-15,1.1980105627078446,0.0
231,29212.5234828906,1.1875139433710764,1.1875139433710775,1.948093198759863e-15,1.1875139433710755,0.0
232,29212.7331728949,1.1804408208328796,1.180440820832881,1.9258040415866477e-15,1.180440820832879,0.0
233,29212.9952896598,1.167291169014765,1.167291169014766,1.9012964155998473e-15,1.167291169014764,0.0
234,29213.3098360251,1.157230367471938,1.157230367471939,1.8612542295087282e-15,1.1572303674719373,0.0
235,29213.5195373884,1.1468483494838189,1.14684834948382,1.840550138200932e-15,1.1468483494838182,0.0
236,29213.7816683524,1.1381663826582913,1.1381663826582924,1.812501559477132e-15,1.1381663826582906,0.0
237,29214.0438040497,1.129605968806633,1.1296059688066342,1.790306905207836e-15,1.1296059688066324,0.0
238,29214.2535160155,1.1212045368367625,1.1212045368367636,1.7710970511734206e-15,1.1212045368367618,0.0
239,29214.515660233,1.111046559983441,1.111046559983442,1.754182655210162e-15,1.1110465599834403,0.0
240,29214.7253790153,1.1052366224557209,1.105236622455722,1.7374075612444646e-15,1.1052366224557202,0.0
241,29214.9875317535,1.0962384292302962,1.0962384292302974,1.7172608979418564e-15,1.0962384292302956,0.0
242,29215.2496892255,1.090291475306081,1.0902914753060822,1.6902286153504382e-15,1.0902914753060804,0.0
243,29215.4594186116,1.0832616582101946,1.0832616582101957,1.673377569515269e-15,1.083261658210194,0.0
244,29215.721584605,1.0767836303665377,1.0767836303665383,1.6566703541757363e-15,1.0767836303665368,0.0
245,29215.9837553326,1.0709006123919527,1.0709006123919536,1.6456604686456263e-15,1.070900612391952,0.0
246,29216.2459307946,1.0625737593538997,1.0625737593539006,1.6272566999860217e-15,1.062573759353899,0.0
247,29216.4556745729,1.0585123254822186,1.0585123254822195,1.6193639387405775e-15,1.058512325482218,0.0
248,29216.7178585571,1.0528575489268288,1.0528575489268297,1.6082466428353164e-15,1.0528575489268281,0.0
249,29216.9800472759,1.0490605510586022,1.049060551058603,1.5969239384023094e-15,1.0490605510586015,0.0
250,29217.2422407297,1.041799804807486,1.0417998048074868,1.5839110364835771e-15,1.0417998048074852,0.0
251,29217.4519989018,1.0387436552356242,1.038743655235625,1.5744297252467287e-15,1.0387436552356235,0.0
252,29217.7142008786,1.0316166480785942,1.031616648078595,1.560779243848399e-15,1.0316166480785935,0.0
253,29217.9239658694,1.0270255381949334,1.0270255381949343,1.5521616060810724e-15,1.0270255381949327,0.0
254,29218.1861763696,1.0231046628595324,1.0231046628595333,1.5375535132016765e-15,1.0231046628595317,0.0
255,29218.4483916053,1.019149813750948,1.019149813750949,1.5305139734006914e-15,1.0191498137509474,0.0
256,29218.7106115765,1.0154623509084733,1.0154623509084741,1.5215527126176428e-15,1.0154623509084726,0.0
257,29218.9203909632,1.0097235091106247,1.0097235091106254,1.5184708346353098e-15,1.0097235091106238,0.0
258,29219.1301733808,1.007446819419427,1.007446819419428,1.512581375441411e-15,1.0074468194194264,0.0
259,29219.3924056652,1.0057490413545498,1.005749041354551,1.4994213153793265e-15,1.0057490413545493,0.0
260,29219.6546426855,1.0013725069116002,1.001372506911601,1.487826137597185e-15,1.0013725069115995,0.0
261,29219.8644357118,0.9964149406877914,0.9964149406877921,1.4858772517569953e-15,0.9964149406877907,0.0
262,29220.1266812574,0.9918996906679498,0.9918996906679506,1.4744821770972292e-15,0.9918996906679491,0.0
