,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
34,29159.4645956025,0.013118583235036407,0.011645049576052627,0.006591032167857166,0.005054017408195461
35,29159.7779831309,0.010994163186851208,0.011873842082751121,0.0059981181428460425,0.005875723939905079
36,29160.0391445823,0.013205114003243213,0.01237337076154714,0.006641103686998196,0.005732267074548944
37,29160.3525445373,0.012435816970101533,0.011783864635920467,0.0061849533080280085,0.005598911327892458
38,29160.6137163445,0.014615926206986391,0.011845462265641333,0.006543267702143231,0.005302194563498101
39,29160.8748928591,0.012757803132039931,0.01237742590491943,0.006700815196517104,0.005676610708402326
40,29161.1883108905,0.01360554148245142,0.013923991461487779,0.007844165473153896,0.006079825988333881
41,29161.4494977618,0.013629907961658668,0.014458056135157705,0.008196665281590616,0.006261390853567089
42,29161.7106893408,0.014159923707118733,0.014047528747714599,0.008295537406982937,0.005751991340731662
43,29162.0241254502,0.014106531290120955,0.014131321961155862,0.0076308844765821,0.006500437484573761
44,29162.2853273868,0.015283227711334422,0.015064845483592344,0.008939231412612669,0.006125614070979676
45,29162.5465340317,0.015760281666626703,0.015042094918857182,0.009291913811153588,0.005750181107703594
46,29162.8077453849,0.016031250966271636,0.014934200224982725,0.008599583825188207,0.006334616399794518
47,29163.1212052239,0.01758061608198251,0.016914032708759127,0.009159129789985697,0.007754902918773429
48,29163.3824269358,0.01790347676360749,0.017147530875213986,0.009427704529666164,0.007719826345547821
49,29163.6436533565,0.01946775957951284,0.01639500000337435,0.009162885714978364,0.007232114288395985
50,29163.9571312771,0.018534319022885926,0.015654843268274328,0.008412492544944932,0.007242350723329398
51,29164.2183680574,0.019129962919445968,0.01522107003748905,0.008464000086065848,0.0067570699514232025
52,29164.4796095469,0.01817506391930802,0.016737392888935332,0.010078616507231011,0.006658776381704321
53,29164.7931055506,0.01745178057018512,0.017797512286758417,0.010794676051619602,0.007002836235138814
54,29165.0543574006,0.018757616168273653,0.017896049610746645,0.010811153892696369,0.007084895718050275
55,29165.3156139602,0.019090595706895443,0.018003844884992903,0.01070705477811741,0.007296790106875495
56,29165.6291280485,0.018857008688237645,0.019077155816991286,0.01099491084998682,0.008082244967004465
57,29165.8903949696,0.021541927660553493,0.01987880446202169,0.011782223581477548,0.008096580880544142
58,29166.1516666006,0.019902059218814192,0.01959573244311194,0.01118242915484387,0.008413303288268071
59,29166.4129429417,0.02146562335220913,0.019913206680004528,0.011214341294394645,0.008698865385609884
60,29166.7264807685,0.019579815364039452,0.020966765822244927,0.012386105188688412,0.008580660633556515
61,29166.9877674723,0.018848727065752222,0.020379521346060088,0.01124618585537966,0.009133335490680428
62,29167.2490588865,0.020040949189971055,0.020781788842787405,0.012023429372151876,0.008758359470635527
63,29167.5626148015,0.021945412198734172,0.02062923547171027,0.01173245216930624,0.008896783302404032
64,29167.8239165793,0.02197650316854193,0.02069581271830532,0.011596729761232712,0.009099082957072608
65,29168.0852230679,0.02324629336094916,0.022051394661596644,0.012943611024180398,0.009107783637416246
66,29168.3987970728,0.024177446905969294,0.021051808366810518,0.011657510866009036,0.00939429750080148
67,29168.6601139259,0.025581205407409092,0.021751274639721707,0.011575201779456394,0.010176072860265313
68,29168.9214354902,0.0262084331170077,0.023111163254698662,0.013720451415294096,0.009390711839404568
69,29169.2350275866,0.024993897964097022,0.024126605304468245,0.014206316696811959,0.009920288607656284
70,29169.4963595162,0.026811438876382217,0.024862915445705788,0.014179001111179883,0.010683914334525904
71,29169.7576961576,0.0269235692939727,0.02465570172938209,0.014068814834487454,0.010586886894894638
72,29170.0713063469,0.027480866003288924,0.027115225853310533,0.01500736062924775,0.012107865224062783
73,29170.3326533545,0.02585533000205958,0.027081762871840408,0.015426411821819733,0.011655351050020676
74,29170.5940050742,0.026573675807785132,0.026897158120697477,0.01586919004580952,0.011027968074887956
75,29170.907633358,0.025697255182914082,0.02779650126113983,0.01547423263745398,0.01232226862368585
76,29171.1689954448,0.027773821839263867,0.026578266969526598,0.014686362969448058,0.01189190400007854
77,29171.4303622441,0.026935510849912647,0.027576947599575817,0.015854299111170474,0.011722648488405343
78,29171.6917337561,0.029003481827310242,0.02784215166711678,0.015745642689341158,0.012096508977775625
79,29172.0053857913,0.029129051087493356,0.02976301770328859,0.01701465051925559,0.012748367184033002
80,29172.2667676716,0.03163639448351802,0.03028701399716508,0.0167130951328492,0.013573918864315878
81,29172.5281542649,0.03174835414132739,0.03211410788800283,0.01812913650255489,0.013984971385447936
82,29172.8418243983,0.0345513063060979,0.03352288600099227,0.01944845403790738,0.014074431963084893
83,29173.1032213607,0.03586047785649071,0.03386375128863898,0.019498293200570782,0.014365458088068194
84,29173.3646230367,0.03508162761522866,0.03306949631456033,0.01875957741139476,0.014309918903165571
85,29173.6783112698,0.03566226598296692,0.03382787755112046,0.019930154198734062,0.013897723352386402
86,29173.9397233158,0.03671062963500648,0.033818923888069854,0.019366338026251744,0.014452585861818112
87,29174.2011400757,0.036929646302310465,0.03381231893041538,0.01922983658144453,0.014582482348970844
88,29174.4625615496,0.03712455047629023,0.032813370718726066,0.01829356358471063,0.014519807134015437
89,29174.7762735409,0.03928389374073706,0.036459503070933055,0.02041538038358607,0.016044122687346982
90,29175.037705386,0.03908845131867137,0.03598799131238413,0.0203606701773655,0.01562732113501863
91,29175.2991419456,0.03849223349912001,0.03770751749417338,0.02120701413811273,0.016500503356060646
92,29175.6128720402,0.03944655168968144,0.04009972145903433,0.02179965695828829,0.01830006450074604
93,29175.8743189719,0.04015724944751572,0.04052397846946949,0.022321928241461075,0.018202050228008415
94,29176.1357706184,0.04170233557477033,0.04137698534689499,0.023459375531713924,0.017917609815181066
95,29176.3972269799,0.04431016494583759,0.04224028352781001,0.023662587375351,0.018577696152459005
96,29176.7109808375,0.044299532031934284,0.04149397405011492,0.023330030965638838,0.018163943084476084
97,29176.9724475722,0.04631359261861602,0.042577465339595305,0.023935004420878914,0.01864246091871639
98,29177.2339190223,0.04740604516557631,0.044357359949417904,0.024932471732056462,0.019424888217361446
99,29177.5476909869,0.04617620442366899,0.04618379738152716,0.02608145976165614,0.020102337619871024
100,29177.8091728112,0.048707177169696435,0.04553715482232206,0.02510029549455009,0.02043685932777197
101,29178.0706593513,0.05136957521675372,0.04831489581642347,0.02741161729987239,0.020903278516551074
102,29178.3844494243,0.052268218894521386,0.05044458576065517,0.02861793430254362,0.02182665145811155
103,29178.6982462885,0.05304575387636392,0.0507185473421468,0.02817328315030728,0.022545264191839515
104,29178.9597488631,0.05385389619180174,0.05184175478144596,0.02862498493818952,0.023216769843256442
105,29179.221256154,0.05478512449961856,0.0529123803303925,0.028960590349452347,0.023951789980940153
106,29179.5350711288,0.058082110133638475,0.052059213956057504,0.028156775198637983,0.023902438757419524
107,29179.796588796,0.058296649852106946,0.05454593971288607,0.031029153117344773,0.0235167865955413
108,29180.05811118,0.05862419976927327,0.055852671308728945,0.03183213393367189,0.024020537375057056
109,29180.371944267,0.057268998125663904,0.05746439299021199,0.03147627263385186,0.025988120356360132
110,29180.6334770282,0.061874235286156765,0.05912774146610937,0.03200380725287734,0.027123934213232035
111,29180.8950145066,0.06204433811210439,0.058582591869130854,0.031479850771684,0.027102741097446852
112,29181.1565567022,0.06632142773502547,0.06134144720713139,0.03299817180712911,0.028343275400002275
113,29181.4181036152,0.06717771945368829,0.06231712776922234,0.0333820373192186,0.028935090450003736
114,29181.6796552457,0.06844060350648119,0.06392388359351989,0.034557527159669164,0.029366356433850722
115,29181.9935234295,0.07009955747294463,0.06669658441899431,0.035882416827293324,0.030814167591700997
116,29182.255085439,0.07117496447143747,0.06782063068320185,0.036944893106364125,0.030875737576837724
117,29182.5166521664,0.07342584085149718,0.0682576039368511,0.037148689668268384,0.031108914268582716
118,29182.7782236118,0.07427240032086155,0.07211120926868654,0.03918334640645067,0.03292786286223587
119,29183.0397997755,0.07615964065167205,0.07451116883169989,0.04023596316275215,0.03427520566894774
120,29183.3536974,0.07642989459823038,0.0756245384598408,0.040329689813055396,0.03529484864678539
121,29183.615283944,0.07944378299436604,0.07718708860958015,0.04149379527073047,0.035693293338849685
122,29183.8768752066,0.08149393755488725,0.07953643829103697,0.04286718471816959,0.036669253572867384
123,29184.138471188,0.08404043994450425,0.08133941287249825,0.04369476461776449,0.037644648254733765
124,29184.4000718882,0.084796586596482,0.08389247800074418,0.045149444583949996,0.03874303341679417
125,29184.7139989574,0.08976927963401402,0.08608490782546846,0.04595067973703919,0.040134228088429265
126,29184.9756100395,0.0908537435083278,0.08946287221215518,0.04787522608757349,0.04158764612458169
127,29185.2372258408,0.09553633256638024,0.09020598847036529,0.0485962468892595,0.04160974158110578
128,29185.4988463615,0.09557983441877119,0.09329147804324205,0.049576162264117866,0.04371531577912418
129,29185.8127972161,0.09740769782577965,0.09717882830585162,0.051583419453620424,0.0455954088522312
130,29186.0744281198,0.10115648773777963,0.09881700669887557,0.05227877469940385,0.04653823199947172
131,29186.3360637434,0.10674532399424319,0.10066534803105245,0.052599058870786204,0.04806628916026625
132,29186.5977040868,0.10727029741106564,0.10594367810677696,0.05584195969269164,0.050101718414085325
133,29186.8593491503,0.112813558585577,0.1073412130903929,0.05680869861773905,0.05053251447265385
134,29187.1209989339,0.11638397680499374,0.10967852235706546,0.05739246069078759,0.052286061666277875
135,29187.4349849051,0.11912178899359677,0.1139961715932257,0.05955973688426259,0.054436434708963116
136,29187.6966450735,0.12157745243984254,0.11775118605725254,0.06153660566371379,0.05621458039353875
137,29187.9583099625,0.12503503150480472,0.11981424518357012,0.06183113143885581,0.0579831137447143
138,29188.2199795722,0.1287639297339307,0.12525546487561612,0.06520573258198047,0.060049732293635645
139,29188.5339893354,0.1342042312313581,0.1288107490452641,0.06601936501638601,0.06279138402887809
140,29188.7956693311,0.13722467416453787,0.1325796744940538,0.06793036006900761,0.06464931442504619
141,29189.0573540479,0.141995006889547,0.13686185368885143,0.06944014182705321,0.06742171186179821
142,29189.3190434859,0.1464319863070349,0.14154165105246047,0.07166879214379225,0.0698728589086682
143,29189.6330770438,0.1511212608331746,0.1475746631228268,0.07481864785403192,0.07275601526879487
144,29189.894776869,0.1547873168714578,0.15151737586708958,0.07665332820353406,0.07486404766355553
145,29190.1564814159,0.1591348352260936,0.15757621069067612,0.07975037462465223,0.0778258360660239
146,29190.4181906845,0.1665110567205373,0.16396032170595592,0.08241167315906395,0.08154864854689196
147,29190.679904675,0.17010263246330443,0.1678965293108179,0.08292764917863386,0.08496888013218402
148,29190.9416233875,0.17749654301988768,0.1725417218636835,0.08501648845562465,0.08752523340805886
149,29191.2556920758,0.18194542816198342,0.18030497926909395,0.08797209643040892,0.09233288283868503
150,29191.5174211772,0.1919731312376997,0.18671954051718362,0.09165012062662357,0.09506941989056004
151,29191.7791550011,0.19782566173651142,0.1945434834204252,0.09532598395492728,0.09921749946549795
152,29192.0408935475,0.20478593976518708,0.2021209709263017,0.09861837435743881,0.1035025965688629
153,29192.3026368166,0.21133002945563842,0.20969235571682204,0.10102120398533965,0.10867115173148241
154,29192.5643848086,0.22082978141351114,0.21849851543470605,0.10449639360048456,0.1140021218342215
155,29192.8261375234,0.2299864331324825,0.22635792604371602,0.10865601362761466,0.11770191241610135
156,29193.0878949614,0.23771419142327474,0.23565600222414304,0.11258565254748781,0.12307034967665523
157,29193.4020101216,0.24812761212341247,0.2465481121752724,0.11630400936654019,0.1302441028087322
158,29193.611424007,0.25916282201313684,0.2545360088526386,0.11865266079280233,0.1358833480598363
159,29193.9255505033,0.26973757827024625,0.26949732832862827,0.12497436830013811,0.14452296002849013
160,29194.1873277796,0.2808421699917104,0.2806446802070497,0.12937955636350368,0.15126512384354604
161,29194.3967530016,0.29377049293035185,0.28963628265003805,0.13262341222051033,0.15701287042952772
162,29194.7108965034,0.30515361108043365,0.3075536124879234,0.14092183284665846,0.16663177964126494
163,29194.9726879512,0.3229122705397501,0.31752435834290804,0.14414087333533457,0.17338348500757345
164,29195.2344841231,0.3364923739057503,0.33449035351458123,0.1498181426680334,0.18467221084654784
165,29195.4962850193,0.34979373897995114,0.34862556626165053,0.1562470531401294,0.19237851312152116
166,29195.7580906398,0.36580474999050155,0.3640565509461622,0.16203588545712833,0.20202066548903386
167,29196.0199009849,0.38738313606928865,0.37933761618525874,0.16890001591664927,0.21043760026860944
168,29196.2817160545,0.40257306156106093,0.40084800382522284,0.1754758541767725,0.22537214964845034
169,29196.543535849,0.4222117695572607,0.41564181545306056,0.1826633886004926,0.23297842685256798
170,29196.8053603683,0.4433599188968225,0.4337502830626757,0.18866415983276139,0.24508612322991435
171,29197.0671896126,0.46354068341272653,0.45511439703873346,0.1946815453844067,0.2604328516543268
172,29197.329023582,0.4825000927640576,0.480236072147742,0.20695558184693133,0.2732804903008107
173,29197.5908622768,0.5112479599458374,0.5028656814949197,0.2176402590584601,0.2852254224364596
174,29197.8527056969,0.5378019201891546,0.5285920959889856,0.22712931949303933,0.3014627764959462
175,29198.1145538425,0.5642167890159011,0.5471063060306408,0.23505255159443872,0.3120537544362021
176,29198.3764067138,0.5893615856908573,0.5707682429072074,0.24632551728191399,0.3244427256252934
177,29198.6382643108,0.6177125850743632,0.5997408894130729,0.26058084855583985,0.339160040857233
178,29198.9001266338,0.6468752766962031,0.6271230102337332,0.27317955472412936,0.3539434555096038
179,29199.1619936828,0.6769104269384711,0.6527737321150706,0.28422801980848894,0.3685457123065817
180,29199.4238654579,0.709973023127599,0.6790392671314807,0.29758377441108846,0.3814554927203922
181,29199.6857419594,0.738573451502545,0.7077337246555091,0.31300323247690137,0.3947304921786078
182,29199.9476231872,0.7673120023656342,0.7360079089932052,0.3305157550836144,0.4054921539095908
183,29200.2095091416,0.7995899890471824,0.7621014790371561,0.34570365848587764,0.4163978205512785
184,29200.5237785261,0.84097439895722,0.797354711567539,0.36517762862248054,0.4321770829450584
185,29200.7856748793,0.8737347607724322,0.8272059446910787,0.3861961448889378,0.44100979980214094
186,29201.0475759595,0.9111908082199178,0.855963575514588,0.408136693324007,0.4478268821905811
187,29201.3094817668,0.9350157175884142,0.8758444739096972,0.419847421789355,0.4559970521203422
188,29201.5713923012,0.9631610122253088,0.9133580229851388,0.4477484318805808,0.4656095911045581
189,29201.7809241325,0.9968288908796772,0.9387709127359704,0.4690331057197671,0.46973780701620327
190,29202.0428431762,1.0312293723300228,0.9609219449474815,0.4879001334857507,0.4730218114617308
191,29202.3571522691,1.0547885490167055,0.9931937726749347,0.5164573074735267,0.476736465201408
192,29202.5666954466,1.08558477124253,1.0173496020838513,0.5392755850544318,0.4780740170294195
193,29202.8286286734,1.108648796451499,1.0420445571832446,0.5612677809488219,0.48077677623442266
194,29203.0905666282,1.1326831218476834,1.0679521508727592,0.587141999496522,0.4808101513762372
195,29203.3525093111,1.1636712965923155,1.0937096967434536,0.6120837680213833,0.4816259287220703
196,29203.6144567221,1.1840726601863507,1.1200493003092,0.639331194421907,0.48071810588729297
197,29203.8764088615,1.209135794838366,1.1428838928680836,0.6639003861195927,0.4789835067484909
198,29204.1383657293,1.2296927248430471,1.1639217523338161,0.6868052856590318,0.47711646667478436
199,29204.4003273258,1.2535353631358201,1.1944693283677452,0.720383043544153,0.47408628482359216
200,29204.6622936509,1.2711786658641122,1.2196414170938803,0.7472233323364218,0.47241808475745845
201,29204.9242647049,1.2859658258559417,1.24049387361214,0.7692954182459242,0.4711984553662158
202,29205.1862404878,1.3046902385761898,1.259928324677861,0.7927966637079671,0.467131660969894
203,29205.3958245191,1.3208937729501173,1.2764454241842793,0.8121269599161699,0.46431846426810947
204,29205.6578088145,1.3342096456775319,1.2891219735962576,0.8279900804252935,0.4611318931709641
205,29205.9721962118,1.3508795940210445,1.3032825841959677,0.8469788091989019,0.45630377499706576
206,29206.2341909119,1.3617476484740463,1.3171303942316452,0.864382497240986,0.45274789699065915
207,29206.4961903416,1.3691378784415507,1.3318909514898551,0.8805710383170631,0.451319913172792
208,29206.758194501,1.377235118429783,1.3428721987533865,0.8953449638852417,0.44752723486814483
209,29207.0202033903,1.3826085694263952,1.3536394209653855,0.9087950720749843,0.4448443488904011
210,29207.2298139074,1.3876095035501628,1.3578641368537234,0.9160351880904197,0.44182894876330364
211,29207.4918313107,1.3868878080083586,1.3631696145913477,0.9240469455953393,0.4391226689960085
212,29207.8062584387,1.386468658117794,1.365714196136024,0.9292142883186096,0.43649990781741427
213,29208.0158803083,1.3861800597031693,1.366958321799808,0.9315080155174136,0.43545030628239434
214,29208.2779119027,1.3844223120707708,1.3635027248261342,0.9327862925622453,0.430716432263889
215,29208.5399482278,1.380809194348438,1.3607883832327303,0.9307937159021173,0.4299946673306131
216,29208.8543980624,1.3798856044559158,1.3561642436030001,0.929161731379758,0.42700251222324226
217,29209.0640350702,1.3736178176932314,1.3511133796844303,0.9249086423820806,0.42620473730234976
218,29209.3260855878,1.3656399604683929,1.3452207681992896,0.9211309856501599,0.4240897825491296
219,29209.5881408365,1.355141774461355,1.3380320784247373,0.9172523889695485,0.4207796894551888
220,29209.8502008165,1.3434875816027245,1.330987184185768,0.9101539276730295,0.4208332565127385
221,29210.0598522071,1.332493025428251,1.323466355585211,0.9042739256547652,0.419192429930446
222,29210.3219207036,1.3228951966533602,1.3100672624713106,0.8942165013179334,0.41585076115337716
223,29210.5839939317,1.3161751688767922,1.2979530860283917,0.8822587166964408,0.4156943693319509
224,29210.8460718916,1.3005118480131987,1.2873056402254028,0.8735038818955057,0.41380175832989724
225,29211.1081545833,1.2851498338799698,1.270798791478692,0.8589994902575557,0.4117993012211363
226,29211.3702420071,1.2695910420100351,1.2592833274021649,0.8488767362205443,0.4104065911816206
227,29211.5799153531,1.2577993146557087,1.2496363839921396,0.8396170152225704,0.4100193687695692
228,29211.8420112948,1.2491217897454037,1.2376175163401548,0.8285976857639097,0.409019830576245
229,29212.1041119687,1.2360716281547448,1.224934301796709,0.8171349176520691,0.4077993841446398
230,29212.3137959152,1.2273141984989047,1.2147598295033257,0.8074021426357205,0.4073576868676052
231,29212.5759051077,1.214415411055595,1.2021330803869352,0.7951045084315375,0.4070285719553979
232,29212.7855958693,1.2038333216207469,1.1946029458386405,0.7869152493948324,0.407687696443808
233,29213.0477135807,1.1898478803672934,1.1820436090944153,0.775540538038621,0.40650307105579436
234,29213.3622610819,1.1770742995640926,1.1651988170846423,0.7602747530939138,0.40492406399072844
235,29213.5719632025,1.1644171435289037,1.1557341628392916,0.7510224030339009,0.4047117598053907
236,29213.8340951132,1.1529663305699978,1.1444299265728606,0.7406419616889858,0.40378796488387486
237,29214.0962317571,1.1427083519997332,1.1346644641385533,0.7309142941661719,0.40375016997238145
238,29214.3583731345,1.1357544150565855,1.1257974834291744,0.722658417831318,0.40313906559785645
239,29214.5680896446,1.1271447222433,1.1191217801683786,0.7165798531857943,0.40254192698258423
240,29214.8302395425,1.1214328944673302,1.1113682970920862,0.708571041483994,0.40279725560809226
241,29215.0923941742,1.1143131296331104,1.1004232720445122,0.6987269376812474,0.40169633436326474
242,29215.302121288,1.1028813188401276,1.0915707439977396,0.6903157259382532,0.40125501805948643
243,29215.5642844409,1.0948933700037027,1.0831426526841224,0.6821583302196117,0.40098432246451077
244,29215.8264523279,1.0867823442844713,1.077411479672691,0.6769746758437054,0.4004368038289857
245,29216.0361900462,1.0795767152743687,1.0722268947704054,0.6723836581640711,0.3998432366063343
246,29216.2983664551,1.0720923737929042,1.0654628565808735,0.665464808348376,0.39999804823249757
247,29216.508110991,1.065898372644538,1.062776623195292,0.6623643089535173,0.4004123142417747
248,29216.7702959221,1.0592278678131304,1.0581802389990376,0.6577240816420838,0.4004561573569536
249,29217.0324855879,1.0535937584929882,1.0530178713122191,0.6529640621704031,0.40005380914181604
250,29217.2946799886,1.0481065268320164,1.04712195279411,0.6477140342489864,0.39940791854512364
251,29217.5044389184,1.0432267525261536,1.0435811918224203,0.6436902608926806,0.3998909309297397
252,29217.7666418422,1.0358063022901907,1.0381565592792732,0.6383334694280901,0.3998230898511831
253,29217.9764075906,1.0309375208862042,1.0336268312064223,0.6345304167389959,0.39909641446742633
254,29218.2386190379,1.028822655313053,1.0280820357577536,0.6289334783754433,0.39914855738231025
255,29218.5008352207,1.0260453245943446,1.02526147999504,0.6261368176240462,0.3991246623709937
256,29218.7630561391,1.02057730309221,1.021931501270756,0.6227305860127548,0.39920091525800105
257,29219.0252817932,1.0165452060036644,1.0211367104194824,0.6210056249663592,0.4001310854531231
258,29219.2350657262,1.0135170150052764,1.0171995248710264,0.6175198346682796,0.39967969020274674
259,29219.497299905,1.0077019707563522,1.0113623661966495,0.6118796878656272,0.3994826783310223
260,29219.7070906579,1.0043532964360224,1.0084113028870383,0.6089463074006544,0.3994649954863838
261,29219.9693333617,1.0001844818107577,1.0071934869569903,0.6073735790802678,0.3998199078767226
262,29220.2315808017,0.9973520690424215,1.0019080094970625,0.6022316883939592,0.3996763211031033
263,29220.4938329783,0.9923384390906015,0.9997215168477442,0.6000800075022626,0.3996415093454816
264,29220.7036381298,0.9890226290366742,0.9958617263666896,0.5971749955065584,0.3986867308601311
265,29220.9658988322,0.9858349866406021,0.992292081715556,0.5937690865557279,0.3985229951598281
266,29221.2281642714,0.9810656049869074,0.9898759236597376,0.5917537108082394,0.3981222128514983
267,29221.4904344476,0.9769046945968926,0.9860356776473802,0.5881907707893622,0.39784490685801804
268,29221.7002539992,0.9757509332728244,0.9842281341574451,0.5863466807928673,0.3978814533645778
269,29221.9100765825,0.9730467859359008,0.9844226710996096,0.5861808098792685,0.39824186122034105
270,29222.2248161423,0.9695743704188603,0.9809913482200916,0.5823888688023101,0.39860247941778154
271,29222.4871043199,0.9700741967159765,0.9782347525306867,0.581048195985789,0.3971865565448977
272,29222.6969382731,0.9642710575176163,0.9763530479895083,0.5794016393329248,0.3969514086565835
273,29222.9592349784,0.9656749863857569,0.9743909727922732,0.5766945967736543,0.39769637601861885
274,29223.1690757538,0.9616691169810418,0.972167142169666,0.5747469238567209,0.3974202183129452
275,29223.4313809872,0.9597410269698284,0.9706650973898945,0.5745260041597512,0.39613909323014324
276,29223.6936909585,0.9575647404360452,0.9684278835760484,0.5722442235899803,0.3961836599860681
277,29223.956005668,0.9548814010095398,0.9646790974159571,0.5695384457350601,0.39514065168089707
278,29224.2183251158,0.9523509590034646,0.9622051421565937,0.5677847873210284,0.39442035483556526
279,29224.4281840857,0.9480602431549624,0.960891334427219,0.5657144908605705,0.39517684356664845
280,29224.6380460881,0.9445865849762584,0.9590723606147087,0.5638466513662466,0.3952257092484621
281,29224.900377856,0.9428810302950376,0.957896603242469,0.5624471702564444,0.39544943298602453
282,29225.1627143625,0.9408627894787195,0.9560294523915668,0.5605376594587196,0.3954917929328472
283,29225.4250556079,0.9385782183639281,0.9518085761832455,0.5569940220026844,0.39481455418056116
284,29225.6349320163,0.937546312816548,0.9494430966396048,0.5552965369931719,0.39414655964643286
285,29225.8972817919,0.9327013026478761,0.9489230986293014,0.5548000770307445,0.39412302159855683
286,29226.1596363068,0.9295827413443607,0.9452311228691229,0.551341646955551,0.39388947591357193
287,29226.369523331,0.9267123633860836,0.9419631010417107,0.54878325178426,0.39317984925745064
288,29226.6318863767,0.9206483654247395,0.940506193187532,0.548173923332713,0.39233226985481906
289,29226.894254162,0.9181388438255172,0.9369944723925689,0.5445007735851979,0.39249369880737106
290,29227.1041518029,0.9191407461428805,0.9343865870682201,0.5424438475843363,0.3919427394838838
291,29227.3665281197,0.9148354485286561,0.931685222670855,0.5412343469977657,0.3904508756730893
292,29227.5764325859,0.9126179096855674,0.9255237122670109,0.5351038000518682,0.3904199122151427
293,29227.8388174347,0.9086794539442056,0.9215905503070329,0.5311264944837476,0.39046405582328525
294,29228.1012070237,0.9040310341577439,0.9199182756111209,0.5293551703552928,0.39056310525582816
295,29228.3111221078,0.9003973132112653,0.9158014035541483,0.5262163497456743,0.38958505380847397
296,29228.5210402259,0.8960239497525327,0.9130893124233771,0.5236262146364213,0.38946309778695576
297,29228.7834421398,0.8969972410995292,0.9088229115871972,0.5194745107138731,0.3893484008733241
298,29229.0458487944,0.8932606697516648,0.9050203432750199,0.5161380641012635,0.3888822791737564
299,29229.2557775314,0.8899862953585419,0.9024942293398847,0.5141655588269438,0.38832867051294084
300,29229.5181927194,0.8857093046782976,0.9004713188438082,0.5125700160077945,0.38790130283601365
