,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
63,29167.5626148015,0.021945412198734172,0.019739207608526075,0.0035508086658258653,0.01618839894270021,0.0
64,29167.8239165793,0.02197650316854193,0.020107172882629233,0.003509732487054388,0.016597440395574845,0.0
65,29168.0852230679,0.02324629336094916,0.022552282144805515,0.003917364036818969,0.018634918107986544,0.0
66,29168.3987970728,0.024177446905969294,0.023550318195508454,0.003528127795251157,0.020022190400257298,0.0
67,29168.6601139259,0.025581205407409092,0.022729364290310142,0.003503217076367347,0.019226147213942796,0.0
68,29168.9214354902,0.0262084331170077,0.023409160647262887,0.004152473590467649,0.01925668705679524,0.0
69,29169.2350275866,0.024993897964097022,0.02332385100245118,0.004299519973196654,0.019024331029254528,0.0
70,29169.4963595162,0.026811438876382217,0.023330365827393732,0.0042912529530737655,0.019039112874319968,0.0
71,29169.7576961576,0.0269235692939727,0.024028800865046347,0.004257905245323622,0.019770895619722725,0.0
72,29170.0713063469,0.027480866003288924,0.02523782223378998,0.004541954691527871,0.02069586754226211,0.0
73,29170.3326533545,0.02585533000205958,0.02736047441984284,0.004668779892648401,0.02269169452719444,0.0
74,29170.5940050742,0.026573675807785132,0.027315255043724628,0.0048027860434593185,0.02251246900026531,0.0
75,29170.907633358,0.025697255182914082,0.027662443486082273,0.004683252789201534,0.02297919069688074,0.0
76,29171.1689954448,0.027773821839263867,0.02714746463543603,0.004444805241806828,0.022702659393629202,0.0
77,29171.4303622441,0.026935510849912647,0.029650849441942618,0.00479827932491527,0.024852570117027347,0.0
78,29171.6917337561,0.029003481827310242,0.029239915857032107,0.0047653946253945235,0.024474521231637583,0.0
79,29172.0053857913,0.029129051087493356,0.030571143913978437,0.005149457900014077,0.02542168601396436,0.0
80,29172.2667676716,0.03163639448351802,0.030567856091101457,0.005058192624534877,0.02550966346656658,0.0
81,29172.5281542649,0.03174835414132739,0.03305331027066839,0.005486755374602854,0.02756655489606554,0.0
82,29172.8418243983,0.0345513063060979,0.03296003577565866,0.005886044804459755,0.02707399097119891,0.0
83,29173.1032213607,0.03586047785649071,0.03350628230299801,0.005901128550647588,0.027605153752350422,0.0
84,29173.3646230367,0.03508162761522866,0.034820823496549,0.0056775573493388935,0.029143266147210106,0.0
85,29173.6783112698,0.03566226598296692,0.035393054975026275,0.006031830619795769,0.029361224355230503,0.0
86,29173.9397233158,0.03671062963500648,0.03580618022740182,0.005861192519397583,0.029944987708004238,0.0
87,29174.2011400757,0.036929646302310465,0.03588149990653797,0.005819880566352745,0.03006161934018522,0.0
88,29174.4625615496,0.03712455047629023,0.03594736950673428,0.005536518978987493,0.030410850527746783,0.0
89,29174.7762735409,0.03928389374073706,0.03640013458773528,0.006178683580898444,0.030221451006836837,0.0
90,29175.037705386,0.03908845131867137,0.038192906936437516,0.00616212562084425,0.03203078131559327,0.0
91,29175.2991419456,0.03849223349912001,0.03883202001721002,0.006418270323309152,0.032413749693900866,0.0
92,29175.6128720402,0.03944655168968144,0.039226023088176486,0.006597632764446919,0.032628390323729564,0.0
93,29175.8743189719,0.04015724944751572,0.03857242987259804,0.006755697367774561,0.03181673250482348,0.0
94,29176.1357706184,0.04170233557477033,0.04097943090200875,0.007099944046718302,0.03387948685529045,0.0
95,29176.3972269799,0.04431016494583759,0.04224505447848249,0.007161445799716938,0.035083608678765546,0.0
96,29176.7109808375,0.044299532031934284,0.04325465185395124,0.007060798112051854,0.03619385374189939,0.0
97,29176.9724475722,0.04631359261861602,0.04421339076571298,0.0072438924009918014,0.03696949836472117,0.0
98,29177.2339190223,0.04740604516557631,0.04442459366057444,0.007545774353826278,0.03687881930674816,0.0
99,29177.5476909869,0.04617620442366899,0.046122886044652825,0.007893513819843975,0.03822937222480885,0.0
100,29177.8091728112,0.048707177169696435,0.04719177922265279,0.007596565958308832,0.039595213264343954,0.0
101,29178.0706593513,0.05136957521675372,0.04832247506716131,0.008296083959952303,0.04002639110720901,0.0
102,29178.3844494243,0.052268218894521386,0.05093264454196606,0.008661173951797663,0.0422714705901684,0.0
103,29178.6982462885,0.05304575387636392,0.05248793018233745,0.008526600962123704,0.04396132922021375,0.0
104,29178.9597488631,0.05385389619180174,0.054353657134444046,0.008663307815868852,0.04569034931857519,0.0
105,29179.221256154,0.05478512449961856,0.05343870770020398,0.008764878279179811,0.044673829421024165,0.0
106,29179.5350711288,0.058082110133638475,0.05496505051765623,0.008521604855853975,0.04644344566180226,0.0
107,29179.796588796,0.058296649852106946,0.058211656486839396,0.009390925630240224,0.04882073085659917,0.0
108,29180.05811118,0.05862419976927327,0.05830816744177405,0.009633946543512344,0.048674220898261705,0.0
109,29180.371944267,0.057268998125663904,0.0584633188981128,0.009526245666577275,0.048937073231535524,0.0
110,29180.6334770282,0.061874235286156765,0.05961951685858846,0.009685903210433224,0.04993361364815524,0.0
111,29180.8950145066,0.06204433811210439,0.05983372867456377,0.00952732858450769,0.05030640009005608,0.0
112,29181.1565567022,0.06632142773502547,0.06207486937385484,0.009986846118639944,0.052088023255214895,0.0
113,29181.4181036152,0.06717771945368829,0.0643059442588583,0.010103022427494193,0.05420292183136411,0.0
114,29181.6796552457,0.06844060350648119,0.06490495169337111,0.010458782625944586,0.054446169067426525,0.0
115,29181.9935234295,0.07009955747294463,0.06720545664932528,0.01085975845309268,0.0563456981962326,0.0
116,29182.255085439,0.07117496447143747,0.06919495099832258,0.0111813152704159,0.05801363572790668,0.0
117,29182.5166521664,0.07342584085149718,0.07220701061375953,0.011242993987501856,0.060964016626257674,0.0
118,29182.7782236118,0.07427240032086155,0.07356589185051321,0.011858779730640827,0.06170711211987238,0.0
119,29183.0397997755,0.07615964065167205,0.07498862385056343,0.012177352578510344,0.06281127127205309,0.0
120,29183.3536974,0.07642989459823038,0.0759837117745339,0.012205718805562713,0.06377799296897119,0.0
121,29183.615283944,0.07944378299436604,0.0781162881769894,0.012558033538015809,0.06555825463897359,0.0
122,29183.8768752066,0.08149393755488725,0.07893033141713927,0.012973687749185626,0.06595664366795365,0.0
123,29184.138471188,0.08404043994450425,0.0808587869395114,0.013224153537303869,0.06763463340220753,0.0
124,29184.4000718882,0.084796586596482,0.08460777829612035,0.01366441019937217,0.07094336809674817,0.0
125,29184.7139989574,0.08976927963401402,0.08707599784864342,0.013906902790341041,0.07316909505830238,0.0
126,29184.9756100395,0.0908537435083278,0.09039657250567121,0.014489363793432847,0.07590720871223836,0.0
127,29185.2372258408,0.09553633256638024,0.09270962562194851,0.014707579633900134,0.07800204598804837,0.0
128,29185.4988463615,0.09557983441877119,0.0948510421628664,0.015004149520110786,0.07984689264275562,0.0
129,29185.8127972161,0.09740769782577965,0.09698767052107751,0.015611642831839193,0.08137602768923832,0.0
130,29186.0744281198,0.10115648773777963,0.0997924783285189,0.015822091031152095,0.0839703872973668,0.0
131,29186.3360637434,0.10674532399424319,0.10339195389223495,0.01591902454469725,0.0874729293475377,0.0
132,29186.5977040868,0.10727029741106564,0.10673929033328006,0.016900483507808158,0.0898388068254719,0.0
133,29186.8593491503,0.112813558585577,0.11135817288487605,0.017193065561680067,0.09416510732319598,0.0
134,29187.1209989339,0.11638397680499374,0.11354592157433548,0.01736974025831203,0.09617618131602344,0.0
135,29187.4349849051,0.11912178899359677,0.1145484873494954,0.018025663076319493,0.0965228242731759,0.0
136,29187.6966450735,0.12157745243984254,0.11737400447049831,0.018623959382324466,0.09875004508817385,0.0
137,29187.9583099625,0.12503503150480472,0.12081924782801566,0.01871309715672932,0.10210615067128634,0.0
138,29188.2199795722,0.1287639297339307,0.12658961907969474,0.019734415020190205,0.10685520405950454,0.0
139,29188.5339893354,0.1342042312313581,0.13123136700638346,0.01998065962934722,0.11125070737703624,0.0
140,29188.7956693311,0.13722467416453787,0.1362224545792484,0.02055901935289685,0.11566343522635154,0.0
141,29189.0573540479,0.141995006889547,0.14054829627205792,0.02101595248781293,0.11953234378424499,0.0
142,29189.3190434859,0.1464319863070349,0.1436133206917617,0.021690450090153506,0.12192287060160818,0.0
143,29189.6330770438,0.1511212608331746,0.14922462399364805,0.022643749092836032,0.12658087490081202,0.0
144,29189.894776869,0.1547873168714578,0.15476597078244864,0.023199012288459858,0.13156695849398878,0.0
145,29190.1564814159,0.1591348352260936,0.15873934277614693,0.024136328640734547,0.13460301413541237,0.0
146,29190.4181906845,0.1665110567205373,0.16423813991228586,0.02494176656300119,0.13929637334928469,0.0
147,29190.679904675,0.17010263246330443,0.17098667203375606,0.02509792591444865,0.1458887461193074,0.0
148,29190.9416233875,0.17749654301988768,0.17755561455442803,0.025730109919908345,0.1518255046345197,0.0
149,29191.2556920758,0.18194542816198342,0.1845107925897368,0.026624620143193455,0.15788617244654335,0.0
150,29191.5174211772,0.1919731312376997,0.1918817436793338,0.027737768528592624,0.16414397515074117,0.0
151,29191.7791550011,0.19782566173651142,0.19792137719112923,0.02885026293063067,0.16907111426049856,0.0
152,29192.0408935475,0.20478593976518708,0.20320751403499707,0.0298466998394556,0.17336081419554147,0.0
153,29192.3026368166,0.21133002945563842,0.21075592554664543,0.030573912543341523,0.18018201300330391,0.0
154,29192.5643848086,0.22082978141351114,0.22093722571103164,0.0316256733536798,0.18931155235735184,0.0
155,29192.8261375234,0.2299864331324825,0.22914472202089664,0.032884575979127265,0.1962601460417694,0.0
156,29193.0878949614,0.23771419142327474,0.23733225705085975,0.034073875174972804,0.20325838187588693,0.0
157,29193.4020101216,0.24812761212341247,0.25146419046391016,0.035199230166852946,0.21626496029705722,0.0
158,29193.611424007,0.25916282201313684,0.25928179602336987,0.035910045921055934,0.22337175010231392,0.0
159,29193.9255505033,0.26973757827024625,0.2699725193503732,0.03782330100839303,0.23214921834198016,0.0
160,29194.1873277796,0.2808421699917104,0.2816382466978722,0.0391565244236065,0.24248172227426568,0.0
161,29194.3967530016,0.29377049293035185,0.29161907154096967,0.04013827242662694,0.25148079911434273,0.0
162,29194.7108965034,0.30515361108043365,0.3076359579024388,0.04264977670951525,0.26498618119292355,0.0
163,29194.9726879512,0.3229122705397501,0.32353260816923307,0.043624014379346834,0.27990859378988625,0.0
164,29195.2344841231,0.3364923739057503,0.3393651349388128,0.045342231240909074,0.29402290369790374,0.0
165,29195.4962850193,0.34979373897995114,0.3539475154903201,0.047287931141212776,0.30665958434910734,0.0
166,29195.7580906398,0.36580474999050155,0.36816878576799045,0.049039912368972434,0.319128873399018,0.0
167,29196.0199009849,0.38738313606928865,0.38848380512318276,0.05111733093137579,0.337366474191807,0.0
168,29196.2817160545,0.40257306156106093,0.4059168959773428,0.053107498301518626,0.3528093976758242,0.0
169,29196.543535849,0.4222117695572607,0.42105658062185525,0.0552827945779812,0.36577378604387406,0.0
170,29196.8053603683,0.4433599188968225,0.4440304822854928,0.05709891879359252,0.3869315634919003,0.0
171,29197.0671896126,0.46354068341272653,0.46597024495449857,0.058920071307497116,0.40705017364700147,0.0
172,29197.329023582,0.4825000927640576,0.4877836332209596,0.0626347896295384,0.4251488435914212,0.0
173,29197.5908622768,0.5112479599458374,0.5120963731443166,0.06586849081039667,0.4462278823339199,0.0
174,29197.8527056969,0.5378019201891546,0.5369204732437262,0.06874034040632318,0.46818013283740295,0.0
175,29198.1145538425,0.5642167890159011,0.5638037708033643,0.07113829445727604,0.4926654763460883,0.0
176,29198.3764067138,0.5893615856908573,0.592752572133165,0.07455004024366536,0.5182025318894996,0.0
177,29198.6382643108,0.6177125850743632,0.6204564615941492,0.0788643944034972,0.541592067190652,0.0
178,29198.9001266338,0.6468752766962031,0.6493109864950646,0.08267737351434248,0.5666336129807221,0.0
179,29199.1619936828,0.6769104269384711,0.6774510314567255,0.08602117453730786,0.5914298569194176,0.0
180,29199.4238654579,0.709973023127599,0.7068573177065066,0.09006327319641182,0.6167940445100948,0.0
181,29199.6857419594,0.738573451502545,0.7397145021888664,0.09472994854546331,0.644984553643403,0.0
182,29199.9476231872,0.7673120023656342,0.7765574461816477,0.10003008666962025,0.6765273595120275,0.0
183,29200.2095091416,0.7995899890471824,0.8072855317251233,0.10462668235466974,0.7026588493704535,0.0
184,29200.5237785261,0.84097439895722,0.8407290942388149,0.11052044956728924,0.7302086446715257,0.0
185,29200.7856748793,0.8737347607724322,0.8733761429592202,0.11688167129866676,0.7564944716605534,0.0
186,29201.0475759595,0.9111908082199178,0.9105971410653031,0.12352194465260644,0.7870751964126966,0.0
187,29201.3094817668,0.9350157175884142,0.9326922040502985,0.1270661786727269,0.8056260253775716,0.0
188,29201.5713923012,0.9631610122253088,0.9644505531040067,0.13551037661085305,0.8289401764931537,0.0
189,29201.7809241325,0.9968288908796772,0.9924960508257599,0.14195215052365723,0.8505439003021027,0.0
190,29202.0428431762,1.0312293723300228,1.0220001961603649,0.14766222755811517,0.8743379686022498,0.0
191,29202.3571522691,1.0547885490167055,1.0581959420991587,0.15630501249378034,0.9018909296053784,0.0
192,29202.5666954466,1.08558477124253,1.0800913418556326,0.16321092922834557,0.9168804126272869,0.0
193,29202.8286286734,1.108648796451499,1.1049284896391853,0.16986683360668475,0.9350616560325006,0.0
194,29203.0905666282,1.1326831218476834,1.1302032475052481,0.17769762619077914,0.952505621314469,0.0
195,29203.3525093111,1.1636712965923155,1.1580763958437128,0.18524621420469792,0.9728301816390148,0.0
196,29203.6144567221,1.1840726601863507,1.1824359169344838,0.19349260604063012,0.9889433108938537,0.0
197,29203.8764088615,1.209135794838366,1.2024313115397622,0.20092843424888082,1.0015028772908814,0.0
198,29204.1383657293,1.2296927248430471,1.223160253628577,0.20786056698642433,1.0152996866421526,0.0
199,29204.4003273258,1.2535353631358201,1.2504799438398888,0.21802282394319325,1.0324571198966956,0.0
200,29204.6622936509,1.2711786658641122,1.2683018880767531,0.22614599620603765,1.0421558918707154,0.0
201,29204.9242647049,1.2859658258559417,1.2854057749583636,0.23282607917499712,1.0525796957833664,0.0
202,29205.1862404878,1.3046902385761898,1.3032485752913692,0.23993869509195226,1.063309880199417,0.0
203,29205.3958245191,1.3208937729501173,1.3154165707633438,0.24578897961036136,1.0696275911529824,0.0
204,29205.6578088145,1.3342096456775319,1.3291924733070455,0.25058992871784597,1.0786025445891996,0.0
205,29205.9721962118,1.3508795940210445,1.3438427506063344,0.2563368383757212,1.0875059122306132,0.0
206,29206.2341909119,1.3617476484740463,1.3556383246095547,0.2616040378857122,1.0940342867238424,0.0
207,29206.4961903416,1.3691378784415507,1.3641284372635372,0.2665034750289885,1.0976249622345486,0.0
208,29206.758194501,1.377235118429783,1.3710990189260905,0.2709747809570874,1.1001242379690033,0.0
209,29207.0202033903,1.3826085694263952,1.3815136785041702,0.2750454355847173,1.106468242919453,0.0
210,29207.2298139074,1.3876095035501628,1.3837729126746445,0.27723664559931677,1.1065362670753278,0.0
211,29207.4918313107,1.3868878080083586,1.3854752960263415,0.2796613917279554,1.105813904298386,0.0
212,29207.8062584387,1.386468658117794,1.390385717932754,0.28122528008277714,1.1091604378499769,0.0
213,29208.0158803083,1.3861800597031693,1.3883540651726036,0.2819194731037264,1.1064345920688772,0.0
214,29208.2779119027,1.3844223120707708,1.3840472199253726,0.28230634169203306,1.1017408782333395,0.0
215,29208.5399482278,1.380809194348438,1.3798837856847925,0.28170329142001793,1.0981804942647746,0.0
216,29208.8543980624,1.3798856044559158,1.3752311228245144,0.28120937380579164,1.0940217490187227,0.0
217,29209.0640350702,1.3736178176932314,1.3715088260538992,0.279922182939675,1.0915866431142243,0.0
218,29209.3260855878,1.3656399604683929,1.3634948698207239,0.2787788809200587,1.0847159889006652,0.0
219,29209.5881408365,1.355141774461355,1.3558484855756532,0.2776050295796894,1.0782434559959637,0.0
220,29209.8502008165,1.3434875816027245,1.3440625047975652,0.2754566911486452,1.06860581364892,0.0
221,29210.0598522071,1.332493025428251,1.3366423342215947,0.27367711755054025,1.0629652166710546,0.0
222,29210.3219207036,1.3228951966533602,1.3256739346730055,0.2706332534907712,1.0550406811822344,0.0
223,29210.5839939317,1.3161751688767922,1.315067523992626,0.2670142483036752,1.0480532756889507,0.0
224,29210.8460718916,1.3005118480131987,1.299069591908401,0.26436461097036806,1.0347049809380329,0.0
225,29211.1081545833,1.2851498338799698,1.2880630768891022,0.25997487907311795,1.0280881978159842,0.0
226,29211.3702420071,1.2695910420100351,1.2748538530317626,0.2569112430797253,1.0179426099520372,0.0
227,29211.5799153531,1.2577993146557087,1.263252580549634,0.25410880271276154,1.0091437778368724,0.0
228,29211.8420112948,1.2491217897454037,1.2514308396242306,0.2507738195422556,1.000657020081975,0.0
229,29212.1041119687,1.2360716281547448,1.2357017099634287,0.2473046303430566,0.988397079620372,0.0
230,29212.3137959152,1.2273141984989047,1.22630653821129,0.24435902090251732,0.9819475173087727,0.0
231,29212.5759051077,1.214415411055595,1.214279431511429,0.2406371607601331,0.9736422707512957,0.0
232,29212.7855958693,1.2038333216207469,1.2053833130851836,0.23815869406496953,0.9672246190202141,0.0
233,29213.0477135807,1.1898478803672934,1.1915536131583595,0.2347161551078905,0.9568374580504689,0.0
234,29213.3622610819,1.1770742995640926,1.1783085886798563,0.23009598869339526,0.9482125999864611,0.0
235,29213.5719632025,1.1644171435289037,1.1671745395657354,0.22729577912950738,0.9398787604362281,0.0
236,29213.8340951132,1.1529663305699978,1.1574343335957928,0.2241541544673545,0.9332801791284383,0.0
237,29214.0962317571,1.1427083519997332,1.1470962367880952,0.22121009080190485,0.9258861459861905,0.0
238,29214.3583731345,1.1357544150565855,1.13574154812335,0.2187114624835659,0.917030085639784,0.0
239,29214.5680896446,1.1271447222433,1.1279224689854959,0.21687179421067285,0.9110506747748229,0.0
240,29214.8302395425,1.1214328944673302,1.1189870295276945,0.21444793962483294,0.9045390899028615,0.0
241,29215.0923941742,1.1143131296331104,1.1096010635030544,0.21146863669773233,0.8981324268053221,0.0
242,29215.302121288,1.1028813188401276,1.1028685528836235,0.208922996356214,0.8939455565274095,0.0
243,29215.5642844409,1.0948933700037027,1.0934907154689824,0.20645417304542305,0.8870365424235592,0.0
244,29215.8264523279,1.0867823442844713,1.0873510338794443,0.20488534799393318,0.8824656858855111,0.0
245,29216.0361900462,1.0795767152743687,1.0815019425948789,0.20349588353019105,0.8780060590646878,0.0
246,29216.2983664551,1.0720923737929042,1.0729469532733718,0.2014019042385141,0.8715450490348576,0.0
247,29216.508110991,1.065898372644538,1.0687335685235955,0.20046354284902945,0.868270025674566,0.0
248,29216.7702959221,1.0592278678131304,1.0629804665962992,0.19905918516565063,0.8639212814306485,0.0
249,29217.0324855879,1.0535937584929882,1.0579532661156898,0.19761857256858748,0.8603346935471023,0.0
250,29217.2946799886,1.0481065268320164,1.0507623113299913,0.1960296596652846,0.8547326516647068,0.0
251,29217.5044389184,1.0432267525261536,1.046848542006153,0.19481187082653967,0.8520366711796133,0.0
252,29217.7666418422,1.0358063022901907,1.0391916266631607,0.19319064610053982,0.8460009805626207,0.0
253,29217.9764075906,1.0309375208862042,1.0346845633107369,0.19203965803341125,0.8426449052773256,0.0
254,29218.2386190379,1.028822655313053,1.0298057752143948,0.1903457532165318,0.839460021997863,0.0
255,29218.5008352207,1.0260453245943446,1.025897056459661,0.1894993481267744,0.8363977083328865,0.0
256,29218.7630561391,1.02057730309221,1.02119877745226,0.18846845735060525,0.8327303201016546,0.0
257,29219.0252817932,1.0165452060036644,1.015809441122754,0.1879464005338916,0.8278630405888624,0.0
258,29219.2350657262,1.0135170150052764,1.0137462898843712,0.1868914314431116,0.8268548584412596,0.0
259,29219.497299905,1.0077019707563522,1.0099461548950583,0.1851844496583674,0.824761705236691,0.0
260,29219.7070906579,1.0043532964360224,1.0055991078209456,0.18429666655685692,0.8213024412640887,0.0
261,29219.9693333617,1.0001844818107577,1.0003241970988759,0.1838206827413313,0.8165035143575446,0.0
262,29220.2315808017,0.9973520690424215,0.9958384115428816,0.18226449740648384,0.8135739141363977,0.0
263,29220.4938329783,0.9923384390906015,0.9938577988000221,0.1816132944826555,0.8122445043173666,0.0
264,29220.7036381298,0.9890226290366742,0.9910993822629135,0.1807340970548867,0.8103652852080268,0.0
265,29220.9658988322,0.9858349866406021,0.9873041016507708,0.17970330393141146,0.8076007977193593,0.0
266,29221.2281642714,0.9810656049869074,0.9833713985274797,0.17909335355055253,0.8042780449769271,0.0
267,29221.4904344476,0.9769046945968926,0.9804903645101178,0.17801503521502635,0.8024753292950915,0.0
268,29221.7002539992,0.9757509332728244,0.9788929597066497,0.17745692420416306,0.8014360355024867,0.0
269,29221.9100765825,0.9730467859359008,0.9759049671998163,0.17740672362640525,0.798498243573411,0.0
270,29222.2248161423,0.9695743704188603,0.9728706122856243,0.17625909847165797,0.7966115138139663,0.0
271,29222.4871043199,0.9700741967159765,0.9674113351817424,0.17585334589868826,0.7915579892830541,0.0
272,29222.6969382731,0.9642710575176163,0.9654911091310849,0.1753550180515005,0.7901360910795845,0.0
273,29222.9592349784,0.9656749863857569,0.963837098541343,0.17453573577022566,0.7893013627711174,0.0
274,29223.1690757538,0.9616691169810418,0.9640291277415061,0.17394627554726103,0.790082852194245,0.0
