,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
64,29167.8761775001,0.023768313484745444,0.021603224066787684,0.008040462043914476,0.01356276202287321
65,29168.137484931,0.024708399253314174,0.02186025463292491,0.008778697237702079,0.01308155739522283
66,29168.4510600665,0.023646755232647844,0.021986950634873284,0.007760487360495319,0.014226463274377965
67,29168.7123778618,0.023836858545377624,0.022833329632950445,0.008095396120216664,0.01473793351273378
68,29168.9737003685,0.02510827056440674,0.0231258247437404,0.009490939114041636,0.013634885629698763
69,29169.2872935955,0.025231399835799907,0.02453065895080442,0.009632480322946436,0.014898178627857986
70,29169.5486264676,0.02559663557259691,0.02528362613073963,0.009595571992759929,0.015688054137979704
71,29169.8099640513,0.02711491631254382,0.025154795563769622,0.009594969202035423,0.0155598263617342
72,29170.0713063469,0.027704802934731654,0.027933047423335966,0.010182240216141452,0.017750807207194515
73,29170.3849233214,0.027726249457042107,0.027004534624062118,0.010525730454247244,0.016478804169814874
74,29170.6462759836,0.026892398353839844,0.027453000420124305,0.010793901534348747,0.016659098885775558
75,29170.907633358,0.026631794115587217,0.028564139548262715,0.010499004972795833,0.018065134575466883
76,29171.2212684276,0.02786426160757804,0.027360929000442513,0.010051056613797432,0.01730987238664508
77,29171.4826361695,0.027905446708603152,0.02810679194327806,0.010850547825313136,0.017256244117964923
78,29171.744008624,0.029266132043266325,0.028585725186179682,0.010706900444403115,0.017878824741776565
79,29172.0053857913,0.029574771406816868,0.03023397131938352,0.011544152436979212,0.01868981888240431
80,29172.3190446132,0.03068386389030104,0.03153619416941979,0.011380873471891862,0.02015532069752792
81,29172.5281542649,0.030352699584246485,0.032803062079780856,0.012300312316109464,0.020502749763671394
82,29172.8418243983,0.03388686240263452,0.03382935090795745,0.013195446936926538,0.020633903971030917
83,29173.1555013189,0.03372429503137578,0.03421775421177667,0.013146572024700735,0.021071182187075935
84,29173.3646230367,0.03659730269731796,0.03370719679186651,0.01272805580375376,0.020979140988112748
85,29173.6783112698,0.03738819354331668,0.033897111614529046,0.013522272344195844,0.0203748392703332
86,29173.9397233158,0.03816134099475688,0.03432803133677211,0.013139732612674235,0.021188298724097877
87,29174.2011400757,0.037484580654862425,0.034425852927435885,0.013047118692397764,0.021378734235038117
88,29174.4625615496,0.036236305748703915,0.03369872217531998,0.012411873308739045,0.021286848866580936
89,29174.7762735409,0.03844074528854748,0.03737307077094447,0.013851490099095136,0.023521580671849337
90,29175.037705386,0.039822014971968626,0.0367248964483786,0.013814370150039819,0.02291052629833878
91,29175.2991419456,0.03870934079748965,0.0385792604469776,0.01438860020465808,0.024190660242319514
92,29175.6128720402,0.040140410381177744,0.041619615798614173,0.014790698328803814,0.026828917469810358
93,29175.8743189719,0.042913030068253435,0.04183027362330713,0.015145050555996499,0.02668522306731063
94,29176.1357706184,0.042260726660637696,0.04218500681616725,0.01591678929331864,0.026268217522848608
95,29176.3972269799,0.04341406837599485,0.043290606080147565,0.016054665090255587,0.027235940989891978
96,29176.7109808375,0.044083852940252015,0.042458387058977254,0.015829031194145467,0.026629355864831786
97,29176.9724475722,0.04498675555544669,0.04357038520286683,0.016239495445510118,0.027330889757356713
98,29177.2339190223,0.047009117517347335,0.045394232048132685,0.016916260135922415,0.02847797191221027
99,29177.5476909869,0.04858482999328065,0.047166979673006336,0.017695829069586493,0.029471150603419843
100,29177.8091728112,0.04964058102617263,0.04699170384451373,0.01703012571867895,0.029961578125834786
101,29178.0706593513,0.0508516967641343,0.049243693176740586,0.018598318448900364,0.03064537472784022
102,29178.3844494243,0.05217860182404711,0.05141587519420311,0.019416784120610545,0.03199909107359256
103,29178.6459463395,0.05294580959209434,0.05195768726111222,0.01913093942285,0.03282674783826221
104,29178.9597488631,0.05319601778683731,0.05345865018670927,0.0194215678575778,0.03403708232913147
105,29179.221256154,0.05471357767596627,0.05476393338575727,0.019649270449641543,0.035114662936115724
106,29179.4827681613,0.05474433383860576,0.054284425036414445,0.019022084101552823,0.03526234093486162
107,29179.7442848853,0.05929076755517334,0.055120027989508616,0.02065830174952778,0.03446172623998083
108,29180.05811118,0.05966660659807641,0.05681301463480325,0.02159756417616531,0.035215450458637935
109,29180.3196382808,0.06130427426448063,0.058818444214470675,0.021334318419594902,0.03748412579487577
110,29180.5811700986,0.06268564244893075,0.061367510943739156,0.021702875258288293,0.03966463568545086
111,29180.8427066335,0.06484605946211416,0.06105147434448725,0.02134800574688609,0.03970346859760116
112,29181.1565567022,0.06494251475034145,0.06394152716999499,0.022388701140350818,0.04155282602964417
113,29181.4181036152,0.0658998049020271,0.06506960736752193,0.022649147394115776,0.04242045997340615
114,29181.6796552457,0.06992461215502127,0.06649941736998567,0.02344669735794985,0.043052720012035826
115,29181.9412115938,0.07075499381085373,0.06921062801586789,0.02420122735678994,0.04500940065907795
116,29182.255085439,0.07547311379623999,0.07033204188814743,0.025066484751191335,0.0452655571369561
117,29182.5166521664,0.07595010701690641,0.07081216447042007,0.025204757269577324,0.04560740720084275
118,29182.7782236118,0.07888255681033689,0.07485932494598317,0.02658523743377002,0.048274087512213154
119,29183.0397997755,0.07999538783721297,0.07754878746815937,0.027299420089400284,0.05024936737875908
120,29183.3013806574,0.0810519964959862,0.07877669871337972,0.027316246469918464,0.051460452243461255
121,29183.5629662577,0.08180390178101676,0.08019263342443898,0.02794836368383664,0.05224426974060234
122,29183.8768752066,0.08595204239705538,0.08284383481145804,0.029084659386371364,0.05375917542508669
123,29184.138471188,0.08842198354348849,0.08483531689301035,0.02964615834304353,0.05518915854996683
124,29184.4000718882,0.0913438476928969,0.08743258667599453,0.030633134082431207,0.056799452593563324
125,29184.6616773073,0.09394434166983373,0.0894891255202108,0.030988503010108675,0.05850062251010212
126,29184.9232874455,0.09521750273438351,0.09287663976344718,0.03225769288109325,0.06061894688235392
127,29185.184902303,0.09754782135623506,0.09389687194916486,0.03290254654429785,0.06099432540486702
128,29185.4988463615,0.1001510454124032,0.0977256835852237,0.033636587114716274,0.06408909647050742
129,29185.7604716017,0.10174318084071289,0.10136306616385284,0.0347617044679758,0.06660136169587703
130,29186.0221015615,0.10550687568022468,0.10342607855449895,0.03552876011098869,0.06789731844351025
131,29186.2837362411,0.10979787128238054,0.10532194730125338,0.035393807538951806,0.06992813976230158
132,29186.5977040868,0.11354546240683273,0.11133974434506591,0.0378878246333963,0.0734519197116696
133,29186.8593491503,0.11835606395735661,0.11262723144741216,0.03854374063383832,0.07408349081357384
134,29187.1209989339,0.12233307020121263,0.11559410233813244,0.03893981332134799,0.07665428901678445
135,29187.3826534378,0.12393905008666393,0.11937503255245402,0.04001225729186853,0.0793627752605855
136,29187.6966450735,0.12671843798495716,0.12416526261563074,0.041751545553770836,0.0824137170618599
137,29187.9059766071,0.13116369429372726,0.12611931116444158,0.04163080105502548,0.08448851010941609
138,29188.2199795722,0.13377549199989722,0.13227725019430003,0.04424098607487696,0.08803626411942309
139,29188.4816539028,0.13862949508390587,0.13608360167838335,0.04462593593490787,0.09145766574347547
140,29188.7433329543,0.14357384406007884,0.14001009983843934,0.045855051619718305,0.09415504821872103
141,29189.0050167269,0.14925999682209182,0.144896065523218,0.04688392510634792,0.09801214041687006
142,29189.3190434859,0.14986609695085087,0.1510635794292934,0.048626062612675616,0.1024375168166178
143,29189.5807376453,0.15838825147338595,0.1564307851694798,0.05043092668831602,0.10599985848116378
144,29189.8424365262,0.16343909863157277,0.16089085401858302,0.051803326046001866,0.10908752797258116
145,29190.1041401287,0.1731523260241361,0.1666086023132664,0.053500563171441216,0.1131080391418252
146,29190.365848453,0.17725953851363463,0.17428921675696335,0.055856069452817396,0.11843314730414596
147,29190.6275614991,0.1848170260485286,0.1797555629083772,0.05603454852964902,0.12372101437872818
148,29190.8892792672,0.19093587693550806,0.18486644623758003,0.057437986150944725,0.1274284600866353
149,29191.2033468222,0.1970611900857532,0.19352237984086454,0.05922189565121483,0.1343004841896497
150,29191.4650749792,0.20418952021948036,0.20021445533642473,0.06170564517379172,0.13850881016263303
151,29191.7268078585,0.2114410935517676,0.20830594524016138,0.06414969375426617,0.1441562514858952
152,29191.9885454604,0.21979516520710174,0.21698997913547102,0.06655157968989008,0.15043839944558093
153,29192.250287785,0.22845042845689922,0.2258536021434846,0.06819377677435655,0.15765982536912804
154,29192.5120348324,0.24022671395335282,0.23619114528924592,0.07033386673095787,0.16585727855828805
155,29192.7737866026,0.24719649580366165,0.2445640789617181,0.07319746198669462,0.17136661697502348
156,29193.0878949614,0.26076611016316986,0.25681547179948805,0.07638745995717577,0.1804280118423123
157,29193.3496571225,0.2727193385166718,0.26763301139326406,0.0785971542847521,0.18903585710851195
158,29193.611424007,0.284639872252786,0.2797164060544733,0.08050382237914015,0.19921258367533312
159,29193.8731956149,0.2959806858297642,0.29380363346535276,0.08398509621793329,0.2098185372474195
160,29194.1349719464,0.3125844129101199,0.3071541059620192,0.0873222536925173,0.21983185226950192
161,29194.3967530016,0.3220248641584261,0.32017238533280334,0.08998274079466,0.23018964453814336
162,29194.6585387807,0.34038316488370723,0.3370538892081431,0.09461657001107866,0.24243731919706443
163,29194.9203292837,0.35845222479708616,0.3491978363417464,0.09765946755334487,0.2515383687884015
164,29195.1821245108,0.37506920209965405,0.36827610432126906,0.10028536308690227,0.2679907412343668
165,29195.4439244621,0.39153844427100964,0.38503277500165134,0.10559347911800289,0.27943929588364846
166,29195.7057291378,0.41315658111521364,0.40248635698023316,0.108824173825926,0.29366218315430714
167,29196.0199009849,0.4320667871566173,0.42310908723448865,0.11459580249053043,0.3085132847439582
168,29196.2293526626,0.45436014379469053,0.4449600122116409,0.11803228327706426,0.3269277289345766
169,29196.543535849,0.4739281985588365,0.4654934144098425,0.1239340179378257,0.3415593964720168
170,29196.8053603683,0.5003778593370651,0.4873153958078601,0.12800543966737302,0.3593099561404871
171,29197.0671896126,0.5280461696688462,0.5138972517723454,0.13208813393145177,0.38180911784089355
172,29197.329023582,0.5529926777673128,0.5410603341929321,0.14041585995674216,0.40064447423618993
173,29197.5908622768,0.5800740237089128,0.5658216450554509,0.14766523262708972,0.4181564124283611
174,29197.8527056969,0.6116234271947281,0.5960646806405459,0.15410339954779842,0.4419612810927474
175,29198.1145538425,0.6349864241068006,0.6169674251960985,0.15947917844308682,0.4574882467530117
176,29198.3764067138,0.6698720321531907,0.6427788659065204,0.1671276948887096,0.47565117101781085
177,29198.6382643108,0.7050323078681062,0.6740272737099033,0.17679969591392003,0.4972275777959833
178,29198.9001266338,0.733347038676335,0.7042485948594017,0.18534770484015964,0.5189008900192421
179,29199.1619936828,0.7673523888451781,0.7331525161261939,0.19284390142581068,0.5403086147003833
180,29199.4238654579,0.7936231246970291,0.7611406293032315,0.20190555490313647,0.559235074400095
181,29199.6857419594,0.8262991448987833,0.7910643618894426,0.21236739625602846,0.5786969656334141
182,29199.9476231872,0.8616097076716241,0.8187235097503482,0.22424934647881709,0.5944741632715311
183,29200.2095091416,0.9015709335544863,0.845016562069238,0.23455408191110927,0.6104624801581288
184,29200.4713998227,0.9334576634221436,0.8752577779020182,0.24507034110853476,0.6301874367934834
185,29200.7856748793,0.9688764893518624,0.9085725661441926,0.2620275486778946,0.646545017466298
186,29200.9951953653,0.9968322789385181,0.9288019628071962,0.2742707453054804,0.6545312175017158
187,29201.3094817668,1.0256526217142445,0.9533765376729904,0.28485937057148997,0.6685171671015003
188,29201.5713923012,1.0548311362006473,0.9863994203080704,0.30378973374728896,0.6826096865607814
189,29201.7809241325,1.0805540788727743,1.0068929065854455,0.3182310247448839,0.6886618818405615
190,29202.0428431762,1.1033736336109718,1.024508399718282,0.331031983795835,0.6934764159224471
191,29202.3571522691,1.1244998897069463,1.0493298490125231,0.3504075430711276,0.6989223059413955
192,29202.5666954466,1.150217763026614,1.06677258994006,0.36588935825417596,0.700883231685884
193,29202.8286286734,1.166475164787066,1.0856563187482902,0.38081069099277254,0.7048456277555177
194,29203.0905666282,1.188708381601271,1.1032604679848257,0.39836591040585,0.7048945575789756
195,29203.3525093111,1.2054800209172272,1.1213790110255215,0.4152884782583601,0.7060905327671615
196,29203.6144567221,1.2205268542334942,1.1385350097078202,0.43377539596066855,0.7047596137471517
197,29203.8764088615,1.2341380255708638,1.1526617711925307,0.4504451767410884,0.7022165944514422
198,29204.1383657293,1.246297048256085,1.1654651727992542,0.46598576345709164,0.6994794093421625
199,29204.4003273258,1.2567136664911023,1.1838046973143739,0.48876770394297697,0.6950369933713969
200,29204.6622936509,1.2644796773354698,1.1995697044958107,0.5069783856681078,0.6925913188277029
201,29204.9242647049,1.2696263152998306,1.212757196396956,0.5219539224299728,0.6908032739669829
202,29205.1862404878,1.2779680398132203,1.2227402458243732,0.5378991197624513,0.6848411260619218
203,29205.4482209999,1.2831236958776346,1.2337065741936044,0.5538925109363618,0.6798140632572426
204,29205.7102062411,1.2904597204815176,1.238313805239317,0.563320858928776,0.674992946310541
205,29205.9721962118,1.2976035914938884,1.243627628532677,0.5746607885491284,0.6689668399835486
206,29206.2341909119,1.3039643476302072,1.2502226204262343,0.5864688963616327,0.6637537240646015
207,29206.4961903416,1.3045924074459192,1.2591127674898757,0.5974525475217336,0.6616602199681422
208,29206.758194501,1.3046117492137197,1.263576347575019,0.6074764059993805,0.6560999415756387
209,29207.0202033903,1.3065278155745457,1.2687687575568427,0.6166020767888293,0.6521666807680134
210,29207.2822170096,1.3025165764939832,1.2692115568173246,0.6224986431372009,0.6467129136801236
211,29207.544235359,1.3027432794259421,1.271098994347616,0.6279774979083077,0.6431214964393083
212,29207.8062584387,1.300494619009861,1.2703894331830252,0.6304561694540465,0.6399332637289787
213,29208.0158803083,1.2997905012133786,1.2704069137509635,0.6320124245415001,0.6383944892094634
214,29208.2779119027,1.2933567387041922,1.2643340791748168,0.6328797138840305,0.6314543652907864
215,29208.5399482278,1.2869985482487436,1.261924001895058,0.631527784340673,0.630396217554385
216,29208.8543980624,1.2777761634908804,1.2564300613760893,0.6304205104604611,0.6260095509156282
217,29209.0640350702,1.2706765198550563,1.2523748298395927,0.6275348615509132,0.6248399682886796
218,29209.3260855878,1.268988301190002,1.2467111117895424,0.6249717853879019,0.6217393264016406
219,29209.5881408365,1.2614062459914268,1.2392267680808329,0.6223402231779189,0.616886544902914
220,29209.8502008165,1.252962735107669,1.2344891145195764,0.6175240373160774,0.6169650772034991
221,29210.1122655279,1.2443631413481537,1.2258834223995536,0.6124402563509087,0.6134431660486448
222,29210.3219207036,1.2379569935270458,1.2163712237465623,0.606710763244527,0.6096604605020352
223,29210.5839939317,1.2287921256992487,1.2080287900914712,0.5985976087414209,0.6094311813500504
224,29210.8460718916,1.2196019793861017,1.1993141093182638,0.5926576014877786,0.6066565078304852
225,29211.1081545833,1.207041051909369,1.1865374109989082,0.5828166172204469,0.6037207937784614
226,29211.3702420071,1.1987137392421037,1.1776275029272871,0.575948499914537,0.6016790030127502
227,29211.6323341629,1.1908067238685638,1.168653836116862,0.5676513821141784,0.6010024540026836
228,29211.894431051,1.1785289975711772,1.1602903699751002,0.561089961295657,0.599200408679443
229,29212.1041119687,1.1690209274690568,1.1522689049477237,0.5544122131852434,0.5978566917624804
230,29212.3662173751,1.160224140049413,1.1434001541166718,0.5463026644235028,0.597097489693169
231,29212.6283275142,1.1501377269046482,1.1346261511780134,0.5377966641224113,0.596829487055602
232,29212.8380190329,1.143075739130261,1.1306270518982626,0.5327840050878636,0.597843046810399
233,29213.100137691,1.1328781265423502,1.1192574079747382,0.5240575328103754,0.5951998751643629
234,29213.4146863281,1.1215896083900923,1.1081243223529489,0.5145205756256834,0.5936037467272656
235,29213.624389206,1.1144878528323692,1.1009071136796242,0.507759016110844,0.5931480975687804
236,29213.8865220633,1.1076240334370573,1.0931835907770964,0.5014391562612281,0.5917444345158682
237,29214.1486596539,1.1031524294029327,1.0864717922008125,0.4944660218829331,0.5920057703178793
238,29214.410801978,1.0957622065691264,1.0801182731578287,0.48945076167494517,0.5906675114828835
239,29214.6205192455,1.0872585826738743,1.0751063716494262,0.48496165800746377,0.5901447136419624
240,29214.8826700901,1.0769725152929368,1.070186439471128,0.4796972746476839,0.590489164823444
241,29215.1448256686,1.074740949691246,1.0610234085836756,0.47250935984654013,0.5885140487371355
242,29215.3545535399,1.0681025226643002,1.0554896208946554,0.46718259407536805,0.5883070268192874
243,29215.6167176396,1.062714523835013,1.049521935588672,0.4618687318528196,0.5876532037358524
244,29215.8788864734,1.0557715910694392,1.0457267050734131,0.458811053432696,0.586915651640717
245,29216.1410600416,1.0490880840492187,1.0397876298976543,0.4539522616953458,0.5858353682023085
246,29216.350802305,1.0456967744300132,1.0377245110934832,0.4509634762841795,0.5867610348093037
247,29216.6129843953,1.0420220515258731,1.0349749931928722,0.4481617744278739,0.5868132187649983
248,29216.8751712202,1.0379746050830105,1.0323792139447008,0.44503007266235045,0.5873491412823503
249,29217.13736278,1.0332052081054675,1.0272088552073277,0.44154855531261883,0.5856602998947089
250,29217.3471194369,1.02896064960872,1.024553714569164,0.43882645719801694,0.5857272573711472
251,29217.6093195197,1.0275234102999047,1.0215696502694687,0.43514648228256075,0.586423167986908
252,29217.8715243375,1.026017992777731,1.0176590698015748,0.431966009329763,0.5856930604718119
253,29218.0812916013,1.018051400901821,1.0134402201428154,0.42877197763294045,0.584668242509875
254,29218.2910618956,1.0159619839322533,1.011821876255921,0.4263223592791037,0.5854995169768172
255,29218.6057230197,1.0093800297857833,1.0081607406693331,0.423738025850305,0.5844227148190281
256,29218.8679458324,1.0084329487874049,1.0086055763133415,0.4221366969809665,0.5864688793323749
257,29219.0777274923,1.004820959167366,1.007176553600939,0.4208761792426304,0.5863003743583085
258,29219.2875121831,1.0011419224982545,1.004253952623638,0.41822682799966326,0.5860271246239749
259,29219.549747309,0.9976954803498471,0.9999151136266347,0.41447354644369044,0.5854415671829443
260,29219.8119871711,0.995795977736071,0.9993845132659058,0.4130010228156571,0.5863834904502487
261,29220.0217824708,0.9953300912433255,0.9971548356254241,0.4113600850663524,0.5857947505590717
262,29220.2840308581,0.9908301220476323,0.994648242862346,0.4082939726422976,0.5863542702200484
263,29220.5462839819,0.984622736813183,0.9920225564331768,0.4067099024976793,0.5853126539354975
264,29220.7560898913,0.9815355051041523,0.9891530260651448,0.4046253185859868,0.5845277074791579
265,29221.0183515411,0.9774238510683808,0.986619624506694,0.40259846230296265,0.5840211622037313
266,29221.2806179277,0.9743144488420705,0.9848115346840615,0.40108433574128877,0.5837271989427727
267,29221.4904344476,0.9733074109276578,0.9823403556182764,0.3990774839795989,0.5832628716386775
268,29221.7002539992,0.9705551004401011,0.9811427509847848,0.39782630012466447,0.5833164508601203
269,29221.9625327021,0.9690454162048606,0.9811790908208964,0.3973812678855568,0.5837978229353395
270,29222.2248161423,0.9691636623211185,0.9795145070244853,0.3951409916674505,0.5843735153570349
271,29222.4871043199,0.966596580934698,0.9765290611298447,0.3942313678497577,0.5822976932800871
272,29222.6969382731,0.9627720218260751,0.9750671603574501,0.39311420702560346,0.5819529533318467
273,29222.9067752583,0.9631249994889882,0.9748676572596064,0.3917478040588949,0.5831198532007116
274,29223.1690757538,0.962209493543721,0.9725963158400809,0.38995606134713356,0.5826402544929473
275,29223.4313809872,0.9588636329975468,0.970568224582382,0.3898061710713818,0.5807620535110002
276,29223.6412285852,0.9574529488126302,0.9691184400540815,0.388693792057071,0.5804246479970105
277,29223.9035423471,0.9538504539373456,0.9667492786971486,0.3866635960004371,0.5800856826967115
278,29224.1133967681,0.9533239976088739,0.9636551392265279,0.38579864613892634,0.5778564930876016
279,29224.3757190589,0.9515048037624101,0.9633893147884518,0.3841874525109113,0.5792018622775406
280,29224.5855803032,0.9495535232901564,0.9622754148495772,0.38283563986544156,0.5794397749841357
281,29224.8479111233,0.9467448553186173,0.9614046559543517,0.3817717055478133,0.5796329504065383
282,29225.1102466821,0.9432759556408543,0.9605934915200021,0.3806926351975275,0.5799008563224746
283,29225.3201185411,0.9415359760948714,0.9582041663973283,0.37890024138427225,0.579303925013056
284,29225.5824626298,0.9415957880858234,0.9549212892382806,0.3768722272485019,0.5780490619897787
285,29225.8448114577,0.9382226375816846,0.954349684688751,0.3766386182637318,0.5777110664250192
286,29226.1071650247,0.9334593845724024,0.9523122053291662,0.37463873466529424,0.577673470663872
287,29226.3170512906,0.9321852477826242,0.9493069586442917,0.37261950186294795,0.5766874567813438
288,29226.5794133884,0.926958721307146,0.9474773408839319,0.37209911620718494,0.5753782246767469
289,29226.7893064791,0.927236491869087,0.9458364710494281,0.37070534061720606,0.5751311304322221
290,29227.0516771083,0.925819417906083,0.9431358355990274,0.36807154770497325,0.5750642878940541
291,29227.3140524771,0.9215147330957103,0.9406135716362907,0.36790784207866584,0.5727057295576248
292,29227.523956185,0.9201669334591401,0.9362874784759536,0.3640386465845054,0.5722488318914483
293,29227.7863400858,0.9162642896547909,0.9331454202935159,0.3606126976033144,0.5725327226902015
294,29228.0487287267,0.916229065944208,0.9321398812238848,0.3595850051883041,0.5725548760355806
295,29228.2586430524,0.9137650119907845,0.9291562102112856,0.35751136841851033,0.5716448417927753
296,29228.5210402259,0.910526362591926,0.9262461962868632,0.3552715252611437,0.5709746710257195
297,29228.7834421398,0.9067277971827566,0.9232611833484888,0.35245466440932294,0.5708065189391659
298,29228.9933670842,0.9055361406381199,0.9207521073864093,0.35066190990407053,0.5700901974823388
299,29229.2557775314,0.9002046970923522,0.9181641676292382,0.3488526303978726,0.5693115372313656
300,29229.4657093025,0.8989352360824078,0.9168064558578572,0.3482299353213615,0.5685765205364958
301,29229.7281282833,0.8987709509750611,0.9141014127088758,0.3452939729370048,0.568807439771871
