,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
49,29163.6436533565,0.01745045946286071,0.017184490128199035,1.0186083780904915e-09,0.00045924643920234085,0.016725242670388316
50,29163.9571312771,0.01704604090321662,0.017184366466414018,9.336615714810801e-10,0.00043693702327405747,0.016747428509478388
51,29164.2183680574,0.017596985760010113,0.01604776330736673,9.394188508675711e-10,0.00045658850026579907,0.015591173867682079
52,29164.4796095469,0.01718435570951851,0.0158702789739134,1.1219550300027925e-09,0.000514742658141137,0.015355535193817231
53,29164.7408557457,0.01881085553385113,0.016558961558943625,1.1987834768481392e-09,0.0005017689256621991,0.01605719143449795
54,29165.0543574006,0.02096206856939686,0.0169134890210593,1.204651457791564e-09,0.0005482151098328852,0.01636527270657496
55,29165.3156139602,0.01971360241834654,0.017347284988757972,1.1928104866849457e-09,0.0004797339978597455,0.01686754979808774
56,29165.5768752295,0.02093528412490185,0.018970873378700105,1.2072881986682706e-09,0.0005232102954978037,0.018447661875914102
57,29165.8903949696,0.020132674439644064,0.019332516721726735,1.3142566092582837e-09,0.0005662896161782914,0.018766225791291835
58,29166.1516666006,0.019727791406260728,0.020104785627235666,1.2463552576318706e-09,0.000586902938135128,0.019517881442745282
59,29166.4129429417,0.02011637963419672,0.02081602060600401,1.2498963960448496e-09,0.0006206105347544741,0.02019540882135314
60,29166.7264807685,0.02224684976298085,0.020568409955212835,1.3823348230019922e-09,0.0006563670970631875,0.019912041475814823
61,29166.9877674723,0.02195548630786657,0.02181467671514424,1.2533483513711436e-09,0.0005896637516750591,0.02122501171012083
62,29167.2490588865,0.023122878111819446,0.020924084886767506,1.3411823098692842e-09,0.0005929194187455797,0.020331164126839617
63,29167.5626148015,0.023145280997596464,0.02123542320193561,1.3081928679076483e-09,0.0005771234453486385,0.020658298448394105
64,29167.8239165793,0.02571272491481022,0.02172964487474576,1.2927754668276613e-09,0.0005918935686994025,0.02113775001327089
65,29168.0852230679,0.024289106528277062,0.021822221381802644,1.4450322751219812e-09,0.0006655770670926099,0.02115664286967776
66,29168.3987970728,0.024607870515629994,0.022551806273023705,1.2994999694000302e-09,0.0007157318834183603,0.021836073090105376
67,29168.6601139259,0.022889327443380306,0.024380963376061986,1.2901233133175972e-09,0.0006869045947460184,0.023694057491192654
68,29168.9214354902,0.025132393286734844,0.02251191480354113,1.5326711302582393e-09,0.0006879813292180358,0.021823931941651963
69,29169.2350275866,0.025390562147691902,0.023761135017930955,1.5875382334552875e-09,0.0006795414206544334,0.023081592009738288
70,29169.4963595162,0.02645817354839851,0.025576449223470774,1.5843810318516737e-09,0.0006800480630192477,0.024896399576070493
71,29169.7576961576,0.02503324843221646,0.025370268132372923,1.5718516158163617e-09,0.0007064942791546223,0.024663772281366684
72,29170.0190375108,0.028167362173223146,0.0280643229296305,1.6589656504320306e-09,0.0007247546021972113,0.027339566668467638
73,29170.3326533545,0.028352193698206855,0.028013705023711366,1.7252387458167292e-09,0.000812100702068529,0.02720160259640409
74,29170.5940050742,0.029481676083540586,0.026512886111119443,1.775246528454226e-09,0.0008055885664073923,0.02570729576946552
75,29170.8553615061,0.029412190319760247,0.029594343416856805,1.750732353272014e-09,0.0008289244905602089,0.02876541717556424
76,29171.1689954448,0.02807641770750921,0.028570976223474858,1.6413258495076109e-09,0.0008124073519520052,0.027758567230197
77,29171.4303622441,0.030751018575167346,0.02824427430518903,1.7733449464148422e-09,0.0008901584321057298,0.027354114099738355
78,29171.6917337561,0.030399244402670996,0.029118151683938304,1.7609885393681974e-09,0.0008764532862262674,0.028241696636723497
79,29172.0053857913,0.02972335231891101,0.030700943282038297,1.90442468366892e-09,0.0009106859363984216,0.02979025544121519
80,29172.2667676716,0.03267011554920681,0.03266622276219726,1.8702524763240384e-09,0.000913840635470032,0.03175238025647475
81,29172.5281542649,0.03407270113598687,0.03371666848359257,2.030330886336348e-09,0.0009882264724140062,0.03272843998084767
82,29172.8418243983,0.03306147641145546,0.03390946825549917,2.1794567731701942e-09,0.0009703727847314431,0.03293909329131095
83,29173.1032213607,0.03625568080947927,0.03461918155725795,2.18502532659689e-09,0.0009895609888923237,0.0336296183833403
84,29173.3646230367,0.03561140136090303,0.03454086894922731,2.1014127094479983e-09,0.0010451784972879516,0.03349568835052665
85,29173.6783112698,0.03572729564186692,0.033565968255658774,2.233716842111803e-09,0.0010530299938475707,0.03251293602809436
86,29173.9397233158,0.03538107887716032,0.03490523301466118,2.169884393957595e-09,0.0010741211736807507,0.03383110967109604
87,29174.2011400757,0.03576246613614715,0.03521663294493469,2.1543788582638447e-09,0.0010783125165374542,0.03413831827401838
88,29174.4625615496,0.03659114171742243,0.035078332845243754,2.048423617050118e-09,0.001090918818255557,0.03398741197856458
89,29174.7762735409,0.038735319753980375,0.03869552179344392,2.288307686268892e-09,0.0010840329722314542,0.037611486532904775
90,29175.037705386,0.037464955530769575,0.037767602757168874,2.2820522798009264e-09,0.0011494625671823338,0.03661813790793426
91,29175.3514298232,0.040839928809574336,0.04091460325335034,2.4033654146366875e-09,0.0011719395111750809,0.03974266133880985
92,29175.6128720402,0.04300633580145763,0.04414346025960355,2.444644087288132e-09,0.0011710208764961253,0.04297243693846334
93,29175.8743189719,0.046217764204529374,0.043879092446595366,2.503642067034419e-09,0.0011416286694781374,0.042737461273475164
94,29176.1357706184,0.045535755918297005,0.04327521982016009,2.6322130227317406e-09,0.0012162266074843653,0.0420589905804627
95,29176.4495188179,0.04433694440763331,0.04519129120777463,2.6468101675837087e-09,0.0012659651721462575,0.04392532338881821
96,29176.7109808375,0.04421559863157421,0.04394092237549968,2.6174352860157604e-09,0.0012998935768040723,0.042641026181260325
97,29176.9724475722,0.046692477923363236,0.045105509997152675,2.6857864152597814e-09,0.0013279266087789648,0.0437775807025873
98,29177.2862138782,0.04879338875584641,0.04703964220069575,2.8267833509349013e-09,0.001326371621789243,0.04571326775212316
99,29177.5476909869,0.05062473335572561,0.048619999808028135,2.9283889532073735e-09,0.001373444249783544,0.04724655262985564
100,29177.8091728112,0.05156740715599384,0.04946338229687562,2.817356743860878e-09,0.0014228293367111015,0.048040550142807774
101,29178.1229572252,0.05140138720144279,0.051076915806371796,3.140692966571362e-09,0.0014551652881158992,0.04962174737756293
102,29178.3844494243,0.053569606756678545,0.05286238739933289,3.215032479822374e-09,0.001519588728647329,0.05134279545565308
103,29178.6982462885,0.05521509196053978,0.054630851318486336,3.164663308160798e-09,0.0015806904539356246,0.053050157699887406
104,29178.9597488631,0.055050018916072016,0.05628903455218609,3.2156802569003885e-09,0.0016432145879221806,0.05464581674858365
105,29179.2735581781,0.05717445910320479,0.05833851846221786,3.2384643030805357e-09,0.0016037249299521575,0.0567347902938014
106,29179.5350711288,0.05986938390142704,0.05794340217446312,3.1625787288882833e-09,0.0016703980830127124,0.056273000928871685
107,29179.796588796,0.06070713469831492,0.057110132534636475,3.4873606503356737e-09,0.001756375073819745,0.05535375397345608
108,29180.1104162228,0.060378478119078316,0.058763911833261503,3.5690473083475396e-09,0.0017506500970711698,0.057013258167143026
109,29180.371944267,0.0618282476749741,0.06298943776214228,3.5377777501573912e-09,0.001760522155131049,0.06122891206923347
110,29180.6334770282,0.06350443528043181,0.06572567859056656,3.597370961528179e-09,0.0017965467220562334,0.06392912827113936
111,29180.8950145066,0.06635197591897712,0.06568691297030918,3.538046389646297e-09,0.0018100051905081548,0.06387690424175464
112,29181.2088657074,0.06797735507222763,0.0694846161454226,3.730525758740643e-09,0.0019036124199639072,0.06758099999493294
113,29181.4704135638,0.07081435074390917,0.0700372001261009,3.765106015809192e-09,0.0019446387171463233,0.06809255764384856
114,29181.7319661379,0.07359512984989942,0.07198704103955911,3.918225914660725e-09,0.0019774492706095196,0.07000958785072367
115,29182.045835454,0.07461062068363689,0.07488630918058349,4.06336153459652e-09,0.0020282233001522472,0.07285808181706971
116,29182.3073984071,0.07505964308614947,0.07492540178953809,4.159851750376435e-09,0.002118509217639716,0.07280688841204662
117,29182.5689660781,0.07615527617349316,0.0760954860568764,4.211295107125464e-09,0.002200180233125151,0.07389530161245614
118,29182.8305384671,0.08015200831593251,0.08099068517691727,4.4485738033016695e-09,0.002232068429412862,0.0787586122989306
119,29183.0921155744,0.08327624689203475,0.08344590120616258,4.53191632101055e-09,0.002264791124499559,0.0811811055497467
120,29183.3536974,0.08458643922637739,0.0856454967682705,4.538274455760445e-09,0.002297114206268473,0.08334837802372758
121,29183.615283944,0.08447985409483472,0.08665594001894432,4.669860266509588e-09,0.002361492142769992,0.08429444320631406
122,29183.9291940254,0.089000545609073,0.08958657446365619,4.844125253282715e-09,0.002376034589230545,0.08721053503030039
123,29184.1907909505,0.09134518394560638,0.09177993974512587,4.950592742586082e-09,0.00246534611036525,0.08931458868416788
124,29184.4523925945,0.09356381670163626,0.09474879898538364,5.098159773767712e-09,0.00256896838982352,0.09217982549740035
125,29184.7139989574,0.09506365197799983,0.09748825394454537,5.173623327019486e-09,0.0026367179513672686,0.09485153081955477
126,29185.0279328222,0.09858340614002553,0.10138217620793201,5.418370080143509e-09,0.002753970187538898,0.09862820060202303
127,29185.2895495674,0.1009242327969983,0.1015298909853449,5.487398669130775e-09,0.002823198356498582,0.09870668714144765
128,29185.551171032,0.10714670660629054,0.10750503451523033,5.616662801069534e-09,0.0028930399355761656,0.10461198896299136
129,29185.8127972161,0.10981586351593108,0.11076922803552577,5.810369040025249e-09,0.0029335091049544817,0.10783571312020225
130,29186.0744281198,0.11382423255065487,0.11310416225316984,5.888941803264213e-09,0.003027339376176159,0.11007681698805188
131,29186.3360637434,0.11765973177076967,0.11686418407468976,5.9250961175488494e-09,0.0031540257645069915,0.11371015238508665
132,29186.6500327219,0.12243068995819398,0.12238009047327209,6.332473282576376e-09,0.0032679051540651324,0.11911217898673367
133,29186.9116787294,0.1247580705682306,0.1233342088866876,6.410913980600021e-09,0.003424340978941422,0.11990986149683219
134,29187.1733294571,0.12606741527156515,0.12830322356300478,6.488020153796263e-09,0.003464829610935871,0.12483838746404875
135,29187.4349849051,0.13136587495923646,0.13233801889791913,6.712024217541752e-09,0.00348131349565761,0.1288566986902373
136,29187.7489776737,0.13730573812976807,0.1375395121278013,6.920995861892564e-09,0.0035762813712017457,0.1339632238356037
137,29188.0106435068,0.1412478105737955,0.14189138240784724,7.047900179808204e-09,0.0037214926375542805,0.13816988272239278
138,29188.2723140607,0.1446515431013809,0.1471971503613957,7.376754568575931e-09,0.0038805415484644947,0.14331660143617664
139,29188.5339893354,0.15107195037889723,0.1527389826512846,7.4422863473404944e-09,0.00401401880662012,0.14872495640237815
140,29188.7956693311,0.15733801204179684,0.15731667872853403,7.658341183530488e-09,0.0041736337850090946,0.15314303728518375
141,29189.0573540479,0.16070693815715367,0.16405015483931726,7.829021031390611e-09,0.004313574532499175,0.15973657247779705
142,29189.3713819401,0.16687682357793523,0.17111196035956144,8.14083639165425e-09,0.004416570461094953,0.1666953817576301
143,29189.6330770438,0.1764655524981929,0.176991058297485,8.437150360557345e-09,0.004568513483553232,0.1724225363767814
144,29189.894776869,0.1825572269227325,0.18218447251729217,8.64457442407468e-09,0.004748871256502034,0.17743559261621572
145,29190.1564814159,0.18995627015532807,0.18933836592571895,8.994765052158325e-09,0.004858681146960034,0.18447967578399388
146,29190.4181906845,0.19483759173708287,0.19836264104957912,9.295675022050974e-09,0.005028448770712014,0.19333418298319208
147,29190.679904675,0.20189302401627005,0.2067357989981887,9.353960973125476e-09,0.0052669186831315815,0.20146887096109614
148,29190.9416233875,0.20948904572116397,0.21303013113393077,9.590128989652075e-09,0.0054816698596098935,0.2075484516841919
149,29191.2556920758,0.22155501876001102,0.22468425787931942,9.924310100237584e-09,0.005700898176364344,0.21898334977864498
150,29191.5174211772,0.23161883846851922,0.23141884966042076,1.0340206069709446e-08,0.005927264050649641,0.22549157526956504
151,29191.7791550011,0.23834112049672584,0.24146326362494774,1.0755857655837924e-08,0.006105489333347016,0.23535776353574306
152,29192.0408935475,0.24750855155665935,0.2518105716119711,1.112814059045423e-08,0.006260653416014057,0.2455499070678165
153,29192.3026368166,0.2596526855133262,0.2643511498374116,1.139981915898175e-08,0.006507401766772962,0.25784373667081945
154,29192.5643848086,0.2706790789310239,0.27736161302216383,1.1792775663098622e-08,0.00683766098992568,0.27052394023946247
155,29192.8261375234,0.2850007297194723,0.28641271010012803,1.2263137430309e-08,0.007089018216538081,0.2793236796204525
156,29193.0878949614,0.2959534790225321,0.2994351990194092,1.2707489615061978e-08,0.007342171390497634,0.2920930149214219
157,29193.3496571225,0.313318677900522,0.31379911312096964,1.3075749241404263e-08,0.007740163516990387,0.30605893652823
158,29193.611424007,0.32578457171487935,0.3306404291328386,1.3393498280540756e-08,0.008069774101437523,0.3225706416379028
159,29193.8731956149,0.3428557755341182,0.3481124475598088,1.3973713897650641e-08,0.008333591194546816,0.3397788423915481
160,29194.1873277796,0.35923807791989115,0.367919936690142,1.4606500606145824e-08,0.008761070429522377,0.35915885165411904
161,29194.3967530016,0.3806616923466053,0.38191752979785654,1.497330815864927e-08,0.00908661542795017,0.3728308993965982
162,29194.7108965034,0.3965442176945792,0.405286647509613,1.591173157779152e-08,0.00957517773414446,0.39571145386373696
163,29194.9726879512,0.4164852483966737,0.4218865159543883,1.627571903227579e-08,0.010115010839759004,0.4117714888389103
164,29195.2344841231,0.43619455231251614,0.4492504095919783,1.6917718464693967e-08,0.010625608500789353,0.4386247841734705
165,29195.4439244621,0.4607948360669802,0.46373089377569104,1.7575145665040113e-08,0.010991063271933749,0.45273981292861165
166,29195.7580906398,0.48108527846772714,0.4914258008423699,1.829934090040866e-08,0.011533832952582614,0.4798919495904464
167,29196.0199009849,0.5085973160441464,0.5121070725682674,1.9075567706572064e-08,0.01219360254495953,0.49991345094774015
168,29196.2817160545,0.5381217083537911,0.5481921966423157,1.981919027080512e-08,0.012752266629709061,0.5354399101934163
169,29196.543535849,0.5663826409097862,0.5667541959314455,2.0631992260084302e-08,0.013221262561913768,0.5535329127375395
170,29196.8053603683,0.5942274023903359,0.5963211818635632,2.131057794665564e-08,0.0139866779604883,0.582334482592497
171,29197.0671896126,0.6239419167892959,0.6335560078826099,2.1991042618881117e-08,0.01471449848638974,0.6188414874051775
172,29197.329023582,0.6552854281934692,0.6647725943126561,2.3379099631041996e-08,0.015369241852357616,0.6494033290811989
173,29197.5908622768,0.6816625910408376,0.6939495271125127,2.4587408970014364e-08,0.016131808649648922,0.6778176938754548
174,29197.8527056969,0.7190003343221936,0.7333694279247582,2.5660500716616118e-08,0.0169259663994437,0.7164434358648138
175,29198.0621838353,0.750893797678539,0.7545551949109823,2.6432329719197703e-08,0.017610773659461107,0.7369443948191915
176,29198.3764067138,0.7854717102834097,0.7898431819310058,2.7831347500120103e-08,0.018735614497497916,0.7711075396021604
177,29198.6382643108,0.8227521853837427,0.8256990130072216,2.944347784137043e-08,0.01958177014184485,0.8061172134218989
178,29198.9001266338,0.8603525836580641,0.8617718562029762,3.086825341655933e-08,0.02048769214001534,0.8412841331947075
179,29199.1096198949,0.8915970740816807,0.8905843153648401,3.188608255458335e-08,0.021185622001462286,0.8693986614772953
180,29199.3714907248,0.9244705621222439,0.9226986359309965,3.3275622174492425e-08,0.022139293406696833,0.9005593092486776
181,29199.633366281,0.952716642621301,0.9553774545313036,3.5028327464641375e-08,0.02307369000820358,0.9323037294947726
182,29199.8952465635,0.9866069629712865,0.983400344327185,3.6931559328513005e-08,0.024273490225106335,0.9591268171705194
183,29200.1571315726,1.0067850617834047,1.0092549091734735,3.877751576340034e-08,0.02521135666393479,0.984043513732023
184,29200.4713998227,1.0443517881962965,1.0481166145621281,4.082325639746662e-08,0.026261465672982084,1.0218551080658898
185,29200.7332952305,1.0722470751146875,1.0718756432350716,4.316037103782154e-08,0.027121865379009562,1.044753734695691
186,29200.9951953653,1.0976488408822818,1.0894367164180756,4.568226778370486e-08,0.028268579915278227,1.0611680908205297
187,29201.2571002272,1.1155402536537737,1.1082869430552709,4.718159489586467e-08,0.02901679628547836,1.0792700995881976
188,29201.5190098162,1.1329098204587587,1.1325431554695553,4.97701995373881e-08,0.02974741754178508,1.1027956881575707
189,29201.728540891,1.1448087126726811,1.145054888280075,5.2535911194029946e-08,0.0305886281955706,1.1144662075485934
190,29201.9904589893,1.1591526891569301,1.1540138094532615,5.467183622993696e-08,0.0314109184707245,1.1226028363107008
191,29202.3047669476,1.1698570786798559,1.1645380041849664,5.775996592516766e-08,0.032483333900887784,1.1320546125241127
192,29202.5143093686,1.1775695464596565,1.168212434705784,6.02971979254828e-08,0.03300144420766159,1.1352109302009246
193,29202.7762416498,1.1825931656054554,1.175413217306362,6.300345956298967e-08,0.03370033136727704,1.1417128229356255
194,29203.038178659,1.183979200019777,1.1770234960727686,6.566398405363417e-08,0.03428635988379723,1.1427370705249873
195,29203.3001203962,1.185610140657892,1.1794197344795376,6.869581376617561e-08,0.03504737517798972,1.144372290605734
196,29203.5620668616,1.1855638731777354,1.1788752294670273,7.155730190368609e-08,0.03564205965335472,1.1432330982563705
197,29203.8240180553,1.1830640587189354,1.175305498909817,7.45592282083533e-08,0.03614148500318101,1.1391639393474078
198,29204.0859739775,1.1797989230435977,1.171623409823931,7.7032009852986e-08,0.036577421938839075,1.1350459108530822
199,29204.3479346282,1.1746378032834475,1.1653105806496644,8.060945130554163e-08,0.03723470207751844,1.1280757979626947
200,29204.5575065534,1.1720430132770163,1.1613682471904616,8.343118893608379e-08,0.037558097359745496,1.1238100663995272
201,29204.8194757158,1.1639125198828135,1.159493745417106,8.59312953345535e-08,0.03788781339269205,1.1216058460931186
202,29205.0814496072,1.1581173989514932,1.1526999281175994,8.852963786314974e-08,0.03831725283225339,1.114382586755708
203,29205.3434282276,1.1488687662078527,1.143594894644277,9.127337174816818e-08,0.03861584165908417,1.104978961711821
204,29205.6054115771,1.141200381672311,1.1364468150954432,9.333008581277352e-08,0.03893825214967279,1.0975084696156847
205,29205.9197978393,1.1315409442433488,1.1257367055382106,9.527883713538622e-08,0.03927704523259372,1.0864595650267797
206,29206.1817915935,1.1221951597921327,1.116625339298802,9.737125260046682e-08,0.03950862424350814,1.0771166176840412
207,29206.3913900021,1.1144915764301344,1.1138398163120464,9.876068686354095e-08,0.039677805587305076,1.0741619119640544
208,29206.6533922697,1.1100136932283813,1.1070046245517897,1.0058798082455135e-07,0.03970225455441292,1.0673022694093959
209,29206.915399267,1.100510823527922,1.0996214847053127,1.0214480748111121e-07,0.03993919210964098,1.0596821904508642
210,29207.1774109943,1.0916308693223384,1.091847783112077,1.0337949423513109e-07,0.04002844404606775,1.051819235686515
211,29207.4394274517,1.0828522015070257,1.084543126230937,1.0426509620704573e-07,0.039967544149797495,1.0445754778160434
212,29207.7014486392,1.0764081663815879,1.0791283648128693,1.0494021700056336e-07,0.04009186661817843,1.039036393254474
213,29207.9634745571,1.0715112956106705,1.0758206524552119,1.0522461640090673e-07,0.04004860006962015,1.0357719471609752
214,29208.1730986973,1.065897631715358,1.068117913938042,1.0544346465788135e-07,0.03988128587155518,1.0282365226230221
215,29208.4351331301,1.0616049765077318,1.0615284449042883,1.053268295317562e-07,0.03978464485955042,1.0217436947179084
216,29208.7495806939,1.0560459773763509,1.0570680369640972,1.0509705773784975e-07,0.039567093943768075,1.0175008379232715
217,29208.9592161878,1.05068365387148,1.0529611309722249,1.0484018590315129e-07,0.039548886948916874,1.0134121391831221
218,29209.221264813,1.0453367380993133,1.0498410620649985,1.0423826656310794e-07,0.039283631391206636,1.0105573264355252
219,29209.4833181693,1.0387233990099995,1.0417693554031606,1.0391354794177684e-07,0.03913293749186827,1.0026363139977443
220,29209.7453762567,1.0343889868901435,1.0381265217272992,1.0322798498168006e-07,0.038740974573901535,0.9993854439254127
221,29210.0074390755,1.030235501213245,1.0362769090850883,1.0238551405882024e-07,0.03850398711770846,0.9977728195818657
222,29210.2170927372,1.0279529332193855,1.0290217598543256,1.0160034081735127e-07,0.03822172216807897,0.9907999360859058
223,29210.4791640727,1.0241139001396478,1.0254656734292757,1.0024606646874702e-07,0.03805188437757622,0.9874136888056331
224,29210.7412401399,1.0208011482765231,1.0235029808687355,9.910209119795205e-08,0.03756799309535222,0.9859348886712921
225,29211.0033209388,1.0158143670302502,1.0173036758396592,9.787409557178115e-08,0.03726546434553406,0.9800381136200296
226,29211.2654064697,1.0148091502584364,1.0134181613709128,9.628598120870862e-08,0.036984869890689935,0.9764331951942415
227,29211.5274967327,1.0118700821098556,1.0109771892919122,9.523829730701027e-08,0.036548468008954234,0.9744286260446605
228,29211.7371723502,1.0096968261886594,1.0096467612004523,9.402776625520117e-08,0.03633658332527947,0.9733100838474066
229,29211.9992711312,1.0065252862907876,1.0058508885912487,9.298748338369646e-08,0.035884511193875555,0.9699662844098899
230,29212.2613746447,1.0048198824613115,1.0037364307412653,9.15099525039919e-08,0.03556599914531771,0.968170340085995
231,29212.5234828906,1.0027955396570611,1.002487811372634,9.016358463081696e-08,0.03525438022810513,0.9672333409809443
232,29212.7331728949,1.0008746456992252,1.0033401483653983,8.913197571682038e-08,0.035044396545173634,0.9682956626882491
233,29212.9952896598,0.9955041849831967,1.0018234896279135,8.799768942540067e-08,0.034654015592048136,0.9671693860381758
234,29213.3098360251,0.9944879136007212,0.9966489844713682,8.614441719143989e-08,0.0343553350376258,0.9622935632893251
235,29213.5195373884,0.9929943750810973,0.9959445221316761,8.518616987040667e-08,0.03404711835374489,0.9618973185917613
236,29213.7816683524,0.9915101479451245,0.9937672495500425,8.388799768688516e-08,0.0337893720246988,0.959977793637346
237,29214.0438040497,0.988628528890712,0.9927076019369475,8.286076265016552e-08,0.03353523430570951,0.9591722847704753
