,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
161,29194.5014667464,0.3838361127299113,0.39209544472165353,0.0013825319913324538,0.39071291273032105
162,29194.763254415,0.40166572155910624,0.4099137765400426,0.0014563154328440244,0.40845746110719855
163,29195.077405853,0.42710955510978243,0.4350223267964364,0.0014857619335031378,0.43353656486293324
164,29195.2868439244,0.44792477226958816,0.45501109254020194,0.0015553674175462545,0.4534557251226557
165,29195.5486457654,0.4696355762658303,0.47474481346372566,0.0016067378503475244,0.4731380756133781
166,29195.8628142109,0.49617457563579626,0.5004503638580662,0.001692641056370142,0.49875772280169606
167,29196.0722636208,0.5227989325766834,0.5212594321764419,0.0017412948146690078,0.5195181373617729
168,29196.3340796354,0.548278800798679,0.5550415080126738,0.0018130074329344812,0.5532285005797394
169,29196.6482650897,0.5747045531982934,0.579017029913422,0.0018965391336254827,0.5771204907797964
170,29196.910091499,0.6011396819217373,0.6135923950841718,0.0019558074416956063,0.6116365876424762
171,29197.1719226333,0.6342043151137426,0.6496296000532644,0.0020308187066688087,0.6475987813465957
172,29197.381390943,0.6651606558354275,0.6728709468082033,0.0021519594103341353,0.6707189873978692
173,29197.6955990777,0.6982777122659097,0.7125942858391149,0.002257983413246926,0.710336302425868
174,29197.905074948,0.7305606534812842,0.7425169676383425,0.0023496445272250077,0.7401673231111175
175,29198.1669240387,0.7674605934410651,0.7674220332899124,0.0024207103375977683,0.7650013229523147
176,29198.4287778551,0.8036435357532791,0.7994212737384235,0.002555785074846016,0.7968654886635775
177,29198.6906363974,0.8381300307936356,0.8356694523725486,0.002693918814707708,0.8329755335578409
178,29198.9524996655,0.8675669833112393,0.8718569657709141,0.0028234748629042666,0.8690334909080099
179,29199.2143676597,0.8994221844300244,0.9067176938475234,0.002933411225214048,0.9037842826223094
180,29199.4762403801,0.9320373597002076,0.9383282831257678,0.003080562706464906,0.9352477204193028
181,29199.7381178268,0.9652626963123411,0.9700465034592196,0.00323820616274093,0.9668082972964787
182,29200.0,0.9915079301043207,0.9955693784658793,0.0034220889051563325,0.992147289560723
183,29200.2618868997,1.0233748911509717,1.0237872257733547,0.003567450181470691,1.020219775591884
184,29200.5237785261,1.0565327065244785,1.0559645509407134,0.003740330580325419,1.052224220360388
185,29200.7856748793,1.0803299528193606,1.0776849034536513,0.003955612659463323,1.073729290794188
186,29201.0475759595,1.102052437769598,1.0945072221540213,0.004180338649854259,1.090326883504167
187,29201.3094817668,1.1175962908050971,1.114519132575887,0.004300285745085854,1.1102188468308012
188,29201.5713923012,1.1348069875595201,1.1382086167701297,0.004586061743083984,1.1336225550270458
189,29201.833307563,1.1484460768512468,1.1502426165518886,0.004841739504190244,1.1454008770476984
190,29202.0952275523,1.1608888046005692,1.1584362007369546,0.0050407947145936615,1.153395406022361
191,29202.3571522691,1.166560433026416,1.1660030364607952,0.005289812160352151,1.160713224300443
192,29202.6190817137,1.1736213203621477,1.1708714763559351,0.005578441162142242,1.165293035193793
193,29202.8810158861,1.1763922413507892,1.176767380758346,0.0057897074678603085,1.1709776732904857
194,29203.1429547865,1.1812529233210545,1.1769576750766373,0.006075020975170525,1.1708826541014667
195,29203.404898415,1.1846257337401462,1.1789200419586454,0.00631448136765027,1.172605560590995
196,29203.6144567221,1.1804031701705495,1.1769556970534967,0.006548347516447573,1.170407349537049
197,29203.8764088615,1.1758765543024312,1.1729841076475052,0.006799997376236037,1.1661841102712691
198,29204.1907576703,1.174706982293547,1.167364075061336,0.007093581455724791,1.1602704936056114
199,29204.4003273258,1.1692813931463149,1.1616393345185512,0.007378520796797298,1.1542608137217538
200,29204.6622936509,1.1597025635856195,1.1578526690500266,0.007653432360611283,1.1501992366894154
201,29204.9242647049,1.1526264548136227,1.155109303080398,0.007879505623122741,1.1472297974572754
202,29205.1862404878,1.142648709613444,1.145448565001842,0.008120217047338396,1.1373283479545035
203,29205.3958245191,1.1377621446801913,1.1387972480607231,0.008318207538450969,1.1304790405222722
204,29205.7102062411,1.131029986359713,1.1294772813242957,0.008503987966767572,1.120973293357528
205,29205.9721962118,1.1239109762556798,1.1196408044008126,0.008675177482488416,1.1109656269183241
206,29206.2341909119,1.1173818046740691,1.11116154341045,0.00885343469621699,1.102308108714233
207,29206.4961903416,1.1096891106067714,1.1078506334406397,0.009019245771408297,1.0988313876692315
208,29206.758194501,1.099324830033768,1.0987678979647086,0.009170567652221639,1.089597330312487
209,29207.0202033903,1.0925125076224875,1.0923736215452842,0.009308330338179568,1.0830652912071046
210,29207.2298139074,1.0872772922081653,1.085106165044072,0.009382487201073358,1.0757236778429988
211,29207.4918313107,1.0804800877658303,1.0785992293325322,0.009464547599216699,1.0691346817333154
212,29207.8062584387,1.0743860291383298,1.0722665029377167,0.009517474088935628,1.062749028848781
213,29208.0158803083,1.064303168008019,1.0697345250729093,0.009540967581724255,1.0601935574911852
214,29208.2779119027,1.0614268763581713,1.0582220254308676,0.009554060329872459,1.0486679651009951
215,29208.5399482278,1.054171616468368,1.056444330918409,0.00953365137041995,1.046910679547989
216,29208.8019892835,1.04814974898404,1.050435095319573,0.009520794751544548,1.0409143005680284
217,29209.0640350702,1.0394233105459634,1.0471566869623092,0.009473373525532545,1.0376833134367767
218,29209.3260855878,1.0340986268178947,1.0419687008907,0.009434680889705768,1.0325340200009943
219,29209.5881408365,1.0322561245857502,1.0338698702222617,0.00939495437680857,1.0244749158454531
220,29209.8502008165,1.0296387403241325,1.0339275843040918,0.009322248411876434,1.0246053358922154
221,29210.0598522071,1.024778547918931,1.0298724277623397,0.009262022511828144,1.0206104052505116
222,29210.3219207036,1.0202837588913647,1.0216334329620416,0.009159009378334004,1.0124744235837075
223,29210.5839939317,1.0171193783134231,1.0211301872588212,0.009036531811289635,1.0120936554475315
224,29210.8460718916,1.01573404764927,1.0164325641662584,0.008946860446548155,1.0074857037197102
225,29211.1081545833,1.0125371464460426,1.0114086082616711,0.008798299266069804,1.0026103089956013
226,29211.3702420071,1.007784540736403,1.0079140862305567,0.008694616993350715,0.999219469237206
227,29211.6323341629,1.0071305601129343,1.0066652740448643,0.008569362284928807,0.9980959117599354
228,29211.8420112948,1.0031548258191016,1.0043300234931332,0.008486908890176283,0.9958431146029568
229,29212.1041119687,0.9990924445911786,1.0012411876455818,0.008369501527995782,0.992871686117586
230,29212.3662173751,0.995568527703286,0.9998579435671303,0.008247078393839346,0.991610865173291
231,29212.5759051077,0.9955949265513441,0.9991388400455499,0.008143855138824927,0.990994984906725
232,29212.8380190329,0.9970751847317282,1.0008920240947852,0.008042998401957416,0.9928490256928277
233,29213.100137691,0.9971221297648576,0.9963707236480321,0.007911262084965337,0.9884594615630669
234,29213.3622610819,0.9945609234876543,0.9936582378236677,0.0077871114919427584,0.9858711263317249
235,29213.624389206,0.9932280169687042,0.9927172533824479,0.007665216891196826,0.9850520364912511
236,29213.8865220633,0.9889750783435002,0.9902907584565624,0.007569811206743758,0.9827209472498187
237,29214.1486596539,0.9901328772877027,0.9906194960370445,0.007464543578350874,0.9831549524586936
238,29214.3583731345,0.9853092022439821,0.9889270059998864,0.007401826309952837,0.9815251796899336
239,29214.6205192455,0.98155307249091,0.9873853252290106,0.007321064076841787,0.9800642611521688
240,29214.8826700901,0.9823954182356073,0.9878778896577106,0.007241592045876785,0.9806362976118338
241,29215.1448256686,0.9839550329171095,0.9844892677844956,0.007133082055511231,0.9773561857289844
242,29215.3545535399,0.9824345925207087,0.984065048882961,0.007052668289001717,0.9770123805939592
243,29215.6167176396,0.9833941948459218,0.982899013800818,0.0069724493166676465,0.9759265644841504
244,29215.8788864734,0.9827056375342147,0.9816279881337691,0.0069262900806322135,0.9747016980531369
245,29216.1410600416,0.9774351071952917,0.9797605922597608,0.006852940930121385,0.9729076513296394
246,29216.350802305,0.9804388092679065,0.9812527447309287,0.0068078217147240685,0.9744449230162047
247,29216.6129843953,0.9788803051026452,0.9812971126230264,0.006765526744646447,0.97453158587838
248,29216.8751712202,0.9773981232403977,0.9821398523729693,0.006718250039537106,0.9754216023334322
249,29217.0849240893,0.9786084113636084,0.9799120674478136,0.0066768963536911405,0.9732351710941224
250,29217.3471194369,0.9796273355185801,0.9793527088692603,0.00662459920019225,0.9727281096690681
251,29217.6093195197,0.9791950968524543,0.9804528669935828,0.006569045669903036,0.9738838213236798
252,29217.8715243375,0.979171977372443,0.9791923509512984,0.00652103270661484,0.9726713182446836
253,29218.0812916013,0.977404898922099,0.9774421991239307,0.006472815058209444,0.9709693840657213
254,29218.3435049427,0.9766380577052116,0.979166221147576,0.0064308634136819864,0.972735357733894
255,29218.6057230197,0.9786971696022309,0.9769584533416937,0.006396821661717389,0.9705616316799763
256,29218.8679458324,0.979861933430481,0.9803323827295282,0.006372647727413611,0.9739597350021145
257,29219.0777274923,0.9802026312717894,0.9800335144055284,0.006353618736193417,0.973679895669335
258,29219.3399588294,0.9797449046525968,0.9796245206802122,0.006301889372188721,0.9733226313080235
259,29219.549747309,0.9790746176532412,0.9785106221769149,0.006256963497150155,0.9722536586797648
260,29219.8119871711,0.9771012910425867,0.9800526621321208,0.0062347340287839574,0.9738179281033369
261,29220.0742317693,0.9768492961978866,0.9785442926200284,0.0061975874307253626,0.972346705189303
262,29220.336481104,0.9768894369970479,0.980430077621618,0.006160150262590252,0.9742699273590278
263,29220.5462839819,0.9778273545952615,0.978179332262218,0.006139762201212534,0.9720395700610055
264,29220.8085418423,0.9751533359347229,0.9769263565799833,0.006100270472547156,0.9708260861074361
265,29221.0708044395,0.9772124594905032,0.9756114029162283,0.006074153212563798,0.9695372497036645
266,29221.3330717734,0.977257464832799,0.9754925172154936,0.006047888163186195,0.9694446290523073
267,29221.5428890512,0.9739409631745166,0.9743170210003638,0.006017158176536002,0.9682998628238277
268,29221.7527093608,0.9738606787983505,0.97516271143497,0.0060058071255887045,0.9691569043093813
269,29222.0149890112,0.9744115509390157,0.9754758146630534,0.005991847879578543,0.9694839667834749
270,29222.2772733988,0.9763532234785696,0.9764760869661021,0.0059623342728813,0.9705137526932208
271,29222.539562524,0.9757398118105164,0.9720416919123736,0.005947206154725653,0.9660944857576479
272,29222.7493972351,0.9739531706880376,0.9731990231571811,0.005930422745409876,0.9672686004117712
273,29223.011694888,0.9733552021084318,0.9739568747415288,0.00589984396226473,0.9680570307792641
274,29223.2739972786,0.9756016828468914,0.9729332267867573,0.005886064699852563,0.9670471620869048
275,29223.4838426024,0.9727083628708626,0.9695105096614457,0.005881989619710993,0.9636285200417347
276,29223.7461535214,0.973016602937234,0.9709353568477734,0.005854290082409457,0.965081066765364
277,29224.0084691785,0.9752599463310956,0.9666556504982006,0.005830392710544815,0.9608252577876557
278,29224.270789574,0.9714852105806374,0.9667158096071695,0.005810514059151325,0.9609052955480182
279,29224.480649302,0.9714230810473343,0.9680522182817705,0.005789037511915951,0.9622631807698545
280,29224.7429782266,0.9705325884556484,0.9680681803214642,0.005768528192533911,0.9622996521289303
281,29225.0053118899,0.9677793762288561,0.9688469350663141,0.005755275453243807,0.9630916596130703
282,29225.2151822325,0.9660744124112741,0.9684217908000913,0.00573470761850253,0.9626870831815888
283,29225.4775244257,0.9667369670044352,0.966520394435167,0.005698401060933848,0.9608219933742331
284,29225.7398713578,0.9659130227167007,0.9649494879105086,0.005687414122244857,0.9592620737882638
285,29226.0022230292,0.9654741271421223,0.9653967483615065,0.005671183796047989,0.9597255645654584
286,29226.2121077785,0.9644219089991373,0.9642335156654158,0.0056388135174291155,0.9585947021479867
287,29226.421995561,0.9648584961744016,0.962456833084718,0.005618942515781116,0.9568378905689369
288,29226.6843595546,0.9650367426603658,0.9606214849453238,0.00561026521374542,0.9550112197315784
289,29226.9467282879,0.9637731436147722,0.9612621649077396,0.005567912335162893,0.9556942525725768
290,29227.156626687,0.9594882993019953,0.9589434186252647,0.005557610693571896,0.9533858079316928
291,29227.4190039519,0.9568357182584061,0.9558704203558482,0.005528954632488051,0.9503414657233602
292,29227.6813859566,0.9575686378224794,0.9563928701419812,0.005457879349387306,0.9509349907925938
293,29227.8912949733,0.9569493083325813,0.9559883209011422,0.005437546399548101,0.9505507745015941
294,29228.1536855103,0.957065055831078,0.9561096741816304,0.0054139367932894734,0.9506957373883409
295,29228.4160807876,0.9578856304294662,0.9529541350980174,0.005376961760465655,0.9475771733375518
296,29228.6260004226,0.9572412573843913,0.9543862866298967,0.005346072099467378,0.9490402145304293
