,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
177,29198.6906363974,0.8353349842308911,0.8348781925765044,0.0035874287059741656,0.8312907638705302
178,29198.9524996655,0.8744119823504369,0.8710357461495689,0.0037599554665414974,0.8672757906830274
179,29199.2143676597,0.8993496233948243,0.9058626508725615,0.003906355150090713,0.9019562957224707
180,29199.4762403801,0.9375056425762343,0.9374584091579911,0.004102313337502988,0.9333560958204881
181,29199.7381178268,0.96527645331234,0.9691650819687276,0.004312243442770453,0.9648528385259572
182,29200.0,0.9916098027324053,0.9946976961379925,0.004557115791956611,0.9901405803460359
183,29200.2618868997,1.0243067651053932,1.0229069771955923,0.004750690005307117,1.0181562871902852
184,29200.5761574186,1.055732185002878,1.06023458370106,0.005037176749483266,1.0551974069515768
185,29200.8380547172,1.082533723284669,1.080317603708723,0.005328396837887866,1.074989206870835
186,29201.0999567428,1.0993767254012485,1.0971950959780397,0.005610540415958462,1.0915845555620811
187,29201.3618634955,1.1212716249324959,1.1187124782969622,0.005769695359118221,1.112942782937844
188,29201.6237749754,1.1370863120462362,1.1407195139012873,0.0061994763165995805,1.1345200375846878
189,29201.833307563,1.1510302949608144,1.1495318296516912,0.006447631305498638,1.1430841983461926
190,29202.0952275523,1.159123477256564,1.1577752661257488,0.006712708475596071,1.1510625576501528
191,29202.4095377798,1.1694828122988488,1.166251606577916,0.0071199601644534646,1.1591316464134627
192,29202.6190817137,1.1746042710488063,1.1703648024519466,0.0074286796804707384,1.1629361227714758
193,29202.8810158861,1.1809562856308504,1.1763192812451018,0.007710018080722542,1.1686092631643792
194,29203.1429547865,1.1846833889498698,1.1766043995686437,0.008089963408227853,1.1685144361604158
195,29203.404898415,1.1824888946685668,1.1786427051276722,0.008408847214686915,1.1702338579129854
196,29203.6668467717,1.1786596911019604,1.1760187755994098,0.00880048857151206,1.1672182870278978
197,29203.9287998568,1.1768375414084373,1.1721566857819008,0.009111894758301183,1.1630447910235997
198,29204.1907576703,1.172326802562131,1.1673700963237976,0.009446356587844767,1.1579237397359528
199,29204.4527202125,1.1659209784997977,1.1606549027840973,0.009917008575371124,1.1507378942087263
200,29204.7146874834,1.1644041221687542,1.157771285579153,0.010250263819440575,1.1475210217597125
201,29204.9766594831,1.1570635805591893,1.153917400115494,0.010555702858171031,1.1433616972573228
202,29205.2386362119,1.1486238827205342,1.1439815930739519,0.010880177305132209,1.1331014157688197
203,29205.4482209999,1.1397320787681557,1.1378313678511502,0.011135021831545633,1.1266963460196047
204,29205.7102062411,1.1340903531632764,1.1300305836579776,0.0113245619655212,1.1187060216924565
205,29206.0245947734,1.1220807857262067,1.118241651672495,0.01160780332044711,1.1066338483520477
206,29206.2865904194,1.1137209904781402,1.1111178656528826,0.011830135570786033,1.0992877300820967
207,29206.5485907951,1.1054024034658474,1.1071802090789449,0.012055867945975062,1.0951243411329699
208,29206.8105959005,1.1014290966706373,1.098139094882645,0.012249427992372029,1.085889666890273
209,29207.0726057358,1.0939789667886917,1.0916419208499026,0.012425962843674572,1.0792159580062282
210,29207.2822170096,1.0876130102850852,1.0843500647255446,0.012514225855342263,1.0718358388702023
211,29207.544235359,1.0798340968150768,1.0785079375898392,0.012624368466559389,1.0658835691232798
212,29207.8586636223,1.0712978651317349,1.0727613335507622,0.012680266544674714,1.0600810670060874
213,29208.0682862488,1.064476692788522,1.069150088835522,0.012713426956678073,1.056436661878844
214,29208.3303187893,1.0595152009382938,1.058020871423568,0.012719806476026874,1.0453010649475412
215,29208.5923560605,1.0542399235286366,1.0570798343047734,0.012689925816770137,1.0443899084880033
216,29208.8543980624,1.0485822589677405,1.0501964032665654,0.012673480880188128,1.0375229223863773
217,29209.1164447952,1.0447188603099673,1.0477148059136068,0.01259946521147927,1.0351153407021274
218,29209.378496259,1.0380236258512094,1.0413114421077316,0.01255718839969205,1.0287542537080396
219,29209.640552454,1.035682760984322,1.0341894669720042,0.012494292719552817,1.0216951742524514
220,29209.9026133803,1.0295552118762665,1.0347514271449847,0.012393671997358689,1.022357755147626
221,29210.1122655279,1.0261800682518953,1.0290079240355312,0.012312019914218134,1.016695904121313
222,29210.3743349707,1.0189765817562344,1.0218757508107699,0.012163383266914716,1.009712367543855
223,29210.6364091452,1.0170755334503325,1.0218720298795692,0.012005640957804655,1.0098663889217645
224,29210.8984880514,1.015501974559112,1.016029410367906,0.011887090400084326,1.0041423199678217
225,29211.1605716895,1.0131369927948295,1.0115489135452262,0.011675350458234493,0.9998735630869918
226,29211.4226600596,1.0097654266589917,1.008334124756786,0.011556157690526498,0.9967779670662597
227,29211.6847531619,1.0051821789030364,1.007130995106476,0.011375348087704124,0.995755647018772
228,29211.894431051,1.0029678674357232,1.004370247585073,0.011279713744326209,0.9930905338407469
229,29212.1565326714,1.0033955290534315,1.001610504214771,0.011108126770515047,0.990502377444256
230,29212.4186390243,1.001482739131628,1.0003592955105638,0.010950567966348594,0.9894087275442153
231,29212.6283275142,1.0010028062465248,0.9999725077051967,0.010811443516020898,0.9891610641891758
232,29212.8904423859,0.9979613025575659,1.0013726005095807,0.010685673099898409,0.9906869274096822
233,29213.1525619905,0.9952128300376604,0.9958864675383198,0.010493418359880062,0.9853930491784397
234,29213.4146863281,0.9947093997852343,0.9941583718114906,0.010343519237489118,0.9838148525740015
235,29213.6768153988,0.9914131813049715,0.9928325962332303,0.01017471040000504,0.9826578858332252
236,29213.9389492027,0.9903452430337559,0.9906008616519183,0.010056800580497701,0.9805440610714206
237,29214.20108774,0.9859280206325819,0.9910125254559291,0.009914312312690726,0.9810982131432384
238,29214.410801978,0.9873227918703715,0.9887879902866616,0.009839535305331692,0.97894845498133
239,29214.6729490357,0.9861983186999618,0.9879159120187588,0.009725789313535751,0.9781901227052231
240,29214.9351008271,0.9866623538446421,0.9879472431034604,0.009619548970530578,0.9783276941329299
241,29215.1972573524,0.985494143931215,0.9844975840898618,0.009468867520326295,0.9750287165695355
242,29215.4069859811,0.9826537568580551,0.9844112992035078,0.00936919453786882,0.975042104665639
243,29215.6691510276,0.9840947481146762,0.9829019599957167,0.00926795490017099,0.9736340050955458
244,29215.9313208083,0.9836067149680934,0.9816159666571692,0.009210342346696107,0.9724056243104731
245,29216.1934953234,0.9816073862730774,0.9800964057499435,0.009105906025707216,0.9709904997242362
246,29216.4032383443,0.9794685169312659,0.981937020704759,0.009055839359672349,0.9728811813450866
247,29216.6654213815,0.9815780154167631,0.9815282996015025,0.008996495200577739,0.9725318044009247
248,29216.9276091534,0.9819681582188134,0.9822346571959913,0.008933817370258975,0.9733008398257323
249,29217.13736278,0.9808442700895807,0.9795262517322536,0.00887654681371623,0.9706497049185374
250,29217.3995590747,0.9820399052339062,0.9798993499950426,0.00880879362981738,0.9710905563652252
251,29217.6617601044,0.9818865441327442,0.9806227471784248,0.008732570123158149,0.9718901770552666
252,29217.9239658694,0.9799040132391372,0.9788926476175825,0.008670621135629346,0.9702220264819532
253,29218.1337338907,0.9786432066059616,0.9776059191588015,0.008603147997166782,0.9690027711616347
254,29218.3435049427,0.9779475266248029,0.979331741402644,0.008563830464558716,0.9707679109380853
255,29218.6581672034,0.9770436431496389,0.977041523957078,0.008508242210412286,0.9685332817466658
256,29218.9203909632,0.9759248687189167,0.9810509653466322,0.008482605305251283,0.9725683600413809
257,29219.1301733808,0.9765707117858763,0.9797235938224819,0.008449739950624108,0.9712738538718577
258,29219.3924056652,0.9755032148570365,0.9796830553288512,0.008376292869717908,0.9713067624591334
259,29219.6021949026,0.9750606486164259,0.9783957980895528,0.00832060659042632,0.9700751914991265
260,29219.8644357118,0.9792493484613853,0.9804424801238492,0.008300711512847019,0.9721417686110021
261,29220.1266812574,0.9794599479352347,0.9784519712252693,0.008237116448699101,0.9702148547765702
262,29220.336481104,0.977058213869487,0.9805027048450001,0.008203328090096261,0.9722993767549039
263,29220.5987351751,0.9775198163817334,0.9774388863417139,0.008166503683592114,0.9692723826581219
264,29220.8085418423,0.9762117876229859,0.9769860885628205,0.008123587573590897,0.9688625009892297
265,29221.0708044395,0.9754245893190591,0.9756650792047663,0.008088807829051395,0.9675762713757149
266,29221.3330717734,0.97642411195181,0.9755376693349809,0.008053831276830662,0.9674838380581502
267,29221.5953438444,0.9733035446554812,0.9742172481475767,0.00800484418412059,0.9662124039634561
268,29221.8051649119,0.9758484579675941,0.9755305991804355,0.007998554808565794,0.9675320443718697
269,29222.0674455097,0.9743109132946599,0.9755846076408691,0.007968518015756593,0.9676160896251125
270,29222.3297308449,0.9732948400716611,0.9761307213076886,0.007937169668504263,0.9681935516391844
271,29222.5920209175,0.9721935167503141,0.9715960882847614,0.007913942922263856,0.9636821453624975
272,29222.8018563867,0.9725032990400788,0.97389784437427,0.007891330597308318,0.9660065137769617
273,29223.011694888,0.9714667115548943,0.9739557306058382,0.007856684275503418,0.9660990463303347
274,29223.2739972786,0.9721337343629688,0.9729295549442449,0.007838334753886553,0.9650912201903584
275,29223.5363044072,0.9702980914767849,0.96907869188146,0.007827974445554267,0.9612507174359057
276,29223.7461535214,0.9715186897876117,0.9709251227162514,0.007796021238677998,0.9631291014775735
277,29224.0084691785,0.9700431497701169,0.9666460979324945,0.007764197667248709,0.9588819002652458
278,29224.270789574,0.9696280748394712,0.9666995018737904,0.0077377257319195085,0.9589617761418708
279,29224.480649302,0.9689544555238689,0.9680260408319143,0.007709125916053955,0.9603169149158604
280,29224.7429782266,0.9662768253588315,0.9680351266431639,0.007681814134908424,0.9603533125082555
281,29225.0053118899,0.9671627809411543,0.9688078838561829,0.007664165771823931,0.961143718084359
282,29225.2151822325,0.9655591579987617,0.9683767360130916,0.007636776067142502,0.9607399599459491
283,29225.4775244257,0.969799429876318,0.9664670699276181,0.007588427473218327,0.9588786424543998
284,29225.7398713578,0.9686070338791951,0.9648956743731983,0.007573796423823492,0.9573218779493748
285,29226.0022230292,0.9656647228893748,0.9653366141516775,0.007552182877866545,0.957784431273811
286,29226.2121077785,0.9658062278611674,0.9641649322642638,0.0075090761345958405,0.956655856129668
287,29226.421995561,0.9653158033768771,0.9623852122499952,0.00748261438625387,0.9549025978637413
288,29226.6843595546,0.9648074154571541,0.9605506806622808,0.007471059025994567,0.9530796216362862
289,29226.9467282879,0.9612310529838248,0.9611759316682241,0.007414658687729702,0.9537612729804944
290,29227.156626687,0.9604923751544626,0.9588584376138349,0.007400940232459101,0.9514574973813759
291,29227.4190039519,0.9596144661132553,0.9557820922612212,0.007362779625847246,0.948419312635374
292,29227.6813859566,0.9610509910747783,0.9562797675784945,0.007268130332969979,0.9490116372455245
293,29227.8912949733,0.9606366008033931,0.9558692514863597,0.0072410534190214,0.9486281980673383
294,29228.1536855103,0.9591414290228651,0.9559824808116258,0.007209613058322135,0.9487728677533037
295,29228.3636013529,0.9565321400964786,0.9531245988646788,0.007168728447371965,0.9459558704173069
296,29228.6260004226,0.9562520763860394,0.9542399325748825,0.007119239232128732,0.9471206933427537
