,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
21,29155.8089085197,0.007394050952373192,0.008110986657877335,4.132606150850619e-11,0.0001259169037485492,0.007985069712802724
22,29156.1222169871,0.009320257610391137,0.009032809977995609,3.086433219982835e-11,0.00012754865327094947,0.008905261293860328
23,29156.3833125523,0.009818369614780692,0.008376712958518202,3.485969304164525e-11,0.00013513276339087796,0.00824158016026763
24,29156.6966334415,0.008869947770444945,0.009369094984709858,3.374323284423802e-11,0.00016376740190658548,0.00920532754906004
25,29156.9577393586,0.008955726285541466,0.009854555492124634,2.9068360116359942e-11,0.00015271582428591032,0.009701839638770363
26,29157.2188499813,0.009957008153496474,0.008839689542323467,4.1499939428854344e-11,0.00015808215845921922,0.008681607342364308
27,29157.5321889401,0.01200694321385173,0.009861897659649371,3.427727618821061e-11,0.00021636205294230432,0.009645535572429791
28,29157.7933099156,0.0114915478148031,0.01138028850929585,2.8956465232965094e-11,0.00015983548981601537,0.01122045299052337
29,29158.0544355971,0.009661629314868365,0.011262130712524254,2.7815190075640914e-11,0.0001730573966538708,0.011089073288055192
30,29158.367792627,0.011020613970654873,0.010943664773644515,3.8845382058124143e-11,0.00021177817139085773,0.010731886563408276
31,29158.6289286621,0.010707936294689973,0.010419172583191945,3.577162452624526e-11,0.0001805122802282991,0.010238660267192022
32,29158.9422981168,0.011258929419473611,0.010915056392761812,3.6979208229145553e-11,0.00016705116518675876,0.010748005190595844
33,29159.2034445063,0.014404552905569983,0.011189814923555346,3.126507145610186e-11,0.0001847730094817616,0.011005041882808514
34,29159.5168263865,0.010763573040563074,0.012796144482010068,4.0860599437503586e-11,0.00020480532834429635,0.012591339112805171
35,29159.7779831309,0.011961279149815502,0.01434970264528309,3.7168518992530285e-11,0.00019140318732562535,0.014158299420788945
36,29160.0913774374,0.011015745418857468,0.01388399312335844,4.078408717118175e-11,0.00022911674961574547,0.013654876332958608
37,29160.4047785222,0.012745082887808769,0.01367524622672027,3.8717650491109974e-11,0.00021999437066111158,0.013455251817341507
38,29160.6659512708,0.012588201242336436,0.012856095550743785,4.05848945653451e-11,0.0001840853387936331,0.012672010171365258
39,29160.9271287269,0.014044666591047894,0.014303245350164091,4.2527674676364095e-11,0.00022749484294493845,0.014075750464691478
40,29161.2405478881,0.013356907610507047,0.014896381072528157,4.917679529865326e-11,0.00025248376353305136,0.01464389725981831
41,29161.5017357009,0.013668372693415485,0.0153611108911548,5.131151267801515e-11,0.0002449047276714282,0.015116206112171859
42,29161.8151672907,0.014363885976082232,0.013815484715897256,4.919464564618574e-11,0.00023922977192182896,0.013576254894780782
43,29162.0763654608,0.014820277447656462,0.016356072934265845,4.844393050360296e-11,0.0002590525286437258,0.01609702035717819
44,29162.3898094798,0.014615444972342535,0.013895547324092343,5.752660541647616e-11,0.0002322452830411722,0.013663301983524565
45,29162.651018008,0.015477728745023142,0.01476504894731813,5.575826944215907e-11,0.00023150759050760876,0.014533541301052251
46,29162.9122312445,0.01586132840928809,0.01617958706190844,5.367000073158768e-11,0.0002424020055161155,0.015937185002722322
47,29163.1734491896,0.016864271384447852,0.01949413824162795,5.735541149678638e-11,0.00023827720951650127,0.01925586097475604
48,29163.4869169391,0.014844201857813748,0.017896532555630017,5.8149343566502445e-11,0.0002511588983088465,0.017645373599171826
49,29163.7481452433,0.015403055858957251,0.01793189042894771,5.530593132887167e-11,0.00025375492629230466,0.017678135447349475
50,29164.0616254241,0.016856797399625062,0.017226718847045693,5.113671807537112e-11,0.000243927703574208,0.016982791092334765
51,29164.3228640881,0.016586439875039178,0.016265015255884054,5.6056726838684797e-11,0.00026991875117788586,0.01599509644864944
52,29164.5841074613,0.017083860990885907,0.016602269339136333,6.506356081789002e-11,0.00028460603696755545,0.016317663237105217
53,29164.8453555438,0.018856070003853035,0.017257636984644123,6.703066449833463e-11,0.00028932935025969235,0.016968307567353767
54,29165.1066083358,0.018580691407575487,0.017374978155840264,6.689662021786784e-11,0.00029999528707866304,0.01707498280186498
55,29165.4201179028,0.018668243742896332,0.018439502357854447,6.612201133866406e-11,0.0002705577370734191,0.018168944554659016
56,29165.681381056,0.020097750186099345,0.019999767466786694,6.934475443130895e-11,0.00030281271792343155,0.019696954679518507
57,29165.9949030568,0.02055278801484689,0.019593033636924814,7.21888437478336e-11,0.0003195928841791596,0.01927344068055681
58,29166.2561765718,0.018490553172154388,0.021566644506801753,6.817250004950475e-11,0.00033226700651770036,0.021234377432111554
59,29166.517454797,0.019787186360089953,0.020425169594897555,7.265578915531756e-11,0.0003565987459733277,0.02006857077626844
60,29166.8309948848,0.022040585590313667,0.02226873229663868,7.413129508921249e-11,0.00035122345220329614,0.021917508770304087
61,29167.0922834727,0.021648588529632726,0.02155627970844896,7.063182915105503e-11,0.00032508407586489705,0.021231195561952233
62,29167.3535767711,0.025913659912175653,0.021911037231176305,7.523394707809118e-11,0.00032897618798165214,0.021582060967960705
63,29167.6671349473,0.022499520880391043,0.021538293943486997,7.118377215476863e-11,0.00032052285363055487,0.02121777101867267
64,29167.9284386094,0.0215298065660169,0.02289390838668289,7.544648212701095e-11,0.00034333979466334523,0.022550568516573066
65,29168.1897469824,0.022583402807259557,0.02155274815341235,7.928270043796634e-11,0.00038544877274915344,0.021167299301380494
66,29168.5033232487,0.026536206563230812,0.02443195167840038,7.004698636038169e-11,0.00039172749311334104,0.024040224115240053
67,29168.7646419863,0.02608301169562647,0.02419615240595407,7.672175498929942e-11,0.00038006886675070344,0.023816083462481614
68,29169.0259654352,0.024918765228148412,0.02272960330096199,8.767035052496029e-11,0.00038183934376888107,0.02234776386952276
69,29169.339559793,0.025278331057066505,0.025371097251048597,8.797943127349789e-11,0.00037571525330425305,0.024995381909764913
70,29169.6008936074,0.025468611369159205,0.026138396074379306,8.736591232129642e-11,0.0003837784867127152,0.02575461750030068
71,29169.8622321334,0.025845193075586446,0.026231076476964505,8.845490042893253e-11,0.00039363796072612405,0.02583743842778348
72,29170.1758445845,0.027481920179296113,0.030573076592841437,9.433373893722023e-11,0.00043167274327404607,0.03014140375523365
73,29170.4371934769,0.026291385622736033,0.02672424700755982,9.674086826961138e-11,0.0004478902950257687,0.026276356615793185
74,29170.6985470815,0.026543849578646087,0.02870125458530643,9.858874041221615e-11,0.0004541729763796982,0.02824708151033799
75,29170.9599053983,0.02781804738600673,0.030022312583526632,9.45164386321568e-11,0.00045072821983667584,0.029571584269173518
76,29171.273541599,0.03135513906930448,0.028765944313337795,9.323249590218862e-11,0.00047232734522048694,0.02829361687488481
77,29171.5349102833,0.02906684573005938,0.02901119082468842,9.913998253369638e-11,0.000489041569064086,0.028522149156484353
78,29171.7962836804,0.030048409265595603,0.030127810113229077,9.889363863284196e-11,0.0004942667873891674,0.02963354322694627
79,29172.1099379779,0.031327905829151674,0.03190088719998074,1.0530321057436954e-10,0.0004994583421332146,0.03140142875254432
80,29172.3713217433,0.0332984263996939,0.03399196256534495,1.0525915654346142e-10,0.0005251484090641643,0.03346681405102163
81,29172.6327102219,0.0341873403623764,0.03405252368149695,1.1658671904992548e-10,0.0005478038463005667,0.03350471971860967
82,29172.9463826177,0.03487440595220804,0.03486570036619185,1.2128646515225058e-10,0.0005359599768747285,0.03432974026803065
83,29173.2077814655,0.035172399877711015,0.035189757878705916,1.1899512872901346e-10,0.0005631392673617383,0.03462661849234905
84,29173.4691850269,0.0355365973737649,0.034788481459136086,1.1740864742338936e-10,0.0005787949461621026,0.034209686395565334
85,29173.7305933019,0.037941723311886666,0.034068954487255054,1.2369239427503333e-10,0.0005858079840464001,0.03348314637951626
86,29174.0442894541,0.03674975800390443,0.03604456464175816,1.1904800487664516e-10,0.0005934284369844145,0.03545113608572574
87,29174.3057080996,0.03759287001256652,0.03533390840970843,1.17241957685377e-10,0.0006026794982047281,0.03473122879426174
88,29174.5671314591,0.0379695039651136,0.03652187172414755,1.1536789242138026e-10,0.0005965166514117017,0.035925354957367955
89,29174.8808457133,0.040730653134897,0.039464295534682226,1.277807987289793e-10,0.0006166579267492555,0.03884763748015217
90,29175.1422794441,0.04284097360101764,0.03812033109540805,1.2685717898439658e-10,0.0006374515398436983,0.03748287942870717
91,29175.4037178895,0.04395417922659261,0.04247524964693004,1.3378266686618265e-10,0.0006525389705022176,0.04182271054264515
92,29175.6651610494,0.045144976354195336,0.04490424505788869,1.3539946019748163e-10,0.0006407668272514053,0.044263478095237827
93,29175.9788990647,0.04489801803442826,0.044082277082619206,1.4100860465591249e-10,0.0006460968824899401,0.043436180059120665
94,29176.2403525972,0.043441225633171494,0.044206827280468354,1.4691301590292526e-10,0.0006840862609260478,0.04352274087262929
95,29176.5018108446,0.04710405523702807,0.04586421414503078,1.4568004026822614e-10,0.000702932206695148,0.04516128179265559
96,29176.8155669655,0.04667683850568939,0.044185087216113104,1.4537044381597295e-10,0.000726742661353493,0.043458344409389164
97,29177.0770355864,0.047335508580204966,0.046867357285634646,1.5065927693097606e-10,0.0007330627688239529,0.046134294366151414
98,29177.3385089227,0.050771506873033424,0.04772946113687615,1.5775993815177028e-10,0.0007348953590039931,0.04699456562011222
99,29177.5999869745,0.05246505519909102,0.04961491479806869,1.6067553614859042e-10,0.000766872231118982,0.048848042406274175
100,29177.9137668613,0.05159721052594115,0.05011090267794152,1.58498340991286e-10,0.0007842856622119797,0.0493266168572312
101,29178.1752552878,0.05569977643680993,0.052136295761055544,1.756301348786933e-10,0.0008137340277543117,0.0513225615576711
102,29178.4890476245,0.05525099845494115,0.0538756127712576,1.7614751111283757e-10,0.0008421870335295921,0.0530334255615805
103,29178.7505464261,0.05454302017436751,0.055581336405580384,1.74694362051778e-10,0.0008844179839361989,0.054696918246949826
104,29179.0643512135,0.05570584396096178,0.05745372572807236,1.789752102521017e-10,0.000899554390058482,0.05655417115903867
105,29179.325860391,0.05700335086040909,0.05918433308353634,1.772138059403899e-10,0.0008859746871291839,0.05829835821919335
106,29179.5873742849,0.060462844162911936,0.05815995230115338,1.7682463969823444e-10,0.0009356304359643659,0.057224321688364374
107,29179.8488928955,0.060583599049858335,0.057749222280094846,1.9485819219929488e-10,0.0009695316736592061,0.056779690411577446
108,29180.1627214543,0.06216073500253073,0.059911191609215146,1.9613873454629793e-10,0.000965862411443606,0.0589453290016328
109,29180.4242504419,0.0630935269335151,0.06452904505171354,1.9571478850538247e-10,0.0009737183568996832,0.06355532649909908
110,29180.6857841465,0.06485929480405675,0.06639710093125305,1.9771522436576153e-10,0.0009953473002640106,0.06540175343327381
111,29180.9473225683,0.06697858058163426,0.06651022920881335,1.9620072199591853e-10,0.0009978295594594289,0.0655123994531532
112,29181.2611749013,0.06883114332369072,0.07067006927278303,2.061937285121671e-10,0.0010637751905189035,0.0696062938760704
113,29181.5227237012,0.06913778474076426,0.07060184344226264,2.0872688199696831e-10,0.0010689809592926856,0.06953286227424307
114,29181.7842772188,0.07230517327177767,0.07340982305319217,2.1740309064870449e-10,0.0011003174886139832,0.0723095053471751
115,29182.045835454,0.07554940191852223,0.07553061711112351,2.2387067860854552e-10,0.0011180224773798821,0.07441259440987295
116,29182.3597115638,0.07730848040922868,0.07555232831633209,2.2908133511674109e-10,0.0011833182868614385,0.07436900980038931
117,29182.6212801784,0.07833867591948594,0.0774008495264015,2.344376683696881e-10,0.001214062100902716,0.07618678719106112
118,29182.8828535111,0.08233173813928321,0.08250137837229841,2.4668355201157133e-10,0.0012353140437396334,0.08126606408187523
119,29183.144431562,0.08212817951897196,0.08440864022685603,2.4955607056786774e-10,0.0012491043067633849,0.08315953567053658
120,29183.4060143313,0.08582106540587739,0.08668518415667988,2.5076242558631494e-10,0.0012730045599772125,0.08541217934594024
121,29183.6676018191,0.08712661501964195,0.08755360297221658,2.5903914072025683e-10,0.0013054551173811346,0.0862481475957963
122,29183.9815130329,0.0919856621627741,0.09081779649793342,2.675481183871378e-10,0.0013112910258120574,0.08950650520457325
123,29184.2431109018,0.09577873867410452,0.09292142311243917,2.745195295023287e-10,0.0013737311221611315,0.09154769171575851
124,29184.5047134895,0.09933121801901937,0.09602457531908921,2.810571973093076e-10,0.001420897197374822,0.0946036778406572
125,29184.7663207963,0.09925545281073207,0.09881724263877528,2.8699394246175623e-10,0.0014624736486732548,0.09735476870310808
126,29185.0802557937,0.10352447103531863,0.10208449696751944,2.9918157084789167e-10,0.0015255193515728276,0.10055897731676504
127,29185.2895495674,0.104010117828151,0.10217168113181595,3.0194308056317983e-10,0.0015542591557267465,0.10061742167414613
128,29185.6034958912,0.10781426129530208,0.10921300845864834,3.110117503702563e-10,0.0015998049015563454,0.10761320324608024
129,29185.8651230192,0.11077992611569826,0.11186846019974578,3.216112403996693e-10,0.0016188441308043248,0.1102496157473302
130,29186.1267548669,0.11255587106850168,0.11442322106907743,3.230290956921212e-10,0.0016843228552878493,0.11273889789076048
131,29186.3883914344,0.11681220547372466,0.11854040671911516,3.2981222376748146e-10,0.0017426306135023691,0.11679777577580057
132,29186.7023615458,0.11949478528602038,0.12337952543733938,3.4979672937040676e-10,0.0018152172685674298,0.12156430781897522
133,29186.9640084973,0.12640944978759033,0.12467685414074307,3.53171755568084e-10,0.0018965903182927596,0.12278026346927856
134,29187.225660169,0.12952486924000697,0.1299790448252424,3.582383976626265e-10,0.001903605957919922,0.12807543850908407
135,29187.4873165611,0.13608996512164548,0.13386102440385397,3.729585194366056e-10,0.001924847428907132,0.1319361766019883
136,29187.8013104626,0.13735995989095107,0.13917825005136078,3.795607199818117e-10,0.001977210353892958,0.13720103931790711
137,29188.0629772399,0.1443978004287183,0.14362415593296438,3.92477755031802e-10,0.002068171096294485,0.14155598444419212
138,29188.324648738,0.15136887830967607,0.14912356659751408,4.0617312415572494e-10,0.002147863466622456,0.1469757027247185
139,29188.5863249569,0.15470366928311058,0.15441204743138678,4.1123644988772437e-10,0.002224385057377966,0.15218766196277236
140,29188.8480058968,0.15956293328981053,0.1592853319766624,4.228267478684305e-10,0.0023126506157697523,0.15697268093806588
141,29189.1096915578,0.1640486638085947,0.16612777674641466,4.326392271321882e-10,0.002383470189349435,0.163744306124426
142,29189.4237205831,0.16721968298609857,0.17312955834565952,4.5073578808900883e-10,0.0024393985842912263,0.1706901593106325
143,29189.6854166311,0.1764854511820959,0.17886727065689467,4.664465140520066e-10,0.002533922185593921,0.17633334800485423
144,29189.9471174006,0.1822030091363417,0.18423259938799713,4.771619303995399e-10,0.0026256528269447688,0.18160694608389044
145,29190.2088228918,0.19080043277186473,0.19192039882972026,4.997504349871209e-10,0.0026830904973599466,0.18923730783260986
146,29190.4705331048,0.19808419753703765,0.2011204923626079,5.105064954038349e-10,0.0027917756409385876,0.19832871621116283
147,29190.7322480397,0.20524016448699825,0.20887567314261576,5.165136822028885e-10,0.0029173797145110136,0.20595829291159107
148,29191.0463121947,0.21037072005669513,0.21768114996987553,5.313393643250539e-10,0.003061100425943079,0.2146200490125931
149,29191.3080375183,0.22306363252789865,0.2271018417985072,5.497062446780567e-10,0.003150483943957457,0.2239513573048435
150,29191.5697675642,0.2322648455246309,0.234069887033742,5.722519184590418e-10,0.0032879865632465376,0.23078189989824355
151,29191.8315023326,0.2471666956420961,0.2445148963599104,5.954569824803466e-10,0.003364689673033861,0.24115020609141954
152,29192.0932418235,0.2554141410726124,0.25512332067556426,6.141209036035001e-10,0.003466755283850508,0.25165656477759285
153,29192.3549860372,0.2657233431948243,0.2682815792144464,6.294579294145647e-10,0.003604615789301068,0.2646769627956874
154,29192.6167349737,0.2763872772901317,0.28033654772444844,6.528949802209577e-10,0.003794961895916685,0.27654158517563676
155,29192.8784886332,0.2869292245092233,0.2897746597793807,6.780006401997683e-10,0.003913180730081204,0.2858614783712989
156,29193.1925992591,0.3008229997345836,0.30618205081011746,7.072192125074245e-10,0.004121482580093258,0.30206056752280497
157,29193.4543633095,0.3187875779734357,0.32144042605629725,7.236433993879664e-10,0.00432942283988157,0.3171110024927723
158,29193.7161320833,0.33407704503239183,0.338943793162175,7.461356794680116e-10,0.004493348481117986,0.33445044393492135
159,29193.9779055807,0.347391123029583,0.3562219643208235,7.814259188448622e-10,0.004639135315847956,0.3515828282235496
160,29194.2396838017,0.36997626767248953,0.3725640286070166,8.059306906549961e-10,0.004859739298948272,0.36770428850213766
161,29194.5014667464,0.38297710957820025,0.3917591454817927,8.364300105381117e-10,0.005070949948399783,0.3866881946969629
162,29194.763254415,0.40492394755232664,0.4095626863045907,8.810688942297519e-10,0.005312728230360774,0.40424995719316104
163,29195.0250468076,0.42456304485369706,0.4287551224270488,8.951298348244383e-10,0.005615639495499142,0.4231394820364198
164,29195.2868439244,0.44783253356494357,0.4546692143489044,9.409952128449602e-10,0.005884517510976369,0.4487846958969328
165,29195.5486457654,0.46680783522044744,0.47439932686894504,9.720742561645309e-10,0.006135026611698802,0.468264299285172
166,29195.8104523309,0.4922652495842056,0.49671073775483127,1.014406305001767e-09,0.006389365181068114,0.49032137155935684
167,29196.0722636208,0.52103487117126,0.5209449824961158,1.0534810400877904e-09,0.006778379563743848,0.5141666018788908
168,29196.3340796354,0.5469169835285178,0.5545694279723237,1.0968670784779008e-09,0.007039710877192726,0.5475297159982638
169,29196.5959003748,0.5752585022011911,0.5732329222082795,1.1397916713485239e-09,0.007335314901550797,0.565897606166937
170,29196.910091499,0.6085431999641993,0.6131840881633773,1.1832608932913969e-09,0.007847943279828008,0.6053361437002884
171,29197.1195560285,0.634639642441906,0.642563931644435,1.21636793120149e-09,0.008148254740568356,0.6344156756874988
172,29197.381390943,0.670342952841157,0.6723238188860702,1.301932572662282e-09,0.008513879557152852,0.6638099380269847
173,29197.6432305827,0.696025821404219,0.7038214252406064,1.3565389639501548e-09,0.0089450998397451,0.6948763240443223
174,29197.905074948,0.732941969320664,0.7419184743278,1.4215318046807033e-09,0.009375583685012573,0.7325428892212557
175,29198.1669240387,0.76638364471848,0.7670092013559633,1.464526525158527e-09,0.009888124864672792,0.757121075026764
176,29198.4287778551,0.8005494430118373,0.7990251406587402,1.5462465610117998e-09,0.010368129866638074,0.7886570092458556
177,29198.6906363974,0.8353349842308911,0.8352481267128705,1.6298172893656728e-09,0.01085303906616748,0.8243950860168857
178,29198.9524996655,0.8744119823504369,0.8714152696570207,1.7081985257042867e-09,0.011333656153299483,0.8600816117955227
179,29199.2143676597,0.8993496233948243,0.9063209564524347,1.7747098782529311e-09,0.011846517678680807,0.894474436999044
180,29199.4762403801,0.9375056425762343,0.9379438903804248,1.863736328118102e-09,0.01233011733065985,0.9256137711860286
181,29199.7381178268,0.96527645331234,0.9697885888982332,1.9591104088778086e-09,0.012939343111693645,0.9568492438274291
182,29200.0,0.9916098027324053,0.9954510656983894,2.0703592227501432e-09,0.013523843478728315,0.9819272201493018
183,29200.2618868997,1.0243067651053932,1.023760049823008,2.158302601016762e-09,0.014049515036202326,1.009710532628503
184,29200.5761574186,1.055732185002878,1.0610168403352134,2.288457396303649e-09,0.014572447135512102,1.046444390911244
185,29200.8380547172,1.082533723284669,1.081216352235693,2.4207626137709684e-09,0.01514433484481086,1.0660720149701195
186,29201.0999567428,1.0993767254012485,1.0982417732742202,2.5489442500658368e-09,0.015712067896217756,1.0825297028290581
187,29201.3618634955,1.1212716249324959,1.1197624120235123,2.6212504892442813e-09,0.016051648801518374,1.1037107606007435
188,29201.6237749754,1.1370863120462362,1.1416817405280248,2.8165057800258838e-09,0.016572708931095102,1.125109028780424
189,29201.833307563,1.1510302949608144,1.1505636523462832,2.929245941433552e-09,0.016961500834860276,1.133602148582177
190,29202.0952275523,1.159123477256564,1.158976283627757,3.0496740781994378e-09,0.0174619543433629,1.14151432623472
191,29202.4095377798,1.1694828122988488,1.1674806441733434,3.2346940181128944e-09,0.01796416020610443,1.1495164807325449
192,29202.6190817137,1.1746042710488063,1.1715663724113778,3.3749494617769443e-09,0.018276970630877937,1.1532893984055503
193,29202.8810158861,1.1809562856308504,1.1775282544485857,3.5027652949192946e-09,0.018612771672466458,1.1589154792733538
194,29203.1429547865,1.1846833889498698,1.17781005037717,3.6753795862501945e-09,0.01898860782860316,1.1588214388731872
195,29203.404898415,1.1824888946685668,1.179896837755651,3.820252804274074e-09,0.019370236163284798,1.1605265977721133
196,29203.6668467717,1.1786596911019604,1.1772212692455126,3.998180759614699e-09,0.01968522376099606,1.1575360414863358
197,29203.9287998568,1.1768375414084373,1.1733096944530652,4.139656794078924e-09,0.01991252507469835,1.15339716523871
198,29204.1907576703,1.172326802562131,1.1685432053841214,4.291607318284528e-09,0.02022460727581765,1.1483185938166964
199,29204.4527202125,1.1659209784997977,1.1617263529270019,4.505430869751169e-09,0.02053399249778653,1.1411923559237844
200,29204.7146874834,1.1644041221687542,1.1587169427491262,4.656833225887659e-09,0.020714770192446535,1.1380021678998464
201,29204.9766594831,1.1570635805591893,1.154813827097324,4.795598304435736e-09,0.020936476702267063,1.1338773455994586
202,29205.2386362119,1.1486238827205342,1.1448330280355496,4.943011425910184e-09,0.021130848453585385,1.1237021746389528
203,29205.4482209999,1.1397320787681557,1.1386107967728067,5.0587907345155705e-09,0.02126055583865888,1.117350235875357
204,29205.7102062411,1.1340903531632764,1.1308629913970387,5.144901376064384e-09,0.02143679380090277,1.1094261924512345
205,29206.0245947734,1.1220807857262067,1.1190590060272854,5.2735817472039836e-09,0.02160484120830678,1.0974541595453968
206,29206.2865904194,1.1137209904781402,1.1119054307518776,5.374590289891539e-09,0.021736446981803822,1.0901689783954835
207,29206.5485907951,1.1054024034658474,1.107819395231468,5.477143555198244e-09,0.021779264390788814,1.0860401253635357
208,29206.8105959005,1.1014290966706373,1.098741911116048,5.565080497226624e-09,0.02185985146347907,1.0768820540874884
209,29207.0726057358,1.0939789667886917,1.0922300065050157,5.645282663293184e-09,0.021966296269955027,1.070263704589778
210,29207.2822170096,1.0876130102850852,1.084890705851955,5.685381740994137e-09,0.021945895550651268,1.062944804615922
211,29207.544235359,1.0798340968150768,1.0789995947657673,5.735421016132514e-09,0.021957679217636732,1.0570419098127095
212,29207.8586636223,1.0712978651317349,1.0732926510605332,5.760816267612482e-09,0.022005105004772207,1.0512875402949446
213,29208.0682862488,1.064476692788522,1.0696041209915503,5.775881490432259e-09,0.02193074917711234,1.0476733660385564
214,29208.3303187893,1.0595152009382938,1.0584848904297568,5.778779792192292e-09,0.021854744146754333,1.0366301405042226
215,29208.5923560605,1.0542399235286366,1.05749439753754,5.765204605320097e-09,0.021767849552229546,1.0357265422201059
216,29208.8543980624,1.0485822589677405,1.0506258859474356,5.7577334486336254e-09,0.02170936142224275,1.0289165187674594
217,29209.1164447952,1.0447188603099673,1.048154507726138,5.724107131169875e-09,0.021625593678405476,1.0265289083236255
218,29209.378496259,1.0380236258512094,1.0417340101058148,5.704900204862092e-09,0.021513416929111556,1.020220587471803
219,29209.640552454,1.035682760984322,1.0345683610302385,5.676325848319026e-09,0.02134829124639406,1.0132200641075186
220,29209.9026133803,1.0295552118762665,1.035060394303661,5.6306124959038684e-09,0.021183239875298025,1.0138771487977505
221,29210.1122655279,1.0261800682518953,1.0293133059925872,5.593516852276558e-09,0.021051036749471255,1.008262263649599
222,29210.3743349707,1.0189765817562344,1.0222587302838173,5.525989216896645e-09,0.02092206823355018,1.0013366565242778
223,29210.6364091452,1.0170755334503325,1.0222266854648885,5.454324756436732e-09,0.020737279738118956,1.0014894002724448
224,29210.8984880514,1.015501974559112,1.0163144057738231,5.400465637699467e-09,0.02050158706993073,0.9958128133034269
225,29211.1605716895,1.0131369927948295,1.0119511267602959,5.30426932374863e-09,0.02037165507392426,0.9915794663821024
226,29211.4226600596,1.0097654266589917,1.0086578257508523,5.250118440344499e-09,0.02014827171990824,0.9885095487808255
227,29211.6847531619,1.0051821789030364,1.0074671498911065,5.167974196955773e-09,0.01997143569623519,0.9874957090268971
228,29211.894431051,1.0029678674357232,1.004654668921654,5.12452622375009e-09,0.01980196044662344,0.9848527033505043
229,29212.1565326714,1.0033955290534315,1.0018670293400211,5.0465719452213905e-09,0.01958100820550487,0.9822860160879443
230,29212.4186390243,1.001482739131628,1.000615548129314,4.97499085353457e-09,0.0194141049813535,0.9812014381729696
231,29212.6283275142,1.0010028062465248,1.000250071292074,4.9117847376499615e-09,0.019294237158789772,0.9809558292214996
232,29212.8904423859,0.9979613025575659,1.0015715750400902,4.854645539776624e-09,0.019102535000892356,0.9824690351845522
233,29213.1525619905,0.9952128300376604,0.9961562576981433,4.767301616056943e-09,0.018937182487252062,0.9772190704435896
234,29213.4146863281,0.9947093997852343,0.9944261631193073,4.699200421202072e-09,0.01877219321046662,0.9756539652096403
235,29213.6768153988,0.9914131813049715,0.9931002254244464,4.622508287510022e-09,0.018593625125600484,0.9745065956763377
236,29213.9389492027,0.9903452430337559,0.9908758042496613,4.568940264792519e-09,0.018465494282190333,0.9724103053985307
237,29214.20108774,0.9859280206325819,0.9912640894712809,4.504205921217456e-09,0.018304224268800986,0.972959860698274
