,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
59,29166.517454797,0.02015310563932467,0.01991240524586088,0.01648045812858923,0.0034319471172716536
60,29166.8309948848,0.02039192638989502,0.020563281954873804,0.016815146032261398,0.0037481359226124067
61,29167.0922834727,0.020196591801011694,0.019652133588269855,0.01602136479973029,0.003630768788539565
62,29167.3535767711,0.019673344547323713,0.02075603040117698,0.017065259755398778,0.0036907706457782016
63,29167.6671349473,0.022249561863284594,0.01977503466050984,0.016146561617049617,0.0036284730434602264
64,29167.9284386094,0.022184588155484707,0.020969865047909084,0.017113468921045472,0.0038563961268636097
65,29168.1897469824,0.022982954538725942,0.021603477264280368,0.017983635441577998,0.0036198418227023706
66,29168.4510600665,0.02244521745227078,0.020075871078705898,0.016077157749924284,0.003998713328781614
67,29168.7646419863,0.02256713590772303,0.02147555125857221,0.01740273810735274,0.0040728131512194725
68,29169.0259654352,0.023030208240221596,0.023707914109870436,0.01988619981618633,0.003821714293684107
69,29169.339559793,0.025004086938116194,0.02423079457308614,0.01995630837042332,0.00427448620266282
70,29169.6008936074,0.023742345085984468,0.024221468195916796,0.019817144326918987,0.00440432386899781
71,29169.8622321334,0.02544849842869245,0.024482645843893404,0.020064158682128356,0.00441848716176505
72,29170.1235753714,0.025856805555042068,0.02638037837390389,0.02127028220663668,0.005110096167267208
73,29170.4371934769,0.025553618052925685,0.026437205565756013,0.02194365854911384,0.004493547016642174
74,29170.6985470815,0.026544105726990373,0.02719337272669996,0.022362810000460448,0.004830562726239513
75,29170.9599053983,0.02719911046610926,0.02649616016150952,0.021439092843803072,0.005057067317706447
76,29171.273541599,0.026017518279047625,0.025986377865145346,0.021147857077916433,0.004838520787228913
77,29171.5349102833,0.028457275481397027,0.02736545016708371,0.022487847837188765,0.004877602329894947
78,29171.7962836804,0.028638092553092635,0.02749963281841133,0.022431969835030038,0.0050676629833812945
79,29172.1099379779,0.029317179897175836,0.029255839150349093,0.02388584822837751,0.005369990921971582
80,29172.3713217433,0.028168860339883573,0.02959905009109937,0.02387585548560756,0.005723194605491811
81,29172.6327102219,0.029255934766537286,0.03217495488107527,0.02644527798802759,0.005729676893047677
82,29172.9463826177,0.0328007798608307,0.03338208238290919,0.027511317869430493,0.005870764513478698
83,29173.2077814655,0.0339056219245674,0.03291310971485593,0.026991575748111774,0.005921533966744153
84,29173.4691850269,0.03497088215481376,0.0324819493602998,0.02663171538415323,0.005850233976146569
85,29173.7305933019,0.03501357616838311,0.033783040580728244,0.028057052966789526,0.0057259876139387185
86,29174.0442894541,0.034727945285336966,0.033066105181137485,0.027003569604997453,0.00606253557614003
87,29174.3057080996,0.03493027738300172,0.032533328759021894,0.026593905275974432,0.005939423483047463
88,29174.5671314591,0.03452901480934114,0.032312444696122586,0.026168812458559468,0.006143632237563116
89,29174.8808457133,0.03438739998612785,0.035627797485650994,0.028984422680880136,0.006643374804770858
90,29175.1422794441,0.035521505684187125,0.035184904821293765,0.02877491870735926,0.006409986113934506
91,29175.4037178895,0.03626178488985406,0.0374979670632241,0.030345821926259522,0.007152145136964581
92,29175.6651610494,0.03781248956310682,0.03828210127361765,0.030712557944253833,0.007569543329363818
93,29175.9788990647,0.03978728245049481,0.03941294220587113,0.03198487597230201,0.00742806623356912
94,29176.2403525972,0.03855694502855225,0.04076703823254451,0.03332416914441731,0.0074428690881272
95,29176.5018108446,0.041571332086502606,0.04076757187797574,0.03304449420650161,0.007723077671474137
96,29176.8155669655,0.04225908531991744,0.04040612525769036,0.03297426867557783,0.007431856582112533
97,29177.0770355864,0.04277741800810471,0.04206340428351879,0.03417393072197824,0.007889473561540553
98,29177.3385089227,0.04563054826287243,0.043821157819445566,0.035784568377904544,0.008036589441541024
99,29177.6522831507,0.04641012945748878,0.04449876198849956,0.0360953852858284,0.008403376702671153
100,29177.9137668613,0.04615428617263516,0.044387455683843904,0.03595205973984758,0.008435395943996324
101,29178.1752552878,0.04634638153342243,0.04861477620931866,0.03983805169054368,0.008776724518774984
102,29178.4890476245,0.048662886962827875,0.04902470890122233,0.039955407753462686,0.009069301147759643
103,29178.7505464261,0.04740759118691827,0.04897956780087265,0.03962579104247775,0.009353776758394897
104,29179.0643512135,0.04987661611734065,0.05026820013363906,0.04059681262713722,0.009671387506501837
105,29179.325860391,0.04928370484616154,0.050166937354901554,0.04019727460898113,0.009969662745920425
106,29179.5873742849,0.050998396238524174,0.049894990966387484,0.04010900032232803,0.009785990644059451
107,29179.8488928955,0.05359077586947354,0.053909491290563244,0.044199537502622226,0.009709953787941018
108,29180.1627214543,0.05525051803904876,0.05457030385309791,0.04449000196219274,0.010080301890905165
109,29180.4242504419,0.05680598331643015,0.05526250094747131,0.04439383859988789,0.010868662347583422
110,29180.6857841465,0.05908350469256113,0.05603201769881492,0.044847595964843744,0.011184421733971175
111,29180.9473225683,0.057716605609254096,0.05570740595353921,0.044504062528870875,0.011203343424668336
112,29181.2088657074,0.05948670755936795,0.058451359314540444,0.046641069298615424,0.01181029001592502
113,29181.5227237012,0.059079147024029,0.059236248945955854,0.04734536200148422,0.011890886944471638
114,29181.7842772188,0.06117691635721739,0.06167910345698388,0.04931337989878039,0.012365723558203494
115,29182.045835454,0.06317128786966345,0.06350579302359816,0.050780418022022995,0.012725375001575162
116,29182.3073984071,0.06484858464091929,0.06469731080977104,0.051980490360085854,0.012716820449685178
117,29182.5689660781,0.06868957809157793,0.06552636441189935,0.05262069862389189,0.012905665788007456
118,29182.8305384671,0.07265009851529969,0.06931894782075022,0.0555705581271326,0.013748389693617618
119,29183.144431562,0.07109597254576284,0.07082781470906922,0.056606616204209155,0.014221198504860071
120,29183.4060143313,0.07257892019492358,0.07148667824548893,0.05688025280771823,0.014606425437770703
121,29183.6676018191,0.07598935211465728,0.07350703912599395,0.05875765389017839,0.014749385235815553
122,29183.9291940254,0.07710266882520851,0.07570393938534586,0.06049021329302182,0.01521372609232404
123,29184.1907909505,0.08020991490436277,0.07739278634301103,0.0618142881081348,0.015578498234876222
124,29184.4523925945,0.0817185804570053,0.07972428854537167,0.06364916786669718,0.016075120678674486
125,29184.7663207963,0.0835396753037843,0.0817473606288934,0.0650986205901468,0.016648740038746605
126,29185.0279328222,0.08505010253746907,0.08482353754962557,0.0676307561971242,0.017192781352501373
127,29185.2895495674,0.08722736156188832,0.08569621207648635,0.06848952236691153,0.017206689709574823
128,29185.551171032,0.0899795234068377,0.08832682977463271,0.07009692493051356,0.01822990484411916
129,29185.8127972161,0.09204956518464329,0.09129386871804093,0.07250524509490333,0.0187886236231376
130,29186.0744281198,0.09341589796723153,0.09265976622217774,0.07348263091107406,0.019177135311103686
131,29186.3360637434,0.09478103749227781,0.09373962576524142,0.07393281980107146,0.01980680596416997
132,29186.6500327219,0.09729749341855187,0.0997398221028728,0.07899691446289638,0.02074290763997642
133,29186.9116787294,0.10152459867325372,0.10085405236665693,0.07997265895769527,0.020881393408961654
134,29187.1733294571,0.10414056932603884,0.1026672311902237,0.08093181734957337,0.021735413840650322
135,29187.4349849051,0.1082726255331232,0.10614846268152435,0.08371669358725156,0.02243176909427279
136,29187.7489776737,0.11086947677541747,0.10963159358177202,0.08631490882679071,0.02331668475498131
137,29188.0106435068,0.1144110499632433,0.11193864777173518,0.08789298262701183,0.02404566514472336
138,29188.2723140607,0.11667802266235618,0.11691846973777191,0.09198098932073567,0.02493748041703624
139,29188.5339893354,0.12069242385741502,0.11867091132610647,0.09279629563578674,0.025874615690319715
140,29188.7956693311,0.12325722731338783,0.12212259321990845,0.09548237511894425,0.02664021810096421
141,29189.0573540479,0.1273532749572302,0.12538715980057707,0.09760451237867619,0.027782647421900893
142,29189.3713819401,0.131809091337582,0.13046933031068336,0.10148091903318873,0.02898841127749462
143,29189.6330770438,0.1373442519655922,0.13514526604943713,0.10516449777439302,0.02998076827504412
144,29189.894776869,0.13980416355050276,0.13859274081002768,0.1077433099163655,0.030849430893662166
145,29190.1564814159,0.14358657251510312,0.14416639685516283,0.11209649379234653,0.032069903062816305
146,29190.4181906845,0.1470023407042906,0.14944116638144608,0.11583719389621848,0.0336039724852276
147,29190.679904675,0.15466431799176553,0.15157580227375328,0.11656244569530959,0.035013356578443705
148,29190.9416233875,0.15698456254756035,0.15556526160597534,0.1194985016091338,0.036066759996841544
149,29191.2556920758,0.16349107317719913,0.1617007418466662,0.12365288072719251,0.03804786111947368
150,29191.5174211772,0.17070206343990113,0.16799819570856026,0.12882268235407576,0.0391755133544845
151,29191.7791550011,0.17474017642793271,0.17487427042237474,0.13398944668216883,0.04088482374020591
152,29192.0408935475,0.1826153224913799,0.18126779981842273,0.13861720450843779,0.04265059530998495
153,29192.3026368166,0.18991289289584679,0.18677501860327234,0.1419946027681419,0.04478041583513044
154,29192.5643848086,0.19594229405694547,0.19385646484182617,0.14687930171726635,0.04697716312455984
155,29192.8261375234,0.20103928413854366,0.20122777647355705,0.15272603062285792,0.04850174585069912
156,29193.0878949614,0.2086339611256861,0.20896343224220715,0.15824949990887627,0.05071393233333089
157,29193.3496571225,0.21658538134147262,0.2159606427871614,0.16282725419585573,0.05313338859130568
158,29193.611424007,0.22506174114960098,0.22277105784148102,0.16677723855975884,0.05599381928172217
159,29193.8731956149,0.23274087897664045,0.23296417941324032,0.17398928415394038,0.058974895259299956
160,29194.1873277796,0.2403550350472713,0.24418710715249603,0.1818548778612873,0.062332229291208734
161,29194.3967530016,0.2502506074931587,0.2511151347104398,0.18641441591549238,0.06470071879494743
162,29194.6585387807,0.26228562431419306,0.2641574169602011,0.19601417426028475,0.06814324269991635
163,29194.9726879512,0.274934802827692,0.2740498701578249,0.20260326787309052,0.07144660228473435
164,29195.2344841231,0.28806296519154106,0.28668157071805495,0.21058319260078742,0.07609837811726752
165,29195.4439244621,0.2966774016667972,0.2972982915817747,0.21875469184903287,0.07854359973274182
166,29195.7580906398,0.3129385882952549,0.3110035577342853,0.22775635492334922,0.08324720281093606
167,29196.0199009849,0.32416153869312103,0.324120114156983,0.23740452223374703,0.08671559192323598
168,29196.2293526626,0.340419255030479,0.3364152164495296,0.24452377146942414,0.09189144498010547
169,29196.543535849,0.35406470145694696,0.35275426105917373,0.25675020967255285,0.09600405138662091
170,29196.8053603683,0.370671282301197,0.3661781487305794,0.26518484610345655,0.10099330262712285
171,29197.0671896126,0.38637196201483714,0.38096010606618574,0.27364283548984947,0.10731727057633626
172,29197.2766564101,0.4052194822566914,0.39800946358178224,0.28634720672834746,0.11166225685343478
173,29197.5908622768,0.42260128997381635,0.42344703363440117,0.3059134212639788,0.11753361237042236
174,29197.8527056969,0.43891896382416534,0.44347575215717194,0.319251169319788,0.12422458283738398
175,29198.0621838353,0.46092197157300074,0.4566204693138829,0.3288445095100747,0.12777595980380815
176,29198.3240357615,0.4865970439527056,0.47442059040620926,0.34186281061831464,0.13255777978789463
177,29198.6382643108,0.5091967212602972,0.5060289698166289,0.3662703731490022,0.1397585966676268
178,29198.8477537911,0.5351417483864572,0.5249941261299151,0.38036763969193327,0.1446264864379819
179,29199.1096198949,0.5605302604444613,0.5473503931039122,0.3966297722737883,0.1507206208301239
180,29199.3714907248,0.5823130233324144,0.5700189534834319,0.41390045474572873,0.15611849873770323
181,29199.633366281,0.612507806464705,0.5973024190386202,0.4356848890108033,0.16161753002781695
182,29199.8952465635,0.6399207089679667,0.6256035407797762,0.45933956659513675,0.16626397418463948
183,29200.1571315726,0.6678164637178399,0.6528653066538638,0.48228463893486107,0.17058066771900268
184,29200.4713998227,0.7042894836873272,0.6848349070556057,0.5077045230285887,0.17713038402701703
185,29200.7332952305,0.7382573485298449,0.717893647785846,0.5367804457718948,0.1811132020139512
186,29200.9428149602,0.7715733936623438,0.7454866541357634,0.5620656432693918,0.1834210108663717
187,29201.2047188766,0.8088213644606881,0.7706492268257922,0.5842411817276606,0.18640804509813158
188,29201.4666275202,0.8380483713952392,0.7997464562143349,0.6092937731138681,0.19045268310046684
189,29201.728540891,0.878382936370923,0.8467867084005076,0.6535484196201856,0.19323828878032198
190,29201.9904589893,0.9091541135169395,0.8747349112225898,0.6800880310445384,0.19464688017805146
191,29202.2523818151,0.9362987132310387,0.9074055934385328,0.7113410828974046,0.19606451054112822
192,29202.5143093686,0.9763016064343585,0.9468376084121654,0.7500067589876879,0.19683084942447746
193,29202.7762416498,1.0168681828545172,0.9815999125907962,0.7836428676084108,0.19795704498238534
194,29203.038178659,1.049748185572351,1.0148447366412883,0.8167103388413195,0.1981343977999687
195,29203.3001203962,1.0924001623555446,1.0528102082723476,0.8543926215172951,0.19841758675505244
196,29203.5096771903,1.1248506919112462,1.0797214009209803,0.8813899981570784,0.19833140276390185
197,29203.7716274383,1.1628878610830538,1.1187257315061299,0.9210656963708023,0.1976600351353276
198,29204.0859739775,1.1957136162965463,1.1548044813904847,0.9580025702581341,0.19680191113235065
199,29204.2955421197,1.2311622596810081,1.1880813057376605,0.9922279647305259,0.1958533410071345
200,29204.5575065534,1.258877914898297,1.2323924187312691,1.037536862636134,0.19485555609513497
201,29204.8194757158,1.294962463668327,1.263084302391485,1.0686106166982317,0.19447368569325332
202,29205.0814496072,1.3273453619772677,1.2941277256722228,1.1009052960797232,0.19322242959249947
203,29205.3434282276,1.3572045710059362,1.3266004645650418,1.135006968681545,0.19159349588349692
204,29205.6054115771,1.3778121409973314,1.3508694417343905,1.1605700269359986,0.19029941479839177
205,29205.9197978393,1.405639916749317,1.3731769937846867,1.18479151605504,0.1883854777296468
206,29206.1817915935,1.4298908853729884,1.397565341619949,1.2107982870393275,0.1867670545806214
207,29206.4437900773,1.4477393028011845,1.419038184510521,1.2328924529795084,0.18614573153101274
208,29206.7057932908,1.4556870740684156,1.4393976314980925,1.254673676422015,0.1847239550760775
209,29206.9678012341,1.4743457667375899,1.457434827088957,1.2738920328249155,0.18354279426404146
210,29207.2298139074,1.4854207581301253,1.4696374437227044,1.2875717920904561,0.18206565163224836
211,29207.4918313107,1.4949841022610473,1.4797835224684568,1.298833054870009,0.1809504675984477
212,29207.7538534444,1.4990578302939812,1.4855312478867637,1.3055302058513745,0.1800010420353893
213,29208.0158803083,1.501022907061251,1.4887574627008249,1.3093202755525504,0.1794371871482744
214,29208.2255052054,1.5016541005936666,1.4890863640663987,1.3112390792948168,0.1778472847715819
215,29208.5399482278,1.4988539621317227,1.4855053289094553,1.3083162616809068,0.17718906722854852
216,29208.8019892835,1.494642753008447,1.4827261132822858,1.306551929958319,0.17617418332396667
217,29209.0640350702,1.4887498882923424,1.4756715895329027,1.3000442490363118,0.1756273404965909
218,29209.3260855878,1.4837680122140755,1.4694902300707482,1.2947344047077753,0.17475582536297288
219,29209.5881408365,1.4698280160972765,1.4626745063244715,1.2892826799882682,0.1733918263362034
220,29209.8502008165,1.4554817697622946,1.452719038971383,1.2793051391126862,0.1734138998586969
221,29210.0598522071,1.4451923000826332,1.4437780149354151,1.2710402549307427,0.17273776000467242
222,29210.3219207036,1.4326330277906298,1.428264368584248,1.2569036190836158,0.1713607495006321
223,29210.5839939317,1.4173544814420433,1.4113921565979775,1.2400958518987955,0.17129630469918208
224,29210.8460718916,1.4002704329539313,1.3983065369252525,1.2277901255679164,0.1705164113573362
225,29211.1081545833,1.3886014106125248,1.3770941211996157,1.2074028677668398,0.16969125343277588
226,29211.3702420071,1.3715618518155746,1.3622917606460687,1.1931744050114994,0.16911735563456928
227,29211.6323341629,1.35288169560209,1.3449127209840035,1.1759855268457915,0.16892719413821203
228,29211.8420112948,1.331879090543187,1.3332162420297653,1.1646703325939622,0.1685459094358031
229,29212.1041119687,1.3197859795061913,1.3166013534564884,1.1485583566873958,0.1680429967690926
230,29212.3662173751,1.302380957961135,1.2995876629086904,1.131758059403633,0.1678296035050576
231,29212.6283275142,1.2863099738319037,1.281890720398638,1.114136445926406,0.167754274472232
232,29212.8380190329,1.2685330794778875,1.2717910392585865,1.1037518777541486,0.1680391615044379
233,29213.100137691,1.2570912073621283,1.2529697495585759,1.0856735194129317,0.16729623014564418
234,29213.4146863281,1.2430810971514155,1.2327637021681341,1.065916104963283,0.16684759720485112
235,29213.624389206,1.2288364700689256,1.2186279199266512,1.0519083946345547,0.16671952529209652
236,29213.8865220633,1.210518814179987,1.2051407293161644,1.0388157396194964,0.16632498969666804
237,29214.1486596539,1.1972820338869958,1.1907681611399452,1.0243697162960186,0.1663984448439267
238,29214.410801978,1.1828006479733877,1.1800020521402772,1.0139797593545008,0.16602229278577638
239,29214.6205192455,1.1694351497323197,1.1705551713898,1.0046798243806674,0.16587534700913248
240,29214.8826700901,1.1578854418636613,1.159745930706666,0.9937737668356094,0.16597216387105668
241,29215.1448256686,1.1470998438381368,1.1442997963667374,0.9788827896607392,0.16541700670599815
242,29215.3545535399,1.1389023530662288,1.1332063143072353,0.9678474964347008,0.1653588178725345
243,29215.6167176396,1.1294654088231244,1.1220139791670245,0.956838935084783,0.1651750440822415
244,29215.8788864734,1.1145982276617579,1.1154721749058734,0.9505044388057079,0.16496773610016557
245,29216.1410600416,1.1070211891736494,1.1051027273378706,0.9404386326769519,0.16466409466091864
246,29216.4032383443,1.0983365451520217,1.0982119748004644,0.9332186459758876,0.16499332882457676
247,29216.6129843953,1.0914067986965212,1.093381606908398,0.9284426622019569,0.16493894470644094
248,29216.8751712202,1.0833079598626767,1.087044393595686,0.9219548140847964,0.16508957951088946
249,29217.13736278,1.0727552652615895,1.0793571512279416,0.9147422640166571,0.1646148872112845
250,29217.3995590747,1.067107617577447,1.0724498429793814,0.9077601906795116,0.1646896522998697
251,29217.6617601044,1.0649784920291505,1.0647304990659003,0.8999052371129951,0.16482526195290517
252,29217.8715243375,1.056936338822056,1.0595145001006232,0.8948904046867241,0.16462409541389916
253,29218.1337338907,1.0517863754582613,1.0509036608685036,0.8865680812315822,0.16433557963692144
254,29218.3435049427,1.044860500797107,1.047151281039203,0.8825163469763335,0.16463493406286955
255,29218.6581672034,1.0397834510433648,1.0410438467583698,0.8767878889939945,0.1642559577643753
256,29218.9203909632,1.0314167596291415,1.0390862418361404,0.8741459651511417,0.16494027668499867
257,29219.1301733808,1.0271913552120326,1.0354798762745703,0.8707591380966259,0.1647207381779445
258,29219.3924056652,1.0235649383589827,1.0279166188455933,0.8631902996188365,0.16472631922675665
259,29219.6021949026,1.0208101496831536,1.0219691940471558,0.8574517399894163,0.16451745405773952
260,29219.8644357118,1.0121984256961079,1.0202694505970036,0.8554015206091101,0.16486792998789335
261,29220.1266812574,1.0076777723229429,1.0133890880230778,0.8488479481242491,0.1645411398988287
262,29220.336481104,1.0038192980270337,1.010260663185669,0.8453660040423444,0.1648946591433245
263,29220.5987351751,1.0016469436788586,1.0059524941147862,0.8415711903964993,0.16438130371828696
264,29220.8609939828,0.9962115518380942,1.000449514194924,0.8361385372972298,0.1643109768976942
265,29221.0708044395,0.9909031026587684,0.9976581650451594,0.8335645090395708,0.16409365600558853
266,29221.3330717734,0.9884007426797689,0.9940380997263173,0.82996011971596,0.16407798001035734
267,29221.5953438444,0.9867376850731896,0.9887742762699523,0.8249119219163423,0.16386235435361002
268,29221.8051649119,0.9826087041687745,0.9883499472029769,0.8242637917644959,0.16408615543848099
269,29222.0674455097,0.9767378087296982,0.9852688613842144,0.8211684525031031,0.16410040888111133
270,29222.3297308449,0.9724091517478726,0.9821362975649306,0.8179379554708037,0.16419834209412687
271,29222.5920209175,0.9693578837217148,0.9789776438686283,0.8155444023371843,0.16343324153144403
272,29222.8018563867,0.9644602008964611,0.9770416032209882,0.8132141662939801,0.16382743692700807
273,29223.0641549871,0.9650561763172054,0.9726173069140807,0.8088094699894156,0.163807836924665
274,29223.2739972786,0.9640687281977091,0.9714250703800758,0.8077528603590879,0.16367221002098792
275,29223.5363044072,0.9602372203425972,0.9697061037593009,0.806685214111209,0.16302088964809197
276,29223.7986162738,0.957341116853382,0.9658194704986334,0.8024759465271364,0.16334352397149704
277,29224.0609328786,0.9537384007231587,0.9621746474608073,0.7997020906148614,0.16247255684594591
278,29224.270789574,0.9503481573493391,0.9600176430895766,0.7973849406639619,0.16263270242561462
279,29224.5331147078,0.9499288153926898,0.9566158512946343,0.7937471346353238,0.16286871665931055
280,29224.7429782266,0.9442103386994773,0.9544918582093069,0.7916231616852631,0.1628686965240438
281,29225.0053118899,0.9417494491415345,0.9528072131693007,0.7898044698062149,0.16300274336308587
282,29225.267650292,0.9370456235001291,0.9488778312059545,0.7859917610609988,0.16288607014495565
283,29225.4775244257,0.9337923794601903,0.9446181212788494,0.7819995177011684,0.16261860357768093
284,29225.7398713578,0.9348674695762116,0.9428463528258026,0.7804917647957602,0.16235458803004243
285,29226.0022230292,0.9316344634034565,0.9406974881103678,0.7782644545165495,0.16243303359381836
286,29226.2645794397,0.9259256200710214,0.934957078292948,0.7727897598551418,0.1621673184378063
287,29226.4744679805,0.9228128597559194,0.9328912527226578,0.7710221427476819,0.161869109974976
288,29226.7368329221,0.9184589247379649,0.9306884943239374,0.7690590133461517,0.16162948097778573
289,29226.9467282879,0.9159191577241103,0.9258431042573616,0.7640923680416103,0.16175073621575134
290,29227.2091017608,0.9077781449211617,0.9241135186715241,0.7629023837777353,0.16121113489378877
291,29227.4714799736,0.9037503684526302,0.9172807227120405,0.7564521508331185,0.16082857187892208
292,29227.6813859566,0.9024534905681368,0.9099376218137688,0.7489923880844911,0.16094523372927771
293,29227.9437727015,0.8978021222371302,0.906784618468263,0.7459054517793869,0.160879166688876
294,29228.1536855103,0.892051285713689,0.9038668301017521,0.742962089881958,0.16090474021979406
295,29228.4160807876,0.8883989009897948,0.8982648795448958,0.7378879546068126,0.16037692493808314
296,29228.6260004226,0.8838189283703308,0.8942734672565983,0.7336489233865975,0.16062454387000083
297,29228.8884042328,0.8800022110904034,0.8885546148760662,0.7282863444165684,0.16026827045949787
298,29229.1508127836,0.8749760926636218,0.8839029940824235,0.7236935960036736,0.16020939807874987
299,29229.3607430377,0.8742704624278307,0.8821513793983797,0.7223173585065862,0.15983402089179352
300,29229.5706763259,0.8697881289702631,0.8791168424946307,0.719238524973185,0.15987831752144577
