,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
21,29155.8089085197,0.010566963327029654,0.011069188276941958,0.010552601975485642,0.0005165863014563157
22,29156.1222169871,0.008872326623674338,0.008457318577683209,0.007881201378866332,0.0005761171988168773
23,29156.3833125523,0.008121767897671557,0.009434597007575346,0.008901416012759204,0.0005331809948161424
24,29156.6966334415,0.007370451244409315,0.009211857805606054,0.008616328112904881,0.000595529692701174
25,29156.9577393586,0.010074373960379968,0.008050251306023751,0.007422600247664297,0.0006276510583594551
26,29157.2710726705,0.009610652668247921,0.011228475041675973,0.010673309879830319,0.0005551651618456542
27,29157.5321889401,0.009150084943788987,0.009376704501265643,0.008752695979594527,0.0006240085216711163
28,29157.7933099156,0.0095435696218358,0.008119924179242977,0.00739402791039194,0.0007258962688510379
29,29158.1066612981,0.008950339692063445,0.00828179364546416,0.007574671969453898,0.0007071216760102626
30,29158.367792627,0.009891964852869528,0.010613449887973848,0.009919160947884692,0.0006942889400891545
31,29158.6811564339,0.010505946467451222,0.009907046005434834,0.009251217593030622,0.000655828412404212
32,29158.9422981168,0.010086670318831223,0.01013796553323197,0.009442633814268884,0.0006953317189630857
33,29159.2034445063,0.012094497740193957,0.008695490529235182,0.00798353007202128,0.0007119604572139008
34,29159.5168263865,0.01255620638637959,0.011248330734085871,0.010433746323853688,0.0008145844102321827
35,29159.7779831309,0.014277997328852777,0.01040693166175734,0.00949097428182743,0.0009159573799299095
36,29160.0391445823,0.01303174567467457,0.01140198071087815,0.01050838659645705,0.0008935941144211006
37,29160.3525445373,0.013950684264754834,0.010659413793052866,0.009786608296605544,0.0008728054964473218
38,29160.6137163445,0.014988286542763202,0.011180129025138734,0.010353578239238674,0.0008265507859000585
39,29160.8748928591,0.014647881332983314,0.011487787561466168,0.010602869630581508,0.0008849179308846595
40,29161.1883108905,0.013077769368382591,0.013359796264480263,0.012412021736667092,0.0009477745278131699
41,29161.4494977618,0.013496528794724155,0.013945869502678091,0.012969791113085972,0.0009760783895921191
42,29161.7106893408,0.013188602447601451,0.014022907881032767,0.01312623898172413,0.000896668899308638
43,29162.0241254502,0.013400111488830862,0.013087884806544131,0.012074541812954726,0.0010133429935894063
44,29162.2853273868,0.011475152171201678,0.015099684673024643,0.014144772312896476,0.0009549123601281669
45,29162.5465340317,0.014853034687805893,0.015599217311186615,0.014702830606262603,0.0008963867049240123
46,29162.8599882205,0.014761839638201853,0.014608081295069374,0.013602066660877772,0.0010060146341916024
47,29163.1212052239,0.016019652453374753,0.015701622726460834,0.014492723085882203,0.0012088996405786327
48,29163.3824269358,0.016785871458367126,0.016121127308666956,0.014917695700017195,0.0012034316086497593
49,29163.6958992057,0.01686297762436563,0.015456437273515028,0.014321039115908223,0.001135398157606805
50,29163.9571312771,0.015778276539241784,0.01444029874278348,0.013311300059230377,0.0011289986835531021
51,29164.2706159786,0.014850937623168747,0.014839186519556923,0.013796826616498633,0.0010423599030582893
52,29164.5318584099,0.01674665259721463,0.017379629980275285,0.01633360265665209,0.0010460273236231959
53,29164.7931055506,0.01856385493445898,0.018172350513377393,0.01708068936734343,0.0010916611460339645
54,29165.0543574006,0.019228364223254902,0.018211215942685266,0.01710676267269607,0.0011044532699891957
55,29165.3156139602,0.021219992454490168,0.018079529160240384,0.016942044006657737,0.0011374851535826467
56,29165.6291280485,0.0199916523970972,0.018657454439690826,0.01739752596115024,0.0012599284785405865
57,29165.8903949696,0.018409520736622526,0.019905474121998234,0.01864331084040376,0.001262163281594475
58,29166.203921492,0.019812258705452404,0.018856867988064487,0.017510835483324567,0.001346032504739921
59,29166.4651987752,0.01871254722966426,0.019438544206849786,0.01811202728328811,0.0013265169235616764
60,29166.7264807685,0.02041426771099703,0.020936473719301685,0.019598848005029767,0.0013376257142719186
61,29167.0400253783,0.01932213418957215,0.01921235522380706,0.017813760600196942,0.0013985946236101195
62,29167.3013177346,0.019897607189160366,0.020563338489269143,0.019182520275507584,0.001380818213761559
63,29167.5626148015,0.018513535790035392,0.019951461854911614,0.018564556274115077,0.001386905580796536
64,29167.8761775001,0.021807354714100446,0.020193729216978876,0.018751575692899824,0.0014421535240790513
65,29168.137484931,0.02353735463708551,0.021864238162137572,0.020473252014467452,0.001390986147670118
66,29168.3987970728,0.022312829242214515,0.019910437039566478,0.0184459747514939,0.0014644622880725792
67,29168.7123778618,0.022066539272255315,0.02044680195994928,0.018879690281871694,0.001567111678077585
68,29168.9737003685,0.025058418147928942,0.023584130541851416,0.02213430798151136,0.001449822560340054
69,29169.2350275866,0.024558862014612177,0.02402547299985228,0.022479014783953838,0.0015464582158984433
70,29169.5486264676,0.027033559268130697,0.024046467465734658,0.022378327707558952,0.0016681397581757068
71,29169.8099640513,0.02607734779266067,0.024031426970267368,0.022376921908260877,0.0016545050620064897
72,29170.0713063469,0.02692999107867894,0.025634002990371177,0.02374652689030168,0.0018874761000694962
73,29170.3326533545,0.024392016117791526,0.026226536583657093,0.024409602207718265,0.0018169343759388268
74,29170.6462759836,0.02735697754930145,0.026944406495722283,0.02517301375686974,0.0017713927388525422
75,29170.907633358,0.02897815837403156,0.02640616940511082,0.024485270295693817,0.001920899109417002
76,29171.1689954448,0.02865585705255584,0.02509241440561214,0.023238604161683985,0.0018538102439281576
77,29171.4826361695,0.02733533015285257,0.02714000978363049,0.025305121489850674,0.0018348882937798165
78,29171.6917337561,0.026692447759331203,0.026800435088823092,0.024914729296157654,0.0018857057926654369
79,29172.0053857913,0.028033089044805146,0.028910035476955188,0.026922712531953122,0.0019873229450020667
80,29172.2667676716,0.02927748844430433,0.028561570705338154,0.026445553805037558,0.002116016900300595
81,29172.5281542649,0.031392447081207336,0.03086628716795531,0.02868619193550016,0.0021800952324551493
82,29172.8418243983,0.03298181824354125,0.03296782259410354,0.030773781492656343,0.0021940411014471986
83,29173.1032213607,0.03297715486009112,0.033092051969416066,0.03085264326226492,0.002239408707151146
84,29173.3646230367,0.032373158184904806,0.03191450534670916,0.029683754555894306,0.0022307507908148534
85,29173.6260294262,0.03419296131408174,0.033442284469174764,0.03126826939318246,0.002174015075992307
86,29173.9397233158,0.03531911851570156,0.03289683816625764,0.030643847247249823,0.0022529909190078163
87,29174.2011400757,0.03648251022319676,0.0327010978317238,0.030427857553275102,0.0022732402784486952
88,29174.4625615496,0.03399168946044809,0.031209839010455296,0.02894636907286404,0.0022634699375912544
89,29174.7762735409,0.03472568660306152,0.03480486663959296,0.032303773543613745,0.002501093095979211
90,29175.037705386,0.0343937142005201,0.03465332275476895,0.03221720419839133,0.0024361185563776173
91,29175.2991419456,0.03797402037807805,0.03612863324897095,0.03355639568707723,0.0025722375618937175
92,29175.5605832197,0.03740024391792375,0.037275086063931706,0.034442825073549455,0.0028322609903822494
93,29175.8743189719,0.038365590331402175,0.03815804154810532,0.03532055251582302,0.0028374890322822987
94,29176.1357706184,0.03861129144515683,0.03991351223992534,0.037120364177018764,0.002793148062906578
95,29176.3972269799,0.04172781318744694,0.04033795931064021,0.037441911424970616,0.0028960478856695925
96,29176.7109808375,0.04071610206991575,0.039747247563066426,0.03691569899356003,0.0028315485695063966
97,29176.9724475722,0.04172519857624509,0.04077910778038021,0.03787296381698137,0.002906143963398841
98,29177.2339190223,0.04262009584053048,0.04247939693786214,0.03945128161131172,0.0030281153265504157
99,29177.4953951879,0.04512377398176511,0.0443725037859831,0.041268349856530516,0.003104153929452581
100,29177.8091728112,0.047683466634937194,0.04290270331614647,0.039716833402018994,0.0031858699141274756
101,29178.0706593513,0.04675041383321955,0.04663267571418691,0.0433740964450127,0.0032585792691742074
102,29178.3321506072,0.04529908775872167,0.048762794726923034,0.045375271752880766,0.0033875229740422657
103,29178.6459463395,0.04629424962924736,0.04810677795244158,0.04461624925340781,0.003490528699033769
104,29178.9597488631,0.047720194231677525,0.04891326459600964,0.045294038796165746,0.0036192257998438992
105,29179.221256154,0.050799119224624885,0.04955888267507117,0.0458250757399673,0.003733806935103867
106,29179.4827681613,0.049710774367444435,0.04811189196086461,0.04436238215152604,0.0037495098093385665
107,29179.7442848853,0.0521702643918141,0.05184266857996195,0.04817828960914319,0.003664378970818758
108,29180.05811118,0.05102018102871441,0.05411331575369237,0.050368791895255074,0.003744523858437291
109,29180.3196382808,0.053689162148588314,0.05374061920183272,0.04975486290669641,0.0039857562951363095
110,29180.5811700986,0.05416375398801255,0.05483200723163263,0.05061439329439667,0.004217613937235962
111,29180.8427066335,0.05750090776146144,0.05400852694017402,0.04978678382769976,0.0042217431124742626
112,29181.1042478857,0.0577344594906841,0.05610558781579521,0.05174280978589977,0.0043627780298954345
113,29181.3657938552,0.060537302904712466,0.0572674971721733,0.05274881641661211,0.0045186807555611845
114,29181.6273445421,0.06139293734394835,0.058728435728382766,0.05419230434797322,0.004536131380409546
115,29181.9412115938,0.06053701021737437,0.06122686157605439,0.05644092891221309,0.004785932663841304
116,29182.2027726597,0.06436764542966482,0.06307956638346503,0.058263084857546575,0.004816481525918447
117,29182.4643384435,0.06721207329518111,0.06337529129878504,0.05854697895029776,0.004828312348487283
118,29182.7259089453,0.06666087799557416,0.06638273829749541,0.06132232803011081,0.0050604102673846045
119,29182.9874841653,0.06822502797753414,0.06885674216716497,0.06353269544454614,0.005324046722618835
120,29183.3013806574,0.07109223985001971,0.06917751032714045,0.06370562543905867,0.005471884888081779
121,29183.5106487602,0.0720915239641992,0.07028460804243311,0.06473594427475449,0.005548663767678631
122,29183.8245565766,0.07627614394019057,0.07316460967939414,0.0674883744139326,0.0056762352654615485
123,29184.0861516142,0.07423953486629667,0.07464308032103893,0.06879835496607098,0.005844725354967959
124,29184.3477513706,0.07638306856015412,0.07708160098395324,0.0710839484214839,0.005997652562469342
125,29184.6093558459,0.07816130675806211,0.07819172984247234,0.07200412618320205,0.006187603659270291
126,29184.8709650404,0.07906977406833357,0.08100207189841714,0.07460371109862836,0.006398360799788777
127,29185.132578954,0.07943376485349066,0.08307725723028783,0.07658154798638098,0.006495709243906858
128,29185.3941975869,0.08694441998182119,0.0843060735447338,0.07766901570206192,0.006637057842671881
129,29185.7081461761,0.08819929001891892,0.08755872636515531,0.08050754027107174,0.007051186094083573
130,29185.9697751919,0.08972225152566293,0.08997615344348743,0.08278835451296879,0.0071877989305186435
131,29186.2314089276,0.0908187626659093,0.08964284377537134,0.08225933430580225,0.0073835094695690945
132,29186.493047383,0.09549150570857816,0.09422294610787882,0.08652962839025598,0.007693317717622847
133,29186.80701976,0.09697971977814095,0.09762417510182224,0.08975376965519664,0.007870405446625596
134,29187.016338454,0.10117470163994204,0.09836402397998817,0.09035984341349197,0.008004180566496202
135,29187.3303221594,0.10410243649600617,0.10094183719036444,0.09255050741724472,0.008391329773119727
136,29187.5919804397,0.10615324055559296,0.10555129256734669,0.09690545684943408,0.00864583571791261
137,29187.8536434405,0.10776269545281474,0.1057584100791301,0.09682841779634285,0.008929992282787246
138,29188.1153111619,0.1127328104604114,0.11069193675404912,0.10146933260368615,0.009222604150362962
139,29188.429318659,0.11505960836068242,0.1135314234815122,0.10387565703203255,0.009655766449479648
140,29188.6909967663,0.11758234634714623,0.1162644928696206,0.10631111060169111,0.009953382267929474
141,29188.9526795946,0.11864786833682026,0.11919303709858178,0.10886232348462,0.010330713613961795
142,29189.2143671442,0.12268357864679183,0.12258485466673354,0.11183844051107415,0.010746414155659382
143,29189.476059415,0.1275484177548013,0.12707203838755166,0.11595211155637863,0.011119926831173034
144,29189.7377564073,0.13073106194496617,0.13122839790890245,0.11975757876487286,0.011470819144029575
145,29189.9994581211,0.13599693618439695,0.13439210826109013,0.12255729174443201,0.011834816516658124
146,29190.3135064104,0.13879840410153932,0.14226169923264453,0.12978739918592952,0.012474300046715011
147,29190.5752185121,0.14539096254186623,0.14341310514651096,0.13035847758157698,0.013054627564933967
148,29190.8369353358,0.1507168177787832,0.1467976981252667,0.13332824357560466,0.013469454549662028
149,29191.0986568816,0.15589233934170202,0.15037176895350302,0.13635286602599003,0.01401890292751298
150,29191.41272897,0.1578041919780983,0.1574078785010392,0.1427606159568018,0.014647262544237413
151,29191.6744609049,0.16401399222093777,0.16358868296012313,0.1483992802270781,0.015189402733045044
152,29191.9361975622,0.17053772968018321,0.1701318962487824,0.15426884395074444,0.01586305229803794
153,29192.1979389423,0.1754072254179819,0.17487511233308217,0.15827965799477786,0.016595454338304314
154,29192.4596850451,0.18214227813733033,0.18028467827952455,0.16280608931617166,0.017478588963352883
155,29192.7214358707,0.1907340727056239,0.18754261161034302,0.16943442089951724,0.018108190710825794
156,29193.0355430959,0.19429263148817383,0.19585516119153878,0.17685005493879974,0.019005106252739042
157,29193.2973043124,0.20407586455651133,0.20243185380254514,0.1825245723026926,0.019907281499852533
158,29193.5590702522,0.21138408453735305,0.20756149941816424,0.18660484667000565,0.02095665274815858
159,29193.8208409155,0.21941581592061676,0.21606384023842218,0.1939757118817248,0.022088128356697392
160,29194.1349719464,0.22773936173851303,0.227023852446055,0.20364872576311066,0.02337512668294433
161,29194.3967530016,0.23422484279286523,0.23432987463078142,0.20985338477441354,0.02447648985636788
162,29194.6585387807,0.24179427952100704,0.24643898428956912,0.2206601765763113,0.025778807713257836
163,29194.9203292837,0.252020952556966,0.2545032137905354,0.22775667467280186,0.026746539117733552
164,29195.1821245108,0.2626298792920527,0.26237661115781585,0.23388066090521206,0.02849595025260381
165,29195.4439244621,0.27637040076388036,0.27597328792343034,0.2462599917198153,0.029713296203615014
166,29195.7057291378,0.2859544665381998,0.28502010332362193,0.253794461259675,0.031225642063946946
167,29195.9675385379,0.2979474476959423,0.29794772553151655,0.26550339254216515,0.03244433298935139
168,29196.2293526626,0.3117152849692352,0.3100319965741294,0.2752691676159111,0.03476282895821832
169,29196.4911715121,0.32049828309968514,0.32301833760380383,0.286940168101471,0.03607816950233283
170,29196.8053603683,0.3365864020471585,0.33673417030396763,0.29852807934618214,0.03820609095778551
171,29197.0671896126,0.35347572295751556,0.3486480092940806,0.3080495409370349,0.04059846835704565
172,29197.2766564101,0.37211540207926885,0.36459349730051166,0.32235130667085093,0.04224219062966072
173,29197.5384941598,0.3876781984505154,0.3864013277713671,0.3423724680030144,0.0440288597683527
174,29197.8003366348,0.40770304561875387,0.4021357564050203,0.355606341011274,0.046529415393746325
175,29198.0621838353,0.42021146577027646,0.4185300987742992,0.3701920425320274,0.04833805624227179
176,29198.3240357615,0.4428795368298108,0.4349942444743367,0.38484721036419295,0.05014703411014378
177,29198.5858924134,0.46210306317039884,0.4607929283802701,0.40838739670480545,0.052405531675464606
178,29198.9001266338,0.4847356654512188,0.48743461920541725,0.4322589296278105,0.05517568957760677
179,29199.1096198949,0.5083958715393918,0.5035184359286121,0.44650034068015426,0.057018095248457815
180,29199.3714907248,0.5329249266441748,0.5250026963290538,0.4659425665203696,0.059060129808684296
181,29199.633366281,0.5539521704567418,0.5516065154411273,0.4904660844225153,0.061140431018611954
182,29199.8952465635,0.589907999105244,0.5799931979913439,0.517095002215387,0.06289819577595693
183,29200.1571315726,0.6153657127579392,0.6074563067816404,0.5429250919685729,0.06453121481306755
184,29200.4713998227,0.64765872354248,0.6385501594951932,0.5715411659532174,0.06700899354197588
185,29200.7332952305,0.6782854225967972,0.6727886799799825,0.6042729735935032,0.06851570638647934
186,29200.9951953653,0.7186628806279604,0.7092384453652092,0.6396409326795237,0.0695975126856855
187,29201.2571002272,0.7484356311822516,0.731481005199082,0.6606912393807425,0.07078976581833951
188,29201.5190098162,0.7813054158242009,0.7693310460417966,0.6969933416731512,0.07233770436864537
189,29201.7809241325,0.8177621995778327,0.8153896539661405,0.7421629647327567,0.07322668923338385
190,29202.0428431762,0.8608717114348112,0.8457553682370628,0.7720167407066506,0.07373862753041217
191,29202.3047669476,0.8988165421589003,0.8830649453425108,0.8088100092149787,0.07425493612753215
192,29202.5666954466,0.9373823514419878,0.9278356270915878,0.8533094191673422,0.07452620792424569
193,29202.8286286734,0.9766021915374655,0.9630557646509119,0.8881082278376109,0.07494753681330105
194,29203.0905666282,1.0199909761848782,1.004002398903416,0.9290496592916574,0.07495273961175855
195,29203.3525093111,1.0573191905271935,1.0435955613151364,0.9685156514537306,0.0750799098614057
196,29203.5620668616,1.0993290896257801,1.076844711700959,1.0018573739617846,0.0749873377391744
197,29203.8240180553,1.1470784297766243,1.1185799397534832,1.0438592719577826,0.0747206677957007
198,29204.1383657293,1.181097132120329,1.1611263385610247,1.0867494016581805,0.07437693690284425
199,29204.4003273258,1.2270261780504772,1.2137849051635188,1.139880338551981,0.07390456661153781
200,29204.6099000076,1.2631155513104895,1.2490862557077094,1.1754116687482015,0.07367458695950801
201,29204.8718701158,1.2917876299878037,1.2836005148051033,1.2100762459683656,0.0735242688367378
202,29205.1338449529,1.3328899795763385,1.3197999074705924,1.2468437824285825,0.07295612504200982
203,29205.3958245191,1.36784656466837,1.357430937886348,1.2850490614854346,0.07238187640091331
204,29205.6578088145,1.3955146609457643,1.3820348057473748,1.3101496789117837,0.07188512683559102
205,29205.9721962118,1.4252687204783783,1.4113285045467252,1.3401960254729737,0.07113247907375159
206,29206.2341909119,1.4562314607864888,1.438312480766569,1.3677343219324016,0.07057815883416743
207,29206.4961903416,1.4764145264526451,1.4637054132441762,1.393349860565399,0.07035555267877733
208,29206.7057932908,1.4917908779143856,1.4823127618891914,1.4124310960150117,0.06988166587417957
209,29207.0202033903,1.5065776075373307,1.5073555512817505,1.438009464152126,0.06934608712962453
210,29207.2298139074,1.5231236916739352,1.5183417042681362,1.4494656831300567,0.06887602113807947
211,29207.4918313107,1.5374620328940316,1.5305970334181258,1.46214288998403,0.06845414343409581
212,29207.7538534444,1.5425746053733471,1.5377770854069586,1.4696821127146473,0.06809497269231125
213,29208.0158803083,1.551117535835652,1.5418303945020322,1.4739487299256426,0.06788166457638953
214,29208.2779119027,1.5523458943539228,1.5431150884629778,1.4759713800750096,0.06714370838796818
215,29208.5399482278,1.55083059112911,1.539849669135425,1.472818475549713,0.06703119358571227
216,29208.8019892835,1.5442719824670372,1.5374795638797385,1.4708323041367801,0.0666472597429583
217,29209.0640350702,1.538674810372479,1.5299467619821139,1.4635063746382044,0.06644038734390953
218,29209.2736751058,1.5342526315590073,1.5244898918874363,1.458281441560963,0.06620845032647324
219,29209.5881408365,1.5218644069183125,1.5169863760677524,1.4513916909152498,0.0655946851525026
220,29209.8502008165,1.5067744712691604,1.5057626514244615,1.4401596157874594,0.06560303563700214
221,29210.0598522071,1.495796171024689,1.496202789398912,1.4308555396416769,0.06534724975723524
222,29210.3219207036,1.482753604485986,1.4797677445968092,1.4149414223387116,0.06482632225809767
223,29210.5839939317,1.4684112214466405,1.4608222593999731,1.3960203168173777,0.06480194258259536
224,29210.8460718916,1.4480347694514613,1.4466742263592165,1.3821673199342757,0.06450690642494095
225,29211.1081545833,1.427995416246797,1.4234114001502947,1.3592166536201211,0.06419474653017361
226,29211.3702420071,1.411667668431763,1.4071768026263387,1.3431991634776288,0.06397763914870983
227,29211.6323341629,1.3958691187191998,1.3877547281184062,1.3238490276749124,0.06390570044349372
228,29211.8420112948,1.3748110613111606,1.3748725674461353,1.311111108230942,0.06376145921519336
229,29212.1041119687,1.354067004766969,1.3565444856097022,1.2929732798725946,0.06357120573710773
230,29212.3662173751,1.336238254841753,1.337551061865946,1.2740605834864296,0.06349047837951649
231,29212.6283275142,1.3201400153959777,1.3176852832086228,1.2542233020443179,0.06346198116430488
232,29212.8380190329,1.3041199081198473,1.3061027765543847,1.2425330217102217,0.06356975484416301
233,29213.100137691,1.2893892771827238,1.2854702677390375,1.2221815662155513,0.06328870152348627
234,29213.3622610819,1.2739955180281255,1.2661249777024945,1.2030020011098417,0.06312297659265291
235,29213.624389206,1.2507114722140336,1.2472414881158764,1.184170955891911,0.06307053222396561
236,29213.8865220633,1.2321191109679281,1.2323533633439665,1.1694320852037166,0.06292127814024999
237,29214.1486596539,1.2193408101315053,1.2161187457958658,1.1531696793373365,0.06294906645852931
238,29214.410801978,1.2080034799759727,1.2042800995987226,1.1414733326726754,0.06280676692604734
239,29214.6205192455,1.1914049387091783,1.1937552396446827,1.1310040627781965,0.0627511768664862
240,29214.8826700901,1.1779282835577545,1.1815145261755329,1.1187267231790292,0.06278780299650374
241,29215.1448256686,1.16524940805617,1.1645412020820773,1.1019634168252885,0.06257778525678884
242,29215.3545535399,1.1535278525627397,1.1520963642253068,1.0895405919912255,0.0625557722340813
243,29215.6167176396,1.1467245855206947,1.1396341102061616,1.0771478601875633,0.06248625001859822
244,29215.8788864734,1.1360662044199648,1.1324247155871947,1.0700168908444656,0.06240782474272907
245,29216.1410600416,1.124754149243442,1.1209784085702075,1.0586854523597935,0.062292956210414085
246,29216.350802305,1.1173454234479603,1.1141065360011375,1.0517151519515304,0.06239138404960708
247,29216.6129843953,1.1081432686133872,1.107578091604094,1.0451811587381412,0.062396932865952784
248,29216.8751712202,1.0991870918088664,1.1003314742349182,1.03787755573833,0.062453918496588275
249,29217.13736278,1.0943392569232986,1.0920324706698303,1.0297581297957565,0.06227434087407377
250,29217.3995590747,1.0827557311102194,1.0842007845115813,1.0218981597642145,0.06230262474736683
251,29217.6093195197,1.0784429116406293,1.0771829835613387,1.0148275255146921,0.06235545804664651
252,29217.8715243375,1.0688785667563825,1.0696880050835746,1.0074101807168583,0.06227782436671637
253,29218.0812916013,1.0625562461088471,1.0621300684545896,0.9999612148736802,0.062168853580909296
254,29218.3435049427,1.0559956789745253,1.0557621854148804,0.993480260752425,0.0622819246624553
255,29218.6057230197,1.0470245509924112,1.0503640227932631,0.9882212766249897,0.06214274616827338
256,29218.8679458324,1.0423558539412507,1.0468470537035321,0.9844867350851346,0.06236031861839763
257,29219.1301733808,1.0373148673511943,1.042559134245224,0.9802447496102773,0.06231438463494683
258,29219.3399588294,1.0291932077204367,1.0358750653531807,0.9735555389646143,0.062319526388566505
259,29219.549747309,1.0217374664398269,1.028866189613028,0.9666151069919983,0.062251082621029824
260,29219.8119871711,1.0170840269637265,1.0255321978510112,0.9631809587900864,0.062351239060924914
261,29220.0742317693,1.015389287780886,1.0196993586609435,0.9574423184938545,0.062257040167089085
262,29220.2840308581,1.0094968885139155,1.014551536642835,0.9522034046229308,0.0623481320199043
263,29220.5462839819,1.0089575997861409,1.0107464880814268,0.9485091130439843,0.06223737503744233
264,29220.8085418423,1.0048081634744515,1.0045678607640847,0.9424081822096316,0.06215967855445298
265,29221.0183515411,1.0002151296568274,1.0010206599249856,0.9389206115876021,0.06210004833738342
266,29221.2806179277,0.9932619194964809,0.9974582297223609,0.9353894390412001,0.062068790681160724
267,29221.5428890512,0.9882423112768911,0.9915664020550918,0.9295684715516163,0.06199793050347561
268,29221.7527093608,0.9832094177775199,0.9898676945748447,0.9278148897493744,0.06205280482547023
269,29222.0149890112,0.9811852840922647,0.9877321234114492,0.9256583775559142,0.062073745855535045
270,29222.2772733988,0.978091783375003,0.983238610403831,0.9210989298128724,0.062139680590958535
271,29222.539562524,0.9742661747693948,0.9806185683631092,0.9187618428926326,0.061856725470476596
272,29222.7493972351,0.9713709673933315,0.9781009374054811,0.91616903617435,0.06193190123113112
273,29222.9592349784,0.9700506558139753,0.9745147329718968,0.9125184693095303,0.06199626366236651
274,29223.2215364214,0.9641224571551251,0.9712489390133208,0.9093080332231656,0.06194090579015525
275,29223.4838426024,0.9626327737139292,0.9703856176103253,0.9086867820425006,0.06169883556782466
276,29223.7461535214,0.9588319314613017,0.9661994218285388,0.9044075831588011,0.06179183866973773
277,29223.956005668,0.9559488842826322,0.9627929660493797,0.9011951102414572,0.06159785580792253
278,29224.2183251158,0.9514645577756808,0.9599058219728297,0.8984202521092384,0.061485569863591286
279,29224.4281840857,0.9497557366034458,0.9567478672792504,0.8951443695750805,0.061603497704169966
280,29224.6905120626,0.9472216127807983,0.9532466513120245,0.8916360017860725,0.06161064952595198
281,29224.9528447782,0.9468370061633852,0.9512319905214285,0.8895748567652203,0.061657133756208155
282,29225.1627143625,0.9429519545275951,0.9486055327747623,0.8869529381083755,0.06165259466638679
283,29225.4250556079,0.9396191847309041,0.9428927717748016,0.8813457507942236,0.06154702098057797
284,29225.6874015923,0.9332584026401202,0.9400319711310029,0.8786050565905078,0.061426914540495085
285,29225.8972817919,0.9322668664610461,0.9393134351401784,0.8778742160880822,0.061439219052096095
286,29226.1596363068,0.9267272385840571,0.9338046665530482,0.8724018545711106,0.0614028119819375
287,29226.369523331,0.9226210202524125,0.929645830478929,0.8683536410822792,0.061292189396649766
288,29226.6318863767,0.9193952113581452,0.9285495468121789,0.8673894852378805,0.06116006157429848
289,29226.894254162,0.9175491608985077,0.9227625938243766,0.861577367344113,0.06118522648026354
290,29227.1041518029,0.9140868033029194,0.9194219795232228,0.8583226412268751,0.061099338296347686
291,29227.3665281197,0.9099560996270086,0.9172755917988146,0.8564088178096609,0.06086677398915362
292,29227.5764325859,0.9015092360637597,0.9075702452223849,0.846708298078077,0.060861947144307885
293,29227.8388174347,0.8983081346500765,0.901283735346561,0.8404149067244866,0.06086882862207445
294,29228.1012070237,0.8930543788184762,0.8984963649674311,0.8376120956848281,0.060884269282602994
295,29228.3111221078,0.8865712767155117,0.8933772626996316,0.8326454603215867,0.0607318023780449
296,29228.5735202294,0.8844363478537657,0.8880174967164611,0.8272718616260797,0.0607456350903814
297,29228.7834421398,0.8789665638117176,0.8826725885607551,0.8219776776372186,0.06069491092353656
298,29229.0458487944,0.8703240711552461,0.8773205815867962,0.8166983336431802,0.06062224794361592
299,29229.2557775314,0.8676130191327507,0.8741131353387599,0.8135771885800964,0.06053594675866351
