,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
21,29155.8089085197,0.008275203373401043,0.011254349839338422,0.01121454753042365,3.9802308914773186e-05
22,29156.1222169871,0.007602032547801315,0.008419963914369428,0.008375574826517546,4.438908785188191e-05
23,29156.3833125523,0.009403153733961202,0.009500866580006505,0.00945978567135033,4.108090865617499e-05
24,29156.6444128228,0.009022614976160092,0.009688743754084496,0.009644831863998657,4.391189008583976e-05
25,29156.9577393586,0.008787742252662404,0.007936566184654345,0.007888206479325185,4.835970532915869e-05
26,29157.2188499813,0.009406801159948016,0.01130500660091218,0.01126173233659818,4.327426431400076e-05
27,29157.5321889401,0.009712654854764625,0.009349815753200229,0.009301736700629561,4.8079052570667144e-05
28,29157.7933099156,0.00963444883868086,0.007913771223442759,0.007857841851232464,5.592937221029561e-05
29,29158.0544355971,0.009182561806247103,0.007603411431168948,0.007548136933078835,5.527449809011289e-05
30,29158.367792627,0.00977571238982634,0.010594865965952518,0.010541371897697834,5.3494068254684124e-05
31,29158.6289286621,0.009209915549603084,0.009758289720837404,0.00970725418408125,5.103553675615345e-05
32,29158.9422981168,0.012337658144752812,0.010088527495543096,0.010034953082519778,5.3574413023318135e-05
33,29159.2034445063,0.01098369023910927,0.008539178048611361,0.008484322412731657,5.485563587970435e-05
34,29159.4645956025,0.011257318346325013,0.01114406306597664,0.011083359249394199,6.0703816582440295e-05
35,29159.7779831309,0.010229533815172628,0.010156899195734636,0.010086325859806138,7.057333592849728e-05
36,29160.0391445823,0.012224652131984157,0.011236408876113935,0.011167558600978214,6.885027513572095e-05
37,29160.3003107408,0.012483522098408303,0.010453280993726803,0.010386037971036752,6.724302269005081e-05
38,29160.6137163445,0.013129273735416763,0.011066724069751585,0.011003039396694251,6.368467305733367e-05
39,29160.8748928591,0.01133999570864589,0.011336150170594488,0.011267968384221139,6.818178637334927e-05
40,29161.1883108905,0.012929715825500513,0.013263630122085292,0.01319060531590823,7.302480617706259e-05
41,29161.4494977618,0.011769439517158949,0.013858568134475946,0.013783362552217846,7.520558225809857e-05
42,29161.7106893408,0.014861929945198608,0.014018711294844565,0.013949624111495066,6.908718334949903e-05
43,29162.0241254502,0.013815630403812276,0.012910032661536848,0.01283195588955555,7.807677198129751e-05
44,29162.2853273868,0.013665092212320894,0.01510562295550142,0.01503204818854146,7.357476695996071e-05
45,29162.5987759256,0.012195897669198106,0.015479727417161393,0.015408962840133749,7.076457702764316e-05
46,29162.8599882205,0.013570578992778304,0.01453281172803514,0.01445529959670298,7.751213133215992e-05
47,29163.1212052239,0.013543373027709343,0.015494969441184414,0.015401825281523925,9.314415966048985e-05
48,29163.3824269358,0.017634061817273807,0.01594617851069987,0.015853455655854037,9.272285484583389e-05
49,29163.6958992057,0.01719097444627654,0.01530685285305073,0.015219371887947841,8.748096510288886e-05
50,29163.9571312771,0.01666845309704323,0.014233281628134364,0.014146293734261703,8.698789387266172e-05
51,29164.2706159786,0.015906341400668957,0.01474258897806011,0.014662276490592017,8.031248746809337e-05
52,29164.5318584099,0.014693715513864686,0.017438774941624696,0.017358179884127484,8.059505749721203e-05
53,29164.7931055506,0.016240276501615553,0.018236241071941717,0.01815212998722614,8.41110847155778e-05
54,29165.1066083358,0.01724610758747544,0.018238676405650207,0.0181535645951541,8.511181049610704e-05
55,29165.3678658373,0.017154628925088355,0.01805309956739503,0.01796409065072731,8.900891666771848e-05
56,29165.6291280485,0.017367253374830072,0.018585917030959034,0.018488841165083342,9.707586587569104e-05
57,29165.942648919,0.016766823319328307,0.019859744948641973,0.019763347680847167,9.639726779480484e-05
58,29166.203921492,0.02035687823899935,0.018712968457927245,0.01860925838777643,0.00010371007015081436
59,29166.4651987752,0.01858910559497068,0.019350368277156832,0.019248161857390315,0.00010220641976651646
60,29166.7787377324,0.02083345231231379,0.02067060160616156,0.02056425512939419,0.00010634647676737027
61,29167.0400253783,0.019403486366660228,0.019038945360703295,0.018931185447018904,0.0001077599136843901
62,29167.3013177346,0.021167430845884797,0.0204921951948557,0.020385804930645547,0.00010639026421015244
63,29167.5626148015,0.02113462953342121,0.019835936457867607,0.019729077169870875,0.00010685928799673121
64,29167.8761775001,0.022427362513228088,0.02003894404794806,0.019927827977107425,0.00011111607084063807
65,29168.137484931,0.02216367742426299,0.021864675617615043,0.02175750192719844,0.00010717369041660148
66,29168.3987970728,0.021963143820879917,0.019715892176080472,0.019603057243718587,0.00011283493236188623
67,29168.7123778618,0.0200718974013176,0.020184722897147234,0.02006397896154741,0.00012074393559982395
68,29168.9737003685,0.02204273465533763,0.023634459878236033,0.023522752918032904,0.00011170696020312893
69,29169.2350275866,0.022592988283649935,0.024008235165042597,0.02388908255209205,0.00011915261295054674
70,29169.5486264676,0.022718643291417807,0.023910607577274118,0.023782079558275653,0.0001285280189984658
71,29169.8099640513,0.021897959021884725,0.0239080630589677,0.023780585575741003,0.00012747748322669572
72,29170.0713063469,0.023631263916973868,0.02538153099218397,0.025236103390653637,0.00014542760153033276
73,29170.3849233214,0.023560678766464296,0.026222430836051087,0.02608742441417226,0.00013500642187882686
74,29170.6462759836,0.026347691976376236,0.026888554715513727,0.026752071187393776,0.00013648352811995192
75,29170.907633358,0.026111406068283768,0.02616918962940144,0.026021186828065847,0.0001480028013355937
76,29171.1689954448,0.026255807980559886,0.024839153282516433,0.02469631959182392,0.00014283369069251084
77,29171.4826361695,0.0271678934224209,0.027033841577327838,0.026892465798513655,0.00014137577881418375
78,29171.744008624,0.028917207495135492,0.0266829203478895,0.026536443933040946,0.00014647641484855458
79,29172.0053857913,0.0278976284708336,0.0287646460608931,0.02861152538861163,0.00015312067228146975
80,29172.2667676716,0.029718133580224203,0.028267471737150617,0.02810443536143331,0.00016303637571730544
81,29172.5804321491,0.029561404218679154,0.03129195358560319,0.031124476223365047,0.00016747736223814402
82,29172.8418243983,0.030335779388216123,0.03287321295029903,0.0327041649104162,0.00016904803988282945
83,29173.1032213607,0.03198448583079628,0.03296051709104045,0.0327879735355935,0.00017254355544695023
84,29173.4169039375,0.03084894475941844,0.03175639454874572,0.03158508281357689,0.00017131173516883756
85,29173.6783112698,0.0313429574541329,0.033681108690594284,0.03351418309830631,0.00016692559228797456
86,29173.9397233158,0.03498738308347279,0.03273967017316857,0.03256608012579851,0.00017359004737006368
87,29174.2011400757,0.03415585282918117,0.03251169202505287,0.03233654179062884,0.0001751502344240371
88,29174.4625615496,0.03478998346011981,0.03093651967096017,0.030762122228710283,0.00017439744224988498
89,29174.7762735409,0.034039858936206924,0.034522836584193466,0.03433013058376308,0.00019270600043038355
90,29175.037705386,0.036725226520227146,0.0344258306966258,0.034238130900753165,0.00018769979587264133
91,29175.2991419456,0.03771697082262949,0.03585951502897431,0.03566132743911362,0.00019818758986069328
92,29175.6128720402,0.03739738960471504,0.036877706899179935,0.036657904775606175,0.0002198021235737603
93,29175.8743189719,0.03907679055090978,0.037754771495321804,0.03753614662143956,0.00021862487388224204
94,29176.1357706184,0.03904712001142698,0.03966406565841859,0.03944885719909418,0.00021520845932440812
95,29176.3972269799,0.041768303395238626,0.04001371127995852,0.03979057452187485,0.00022313675808367214
96,29176.7109808375,0.04124801139220732,0.03944952090929568,0.03923135374041614,0.0002181671688795414
97,29176.9724475722,0.0403308421275348,0.040472580695368084,0.040248666047503996,0.00022391464786409077
98,29177.2339190223,0.04191738289880525,0.042159301234567174,0.04192598885033023,0.00023331238423694633
99,29177.4953951879,0.04414712333806271,0.044096209546796196,0.04385703848618005,0.00023917106061614507
100,29177.8091728112,0.04310884410685171,0.042453665394485196,0.04220819822253947,0.00024546717194572526
101,29178.0706593513,0.0430058744016621,0.04634594406749903,0.046094874733431684,0.0002510693340673406
102,29178.3321506072,0.04314781142255123,0.0484825844139577,0.04822158013357199,0.0002610042803857106
103,29178.6459463395,0.045936643814829106,0.04768388627011598,0.047414945531340756,0.00026894073877522655
104,29178.9597488631,0.045555387855385966,0.04841410826559659,0.04813525158102791,0.00027885668456867823
105,29179.221256154,0.0470969086373848,0.04898728452118164,0.048699599507776976,0.00028768501340466516
106,29179.4827681613,0.047548554413229874,0.047434048706895375,0.04714515380726381,0.0002888948996315693
107,29179.7442848853,0.0517823190097972,0.051482761886971755,0.05120042620875854,0.00028233567821321816
108,29180.0058063259,0.052365712553361914,0.05387792709062782,0.05359126100700539,0.0002866660836224271
109,29180.3196382808,0.05487581802383868,0.053182992472656176,0.05287589508569337,0.0003070973869628106
110,29180.5811700986,0.05499297313434626,0.054114303972967195,0.05378934225342513,0.0003249617195420624
111,29180.8427066335,0.05782763879403739,0.05323509821526621,0.052909818348092406,0.00032527986717380324
112,29181.1042478857,0.05846944819153156,0.05532468868770607,0.054988542261865996,0.0003361464258400742
113,29181.3657938552,0.060124279811747526,0.0564058123912598,0.056057653861285126,0.00034815852997467845
114,29181.6273445421,0.05925710525058509,0.057941192246867695,0.05759168916873328,0.0003495030781344191
115,29181.8888999467,0.06236303673824464,0.06002599732214599,0.059659260878212966,0.00036673644393301995
116,29182.2027726597,0.06292485659789238,0.062288926041420015,0.061917822345800407,0.000371103695619609
117,29182.4643384435,0.06508856685151211,0.06259153984459986,0.06221952459934514,0.00037201524525472935
118,29182.7259089453,0.06568293665381611,0.06555886437684286,0.06516896628599121,0.0003898980908516492
119,29182.9874841653,0.06885652073450009,0.06792819697361879,0.06751798603358232,0.00041021094003647405
120,29183.3013806574,0.06898462842764672,0.06812336529275156,0.06770176361255306,0.00042160168019849715
121,29183.5106487602,0.07269768477380395,0.06922422987135854,0.06879671247741535,0.00042751739394318795
122,29183.8245565766,0.07141423963678681,0.07215914417338247,0.07172179755990876,0.00043734661347371266
123,29184.0861516142,0.07615864110920938,0.07356427937050233,0.07311395081272869,0.0004503285577736412
124,29184.3477513706,0.07640072779784352,0.07600502679628035,0.07554291539421276,0.00046211140206758416
125,29184.6093558459,0.07860453654480501,0.07699756112490647,0.07652081423557905,0.0004767468893274233
126,29184.9232874455,0.07897287187512551,0.0804454923307784,0.07994885756090594,0.0004966347698724554
127,29185.184902303,0.08153158544445166,0.08204680084273712,0.08154709069733058,0.00049971014540653
128,29185.4465218798,0.08367037008147267,0.08344405211711828,0.08292591423279508,0.0005181378843232027
129,29185.7081461761,0.08658499591556822,0.08610091684741239,0.0855576320441935,0.0005432848032188873
130,29185.9697751919,0.08792208989775796,0.08853532826702142,0.08798151762077847,0.0005538106462429535
131,29186.2314089276,0.09119611010319,0.08798820282799766,0.08741931293689048,0.0005688898911071759
132,29186.493047383,0.09208991589362614,0.09255023503044536,0.09195747481300817,0.0005927602174371955
133,29186.80701976,0.09407162628611847,0.09599026520218361,0.0953838606034012,0.0006064045987824085
134,29187.0686685996,0.09702327730699316,0.09687120937740326,0.09624898756015747,0.0006222218172457851
135,29187.3303221594,0.1000713531309423,0.09900257379240691,0.09835603264547003,0.0006465411469368758
136,29187.5919804397,0.10019694926387421,0.10365031064758165,0.10298416014552496,0.0006661505020566982
137,29187.9059766071,0.10390590335019262,0.10387176489203584,0.10317957319400964,0.0006921916980261985
138,29188.1676452726,0.10904027389887685,0.10964838398001485,0.10893256427238623,0.0007158197076286123
139,29188.429318659,0.11027971773654573,0.11113555268905535,0.11039158832540955,0.0007439643636458122
140,29188.6909967663,0.1143880412591173,0.11374670875289539,0.1129798134739108,0.0007668952789845821
141,29188.9526795946,0.11891568811563458,0.11648702748015846,0.11569105930714695,0.0007959681730115168
142,29189.2143671442,0.1225758617685921,0.11968186011319294,0.11885386274906652,0.0008279973641264211
143,29189.5283984357,0.1253147462462091,0.12498522991751321,0.12412254252104449,0.0008626873964687148
144,29189.7900963723,0.13015201920364186,0.12876180420581254,0.12787313673784387,0.0008886674679686804
145,29190.0517990305,0.13532043762873555,0.1321858436493026,0.13126682998013067,0.0009190136691719235
146,29190.3135064104,0.13873695907227396,0.1388898557460846,0.13792872700040315,0.0009611287456814352
147,29190.5752185121,0.14288047258527856,0.13954147033976233,0.13853562810654402,0.001005842233218324
148,29190.8369353358,0.14507331146730443,0.14272948624520282,0.14169168212730854,0.0010378041178942894
149,29191.0986568816,0.1484567710820331,0.14598617205775385,0.1449060336503008,0.0010801384074530572
150,29191.41272897,0.15385950699715809,0.15284428280198942,0.15171573009569814,0.0011285527062912723
151,29191.6744609049,0.1606007797954935,0.15887842144328695,0.15770809753398624,0.0011703239093007265
152,29191.9361975622,0.16361558005576377,0.16516807606928424,0.1639458483289865,0.0012222277402977185
153,29192.1979389423,0.16873548409710404,0.16948691182686212,0.16820825345304913,0.001278658373812993
154,29192.4596850451,0.1769547606142304,0.1743653223485204,0.17301861958975095,0.0013467027587694296
155,29192.7214358707,0.1792767967659146,0.18145794713627833,0.18006273437409698,0.0013952127621813515
156,29192.9831914194,0.18828553262007944,0.18802948717556642,0.18657891999973134,0.0014505671758350898
157,29193.2449516913,0.19532913290080364,0.19454963759939886,0.19303009449779435,0.0015195431016045175
158,29193.5067166864,0.20199167960378778,0.19886264380678012,0.19726515217315824,0.001597491633621882
159,29193.7684864049,0.21053961331533289,0.2059095574167966,0.20422501382109604,0.001684543595700561
160,29194.030260847,0.21733531428298583,0.2155210974152054,0.21375220536442258,0.0017688920507828124
161,29194.3443964127,0.22524729811074531,0.2232425011482551,0.22137551474625636,0.0018669864019987584
162,29194.5538239022,0.23265107182127914,0.2312710421275981,0.22932253776837855,0.0019485043592195551
163,29194.8679708052,0.24230717396260168,0.2436175862505699,0.2415743252515963,0.0020432609989735903
164,29195.1297650874,0.2522363445110404,0.24792049672656621,0.24575203937476758,0.002168457351798635
165,29195.3915640939,0.2602471604550099,0.2626090420424022,0.2603381281200333,0.0022709139223688938
166,29195.6533678247,0.2719353252216856,0.26959621597329886,0.2672133404180587,0.0023828755552401343
167,29195.9151762799,0.28351294565854396,0.28263925227378206,0.28016099650019977,0.0024782557735822854
168,29196.1769894597,0.29520337367258614,0.29275294882581854,0.2901103398869623,0.002642608938856261
169,29196.4388073642,0.3056037603822604,0.30538202217903876,0.302618520206444,0.002763501972594763
170,29196.7006299935,0.31927618777212197,0.31624882948735095,0.31337213329044383,0.0028766961969070976
171,29196.9624573478,0.3320145147193532,0.32611170734166567,0.3230567716203583,0.003054935721307382
172,29197.2242894272,0.34806055422236426,0.3407814082542657,0.3375558742138542,0.0032255340404115183
173,29197.4861262318,0.3627151863773496,0.3646519682011354,0.3612894181889312,0.0033625500122042226
174,29197.7479677618,0.3833375160661128,0.3775948124752495,0.3740493734858921,0.003545438989357399
175,29198.0098140172,0.39797874628913515,0.3951711152835711,0.39146961444914746,0.0037015008344236256
176,29198.2716649982,0.4147460673928176,0.40807859178739364,0.40424653829753904,0.003832053489854579
177,29198.5335207049,0.43375990169275735,0.43359348922284513,0.42959161624137293,0.004001872981472199
178,29198.7953811375,0.4603692545212454,0.45487786146250114,0.45069778003482464,0.004180081427676532
179,29199.0572462961,0.4821136011715041,0.4754359120883789,0.47107738788460785,0.004358524203771027
180,29199.3191161807,0.504242829269142,0.4947119920940343,0.4901920100310332,0.004519982063001144
181,29199.5809907916,0.5251778067976652,0.5208588987865281,0.5161798694795903,0.004679029306937868
182,29199.8428701289,0.5533899013469791,0.5481017283747144,0.5432800842291198,0.004821644145594655
183,29200.1047541927,0.5788710848160824,0.5773674343600071,0.57242261453631,0.004944819823697133
184,29200.4190213083,0.6136611000960996,0.60624574653478,0.6011135248938536,0.005132221640926375
185,29200.6809157708,0.6404068975214859,0.640348673778915,0.6350888460687487,0.005259827710166336
186,29200.9428149602,0.6794829877823767,0.6777742099198301,0.672427895530438,0.005346314389392041
187,29201.2047188766,0.7124663603273728,0.7043910069225032,0.6989576271308465,0.005433379791656664
188,29201.4666275202,0.745145854920551,0.734480596387215,0.7289293243963515,0.005551271990863442
189,29201.728540891,0.7838769098638012,0.7875058891611004,0.7818734229621196,0.0056324661989808076
190,29201.9380749914,0.8216343377659032,0.8127791122881675,0.8071131613667432,0.00566595092142429
191,29202.2523818151,0.8567677718649364,0.8567285881413308,0.8510137438658361,0.005714844275494731
192,29202.5143093686,0.9035332009978758,0.9030086524287023,0.8972714710797183,0.0057371813489840145
193,29202.7762416498,0.9440061298813975,0.943282076760715,0.9375120693167919,0.005770007443923044
194,29203.038178659,0.9857027709345003,0.9828475544279734,0.9770723775439946,0.005775176883978828
195,29203.3001203962,1.0370699382114763,1.0279370520982993,1.0221536208863222,0.005783431211977184
196,29203.5620668616,1.0821876804616513,1.0704797450819463,1.0647020673290193,0.005777677752927103
197,29203.7716274383,1.1176459374427667,1.107679382925378,1.1019180326577054,0.005761350267672539
198,29204.0859739775,1.1663822997032933,1.1518438431783506,1.1461075053161998,0.005736337862150793
199,29204.3479346282,1.2077010735732274,1.2050024849886445,1.1993013403480213,0.005701144640623107
200,29204.5575065534,1.2527148590366104,1.246938055791597,1.241258449848506,0.0056796059430910244
201,29204.8194757158,1.2871447174222514,1.2841020474564038,1.2784335721859375,0.005668475270466228
202,29205.0814496072,1.326926475629461,1.3227013539087868,1.3170693499698474,0.005632003938939501
203,29205.3434282276,1.3638965572883337,1.3634514503704414,1.3578669262250471,0.005584524145394198
204,29205.6054115771,1.3993100431694685,1.3939961256915512,1.3884493211307,0.005546804560851192
205,29205.9197978393,1.4289582317851663,1.4229177457716762,1.4174267282182278,0.005491017553448442
206,29206.1817915935,1.4609354303935893,1.4539838034911152,1.4485399593717727,0.005443844119342448
207,29206.4437900773,1.4902830218735081,1.4803980747989258,1.4749723408641522,0.005425733934773659
208,29206.7057932908,1.5137825428006113,1.5064146255444828,1.5010303332301844,0.005384292314298365
209,29206.9678012341,1.537039272057648,1.5293721006938374,1.5240222365893485,0.005349864104488886
210,29207.2298139074,1.550005092527064,1.5456948414111444,1.5403880327280068,0.005306808683137548
211,29207.4394274517,1.5626710719120307,1.556329891227564,1.5510503527426591,0.0052795384849049515
212,29207.7014486392,1.5673529623308997,1.566341636840868,1.56109006643554,0.005251570405328007
213,29207.9634745571,1.5726400882229055,1.570555296323433,1.5653202095591578,0.00523508676427509
214,29208.2255052054,1.5777771228554736,1.5738862723752045,1.56870241970098,0.0051838526742245565
215,29208.4875405843,1.5806271843118493,1.5711843634244682,1.56601962855395,0.005164734870518219
216,29208.8019892835,1.5728054454293048,1.5682300285510582,1.5630949430616945,0.005135085489363631
217,29209.0116255344,1.568300244595754,1.56262137690116,1.5575007252978785,0.005120651603281497
218,29209.2736751058,1.563715649996036,1.5548580634621985,1.5497567876729768,0.005101275789221734
219,29209.5357294083,1.552078757685145,1.5493245913589775,1.5442645796517753,0.005060011707202208
220,29209.797788442,1.5431985017029581,1.5381372739144734,1.533083897540565,0.005053376373908365
221,29210.0598522071,1.5265991150458555,1.5256454301357252,1.5206105087407213,0.005034921395003854
222,29210.2695066258,1.510697718155811,1.5126882647685314,1.507687709769737,0.005000554998794363
223,29210.5315789076,1.4976171773834899,1.4923351499758677,1.4873429793068285,0.0049921706690392986
224,29210.7936559211,1.4794734910376623,1.4766667831114735,1.471689774559117,0.004977008552356408
225,29211.0557376664,1.4557870821940393,1.4551809882998943,1.450231270323398,0.004949717976496348
226,29211.3178241437,1.4344855695641303,1.4348270772693879,1.4298948909615046,0.004932186307883255
227,29211.5799153531,1.4155249723045347,1.416809373426846,1.4118846296939347,0.004924743732911433
228,29211.8420112948,1.4007870157339295,1.3982674649197322,1.3933547266427293,0.00491273827700297
229,29212.0516914553,1.3799787169635476,1.3837346161453687,1.3788343632083784,0.004900252936990357
230,29212.3137959152,1.3640694830657214,1.3626054629087638,1.3577126886442827,0.004892774264481106
231,29212.5759051077,1.3421434689413185,1.3419220329570531,1.337033211692661,0.0048888212643919534
232,29212.7855958693,1.321931647723053,1.3281590413568836,1.3232623033465016,0.004896738010381898
233,29213.0477135807,1.3048161596102934,1.3090173060622836,1.3041347965905996,0.004882509471683897
234,29213.3098360251,1.2870882285747225,1.2865135915623105,1.2816495259205196,0.0048640656417908105
235,29213.624389206,1.2688757094358332,1.2633113523549733,1.258451849112397,0.004859503242576245
236,29213.8340951132,1.2542585752211444,1.2502998866594728,1.2454499883352683,0.00484989832420451
237,29214.0962317571,1.2363293583738606,1.2339415647610619,1.2290921203916403,0.004849444369421661
238,29214.3583731345,1.224363667271454,1.2200512940074215,1.2152091896142738,0.004842104393147789
239,29214.5680896446,1.2081458149614976,1.2098225185452844,1.204987586385639,0.004834932159645587
240,29214.8302395425,1.1954872607741607,1.196358113892821,1.1915201149803727,0.004837998912448209
241,29215.0923941742,1.1795269205803731,1.1797912256605962,1.1749664499161587,0.0048247757444374794
242,29215.3545535399,1.1690732414420075,1.1627053360125963,1.1578854943639814,0.004819841648614925
243,29215.5642844409,1.1562196182249054,1.151921206149901,1.14710498238228,0.004816223767620702
244,29215.8264523279,1.1462437859224268,1.1431978914293321,1.1383882439095043,0.0048096475198277115
245,29216.0886249492,1.1366506577344566,1.1326546194819542,1.127853976733153,0.004800642748801203
246,29216.350802305,1.126019592654795,1.1224945089248066,1.117687333173994,0.004807175750812494
247,29216.5605475984,1.1166682430903745,1.117126375152218,1.112317947704385,0.004808427447833153
248,29216.8227334765,1.1048349404688125,1.1093155623456759,1.1045042525557578,0.004811309789918134
249,29217.0849240893,1.0971271501358122,1.100993615856362,1.0961924081084269,0.004801207747935192
250,29217.3471194369,1.088423509802977,1.0924051277966988,1.087606421507111,0.0047987062895878604
251,29217.5568791243,1.0828580528559808,1.0852580854154548,1.080454108906721,0.00480397650873384
252,29217.8190829952,1.074642844001075,1.076832625654705,1.0720320911670322,0.004800534487672652
253,29218.0288495012,1.0692127699387526,1.0696571843671854,1.0648658089451442,0.004791375422041146
254,29218.2910618956,1.0618797345756223,1.0614125662998144,1.0566157258261826,0.004796840473631866
255,29218.5532790255,1.0531773419194927,1.056361524450343,1.0515710566116137,0.004790467838729448
256,29218.815500891,1.0485892580697962,1.0514610496988366,1.0466609746341549,0.004800075064681719
257,29219.0777274923,1.043114577325034,1.0479210799711316,1.043117678287815,0.0048034016833165116
258,29219.2875121831,1.0350587054103617,1.041352574901731,1.0365514118801846,0.004801163021546425
259,29219.497299905,1.0305389116836414,1.0337238891828837,1.0289257016669593,0.0047981875159244635
260,29219.7595388198,1.0251083840720356,1.0285084343367834,1.0237072731396313,0.00480116119715202
261,29220.0217824708,1.0215385554898273,1.0243318392215732,1.0195325799784027,0.0047992592431704735
262,29220.2315808017,1.0148084533146897,1.0175023154220668,1.01270180206229,0.0048005133597768925
263,29220.4938329783,1.0138899920569917,1.0138836700301468,1.0090835747944835,0.0048000952356631625
264,29220.7560898913,1.0053378908866701,1.0076297229098883,1.0028408442107684,0.004788878699119904
265,29220.9658988322,0.9986714906200522,1.003257906214925,0.9984712454561316,0.004786660758793204
266,29221.2281642714,0.9962283293031334,0.9998640733894125,0.9950822264279946,0.004781846961417895
267,29221.4904344476,0.9946391386469035,0.9938693678395646,0.9890908516011747,0.004778516238389886
268,29221.7002539992,0.9893989058499697,0.9907688187604222,0.9859898635618445,0.0047789551985777425
269,29221.9625327021,0.988148399902791,0.9896697754136037,0.9848868764627489,0.004782898950854791
270,29222.2248161423,0.9852527190935126,0.9841220946877386,0.979334479243311,0.004787615444427681
271,29222.4871043199,0.9814184704717095,0.9818506371254346,0.9770800283344132,0.004770608791021413
272,29222.6969382731,0.9766295230757452,0.9790789931851281,0.9743112087560211,0.004767784429107102
273,29222.9067752583,0.9707970610695018,0.9757020012264707,0.9709246566997762,0.004777344526694455
274,29223.1690757538,0.9668325411067336,0.9712573395743327,0.9664839242711915,0.004773415303141233
275,29223.4313809872,0.9665400486027204,0.97087045745219,0.9661124297458386,0.0047580277063515065
276,29223.6936909585,0.965892475598851,0.967033992234591,0.9622754292368151,0.004758562997775898
277,29223.9035423471,0.9620103106922123,0.9630762225080969,0.9583237361263803,0.004752486381716576
278,29224.1658608472,0.9610070649058245,0.9602625948367747,0.9555275392319009,0.0047350556048737615
279,29224.3757190589,0.9554299566043456,0.9569320007647923,0.9521867552866721,0.00474524547812029
280,29224.6380460881,0.9523587524579226,0.9529012822909584,0.9481542252420493,0.004747057048909093
281,29224.900377856,0.9504329391514285,0.9505506275771471,0.9458008833818289,0.0047497441953182245
282,29225.1102466821,0.9467475367192613,0.9482760214474286,0.9435250492986137,0.004750972148814879
283,29225.3725869797,0.9448674345762893,0.9425790623222919,0.9378348849540643,0.00474417736822758
284,29225.5824626298,0.942546474611605,0.9387921863285508,0.9340563854339323,0.004735800894618491
285,29225.8448114577,0.9386225993425418,0.9382104306363401,0.9334773988487114,0.004733031787628757
286,29226.1071650247,0.9347895905616357,0.9332535248435011,0.9285208010678578,0.004732723775643301
287,29226.369523331,0.9288301904043765,0.9275463719916174,0.9228238877725221,0.0047224842190952635
288,29226.5794133884,0.9243594681700559,0.9269404205688494,0.9222265011278448,0.00471391944100468
289,29226.8417802258,0.9196462872002052,0.9219501738881963,0.9172370509165296,0.004713122971666751
290,29227.0516771083,0.91643598024413,0.9169557490528684,0.9122444016117061,0.004711347441162291
291,29227.3140524771,0.9104571791856327,0.916530690931003,0.9118386665255728,0.004692024405430302
292,29227.523956185,0.9021649730176463,0.906937366669865,0.902249085504444,0.004688281165420916
293,29227.7863400858,0.9000820620462108,0.8984486727682948,0.8937580657617176,0.00469060700657717
294,29228.0487287267,0.89382794154448,0.8959017770510068,0.891210988548014,0.004690788502992897
295,29228.2586430524,0.8894569516044633,0.890754930562297,0.8860715977257252,0.0046833328365718215
