,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
27,29157.4799653097,0.011479108034147069,0.009747594158250413,0.009383038106185324,0.0003645560520650881
28,29157.741085344,0.012578669215353775,0.008311322125334602,0.00787934176073084,0.0004319803646037629
29,29158.0544355971,0.010683776320818052,0.007727789401099104,0.007292285643204505,0.0004355037578945992
30,29158.3155659847,0.013078028088075715,0.010474197517679088,0.010052940176057066,0.0004212573416220222
31,29158.6289286621,0.012933605169794844,0.009780322847996344,0.009378217558731883,0.0004021052892644615
32,29158.8900694037,0.012936085403373423,0.01045274828710977,0.010038169044723651,0.00041457924238611854
33,29159.1512148519,0.011183293914318328,0.008453382514849303,0.008021787786319089,0.0004315947285302146
34,29159.4123650067,0.01222235335163871,0.010862470713358698,0.010399397809642358,0.0004630729037163392
35,29159.7257514055,0.010744960815911428,0.010241584478998575,0.009692778423706156,0.0005488060552924186
36,29159.9869119155,0.01224989184176944,0.011302821463430455,0.010753722900295208,0.0005490985631352458
37,29160.3003107408,0.013232378372829874,0.010563796217166438,0.010033993322783447,0.0005298028943829912
38,29160.5614816065,0.014109435435451732,0.01108451995237029,0.010575389465047052,0.0005091304873232374
39,29160.8226571796,0.014873492358050942,0.01124965760425461,0.010728431515951358,0.0005212260883032518
40,29161.1360740812,0.013537209670506423,0.013099994113109359,0.012523912608781562,0.0005760815043277965
41,29161.3972600109,0.014170984685339647,0.013775598938490334,0.013187847645261154,0.0005877512932291797
42,29161.6584506484,0.014665041324834817,0.014168517008464955,0.01360849969546369,0.0005600173130012647
43,29161.9718856278,0.014121655208866806,0.012858835551118865,0.01226734169839906,0.0005914938527198048
44,29162.2330866228,0.01648998253598746,0.014694770668954086,0.0140888566261268,0.000605914042827285
45,29162.494292326,0.014212298047617873,0.015735567580173585,0.015201595940765943,0.0005339716394076421
46,29162.8077453849,0.014939612570287728,0.01457020586888568,0.013970736932671247,0.0005994689362144327
47,29163.0689614465,0.014528091940579755,0.015393255661353548,0.014688196180024387,0.0007050594813291615
48,29163.3301822168,0.01631488306099229,0.016049422481912254,0.015298996153082004,0.0007504263288302501
49,29163.5914076957,0.016406291428578378,0.01572011759777197,0.015038186558799575,0.0006819310389723955
50,29163.9048844861,0.017940595797700593,0.014549789185233577,0.013857549495432255,0.0006922396898013227
51,29164.2183680574,0.018407661396685034,0.014389917235730474,0.013750469906948644,0.0006394473287818298
52,29164.4796095469,0.018329764927960387,0.0170036935871835,0.016373548154200446,0.0006301454329830553
53,29164.7408557457,0.01680632738290354,0.018136281249341114,0.017478152147662507,0.0006581291016786064
54,29165.0021066539,0.016718420476043425,0.01825358700752885,0.017582857429265963,0.000670729578262889
55,29165.2633622715,0.018555477846278364,0.018117007471989598,0.01743526284280661,0.0006817446291829897
56,29165.5768752295,0.020068147092892858,0.018356895906920676,0.01760344417978625,0.0007534517271344228
57,29165.8381412086,0.019604180972465964,0.01981146884214128,0.019037757259563585,0.0007737115825776937
58,29166.1516666006,0.019526097267813836,0.018962966332695393,0.018166783319556498,0.0007961830131388935
59,29166.4129429417,0.018527474690354765,0.019041834080875533,0.018218627236155895,0.0008232068447196365
60,29166.674223993,0.019780155358117356,0.02090222233569735,0.020112849556130276,0.0007893727795670743
61,29166.9355097547,0.021646850425194594,0.01939146678133627,0.018516956690129812,0.0008745100912064572
62,29167.1968002268,0.020572328717763298,0.020054307483635608,0.019231430013842258,0.0008228774697933489
63,29167.5103550113,0.020214790270594078,0.02013738112820717,0.019288857113422785,0.000848524014784384
64,29167.8239165793,0.02148102716604685,0.01970092996670944,0.01883984900512507,0.0008610809615843712
65,29168.0329613933,0.021866630136552243,0.02164798419975809,0.020769873876826016,0.0008781103229320733
66,29168.3465342676,0.021592018337186564,0.02026197321414826,0.019400931958102465,0.0008610412560457953
67,29168.6078501784,0.021077583825670394,0.019416899841988255,0.01844947874536437,0.0009674210966238854
68,29168.8691708005,0.02135750385412495,0.02256109384105287,0.021659308364132008,0.0009017854769208625
69,29169.182761766,0.022231424146246116,0.02403057485797017,0.023114558263454005,0.0009160165945161635
70,29169.4440927534,0.02310346028154417,0.02406978103108932,0.023063904442781117,0.001005876588308203
71,29169.7576961576,0.02381288166380009,0.02385783370096205,0.022855956172133172,0.0010018775288288767
72,29170.0190375108,0.026694918647204236,0.02521670368488143,0.024108311305767148,0.001108392379114283
73,29170.280383576,0.023851133388590243,0.026089020603459873,0.024947440619634373,0.0011415799838255007
74,29170.5417343532,0.02561572698901598,0.02668925049597004,0.025667833429899593,0.0010214170660704468
75,29170.8030898427,0.02730210440983133,0.02679916119008005,0.025642304881082927,0.0011568563089971234
76,29171.1167226504,0.027680480276223118,0.02501289978655569,0.023878363233129925,0.001134536553425765
77,29171.3780885072,0.02805917287364768,0.026477457274226547,0.02537037188956307,0.0011070853846634756
78,29171.6394590767,0.030097464976195695,0.02682444633021895,0.025688553467117545,0.0011358928631014056
79,29171.9531099808,0.029756612164526568,0.028536852456735973,0.027341997812186884,0.0011948546445490905
80,29172.2144909185,0.028503435943059926,0.028504649657193945,0.027237985550300062,0.0012666641068938818
81,29172.4758765692,0.02742748381061181,0.030104436468204446,0.02877914329180644,0.0013252931763980066
82,29172.737266933,0.031160360944128662,0.03254554427595309,0.031228017224242073,0.0013175270517110159
83,29173.0509415912,0.03350549669526242,0.033145801372835584,0.03178831666616669,0.0013574847066688946
84,29173.3123423244,0.033368211179251095,0.03198203026059805,0.030624854902047225,0.0013571753585508242
85,29173.5737477712,0.03376896651067095,0.0330045091172861,0.03167743158743646,0.001327077529849642
86,29173.8351579317,0.03375861265740382,0.03337546605309062,0.03204217763950938,0.0013332884135812434
87,29174.1488563466,0.034135478289440475,0.03265732350059717,0.031268824543335044,0.0013884989572621274
88,29174.4102768777,0.03608716551849997,0.031298577910037796,0.029933539892209635,0.0013650380178281615
89,29174.6717021229,0.03678593686894349,0.0332542306866595,0.03178549704501618,0.0014687336416433182
90,29174.9854186399,0.03583479407086664,0.03471035597725536,0.03321522413112996,0.001495131846125393
91,29175.2468542565,0.03830568151779125,0.0355435879265027,0.034021243111342324,0.001522344815160378
92,29175.5082945877,0.03819931644211255,0.03701121756596309,0.035310614236468967,0.0017006033294941223
93,29175.7697396335,0.03846150026720414,0.03752039943214976,0.03578383135405829,0.0017365680780914705
94,29176.031189394,0.04011736321961121,0.03907294175377047,0.037373412876807496,0.0016995288769629763
95,29176.2926438695,0.042004659067694045,0.04028550310046045,0.038561338619068825,0.0017241644813916282
96,29176.6063954639,0.042802881622710405,0.03972217429073177,0.03796952820985421,0.0017526460808775588
97,29176.8678603125,0.04338982390494486,0.040043682039194214,0.03832569286996562,0.0017179891692285915
98,29177.1293298764,0.045269685370691065,0.041636947548039316,0.0398109207938054,0.001826026754233912
99,29177.3908041558,0.04453724071508226,0.043651188294022855,0.04179743495606121,0.0018537533379616414
100,29177.7045795156,0.04422896699798652,0.043213036339567745,0.04127815861439174,0.0019348777251760063
101,29177.9660641694,0.04546538101015373,0.04439291070542886,0.04244635702456396,0.001946553680864901
102,29178.2275535389,0.048554490561725686,0.04844513715125422,0.04641289330853008,0.0020322438427241383
103,29178.5413470075,0.04902179405389786,0.04812069114329329,0.04602773896123998,0.002092952182053303
104,29178.8551472673,0.04854611351114204,0.048246601544203516,0.046072224492382186,0.0021743770518213297
105,29179.1166526717,0.05108742641655275,0.04929719393345269,0.04706209710475188,0.0022350968287008117
106,29179.3781627924,0.05159210300772106,0.04832765416745254,0.04603532199541781,0.0022923321720347326
107,29179.6396776297,0.05328160930775078,0.04952081503815275,0.047285647935188246,0.0022351671029645
108,29179.9011971836,0.05334539199246668,0.05374481778676308,0.05150756280128921,0.0022372549854738724
109,29180.2150268745,0.055206737701997376,0.053605357765715,0.05126097134056495,0.00234438642515005
110,29180.4765568055,0.05414417453935826,0.054080333750478916,0.051554123903013754,0.002526209847465162
111,29180.7380914535,0.05887279415921871,0.054133991054927624,0.05156685765494443,0.0025671333999831925
112,29180.9996308187,0.05959791164492837,0.05452545936540314,0.051935966898456844,0.0025894924669462908
113,29181.3134842839,0.059830325915983675,0.05686319965767021,0.05412017489782755,0.0027430247598426633
114,29181.5750340273,0.061740811047292225,0.057886512223101975,0.05514970990990552,0.002736802313196456
115,29181.8365884884,0.0648774638676217,0.060197588723608496,0.05732992755011604,0.0028676611734924557
116,29182.1504600691,0.06482532599512418,0.06242563541417763,0.059500249841494164,0.0029253855726834675
117,29182.4120249093,0.06674290693344981,0.0629645082210176,0.060040707158386074,0.002923801062631526
118,29182.6735944675,0.06681799915477198,0.06523153633022258,0.062202291764028396,0.0030292445661941883
119,29182.9351687438,0.06801057025336052,0.0682180860418267,0.06500230095720523,0.003215785084621476
120,29183.2490641035,0.07048167725090441,0.06868067146261174,0.06537890345687263,0.003301768005739108
121,29183.5106487602,0.07234040665510404,0.06983316090088901,0.0664647823889027,0.0033683785119863014
122,29183.7722381354,0.07022489137759574,0.07229504169467002,0.06887234770630393,0.0034226939883660852
123,29184.0861516142,0.07496591606674857,0.0741837898351538,0.07063568381928467,0.003548106015869122
124,29184.3477513706,0.07678600861698122,0.07662325852374154,0.07298231633303581,0.0036409421907057237
125,29184.6093558459,0.07946738625198427,0.07768332249425222,0.07392706836186433,0.0037562541323878963
126,29184.9232874455,0.08159749975247108,0.08115186419343084,0.07723891489395522,0.003912949299475622
127,29185.184902303,0.08262632491152289,0.08272015435618783,0.07878297439613086,0.003937179960056982
128,29185.4465218798,0.08463806084235544,0.08419743217197866,0.08011506139472732,0.004082370777251341
129,29185.7081461761,0.08936735050280643,0.08693807615030422,0.08265757462457123,0.004280501525732987
130,29186.0221015615,0.08954553803401669,0.08945403704978629,0.08507126931290326,0.004382767736883027
131,29186.2837362411,0.09277460886586102,0.0892619914214776,0.08474813429315155,0.004513857128326049
132,29186.5453756405,0.09237254714180922,0.0946127265156812,0.08990366784765326,0.004709058668027947
133,29186.80701976,0.09688597362214485,0.0969285516215831,0.09215073380867846,0.004777817812904653
134,29187.0686685996,0.09988943220714959,0.09788897699227876,0.09298653646332501,0.004902440528953747
135,29187.3303221594,0.10326484381645527,0.10011621201097975,0.09502216124880994,0.005094050762169816
136,29187.6443126622,0.10469837894391647,0.10521506803922324,0.0999309703232686,0.00528409771595465
137,29187.9059766071,0.10941440487566036,0.10513593143699909,0.09968220329671998,0.005453728140279118
138,29188.1676452726,0.11265076141175444,0.11088008277629036,0.10524019126358866,0.005639891512701699
139,29188.429318659,0.11535578928601672,0.11251140152116988,0.1066497603068217,0.005861641214348177
140,29188.7433329543,0.11583652279421372,0.11587459483218998,0.1097968922504451,0.006077702581744874
141,29188.9526795946,0.1199601775995803,0.11804097612585342,0.11176960067264022,0.006271375453213203
142,29189.2667052206,0.12146040762056709,0.12217340075691303,0.11560527834735873,0.006568122409554309
143,29189.5283984357,0.1278637846697487,0.12671234210467816,0.1199152907332133,0.006797051371464855
144,29189.7900963723,0.1311262589197045,0.13054050145596066,0.12353875498712633,0.007001746468834345
145,29190.0517990305,0.13426341557828644,0.1340582577501396,0.12681741576495534,0.00724084198518426
146,29190.3135064104,0.14001797538663893,0.1408261650569466,0.13325350144121564,0.007572663615730946
147,29190.5752185121,0.14510472773110175,0.14176478899451195,0.1338398310563768,0.007924957938135144
148,29190.8369353358,0.14731346158113987,0.1450656909276935,0.13688890762041464,0.008176783307278867
149,29191.1510017575,0.15293540954487958,0.14940975326474518,0.14081791260822563,0.008591840656519538
150,29191.41272897,0.1565681622418068,0.15546496578395522,0.14657318093643468,0.008891784847520543
151,29191.6744609049,0.16128278888463354,0.16158332849724688,0.1523624313735237,0.009220897123723181
152,29191.9361975622,0.1668546381418281,0.16801859130503524,0.15838874766475636,0.00962984364027888
153,29192.1979389423,0.17324724408490383,0.17258113101306446,0.16250667450780382,0.010074456505260657
154,29192.4596850451,0.178581046137335,0.17776456197787904,0.16715398870311207,0.010610573274766983
155,29192.7214358707,0.1848338806929605,0.18495211657847355,0.17395933650832454,0.010992780070149007
156,29192.9831914194,0.1895156837737181,0.19168356329340544,0.18025464981643735,0.011428913476968077
157,29193.2973043124,0.19810483633937198,0.19948401178424077,0.18739907349211224,0.012084938292128538
158,29193.5067166864,0.2038906867458242,0.20316518258736976,0.19057866197322862,0.012586520614141157
159,29193.7684864049,0.2126088000193551,0.21057500918630168,0.19730261248233052,0.013272396703971165
160,29194.0826163022,0.22173332424566772,0.22195688802393654,0.2078925012135433,0.014064386810393242
161,29194.3443964127,0.2296930768580002,0.22858163117589,0.213871780845218,0.014709850330672004
162,29194.5538239022,0.23580612703838527,0.23690155635155377,0.22154943195359542,0.015352124397958349
163,29194.8679708052,0.24819114462218084,0.24948463851586788,0.23338593343198327,0.016098705083884623
164,29195.1297650874,0.2560916046628869,0.2545071580156493,0.23742203995627073,0.017085118059378613
165,29195.3915640939,0.26728908356837944,0.2694060852735819,0.25151371933233924,0.01789236594124264
166,29195.6533678247,0.27807102932528466,0.27693039328083296,0.25815588976186055,0.018774503518972408
167,29195.9151762799,0.28912357135059574,0.29019067004562205,0.2706646727102952,0.01952599733532683
168,29196.1769894597,0.2973834119220446,0.30109769762121225,0.28027677362762793,0.020820923993584293
169,29196.4388073642,0.3143562624138871,0.31413440869330433,0.2923609772629168,0.021773431430387485
170,29196.7006299935,0.32754288860873954,0.32541536689675016,0.3027500863901464,0.02266528050660377
171,29196.9624573478,0.34058050924267724,0.3361760714609879,0.31210645468062687,0.02406961678036099
172,29197.2242894272,0.35298251642623796,0.3515278449356718,0.32611409638338174,0.02541374855229006
173,29197.4861262318,0.37140817664190884,0.37553645673020136,0.3490431692825961,0.02649328744760527
174,29197.7479677618,0.38692532807344887,0.38930487016480614,0.36137061374272267,0.02793425642208348
175,29198.0098140172,0.4063589626056173,0.4073642354185431,0.37820037904822484,0.029163856370318264
176,29198.2192944239,0.42357380831605596,0.41670977868243225,0.3867539291686559,0.029955849513776358
177,29198.5335207049,0.4428579689077258,0.44656066599582744,0.4150301992839144,0.031530466711913056
178,29198.7953811375,0.4641004172713807,0.4683555076777862,0.4354209495549658,0.03293455812282045
179,29199.0572462961,0.48919150172770903,0.48945026698992233,0.45510977118800067,0.03434049580192165
180,29199.2667418257,0.5107447805129683,0.5045462701843769,0.4691735947844538,0.0353726753999231
181,29199.5809907916,0.5369937944880523,0.5355491934588726,0.49868346121561774,0.03686573224325485
182,29199.8428701289,0.5585553745844807,0.5628544725812612,0.5248650883771092,0.03798938420415203
183,29200.0523770018,0.5910222580456962,0.5869467349630352,0.5481891243481126,0.038757610614922576
184,29200.366642983,0.6203180329611006,0.6153857749022059,0.5752067060288255,0.040179068873380415
185,29200.6285365002,0.6554710900540325,0.6480421756878154,0.6067647714779182,0.041277404209897235
186,29200.8904347442,0.6902419962575251,0.6841519125913657,0.642155099429235,0.04199681316213069
187,29201.1523377152,0.7219245709064173,0.7148028027083851,0.6721459200120768,0.0426568826963083
188,29201.4142454133,0.7582870357329022,0.7380047830434544,0.6944595699034791,0.04354521313997531
189,29201.6761578387,0.7975160522153332,0.7919535963117716,0.7476632047356941,0.044290391576077545
190,29201.9380749914,0.8312697429589967,0.8243969081015563,0.7797552921016451,0.044641615999911205
191,29202.1999968717,0.8724944784995886,0.8592508981440672,0.814284535313495,0.04496636283057222
192,29202.4619234796,0.9081358782363117,0.902572190673312,0.8573997083454554,0.0451724823278565
193,29202.7238548153,0.9552049796059899,0.9449335538888068,0.8995230991220247,0.04541045476678213
194,29202.9857908789,0.9949064977901662,0.9799033647409336,0.934393804993641,0.0455095597472927
195,29203.2477316705,1.0376837583593908,1.0259514849073421,0.9804025283967487,0.04554895651059346
196,29203.5096771903,1.0785440687325112,1.0642577529907495,1.0187103107396198,0.045547442251129694
197,29203.7192370105,1.1219035614069621,1.102231806749198,1.056804879434177,0.04542692731502113
198,29203.9811910412,1.1657174568617559,1.1374403067621333,1.0921732584942867,0.0452670482678466
199,29204.2955421197,1.2043642625498208,1.1917951486032459,1.1468168011761741,0.04497834742707172
200,29204.5051132884,1.2426431175311805,1.2355329318049038,1.1907528508677723,0.0447800809371314
201,29204.767081505,1.2869993168254255,1.2726024287309672,1.2279228189081228,0.04467960982284433
202,29205.0290544506,1.3230229389549495,1.3092593151693543,1.2648025526547186,0.04445676251463578
203,29205.2910321251,1.3621512760095247,1.347997799016447,1.3039345942732299,0.044063204743216934
204,29205.5530145289,1.3910138261702811,1.3809788456998564,1.337214615399475,0.04376423030038133
205,29205.8150016619,1.4226279769646686,1.4009369898539576,1.3575143730108747,0.043422616843082885
206,29206.1293924643,1.4558342948794885,1.4373091717049917,1.3943571649651039,0.042952006739887916
207,29206.3389901162,1.483179041376145,1.4568390134464364,1.4140456753970994,0.04279333804933695
208,29206.6009914378,1.501965507246104,1.483529814263112,1.4409495634231162,0.04258025083999579
209,29206.8629974892,1.5201042305992227,1.505754151110599,1.4635107431198426,0.04224340799075638
210,29207.1250082704,1.5319252679426836,1.525052717232991,1.4830922727931914,0.041960444439799655
211,29207.3870237818,1.5424896073142762,1.5373253801032334,1.4956850521936889,0.041640327909544486
212,29207.6490440233,1.5501860349489363,1.5485683662225458,1.5071472000515487,0.04142116617099715
213,29207.9110689951,1.5585915715217018,1.5524931596541647,1.5112229366820622,0.04127022297210245
214,29208.1730986973,1.5599198928257552,1.5563541337376794,1.515407035183016,0.040947098554663316
215,29208.4351331301,1.5587717587837542,1.5544217970631775,1.5137329968350473,0.0406888002281302
216,29208.6971722935,1.5575310055857179,1.551232815426257,1.5106500741631754,0.04058274126308151
217,29208.9592161878,1.5486020646249943,1.5471025942737309,1.5067452507061938,0.040357343567536966
218,29209.1688547095,1.5440119498542024,1.5394936568988495,1.4992085043744274,0.040285152524422135
219,29209.4309071195,1.5363921987682345,1.5346765282951917,1.4946791749597956,0.039997353335396224
220,29209.7453762567,1.526009432922643,1.5233897780515044,1.483590457384347,0.03979932066715733
221,29209.9550261333,1.5104520239778823,1.5136090328728997,1.4738220899445134,0.039786942928386276
222,29210.2170927372,1.4985867680009213,1.499669902035119,1.46021213740642,0.03945776462869877
223,29210.4791640727,1.4843885163963464,1.480082654137583,1.4407596080875205,0.03932304605006262
224,29210.7412401399,1.4630457974899949,1.4635921954819262,1.4243279898126864,0.03926420566923973
225,29210.9509044005,1.443393523538018,1.4508252517076792,1.4117595605548479,0.039065691152831365
226,29211.212988985,1.4311985599665324,1.4257253309661928,1.3868111486895878,0.03891418227660497
227,29211.4750783015,1.4136126986597708,1.4118964593683008,1.3730843299001831,0.038812129468117726
228,29211.7371723502,1.3936758935270437,1.3902033916633065,1.3514414525444158,0.03876193911889064
229,29211.9468509964,1.3711272973376913,1.3790228426627011,1.3403707254993154,0.038652117163385825
230,29212.2089535634,1.349126618719338,1.3575743934003623,1.3190079889306694,0.038566404469692915
231,29212.4710608628,1.330635930766467,1.338721364959896,1.3001947199633923,0.03852664499650367
232,29212.7331728949,1.3152620996988722,1.3196819349457989,1.2811195214258988,0.038562413519900036
233,29212.9428659282,1.297497438162762,1.307732571268055,1.2691739014628365,0.038558669805218417
234,29213.2574111576,1.2840781721374477,1.2798408540714623,1.2415081898065081,0.038332664264954214
235,29213.5195373884,1.2633400176067033,1.2627506879570378,1.2244428413995603,0.03830784655747761
236,29213.7292417809,1.2448644992940292,1.246848054025746,1.2085955666349366,0.03825248739080947
237,29213.9913765315,1.2329888167354428,1.2327734214633415,1.1945818072298275,0.0381916142335139
238,29214.2535160155,1.2182938222894502,1.2164683742615487,1.1782710118662312,0.03819736239531753
239,29214.4632310109,1.2052859355137509,1.2077827440123772,1.1696723645274727,0.03811037948490456
240,29214.7253790153,1.1915371036334508,1.1939807694024767,1.1558751322227745,0.03810563717970215
241,29214.9875317535,1.1772828896682708,1.1805604666164695,1.14248205749912,0.03807840911734964
242,29215.2496892255,1.1669231024940452,1.1624819277613683,1.1245110943649352,0.03797083339643303
243,29215.4594186116,1.1516077073531845,1.1512787270389395,1.113308824588072,0.03796990245086746
244,29215.721584605,1.1409838518542832,1.1401133071835299,1.1022024564691983,0.037910850714331534
245,29215.9837553326,1.1319562169322719,1.1327401567102657,1.094883943751228,0.03785621295903759
246,29216.2459307946,1.1202072273191166,1.1204814637505252,1.082649624615696,0.03783183913482907
247,29216.4556745729,1.1105934134507232,1.1152993160161668,1.0774032466733645,0.037896069342802235
248,29216.7178585571,1.1046345602148573,1.1078981500205076,1.0700133202206872,0.03788482979982036
249,29216.9800472759,1.0962299101890631,1.1003743713152554,1.0624868276098711,0.03788754370538423
250,29217.2422407297,1.0874667805989253,1.0916276515628198,1.0538366104299361,0.037791041132883695
251,29217.4519989018,1.0791221808357712,1.0853674841562464,1.0475340864090814,0.03783339774716501
252,29217.7142008786,1.0711037985387735,1.0763068653929402,1.0384599746110914,0.037846890781848753
253,29217.9764075906,1.0644021081995905,1.0686152896729402,1.0308472721753783,0.03776801749756198
254,29218.1861763696,1.0610495235715622,1.0607736351007864,1.0230208817796478,0.03775275332113861
255,29218.4483916053,1.054515788615163,1.0561382038724727,1.0183420365926226,0.037796167279850176
256,29218.7106115765,1.0492887828572548,1.0501275655868327,1.0123855389897876,0.037742026597045196
257,29218.9728362835,1.0426348920187418,1.0476163293621452,1.009736156897876,0.037880172464269175
258,29219.1826194588,1.03488106234956,1.0427176566797156,1.004895745861494,0.037821910818221664
259,29219.4448526903,1.0301802237105029,1.0336420389381042,0.9958224275811398,0.03781961135696452
260,29219.7070906579,1.022061225941003,1.0270866630523623,0.9892837653256912,0.0378028977266711
261,29219.916884442,1.0167359247905066,1.0258722982389337,0.9880165162312557,0.037855782007677974
262,29220.1791309348,1.0122323352896372,1.0172909227339308,0.9794917136571633,0.037799209076767655
263,29220.3889315393,1.0115018392202109,1.0143789157933745,0.9765069851355926,0.037871930657781744
264,29220.6511865577,1.0079841358850692,1.0091856228022114,0.971451623404037,0.03773399939817435
265,29220.9134463128,1.0029831227571653,1.0031389267890238,0.9654120339105087,0.03772689287851524
266,29221.1232575273,0.9965298834616592,1.0005338280357297,0.9628583553289326,0.037675472706797046
267,29221.3855258087,0.9934049451386348,0.9957533915574867,0.9580765941152737,0.03767679744221293
268,29221.647798827,0.9888393568122591,0.9904405476270931,0.9528022298531598,0.03763831777393329
269,29221.8576206525,0.9843621539027935,0.9903376813865795,0.9526497046420214,0.03768797674455815
270,29222.1199021978,0.979877875900002,0.9855615190049766,0.9478644693235505,0.037697049681426106
271,29222.3821884804,0.9788130475002268,0.982702102856283,0.9450259281513005,0.03767617470498254
272,29222.6444795005,0.9746970960350988,0.9794671262336144,0.9419269237402685,0.03754020249334587
273,29222.8543157277,0.9717241914512119,0.9766880697153569,0.9390504212296336,0.03763764848572341
274,29223.0641549871,0.9674313748037403,0.9724407515148535,0.9348217567987701,0.03761899471608348
275,29223.3264583253,0.9637822246777624,0.9712006762315386,0.9336371194935695,0.03756355673796908
276,29223.5887664014,0.9617978363887377,0.9690569426612368,0.9316123274861879,0.03744461517504881
277,29223.7986162738,0.9614275836704234,0.96501383592965,0.9275014721712774,0.037512363758372545
278,29224.0609328786,0.9588228703777683,0.9616077936586583,0.9242954502919174,0.03731234336674098
279,29224.3232542217,0.9578782670955208,0.9581465924072878,0.9207750956646699,0.037371496742617985
280,29224.5331147078,0.9527084907174207,0.954816036591454,0.9174127138539729,0.037403322737480996
281,29224.7954445802,0.9486571535381004,0.9519326592297824,0.9145243988907242,0.0374082603390582
282,29225.0577791912,0.9456471951763061,0.9497082581447713,0.9122731896758499,0.03743506846892145
283,29225.3201185411,0.9403796672319307,0.9446456333783213,0.9072516005858583,0.03739403279246301
284,29225.529993433,0.940854361402039,0.9403085933009213,0.9029796948986326,0.03732889840228869
285,29225.792341313,0.9335332046720153,0.9393458748036292,0.9020595490198949,0.03728632578373427
286,29226.0546939321,0.9287819812271126,0.9356386037195976,0.898340043571748,0.03729856014784956
287,29226.2645794397,0.9256343456556388,0.9304324303948631,0.8931901860067701,0.037242244388093024
288,29226.5269405897,0.9223492414220648,0.9282731723138697,0.8911166828198457,0.03715648949402407
289,29226.7368329221,0.9171911402245769,0.9259969185379523,0.888878190246198,0.037118728291754305
290,29226.9992026033,0.9129649091146618,0.9191272919624233,0.8819873202546684,0.037139971707754835
291,29227.2615770242,0.9067281503651508,0.9186763857619645,0.8816837701574942,0.036992615604470314
292,29227.4714799736,0.9049978281427696,0.911241979067513,0.8743071821170417,0.03693479695047133
293,29227.7338629264,0.900730956474051,0.9013586143167677,0.8643972297603109,0.03696138455645684
294,29227.9962506193,0.8943553290652934,0.8986329900930551,0.861681218418294,0.036951771674761096
295,29228.2061641865,0.8887731212975875,0.8942819242978273,0.8573516703926831,0.03693025390514418
296,29228.4685604119,0.8842484572213506,0.8886573824653352,0.8518193768874566,0.036838005577878585
297,29228.6784808054,0.8798766731953642,0.8834038279343338,0.8465198145989251,0.036884013335408736
298,29228.9408855637,0.875294853659866,0.8775102619718178,0.8407110162302581,0.03679924574155973
