,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
22,29156.1744357237,0.010512107662981282,0.008770910547567486,1.1731212214569864e-10,8.682362995632057e-05,0.008684086800299043
23,29156.4355322299,0.009384613910838663,0.007734031458400093,1.3679907158638675e-10,9.491689863117513e-05,0.0076391144229698464
24,29156.7488542485,0.010047716472068952,0.009263200662164798,1.199588651409285e-10,0.00011134217750521753,0.009151858364700715
25,29157.0099611067,0.0072374800139103305,0.009246962181100042,1.1920804136960546e-10,0.00010163386958175676,0.009145328192310244
26,29157.323295548,0.008339127655329832,0.008319255278261044,1.5675856852143526e-10,0.00012429134774875786,0.008194963773753717
27,29157.5844127587,0.008804009564373317,0.009779740570085104,1.2570156567358106e-10,0.00014380538880387207,0.009635935055579666
28,29157.8455346754,0.010402538065669785,0.011088510440916103,1.0553608634084145e-10,0.00010496691304288857,0.010983543422337129
29,29158.1066612981,0.009914377446760955,0.010669599750554383,1.1241622672178754e-10,0.00012430454463100695,0.01054529509350715
30,29158.4200194575,0.009384396024393197,0.010469747222513705,1.470510370544195e-10,0.00014292311201394677,0.01032682396344872
31,29158.6811564339,0.010813675315356493,0.009862656501266269,1.3803460054192464e-10,0.00011894990737728418,0.009743706455854385
32,29158.9422981168,0.011508826201504532,0.01046972559386684,1.409486410492636e-10,0.00011363180770080347,0.010356093645217395
33,29159.2034445063,0.012799667357992504,0.01073879559530697,1.186105071194264e-10,0.0001259847842118664,0.010612810692484596
34,29159.5168263865,0.011376719879009314,0.012346222643761142,1.560802108275198e-10,0.00013994752315772072,0.012206274964523211
35,29159.7779831309,0.011232639225527684,0.013911242548732033,1.4164170693136686e-10,0.00013058669300900283,0.013780655714081323
36,29160.0913774374,0.010597818175710687,0.013428936705738716,1.5574931421909573e-10,0.00015688484060984224,0.01327205170937956
37,29160.3525445373,0.01141862464928678,0.013263667886898376,1.4613278309603885e-10,0.00015801314387381746,0.013105654596891775
38,29160.6137163445,0.012256864964756356,0.012509270172363356,1.5479261609712905e-10,0.0001246552813371497,0.01238461473623359
39,29160.9271287269,0.011691511229234399,0.01384524818138743,1.6251451790245354e-10,0.00015571887999871696,0.013689529138874196
40,29161.1883108905,0.013110148388565604,0.014437226350091838,1.8625384108366817e-10,0.00017178327312584923,0.014265442890712148
41,29161.5017357009,0.012960960774740182,0.014899929031476147,1.9679862530093385e-10,0.00016784130316782828,0.014732087531509694
42,29161.7629282216,0.013634766531836673,0.013359127476745282,1.9333320410178042e-10,0.0001606006690486907,0.013198526614363387
43,29162.0763654608,0.014670818025528252,0.015892340050058525,1.8556376432982507e-10,0.00017768791611994458,0.015714651948374816
44,29162.3375683391,0.014249057762581788,0.01388669214676172,2.1768077131317911e-10,0.0001620683066171541,0.013724623622463794
45,29162.651018008,0.015537897122449415,0.014296336614001615,2.1410693130590074e-10,0.0001584473772043162,0.014137889022690368
46,29162.9122312445,0.01578649634134717,0.015714025118977293,2.0593408565831725e-10,0.0001660371602871266,0.01554798775275608
47,29163.2256933436,0.015799016918470285,0.019334626400112152,2.221377640651161e-10,0.00016368830285837393,0.019170937875116013
48,29163.4869169391,0.017050390444406094,0.017434347082710605,2.2340168296793912e-10,0.0001721227764976639,0.017262224082811257
49,29163.8003914692,0.018122368863958783,0.0175413246020681,2.0906252335881525e-10,0.00017215745114585915,0.017369166941859717
50,29164.0616254241,0.01786552118717811,0.016758735004444563,1.9597324743021732e-10,0.00016705422140491166,0.016591680587066403
51,29164.375112386,0.01851350366781726,0.01573424757562092,2.239087097579859e-10,0.00019042739974375623,0.015543819951968452
52,29164.6363567011,0.018873691869478414,0.01626930731822595,2.5333272573543174e-10,0.00019334290268147386,0.01607596416221175
53,29164.8976057255,0.017413023754411158,0.01684249411101188,2.5828312545049954e-10,0.00020339651928143334,0.01663909733344732
54,29165.1588594593,0.020810531790505182,0.016912014537223904,2.5702956231464305e-10,0.0002001547266659401,0.016711859553528403
55,29165.4723701566,0.019666361184502944,0.01830385208195299,2.547440992615262e-10,0.00018985881347837106,0.01811399301373052
56,29165.7336342518,0.019035589763046604,0.01964807051354209,2.7196132116490775e-10,0.0002108841311137107,0.019437186110467058
57,29166.047157383,0.019499154489258763,0.019228131056507124,2.7451155495034964e-10,0.00022129089172756477,0.019006839890268006
58,29166.3084318401,0.021054851288453646,0.02128156120173398,2.623067970906805e-10,0.00023107891895175262,0.021050482020475433
59,29166.5697110073,0.019801887003582107,0.019636423228612802,2.8665706326676077e-10,0.00024913046814976317,0.019387292473805978
60,29166.8309948848,0.022725003725750918,0.02177785664904224,2.8565271609699544e-10,0.00024179555913432377,0.0215360608042552
61,29167.0922834727,0.01967816884997204,0.021067401623097573,2.7196669797100436e-10,0.00022354852672270482,0.02084385282440817
62,29167.4058359961,0.021986151850631314,0.021568534697277986,2.887947401436594e-10,0.00022500117605870674,0.02134353323242454
63,29167.6671349473,0.020325094795123892,0.021046645030866163,2.740909904702568e-10,0.00022034268559792153,0.02082630207117725
64,29167.9284386094,0.022688551408901508,0.022401385906806903,2.907297065640129e-10,0.00023625027571449978,0.022165135340362695
65,29168.2420092224,0.02583500523492119,0.020963135480406122,2.9983920847623686e-10,0.00026977960460670313,0.02069335557596021
66,29168.5033232487,0.025323095348830562,0.023929530776435528,2.6960332549653057e-10,0.00026998451632690085,0.0236595459905053
67,29168.7646419863,0.024580376960110548,0.023694081615409934,2.95665305638978e-10,0.0002618400513487098,0.02343224126839592
68,29169.0782306903,0.023929134316234866,0.022347477574464557,3.4026563949544394e-10,0.00026251022716251865,0.0220849670070364
69,29169.339559793,0.025391282229637414,0.024873240062146185,3.396140170160248e-10,0.0002587790468153162,0.02461446067571685
70,29169.6008936074,0.02700770571990974,0.025640736700364142,3.372026155968695e-10,0.00026439363672617995,0.025376342726435346
71,29169.8622321334,0.02774119445147112,0.02572907496349276,3.41442451419114e-10,0.00027126138281257083,0.025457813239237737
72,29170.1758445845,0.029292876632083697,0.030082786301245674,3.643920354469698e-10,0.00029778362236911434,0.029785002314484523
73,29170.4371934769,0.02881719098739078,0.026204364762136008,3.737814941833305e-10,0.0003090871132144894,0.025895277275140023
74,29170.6985470815,0.027186425049262733,0.028189266887207916,3.8098608512720454e-10,0.0003134594911372311,0.0278758070150846
75,29171.0121776272,0.029574986558915172,0.029308783140882432,3.5947990217011754e-10,0.000307527082413536,0.029001255698988995
76,29171.3258149589,0.02921582535376053,0.02815973543385457,3.669125094011347e-10,0.0003335665734251258,0.027826168493516934
77,29171.5349102833,0.030813542797868673,0.028484363771016555,3.8309308179695397e-10,0.00033775128729445045,0.028146612100629024
78,29171.8485589254,0.0302260427650499,0.029863777785653065,3.8884226109538535e-10,0.00034488801635278236,0.029518889380458022
79,29172.1099379779,0.030564318265420738,0.03138385215958871,4.071391469930968e-10,0.00034499491331083755,0.03103885683913872
80,29172.3713217433,0.031968836762743216,0.03347751346399846,4.0695248918695684e-10,0.00036290695098455074,0.03311460610606142
81,29172.6849884832,0.03280678971391349,0.0334963380490459,4.568360125945114e-10,0.000377162156964062,0.033119175435245826
82,29172.9463826177,0.03321121240940531,0.03434900935142986,4.695348641683216e-10,0.00037042600618807293,0.03397858287570692
83,29173.2600618007,0.03350908893879549,0.03464563352025717,4.559726639842794e-10,0.0003943304548155297,0.03425130260946898
84,29173.5214663048,0.03364880054959182,0.03404908664599533,4.606369258603821e-10,0.0003999381983740815,0.033649147986984325
85,29173.7828755225,0.03624166796956289,0.03367630551157815,4.768797361625066e-10,0.0004074242262670539,0.033268880808431364
86,29174.0442894541,0.03534736722003312,0.035509350134820344,4.607286839076735e-10,0.0004104739400726798,0.03509887573401898
87,29174.3057080996,0.03779542299081231,0.03478979192687554,4.536583904493703e-10,0.0004169172205871827,0.03437287425262997
88,29174.6194166967,0.03932514232876503,0.03669233147408559,4.5695172284660334e-10,0.00041055870769633615,0.036281772309437535
89,29174.8808457133,0.04027472199368668,0.038936203477558405,4.947987935051091e-10,0.0004266456490846112,0.038509557333675
90,29175.194566756,0.04086567635941868,0.03805672038756925,4.962564129840702e-10,0.0004414506906953758,0.03761526920061746
91,29175.4560061443,0.04065122528545698,0.042787403198110655,5.204770297222591e-10,0.0004538537380621297,0.042333548939571496
92,29175.7174502471,0.04267956875804895,0.04442201835624354,5.263232940444026e-10,0.00043899775675462066,0.04398302007316563
93,29176.031189394,0.04269905261158937,0.04340814514982851,5.524518777268547e-10,0.00045368169936648014,0.04295446289801016
94,29176.2926438695,0.043781380799891224,0.044060411040916486,5.701392764418413e-10,0.00047679421884197,0.04358361625193524
95,29176.5541030599,0.0447563657354231,0.04516482220254891,5.627998308820442e-10,0.0004891437180192809,0.044675677921729794
96,29176.8678603125,0.04513641277273086,0.04392715948716525,5.665957650998171e-10,0.0005057609525885294,0.04342139796798096
97,29177.0770355864,0.046154591523529534,0.046331575350690005,5.840566027198136e-10,0.0005077656044846032,0.0458238091621488
98,29177.3908041558,0.048278833555338074,0.047406553587005865,6.183010461136241e-10,0.0005114965413527799,0.04689505642735204
99,29177.6522831507,0.050569740140697206,0.04937927075057214,6.171182247404898e-10,0.0005366664430973867,0.04884260369035653
100,29177.9137668613,0.050793975405283034,0.04957257182212382,6.146351404829357e-10,0.0005434670463233638,0.04902910416116532
101,29178.2275535389,0.0499430843287227,0.052031708373665025,6.870320211976886e-10,0.0005708484480195957,0.05146085923861341
102,29178.4890476245,0.0550733428115115,0.05333760519897214,6.835536802498812e-10,0.0005838385327522719,0.052753765982666186
103,29178.8028467524,0.05442915359726418,0.055399035604930834,6.794371425172444e-10,0.0006208388542568989,0.054778196071236795
104,29179.0643512135,0.05576097458313619,0.05691510326982869,6.945687151526983e-10,0.0006238374601146534,0.05629126511514532
105,29179.3781627924,0.05702313873271482,0.058731498774919594,6.813415661679489e-10,0.0006170731262782496,0.05811442496729978
106,29179.6396776297,0.057092389450479945,0.057306492056941084,6.999588221500705e-10,0.0006580815028693643,0.056648409854112895
107,29179.9011971836,0.0595433456778406,0.05737216005592542,7.628574047480579e-10,0.000672113382197152,0.05670004591087086
108,29180.2150268745,0.059747852323261665,0.060112293044250746,7.591653358818707e-10,0.0006704884527311838,0.05944180383235423
109,29180.4765568055,0.06462711749869211,0.06477485296679468,7.635192092938955e-10,0.0006778297645298464,0.06409702243874563
110,29180.7380914535,0.06536339204003364,0.06583628340615164,7.636944031847903e-10,0.0006929227279308557,0.06514335991452638
111,29180.9996308187,0.06808469765322933,0.06640805486616341,7.691801495259444e-10,0.0006938505859675204,0.06571420351101574
112,29181.2611749013,0.068734835527764,0.07014336289751844,8.0078185912841e-10,0.0007383164353227271,0.06940504566141385
113,29181.5227237012,0.07045833033744096,0.07007127719213047,8.106636492286728e-10,0.0007419374916800232,0.06932933888978679
114,29181.8365884884,0.0726554843190081,0.07360312714043518,8.49512015980173e-10,0.0007700546453412119,0.07283307164558195
115,29182.0981476672,0.07483413678172543,0.07508349086045048,8.760132621231391e-10,0.000777359646456618,0.0743061303379806
116,29182.3597115638,0.0779887228438679,0.0750098421729847,8.901364340298143e-10,0.0008216710281081584,0.07418817025474012
117,29182.6212801784,0.08076535935361455,0.0768579569728147,9.110476276013379e-10,0.0008431088304740008,0.07601484723129306
118,29182.8828535111,0.08216638593313672,0.08198022096849523,9.588744425904012e-10,0.0008579245805514201,0.08112229542906937
119,29183.1967477384,0.08405450464782072,0.08431480911056141,9.696574885506583e-10,0.0008688118010615476,0.08344599633984237
120,29183.4583314514,0.08538022556999933,0.08640495030994651,9.795840523190074e-10,0.0008896150815103286,0.08551533424885213
121,29183.7199198828,0.08760302528816835,0.0874293851186732,1.0144601793402126e-09,0.0009089658292756328,0.08652041827493738
122,29183.9815130329,0.09099851381122255,0.09031457984620893,1.0403255362059095e-09,0.0009108850476621655,0.08940369375822123
123,29184.2431109018,0.0947571082644077,0.0924095367317694,1.0675464032757707e-09,0.0009544359209570348,0.09145509974326596
124,29184.5047134895,0.09794307007979061,0.09551463350967923,1.0930727515539995e-09,0.000987330795733622,0.09452730162087286
125,29184.8186428239,0.09893258702759203,0.09907635364678115,1.1262146393176618e-09,0.0010240327435019584,0.09805231977706455
126,29185.0802557937,0.10070087283728239,0.1015740368236464,1.163847768792597e-09,0.0010602972625599388,0.10051373839723869
127,29185.3418734827,0.10167342833629782,0.10247109038024704,1.1785679706976634e-09,0.0010849336399996975,0.10138615556167938
128,29185.6034958912,0.10556430931887294,0.10871806584241642,1.210035973213062e-09,0.0011121013981866962,0.10760596323419375
129,29185.9174490112,0.11020270937416851,0.11179570302676892,1.2576151764068683e-09,0.0011298515071998774,0.11066585026195386
130,29186.1790818029,0.11544201538776216,0.11460605736067866,1.25389448293055e-09,0.0011831328622866374,0.11342292324449754
131,29186.4407193143,0.11647303317972665,0.11911770680995042,1.301005589523989e-09,0.0012165422905629178,0.11790116321838191
132,29186.7023615458,0.12038401425372489,0.12289410811326872,1.3614972910478489e-09,0.0012623396604062405,0.12163176709136518
133,29186.9640084973,0.12391964251831444,0.1241721662710561,1.374668046105191e-09,0.0013190992026411224,0.12285306569374693
134,29187.225660169,0.12783099386923905,0.12950167151642866,1.394447489556912e-09,0.0013239829203421571,0.12817768720163902
135,29187.539648406,0.13128714520324145,0.13423749521356224,1.4661598517790424e-09,0.0013457998442007561,0.13289169390320163
136,29187.8013104626,0.13765985258671798,0.13872846859135995,1.4777160271641344e-09,0.001375309686353884,0.13735315742729004
137,29188.0629772399,0.1448947761592098,0.14317075288377404,1.5281648451189655e-09,0.001438758130201989,0.1417319932254072
138,29188.324648738,0.1505828599390616,0.14867624046198685,1.5816544048466995e-09,0.0014943451369187012,0.14718189374341376
139,29188.6386607672,0.15205205546965578,0.15481701262004277,1.6111614819651287e-09,0.0015597772562519839,0.1532572337526293
140,29188.8480058968,0.15926266878379292,0.1588435481750546,1.6466865028157908e-09,0.0016092881674568823,0.15723425836091123
141,29189.1620292566,0.1652540005297357,0.16692571434744247,1.6950247962890474e-09,0.0016658683443459214,0.16525984430807175
142,29189.4237205831,0.1682734443004809,0.17272643104270277,1.7556875733814141e-09,0.0016976908137797237,0.17102873847323546
143,29189.6854166311,0.17715249351354873,0.17846705640826507,1.8170505892497424e-09,0.0017636249030073122,0.17670342968820718
144,29189.9471174006,0.18310771239206955,0.1838339587226392,1.8588982727660558e-09,0.001827610469362469,0.18200634639437846
145,29190.2088228918,0.1912082008640521,0.1915476258485827,1.9471309206694286e-09,0.0018676713703957644,0.18967995253105602
146,29190.4705331048,0.2000315354737503,0.20076672570893844,1.989137389114521e-09,0.0019434853308442875,0.19882323838895677
147,29190.7322480397,0.21165786934301806,0.20852715965314028,2.0125912844169355e-09,0.002031102868431204,0.2064960547721178
148,29190.9939676967,0.21334839649111906,0.2153435489663707,2.0614016378285514e-09,0.002114972097078837,0.21322857480789023
149,29191.3080375183,0.22228607542550527,0.22678509187023496,2.142233652227039e-09,0.002193705496608595,0.22459138423139272
150,29191.5697675642,0.2340288650041556,0.2337500713625826,2.230298970313687e-09,0.002289624114348631,0.231460445017935
151,29191.8315023326,0.24357257565481305,0.24423130149868774,2.320940348583512e-09,0.0023431256456794263,0.24188817353206796
152,29192.0932418235,0.2532808671110671,0.25486909408739694,2.393840701800409e-09,0.002414321454312281,0.25245477023924395
153,29192.3549860372,0.26633206089337863,0.26806075356583436,2.4537437689324422e-09,0.002510489752564636,0.265550261359526
154,29192.6167349737,0.27565538250789484,0.28012642493011103,2.5452914564323273e-09,0.0026432748965129964,0.2774831474883066
155,29192.8784886332,0.2883511174097673,0.2895820106691069,2.643357951237481e-09,0.0027257400827694306,0.2868562679429795
156,29193.1402470158,0.30514679115582205,0.30322180151747313,2.7394530866571667e-09,0.002839636591208676,0.30038216218681135
157,29193.4020101216,0.3171966259737766,0.3179856941934981,2.810146359122959e-09,0.0029896420242377557,0.31499604935911396
158,29193.6637779507,0.3301311536616576,0.33530397878634993,2.8869630166095644e-09,0.003109726385196038,0.33219424951419085
159,29193.9779055807,0.3474490576645057,0.3561903802327431,3.047351515864085e-09,0.00323216069096278,0.35295821649442877
160,29194.2396838017,0.36571284878614535,0.372559151926186,3.1430705007263388e-09,0.0033860553947200004,0.3691730933883955
161,29194.4491097795,0.38277791582098225,0.3874962059648257,3.2320044257965768e-09,0.003505107805333204,0.38399109492748806
162,29194.763254415,0.4056228097263399,0.40963308684879357,3.4365861215613904e-09,0.003702063851790685,0.4059310195604168
163,29195.0250468076,0.42533882744637314,0.42884370117335596,3.4915038640416794e-09,0.003913380647788783,0.4249303170340633
164,29195.2868439244,0.4511088068111785,0.4548261795787727,3.670672995272637e-09,0.00410095397432956,0.4507252219337701
165,29195.5486457654,0.4699635259504674,0.47459380050546274,3.792075890654815e-09,0.0042757121341191195,0.4703180845792677
166,29195.8104523309,0.4955559645472632,0.4969567918878203,3.957441253885854e-09,0.004453141941940858,0.4925036459884382
167,29196.0722636208,0.5218333523436008,0.5212124645148853,4.110081167488981e-09,0.004724529013875935,0.5164879313909282
168,29196.3340796354,0.5467772432284018,0.5549531820573278,4.27956418409869e-09,0.004906837344686919,0.5500463404330767
169,29196.5959003748,0.5719144508664576,0.5736339814178729,4.447244456821959e-09,0.005113056205919934,0.5685209207647085
170,29196.8577258391,0.6051368879699409,0.6060741319383106,4.5893035680717165e-09,0.005412243269053253,0.6006618840799538
171,29197.1195560285,0.6376737300400706,0.6431203586923426,4.746378172295201e-09,0.005680186236057098,0.6374401677099074
172,29197.381390943,0.6724407611910584,0.672941533973229,5.0806416538125524e-09,0.005935255457605727,0.6670062734349816
173,29197.6432305827,0.704098964523623,0.7044904761466616,5.2939595721554525e-09,0.006236087688483341,0.6982543831642187
174,29197.905074948,0.7331380614782453,0.7426780832278065,5.547854556927243e-09,0.0065364061402122834,0.7361416715397396
175,29198.1145538425,0.765885512298091,0.762460784892468,5.684647127917477e-09,0.006815938912534287,0.7556448402952867
176,29198.4287778551,0.7975066517675156,0.7998125206106247,6.035052439577038e-09,0.007228839446657135,0.7925836751289151
177,29198.6906363974,0.8299108080500209,0.836098215685847,6.361526226237816e-09,0.007567128010526299,0.8285310813137945
178,29198.9524996655,0.8670338080198895,0.8723290538336738,6.667726113769033e-09,0.007902422214786198,0.8644266249511614
179,29199.1619936828,0.9046808705665679,0.9007495170702223,6.875069152389077e-09,0.008183190562224874,0.8925663196329283
180,29199.4238654579,0.933896319516056,0.9323903644555577,7.19838245395204e-09,0.008534322271916328,0.9238560349852589
181,29199.6857419594,0.9678127783377507,0.9649555787157871,7.571652260747092e-09,0.008924579350610246,0.9560309917935246
182,29199.9476231872,0.9954316272325567,0.9914752197688451,7.99560516558267e-09,0.009361253386020294,0.9821139583872197
183,29200.2095091416,1.020096145132285,1.018268954963307,8.363229408404569e-09,0.009722973256527573,1.00854597334355
184,29200.5237785261,1.0486294997685273,1.0568826905159585,8.834799418646601e-09,0.010104504279454848,1.0467781774017042
185,29200.7856748793,1.0751830424120656,1.0785506273660814,9.342844973796654e-09,0.01046792758296345,1.068082690440273
186,29201.0475759595,1.095932274905642,1.0954036663590012,9.872762986756103e-09,0.010890237015794125,1.084513419470444
187,29201.3094817668,1.1185776617697174,1.115365065449038,1.0155137886572144e-08,0.011145931639948153,1.1042191236539518
188,29201.5713923012,1.1369725457218876,1.1389025873105219,1.0829301275225055e-08,0.011468135912298831,1.1274344405689218
189,29201.833307563,1.1510518056584775,1.150995452818148,1.1433383060845762e-08,0.01182562485263313,1.1391698165321318
190,29202.0952275523,1.1605319099931481,1.1593014111771103,1.1903895527867553e-08,0.012174743582988888,1.1471266556902258
191,29202.3571522691,1.1676465264398308,1.1668910256251273,1.2492429472928413e-08,0.012478109504043147,1.1544129036286546
192,29202.5666954466,1.175779430473865,1.1703407286862182,1.3044820935568673e-08,0.012685619109998913,1.1576550965313983
193,29202.8286286734,1.1761279429900389,1.1771439078370511,1.3577202949167518e-08,0.012937316747274935,1.1642065775125732
194,29203.1429547865,1.180449435913563,1.1777778074679854,1.4348262733684775e-08,0.013239808923918975,1.1645379841958037
195,29203.3525093111,1.1794383672699462,1.1797257159943852,1.4807356506642758e-08,0.013460176119901046,1.1662655250671277
196,29203.6144567221,1.1800655928825357,1.1777487013720043,1.5466963647740296e-08,0.013683242253875677,1.164065443651165
197,29203.8764088615,1.1798378687779962,1.1737184971706371,1.6061733834443188e-08,0.01385711284886781,1.1598613682600354
198,29204.1383657293,1.174231512988209,1.1693844022307802,1.6616213478697457e-08,0.014048111844275768,1.155336273770291
199,29204.4003273258,1.1679727218331573,1.1622775337402265,1.742907052934878e-08,0.01428563534770569,1.1479918809634502
200,29204.6622936509,1.1638598634222923,1.1583686664525643,1.8078821358009184e-08,0.014419901084683,1.14394874728906
201,29204.9242647049,1.1588640722031445,1.1555571107364557,1.8613139591951858e-08,0.014564204171951206,1.1409928879513649
202,29205.1862404878,1.146863404777193,1.1458486540967892,1.9182056116258853e-08,0.014712748795505855,1.131135886119227
203,29205.4482209999,1.1383711800547338,1.137649710446288,1.9752692247749616e-08,0.014824808532882693,1.122824882160713
204,29205.7102062411,1.133004099320175,1.1298021508933322,2.008908230507833e-08,0.014947757707379583,1.1148543730968703
205,29205.9721962118,1.1239970896959501,1.119939353622329,2.0493679162959797e-08,0.01504770646102436,1.1048916266676254
206,29206.2341909119,1.1150809811885487,1.1114111182155073,2.0914981011613764e-08,0.015138081201696397,1.0962730160988299
207,29206.4961903416,1.1076374149444583,1.1079999402964225,2.1306865587346354e-08,0.015187786415506622,1.0928121325740503
208,29206.758194501,1.0982388792276019,1.0988419536816,2.166450399041796e-08,0.015222382283898406,1.0836195497331977
209,29207.0202033903,1.0915917738360992,1.0924271795484326,2.1990094337181906e-08,0.015310204617362372,1.0771169529409759
210,29207.2822170096,1.0889178087869136,1.0834033998729578,2.2200467620105234e-08,0.015302910366325301,1.068100467306165
211,29207.544235359,1.0807072298129234,1.077474197636364,2.239593662555539e-08,0.015311127182140795,1.0621630480582867
212,29207.8062584387,1.0735568432281095,1.0722397085325426,2.2484356662526294e-08,0.015347463028498768,1.056892223019687
213,29208.0158803083,1.066521607277439,1.0696581603654596,2.253986833404751e-08,0.015309723104807172,1.054348414720784
214,29208.2779119027,1.0602493390574117,1.058119261478408,2.25707929631066e-08,0.015244739178362488,1.0428744997292527
215,29208.5399482278,1.053321877138367,1.0563208610504276,2.252253406716817e-08,0.015195445082034369,1.041125393445859
216,29208.8543980624,1.0474515460532334,1.0490111284158625,2.2483000510106286e-08,0.015137866447742468,1.0338732394851196
217,29209.0640350702,1.0411270890751818,1.047043998017162,2.2380021467934758e-08,0.015104151535984548,1.031939824101156
218,29209.3260855878,1.036472105973226,1.0418228661074096,2.228854790961522e-08,0.01500903003734196,1.0268138137815197
219,29209.640552454,1.0318619090942904,1.0329710708519608,2.216490016040458e-08,0.014885951694169106,1.0180850969928916
220,29209.8502008165,1.0275848938696566,1.0337071566300364,2.202276440167067e-08,0.014785992434461076,1.018921142172811
221,29210.1122655279,1.0254127614348685,1.0277772219178254,2.184135007880516e-08,0.014678563207266826,1.0130986368692085
222,29210.3219207036,1.0237471301221828,1.0214430942561141,2.16369004052215e-08,0.014598189252416627,1.0068448833667971
223,29210.5839939317,1.0188895999446785,1.0209676360561912,2.1347395589127928e-08,0.014501451458122452,1.0064661632506733
224,29210.8460718916,1.015115867282411,1.0161957574219278,2.1135430447938113e-08,0.014316653462559215,1.0018790828239381
225,29211.1081545833,1.0104154309001985,1.0112508174568817,2.078427528249957e-08,0.014225046571609092,0.9970257501009974
226,29211.3702420071,1.0073473316037584,1.0077349688805997,2.0539194442406326e-08,0.014084586880790144,0.993650361460615
227,29211.6323341629,1.0066477447070006,1.0064758343552611,2.024312571291145e-08,0.013943655350245429,0.9925321587618899
228,29211.8420112948,1.0064911570408903,1.0041349720949178,2.0048224934474674e-08,0.01384527767757622,0.9902896743691165
229,29212.1041119687,1.0011982228765528,1.0010073954282204,1.9770703956112686e-08,0.013675546877804177,0.9873318287797123
230,29212.3662173751,1.0000695080964037,0.9996384381288527,1.9481327875414172e-08,0.013561445403248652,0.9860769732442761
231,29212.6283275142,0.9979087341665834,0.9990871320119378,1.9177806092717327e-08,0.013452883819520239,0.9856342290146114
232,29212.8380190329,0.996848140750142,1.000661561410046,1.8998933732362267e-08,0.013351290835944775,0.9873102515751675
233,29213.100137691,0.9959276948766947,0.9961608358074844,1.868754535112191e-08,0.013220232684998633,0.9829405844349404
234,29213.3622610819,0.9941458375681431,0.9934833566079485,1.839408634983499e-08,0.013119213041513702,0.9803641251723485
235,29213.624389206,0.9941415703463717,0.9925317404801399,1.810595954957263e-08,0.012982689672925946,0.9795490327012544
236,29213.8865220633,0.99116744299965,0.9901227558680264,1.78804410943156e-08,0.012894064493989466,0.9772286734935959
