,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
24,29156.7488542485,0.010351202755911698,0.009687521448507425,4.749150137573778e-05,0.009640029947131687
25,29157.0099611067,0.007544138384998807,0.009682522395009071,4.720803346610349e-05,0.009635314361542968
26,29157.323295548,0.008646586745714304,0.008744063399411387,6.167153768655835e-05,0.00868239186172483
27,29157.5844127587,0.009112440400877572,0.010182170938938754,4.972032343226995e-05,0.010132450615506484
28,29157.8455346754,0.010711179029669685,0.011530639694072049,4.1962298257784846e-05,0.011488677395814264
29,29158.1066612981,0.010224630505881108,0.011094691391851836,4.4616718638169e-05,0.011050074673213667
30,29158.4200194575,0.00969654613130688,0.01089068063219135,5.795768512745841e-05,0.01083272294706389
31,29158.6811564339,0.011126149334101026,0.010303015232755123,5.44919930623061e-05,0.010248523239692817
32,29158.9422981168,0.011822117380235541,0.01092145442712454,5.561948263812e-05,0.01086583494448642
33,29159.2034445063,0.013113375504663244,0.011172714510419327,4.7024995458438975e-05,0.011125689514960888
34,29159.5168263865,0.011692925130395415,0.012790834612971855,6.145738402279249e-05,0.012729377228949063
35,29159.7779831309,0.011550225549642102,0.014369420251498675,5.590422012227705e-05,0.014313516031376398
36,29160.0913774374,0.010917372162001475,0.013865916249479887,6.134230387716254e-05,0.013804573945602725
37,29160.3525445373,0.011738911498705427,0.01369683419093194,5.76455786537645e-05,0.013639188612278176
38,29160.6137163445,0.012577872987504133,0.01297735899646931,6.098517388756113e-05,0.012916373822581748
39,29160.9271287269,0.01201444033135461,0.014294026885200947,6.396478931199395e-05,0.014230062095888953
40,29161.1883108905,0.013433408774658217,0.014883827315411505,7.310992261961132e-05,0.014810717392791894
41,29161.5017357009,0.013285862699634379,0.015359100533643463,7.717633570859397e-05,0.015281924197934869
42,29161.7629282216,0.013960500207468387,0.013818353837072367,7.584776148254989e-05,0.013742506075589817
43,29162.0763654608,0.014997396996825401,0.01634635433088967,7.286327859891268e-05,0.016273491052290756
44,29162.3375683391,0.014577204592841226,0.014360545908175926,8.523378402043178e-05,0.014275312124155493
45,29162.651018008,0.015866719473680357,0.014776736255468414,8.386458898612934e-05,0.014692871666482284
46,29162.9122312445,0.016116436220689496,0.016192627109521938,8.07236773535268e-05,0.016111903432168413
47,29163.2256933436,0.016130489876152683,0.01984224323335071,8.69687407864878e-05,0.019755274492564222
48,29163.4869169391,0.017382307266072036,0.017926279743056845,8.746094250785122e-05,0.017838818800548994
49,29163.8003914692,0.0184551070271266,0.018030464040649848,8.194714698276535e-05,0.017948516893667082
50,29164.0616254241,0.01819971656542029,0.017245885871954084,7.69134316110602e-05,0.017168972440343024
51,29164.375112386,0.01884880531085485,0.016205740125226194,8.767518114180387e-05,0.01611806494408439
52,29164.6363567011,0.019210036222274924,0.01675374012155837,9.900889767713972e-05,0.016654731223881232
53,29164.8976057255,0.01775163418453255,0.017323462577571024,0.0001009203789535841,0.01722254219861744
54,29165.1588594593,0.021148144349883102,0.0173979618023223,0.00010044336173237519,0.017297518440589923
55,29165.4723701566,0.020006284185507768,0.018808485121032104,9.957018750570939e-05,0.018708914933526395
56,29165.7336342518,0.01937722134844289,0.020146809119988146,0.00010620434206594728,0.0200406047779222
57,29166.047157383,0.01984201641859738,0.019717507476019067,0.00010719289026620066,0.019610314585752867
58,29166.3084318401,0.021397952871953677,0.02176857306524547,0.00010249971135547325,0.021666073353889998
59,29166.5697110073,0.020147115266581764,0.020108255967397196,0.00011188005712645453,0.01999637591027074
60,29166.8309948848,0.023069552986591028,0.022269288127945472,0.00011149898760964018,0.02215778914033583
61,29167.0922834727,0.020026050050657322,0.021570187450588148,0.00010623553026939797,0.02146395192031875
62,29167.4058359961,0.022334024365262852,0.02208108235382489,0.00011272097296292798,0.021968361380861962
63,29167.6671349473,0.020675368264141902,0.021557445898198878,0.00010706569364450467,0.02145038020455437
64,29167.9284386094,0.02303852198134057,0.02291126621051485,0.00011347712684294747,0.022797789083671905
65,29168.2420092224,0.026184403882677,0.021437824080543597,0.0001169909656386242,0.021320833114904972
66,29168.5033232487,0.025674122969260752,0.02440913157292899,0.00010535588316499494,0.024303775689763996
67,29168.7646419863,0.024933188645341005,0.024192573028289505,0.00011539523218428938,0.024077177796105215
68,29169.0782306903,0.024283925652483506,0.022857925909231604,0.00013257288664163077,0.022725353022589975
69,29169.339559793,0.02574637633969986,0.025401732439027665,0.00013232761555914617,0.025269404823468518
70,29169.6008936074,0.027362998976733666,0.02616836870686386,0.00013140483737258588,0.026036963869491274
71,29169.8622321334,0.02809728007895824,0.026253735514542704,0.00013304275657221998,0.026120692757970482
72,29170.1758445845,0.029649461989793305,0.030613727173647395,0.00014188496742535307,0.030471842206222042
73,29170.4371934769,0.02917538115193501,0.026709928249645305,0.0001455054691754451,0.02656442278046986
74,29170.6985470815,0.0275469960858372,0.028705037423535962,0.00014828480646996475,0.028556752617065997
75,29171.0121776272,0.029935495156356764,0.02983008675103071,0.00014001174160527553,0.029690075009425432
76,29171.3258149589,0.02957811760610309,0.028654182755486236,0.00014287998470329059,0.028511302770782947
77,29171.5349102833,0.031175789875138457,0.028983949729436253,0.00014911391566600494,0.02883483581377025
78,29171.8485589254,0.030590226962543862,0.030367561139838174,0.00015133404660561893,0.030216227093232555
79,29172.1099379779,0.030929560557336134,0.03190406465362267,0.00015838386955141067,0.031745680784071265
80,29172.3713217433,0.03233442081567261,0.03399202639009462,0.00015831760900867405,0.03383370878108594
81,29172.6849884832,0.03317335328384121,0.034018049609766794,0.00017752927003856242,0.03384052033972823
82,29172.9463826177,0.0335787897068523,0.03488851908241611,0.00018242387454520193,0.03470609520787091
83,29173.2600618007,0.03387800866539563,0.035159613760745285,0.00017720920939105623,0.03498240455135423
84,29173.5214663048,0.03401891190115096,0.03455808450421054,0.00017901053218154778,0.03437907397202899
85,29173.7828755225,0.036611322813713376,0.03418401526469277,0.00018526954564177078,0.033998745719051
86,29174.0442894541,0.03571890843789602,0.0360188418861113,0.00017905706361556636,0.03583978482249573
87,29174.3057080996,0.038166605039501415,0.03528832586355528,0.00017634063416213113,0.03511198522939315
88,29174.6194166967,0.039696839336248256,0.0372103091781824,0.0001776152760569036,0.0370326939021255
89,29174.8808457133,0.0406470666358902,0.039465713699376036,0.00019219183581086068,0.039273521863565176
90,29175.194566756,0.04123916673194529,0.03856971987019621,0.00019275973651726035,0.03837696013367895
91,29175.4560061443,0.04102614539909694,0.04332288627134243,0.00020209017125477315,0.043120796100087656
92,29175.7174502471,0.043054411811893595,0.04498475116373626,0.00020434656067264855,0.04478040460306361
93,29176.031189394,0.04307542542790703,0.04396331201435387,0.0002144126752221758,0.043748899339131696
94,29176.2926438695,0.044158312188878245,0.044604291511206665,0.00022122784988131433,0.04438306366132535
95,29176.5541030599,0.04513392783895417,0.04570086996359734,0.00021840779891341258,0.04548246216468393
96,29176.8678603125,0.04551526248298227,0.04444397607233501,0.00021987594135648958,0.04422410013097852
97,29177.0770355864,0.046533785815606424,0.04686666471447055,0.00022660277055174135,0.04664006194391881
98,29177.3908041558,0.04865814367037627,0.04795870502133122,0.00023979345627049708,0.04771891156506072
99,29177.6522831507,0.05094879696419863,0.04991743777420248,0.0002393436791466579,0.04967809409505582
100,29177.9137668613,0.05117416745593802,0.05010577498682851,0.00023839330659296138,0.049867381680235544
101,29178.2275535389,0.05032539113798506,0.052579847478078395,0.0002662725144178332,0.05231357496366056
102,29178.4890476245,0.05545348878161253,0.05387976688477195,0.00026493897260803777,0.05361482791216392
103,29178.8028467524,0.054811275514314584,0.05591501058398654,0.0002633608488094889,0.05565164973517705
104,29179.0643512135,0.056143487696644685,0.057443363280878,0.0002691920426631767,0.05717417123821482
105,29179.3781627924,0.057406347068705316,0.059272818026327265,0.0002641063735947191,0.05900871165273255
106,29179.6396776297,0.05747683729323927,0.0578084605318178,0.0002712795405337284,0.05753718099128407
107,29179.9011971836,0.05992743289898047,0.057886427629492344,0.00029550082489929766,0.057590926804593046
108,29180.2150268745,0.060133345444360845,0.06064276693200388,0.000294086120415254,0.060348680811588624
109,29180.4765568055,0.06501061858704628,0.06532490739001197,0.00029576794769097203,0.065029139442321
110,29180.7380914535,0.0657476845918566,0.06637842555106638,0.0002958410017046922,0.06608258454936168
111,29180.9996308187,0.06846844804631179,0.0669561053390865,0.0002979585953162684,0.06665814674377023
112,29181.2611749013,0.06911943530173031,0.07067951433597207,0.00031013072080955954,0.07036938361516251
113,29181.5227237012,0.07084305837939792,0.07060908775923679,0.0003139407722685994,0.07029514698696819
114,29181.8365884884,0.07304027967111315,0.07414760848580132,0.00032890395043215346,0.07381870453536916
115,29182.0981476672,0.07521875465466817,0.07564012746652189,0.0003391124200959907,0.0753010150464259
116,29182.3597115638,0.07837250757873963,0.07552886830166144,0.0003445553853476147,0.07518431291631383
117,29182.6212801784,0.08114856489945825,0.07737463020386574,0.0003526117093911204,0.07702201849447463
118,29182.8828535111,0.08254993651826485,0.08252800963174296,0.0003710304302135781,0.08215697920152938
119,29183.1967477384,0.0844383303135714,0.08486976475603411,0.0003751885830932845,0.08449457617294083
120,29183.4583314514,0.08576444692027349,0.08695517788652626,0.00037901587296720955,0.08657616201355905
121,29183.7199198828,0.08798703964274983,0.08798059541382731,0.0003924486358144687,0.08758814677801284
122,29183.9815130329,0.09138153332099631,0.09089017209113934,0.0004024122916121972,0.09048775979952714
123,29184.2431109018,0.0951388889994417,0.09296422153237514,0.000412897813018763,0.09255132371935638
124,29184.5047134895,0.09832399678718617,0.09606354339405651,0.00042273095219337267,0.09564081244186314
125,29184.8186428239,0.09931439271488286,0.09962125995575809,0.0004354971622559706,0.09918576279350212
126,29185.0802557937,0.10108277701524353,0.10211139087824024,0.00044999135953117925,0.10166139951870906
127,29185.3418734827,0.10205596564045911,0.102995715238341,0.0004556641798772076,0.1025400510584638
128,29185.6034958912,0.10594551909211515,0.1092607453457647,0.00046778483040466875,0.10879296051536003
129,29185.9174490112,0.11058234673796734,0.11235655225099707,0.00048610934435518405,0.11187044290664189
130,29186.1790818029,0.11581941933079587,0.11512790211815406,0.00048468250085321595,0.11464321961730084
131,29186.4407193143,0.11685103106848103,0.11964863684544813,0.0005028256784450455,0.11914581116700308
132,29186.7023615458,0.12076067120477284,0.12342313056055183,0.0005261203267395659,0.12289701023381226
133,29186.9640084973,0.1242952107360832,0.12465749295241818,0.0005311966174443776,0.12412629633497381
134,29187.225660169,0.12820522094695314,0.1300183392942477,0.0005388172244153204,0.12947952206983238
135,29187.539648406,0.13166059433936655,0.13478586822574404,0.0005664328999302854,0.13421943532581376
136,29187.8013104626,0.13803030696897875,0.13927605389279352,0.0005708875848375214,0.13870516630795598
137,29188.0629772399,0.14526165652988535,0.14369817021095446,0.0005903157673515179,0.14310785444360294
138,29188.324648738,0.15094720556745767,0.14919790340173206,0.0006109146222672464,0.1485869887794648
139,29188.6386607672,0.15241695821200257,0.15531735682884437,0.0006222814478806344,0.15469507538096375
140,29188.8480058968,0.15962375654897834,0.1593295261941197,0.0006359629123553117,0.15869356328176437
141,29189.1620292566,0.16561260726217975,0.16741627437191925,0.0006545796742530554,0.1667616946976662
142,29189.4237205831,0.16863130931701056,0.17323936575642968,0.0006779401869463776,0.17256142556948328
143,29189.6854166311,0.17750568005473444,0.1789680505007601,0.0007015702886109802,0.1782664802121491
144,29189.9471174006,0.18345818485989906,0.18431557951194077,0.0007176870726645696,0.1835978924392762
145,29190.2088228918,0.19155451797990453,0.1920635672642071,0.0007516618654980149,0.19131190539870907
146,29190.4705331048,0.20037321161583685,0.20127082213820222,0.0007678397812579979,0.20050298235694422
147,29190.7322480397,0.21199302133628756,0.2089930766991445,0.0007768750374972209,0.20821620166164728
148,29190.9939676967,0.21368369974195234,0.21578007265620985,0.0007956724194522276,0.21498440023675763
149,29191.3080375183,0.22261691836533648,0.22723332209313768,0.0008267991229687769,0.22640652297016892
150,29191.5697675642,0.23435310562857706,0.23417265789862218,0.000860709495079932,0.23331194840354225
151,29191.8315023326,0.24389169144075265,0.24468953337186142,0.0008956116392105407,0.24379392173265088
152,29192.0932418235,0.2535947475079453,0.255339144582474,0.0009236835662901017,0.2544154610161839
153,29192.3549860372,0.26663845999165176,0.2685253524932713,0.0009467515951005881,0.2675786008981707
154,29192.6167349737,0.27595680490598745,0.28055529710574634,0.0009820026646296404,0.27957329444111667
155,29192.8784886332,0.2886452973711634,0.2900151245287798,0.0010197634465981804,0.28899536108218166
156,29193.1402470158,0.3054309741551257,0.3036478319650552,0.0010567652639154664,0.3025910667011397
157,29193.4020101216,0.3174740005315499,0.3183642192578855,0.001083987475052527,0.317280231782833
158,29193.6637779507,0.33040112541920763,0.33568026163993975,0.0011135671627767725,0.334566694477163
159,29193.9779055807,0.3477089391314933,0.35661253302552776,0.0011753227666976749,0.35543721025883007
160,29194.2396838017,0.3659617470322532,0.37294758893408186,0.0012121797681185604,0.3717354091659633
161,29194.4491097795,0.3830163787614559,0.38787576729540796,0.0012464234291594352,0.38662934386624853
162,29194.763254415,0.40584746914536335,0.4100069191119206,0.0013251932210645815,0.40868172589085605
163,29195.0250468076,0.42555152803409907,0.4291246774156927,0.0013463419226926875,0.42777833549300004
164,29195.2868439244,0.45130548122975145,0.4551200232033417,0.0014153268663587508,0.45370469633698296
165,29195.5486457654,0.4701488202486479,0.4748599255424203,0.0014620720616482438,0.47339785348077207
166,29195.8104523309,0.4957253520037252,0.49722247876667186,0.0015257426151319441,0.4956967361515399
167,29196.0722636208,0.5219863727976713,0.5213878942661861,0.001584513926195151,0.519803380339991
168,29196.3340796354,0.546914792614747,0.5551820220915734,0.001649769758446141,0.5535322523331273
169,29196.5959003748,0.5720363993282298,0.5738158401524558,0.001714331542276718,0.572101508610179
170,29196.8577258391,0.6052378034596695,0.6061748424341432,0.0017690292909542387,0.604405813143189
171,29197.1195560285,0.6377540731988034,0.6432002456686505,0.001829507938942435,0.6413707377297081
172,29197.381390943,0.6724990336869363,0.6730454511832468,0.001958203530818699,0.6710872476524281
173,29197.6432305827,0.7041372550494235,0.7045345482566245,0.0020403356092922567,0.7024942126473323
174,29197.905074948,0.7331581297068348,0.7427118038620192,0.002138089681099715,0.7405737141809194
175,29198.1145538425,0.7658846092537096,0.7623671152706043,0.0021907587132659234,0.7601763565573384
176,29198.4287778551,0.7974860492613661,0.7996286799906277,0.0023256699608475017,0.7973030100297802
177,29198.6906363974,0.8298697224974037,0.8358842478105186,0.0024513665589447477,0.8334328812515739
178,29198.9524996655,0.8669690690834915,0.872079894105095,0.002569257774642923,0.8695106363304521
179,29199.1619936828,0.9045918686217995,0.9004422822134446,0.0026490884984058127,0.8977931937150387
180,29199.4238654579,0.9337889769265784,0.9320155416589118,0.0027735680480614595,0.9292419736108503
181,29199.6857419594,0.9676839367479239,0.9644977247136066,0.0029172819192037863,0.9615804427944028
182,29199.9476231872,0.9952855177220866,0.990876817027477,0.0030805037656873734,0.9877963132617896
183,29200.2095091416,1.0199347525950888,1.0175850453598339,0.003222059479458815,1.014362985880375
184,29200.5237785261,1.0484504825244723,1.0562055097897356,0.003403562592142543,1.0528019471975931
185,29200.7856748793,1.0750826226962145,1.0779182863819807,0.003599461327715989,1.0743188250542648
186,29201.0475759595,1.0959143472659452,1.0947294843953774,0.0038039536734995614,1.090925530721878
187,29201.3094817668,1.1186409471878667,1.114741516887259,0.003913101097129399,1.1108284157901296
188,29201.5713923012,1.1371198948179457,1.1384181205554913,0.004173146693536017,1.1342449738619553
189,29201.833307563,1.1511893520086878,1.1504355668120871,0.004405804006748239,1.1460297628053389
190,29202.0952275523,1.1606627437565062,1.158615618091398,0.004586936891489457,1.1540286811999085
191,29202.3571522691,1.167772237083129,1.1661640509117657,0.0048135335638885965,1.161350517347877
192,29202.5666954466,1.1758994026427416,1.169635057685952,0.005026206602717548,1.1646088510832344
193,29202.8286286734,1.1762473382334557,1.1764240689777516,0.005231180317968321,1.1711928886597833
194,29203.1429547865,1.1805655167032765,1.1770535752700286,0.005528044565454635,1.171525530704574
195,29203.3525093111,1.179554853480348,1.1789662608326503,0.005704800219974338,1.1732614606126759
196,29203.6144567221,1.1801813155469978,1.1770087193974832,0.005958754224711173,1.171049965172772
197,29203.8764088615,1.1799534025065712,1.1730121534215026,0.0061877462965882575,1.1668244071249143
198,29204.1383657293,1.174350471631884,1.168677443945352,0.006401226677473832,1.1622762172678782
199,29204.4003273258,1.1680955439425222,1.1616087452820762,0.006714181228104216,1.154894564053972
200,29204.6622936509,1.1639851074610907,1.1577950975916194,0.006964340590933391,1.150830757000686
201,29204.9242647049,1.1589923315819608,1.1550297462936592,0.0071700589045538615,1.1478596873891054
202,29205.1862404878,1.146999385941315,1.1453418988703647,0.007389097404324777,1.13795280146604
203,29205.4482209999,1.1385125260640765,1.1372084792684658,0.0076087979408523,1.1295996813276135
204,29205.7102062411,1.1331487107543299,1.1293270818352183,0.007738314757515961,1.1215887670777025
205,29205.9721962118,1.1241474122565358,1.1194696967894429,0.007894090889962463,1.1115756058994803
206,29206.2341909119,1.1152369540147362,1.1109696326256608,0.00805629836638647,1.1029133342592743
207,29206.4961903416,1.1077980489182715,1.1076418846269729,0.008207180316728667,1.0994347043102441
208,29206.758194501,1.0984054880087475,1.0985404546025304,0.008344877635681725,1.0901955769668485
209,29207.0202033903,1.0917625090842027,1.0921301880144108,0.008470236588440037,1.0836599514259708
210,29207.2822170096,1.0890900013543205,1.0831490439695557,0.008551237470386868,1.0745978064991688
211,29207.544235359,1.0808845996913319,1.0772566988706955,0.008626500266105395,1.06863019860459
212,29207.8062584387,1.073738678337318,1.0719930840354324,0.008660549672047685,1.0633325343633846
213,29208.0158803083,1.0667078981584124,1.0694575877988484,0.008681927882207705,1.0607756599166407
214,29208.2779119027,1.0604395055846807,1.057937581164813,0.008693841799137927,1.049243739365675
215,29208.5399482278,1.0535163597158885,1.0561607593701252,0.00867527040031492,1.0474854889698102
216,29208.8543980624,1.0476495670907835,1.0488565303640462,0.00866005982596454,1.0401964705380817
217,29209.0640350702,1.041329089023042,1.0468734763350243,0.008620419789229122,1.038253056545795
218,29209.3260855878,1.0366768958378416,1.041686146795777,0.008585210920637633,1.0331009358751393
219,29209.640552454,1.0320693915571626,1.0328655532949031,0.00853761673350427,1.0243279365613989
220,29209.8502008165,1.0277949801740052,1.0336508000198896,0.008482901521116982,1.0251678984987727
221,29210.1122655279,1.0256239701840026,1.0277288498638077,0.00841306583752175,1.019315784026286
222,29210.3219207036,1.0239591885559027,1.0213646857104053,0.008334360033617186,1.013030325676788
223,29210.5839939317,1.0191045853912477,1.020872258452894,0.008222909974159453,1.0126493484787344
224,29210.8460718916,1.015333051802629,1.0161801790876528,0.008141312346338567,1.0080388667413143
225,29211.1081545833,1.010635437312464,1.0111669223298938,0.008006127162659787,1.003160795167234
226,29211.3702420071,1.0075690634319454,1.0076798737845833,0.007911780126397469,0.999768093658186
227,29211.6323341629,1.0068696108747888,1.0064417222592656,0.0077978029709243725,0.9986439192883413
228,29211.8420112948,1.0067128600215975,1.0041126586554145,0.007722773429030129,0.9963898852263845
229,29212.1041119687,1.0014231466231291,1.0010327623379804,0.0076159370686127775,0.9934168252693677
230,29212.3662173751,1.0002948550847517,0.9996598486086552,0.007504536541071321,0.9921553120675839
231,29212.6283275142,0.9981351979983206,0.999097680726087,0.0073876899755410804,0.9917099907505459
232,29212.8380190329,0.9970750493950185,1.0007129836937274,0.007318831290891627,0.9933941524028358
233,29213.100137691,0.9961548874298434,0.9962011342810045,0.0071989561111683795,0.9890021781698362
234,29213.3622610819,0.9943738929813554,0.993498405465241,0.007085983659902534,0.9864124218053385
235,29213.624389206,0.9943692945552418,0.9925679463193829,0.006975064078230983,0.9855928822411519
236,29213.8865220633,0.991396831519653,0.9901487615396424,0.00688824843140279,0.9832605131082396
237,29214.1486596539,0.9929793099169563,0.9904872153890343,0.006792458780069242,0.983694756608965
238,29214.3583731345,0.990152112378269,0.9887994773923654,0.006735388383745516,0.9820640890086199
239,29214.6205192455,0.988906258427857,0.9872642660856302,0.006661897736442691,0.9806023683491876
240,29214.8826700901,0.9864220045545864,0.987764300012581,0.0065895811254091975,0.9811747188871718
241,29215.1448256686,0.9850614475432725,0.9843836470936516,0.00649084104451244,0.9778928060491391
242,29215.3545535399,0.9834062220530752,0.9839664796358204,0.006417667488938309,0.977548812146882
243,29215.6167176396,0.9843995377098483,0.9828070710553738,0.006344671188864585,0.9764623998665092
244,29215.8788864734,0.9859427500709903,0.9815395289089748,0.006302667990035457,0.9752368609189394
245,29216.1410600416,0.9840971643729745,0.9796777521426779,0.00623592297392451,0.9734418291687534
246,29216.350802305,0.9814887168082849,0.9811748110543482,0.006194866155438758,0.9749799448989095
247,29216.6129843953,0.9828183908626983,0.9812230346394019,0.006156379295814853,0.975066655343587
248,29216.8751712202,0.9824423342089603,0.9820705197062486,0.006113359241428134,0.9759571604648205
249,29217.13736278,0.9816587461969287,0.9792164641403375,0.006065533785191332,0.9731509303551461
250,29217.3471194369,0.9804528823265731,0.9792903293690919,0.006028140438792466,0.9732621889302994
251,29217.6093195197,0.9789304719365032,0.9803961239112207,0.005977588779388774,0.9744185351318319
252,29217.8715243375,0.979448263937149,0.9791392650816846,0.005933898757270088,0.9732053663244145
253,29218.0812916013,0.9783821103274086,0.9773925201726896,0.005890022479259547,0.9715024976934301
254,29218.3435049427,0.9783579445347808,0.9791212890078944,0.005851848033197591,0.9732694409746968
255,29218.6057230197,0.9776108104438778,0.9769153927270575,0.005820871297032302,0.9710945214300252
256,29218.8679458324,0.977246333572955,0.9802933644011388,0.005798873910241402,0.9744944904908974
257,29219.0777274923,0.9777420588179547,0.9799960557430087,0.005781558231508635,0.9742144975115001
258,29219.3399588294,0.978100400320818,0.9795915234152183,0.005734486422089482,0.9738570369931288
259,29219.6021949026,0.9787514787849463,0.9782605844685845,0.00568564797174627,0.9725749364968382
260,29219.8119871711,0.9775954724037939,0.9800259832741534,0.005673377541532979,0.9743526057326204
261,29220.0742317693,0.976982745625161,0.9785201505494422,0.005639575510171733,0.9728805750392705
262,29220.336481104,0.9755910348026692,0.9804103622306265,0.00560550907077981,0.9748048531598467
263,29220.5462839819,0.9782256001127495,0.9781602279659499,0.005586956688432506,0.9725732712775175
264,29220.8085418423,0.9760657438815474,0.9769101417318657,0.005551020674890937,0.9713591210569749
265,29221.0708044395,0.9751242121500899,0.9755968319472966,0.005527254933553472,0.9700695770137432
266,29221.3330717734,0.9762324810103261,0.9754802602180711,0.005503354709329279,0.9699769055087418
267,29221.5428890512,0.9765813865067005,0.9743069023001635,0.005475391557203155,0.9688315107429604
268,29221.7527093608,0.9755970139058521,0.9751540853100458,0.005465062520355731,0.96968902278969
269,29222.0149890112,0.9767502217817216,0.9754686249608031,0.005452360122395343,0.9700162648384077
270,29222.2772733988,0.9789846588850121,0.976472119986241,0.005425503831071167,0.9710466161551697
271,29222.539562524,0.975625683504967,0.9720366606106019,0.005411737802657819,0.9666249228079441
272,29222.7493972351,0.9751813516864639,0.9731961476336751,0.005396465520465366,0.9677996821132098
273,29223.011694888,0.9743303806501252,0.973957185328681,0.0053686399579406215,0.9685885453707405
274,29223.2215364214,0.9716357471006799,0.9732964473744367,0.005356052491428187,0.9679403948830084
275,29223.4838426024,0.9711561420190008,0.969509996312303,0.005352393166081409,0.9641576031462216
276,29223.7461535214,0.9738557198533763,0.9709381350058115,0.005327187610862552,0.9656109473949489
277,29224.0084691785,0.9724824321274843,0.966658243638336,0.0053054418856700114,0.9613528017526659
278,29224.2183251158,0.9707327479306825,0.9661168556269191,0.005291920728559375,0.9608249348983597
279,29224.480649302,0.9706598722072313,0.9680593244140863,0.005267810183332199,0.962791514230754
280,29224.6905120626,0.969504915999878,0.9680314940979403,0.005251959791761022,0.9627795343061792
281,29224.9528447782,0.9676163452329892,0.9687457548931718,0.005239819130378103,0.9635059357627938
282,29225.2151822325,0.964343646850373,0.96843402137563,0.0052183719882620385,0.9632156493873679
283,29225.4250556079,0.966707002492132,0.9669765690750421,0.0051913476312515075,0.9617852214437906
284,29225.6874015923,0.9658281161758764,0.9650835420210359,0.005175204254659944,0.959908337766376
285,29225.9497523158,0.9657636854981919,0.9653922798424015,0.005166364828816137,0.9602259150135853
286,29226.1596363068,0.9648612264122631,0.9646703568676281,0.005138665838175208,0.9595316910294529
287,29226.421995561,0.9616895455946225,0.9624762752813757,0.005113030023257474,0.9573632452581182
288,29226.6843595546,0.9644047731989396,0.9606407054808073,0.005105133999102613,0.9555355714817046
289,29226.894254162,0.960475169924092,0.9612064249063329,0.00507490689218296,0.95613151801415
290,29227.156626687,0.9594789384411767,0.9589664875763986,0.005057220331761949,0.9539092672446366
291,29227.4190039519,0.9560650714728944,0.9558943979064142,0.005031144375252607,0.9508632535311615
292,29227.6813859566,0.9572299331445917,0.9564235729715461,0.004966468494446749,0.9514571044770994
293,29227.8912949733,0.9572387918315315,0.9560206434925653,0.004947966261562668,0.9510726772310026
294,29228.1012070237,0.9591985246328449,0.9563622545822678,0.004933745428423007,0.9514285091538448
295,29228.3636013529,0.9590665899998179,0.9532920084405541,0.004898545065656307,0.9483934633748977
296,29228.6260004226,0.9545363129675816,0.95442601591161,0.0048647280292163485,0.9495612878823937
