,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
65,29168.1897469824,0.024005341476617238,0.021606409603369278,0.018600830583655557,0.0030055790197137215
66,29168.5033232487,0.022860299554937874,0.01984751312025712,0.01643400286553752,0.003413510254719601
67,29168.7646419863,0.02407934079654745,0.021381681118509188,0.017999996957133096,0.0033816841613760933
68,29169.0259654352,0.024262018883101952,0.023741885716848418,0.020568690626279005,0.003173195090569413
69,29169.339559793,0.023044852524669295,0.024190339946367247,0.02064120529351988,0.003549134652847364
70,29169.6008936074,0.025500408988644984,0.024154204905762748,0.02049726516500861,0.0036569397407541357
71,29169.8622321334,0.025264974499619838,0.024421456626603725,0.020752757008574207,0.0036686996180295183
72,29170.1235753714,0.02441080773225529,0.026243221704512945,0.022000274476064216,0.00424294722844873
73,29170.4371934769,0.024906140553343576,0.026427783294348257,0.022696760973810976,0.003731022320537282
74,29170.6985470815,0.02788252422379779,0.02714114635943199,0.02313029762777172,0.004010848731660269
75,29170.9599053983,0.028980738809644656,0.026373795681893318,0.022174878664013402,0.004198917017879918
76,29171.273541599,0.029158483588287962,0.025891104102131107,0.021873647738889442,0.004017456363241664
77,29171.5349102833,0.028844403960440183,0.02730953277168287,0.023259626740624675,0.004049906031058196
78,29171.7962836804,0.028948174399258928,0.02740954568583388,0.023201831015456417,0.004207714670377464
79,29172.1099379779,0.03249146188941264,0.029164345846290428,0.024705606254436723,0.004458739591853703
80,29172.3713217433,0.031503203489247476,0.029447277549165294,0.024695270562527613,0.00475200698663768
81,29172.6327102219,0.03121957764263769,0.03211026445788261,0.027352875184274417,0.004757389273608197
82,29172.8941034137,0.03195635344085137,0.03323050168339624,0.028383774071796344,0.004846727611599893
83,29173.2077814655,0.03202295912842888,0.03283461127819273,0.02791792178547847,0.0049166894927142645
84,29173.4691850269,0.0327346701075508,0.03240319970920228,0.02754571107838808,0.004857488630814199
85,29173.7305933019,0.03434488246687072,0.03377429203149638,0.029019965991153848,0.004754326040342529
86,29174.0442894541,0.0353586494780926,0.032964091347036345,0.02793032726938076,0.0050337640776555856
87,29174.3057080996,0.03726346941788782,0.032438146612541456,0.02750660333407975,0.004931543278461708
88,29174.5671314591,0.037960224582702706,0.032168020588687216,0.02706692140743307,0.005101099181254144
89,29174.8285595328,0.03684955869480434,0.035469065103161154,0.029941442770330073,0.005527622332831081
90,29175.1422794441,0.034633388951175285,0.03508472335199056,0.029762468755154297,0.005322254596836261
91,29175.4037178895,0.0377134812905704,0.037325759317615836,0.03138728509070603,0.005938474226909813
92,29175.6651610494,0.03874639183626139,0.038051650177362374,0.03176660742304519,0.006285042754317185
93,29175.926608924,0.04141982607125535,0.038939286360215375,0.032742608253503835,0.006196678106711538
94,29176.1880615135,0.04176160805403138,0.04048315048792909,0.03433753165705364,0.0061456188308754486
95,29176.5018108446,0.04145154292497944,0.04059109867101386,0.03417857531946223,0.0064125233515516305
96,29176.7632738072,0.040093861280635815,0.040150831252075955,0.0339755911531055,0.006175240098970459
97,29177.024741485,0.04059213584004171,0.041544684858229035,0.03507255674673218,0.006472128111496856
98,29177.3385089227,0.04148532205083469,0.04368552262840419,0.037012688344856395,0.0066728342835477945
99,29177.5999869745,0.04490024242543656,0.04463274086666778,0.03769672842029921,0.006936012446368569
100,29177.861469742,0.04459006211690128,0.04364793873334213,0.03665662468488356,0.006991314048458567
101,29178.1229572252,0.0456107467709002,0.04786928081691854,0.04064915050084845,0.00722013031607009
102,29178.4367484301,0.04636793705875925,0.04896980257781817,0.04147132706679389,0.007498475511024276
103,29178.7505464261,0.048230533496710505,0.048752244856937674,0.04098574108215959,0.00776650377477808
104,29179.012049944,0.049351979834207464,0.04979976477916353,0.04181459089417055,0.007985173884992978
105,29179.2735581781,0.053544886335414835,0.050154147973878765,0.04190985003234478,0.00824429794153399
106,29179.5873742849,0.054309970549444184,0.04961090788978998,0.04148553401780623,0.008125373871983746
107,29179.8488928955,0.056479722212302484,0.053778697659054804,0.04571645770028275,0.008062239958772052
108,29180.1104162228,0.05653720351135613,0.05444748050202039,0.046162300664393724,0.008285179837626664
109,29180.4242504419,0.05740914475454002,0.05494175064799216,0.045917427176348814,0.009024323471643341
110,29180.6857841465,0.0573708348844722,0.055673258027258254,0.046386757412665555,0.009286500614592703
111,29180.9473225683,0.05899276017380345,0.05533364539248408,0.04603143397080024,0.009302211421683837
112,29181.2088657074,0.060267410124444726,0.058047945689447496,0.04824178242950185,0.009806163259945648
113,29181.4704135638,0.06078298880816305,0.05856718417076026,0.04868718688227215,0.009879997288488112
114,29181.7319661379,0.06198904358157386,0.06081239307898143,0.05065642147680116,0.010155971602180272
115,29182.045835454,0.06401253368337484,0.06308915733872443,0.05252319285849456,0.010565964480229865
116,29182.3073984071,0.06447067714883375,0.0643233130421464,0.053764451463905884,0.010558861578240519
117,29182.5689660781,0.06646232198046169,0.06514229269367432,0.0544266315604719,0.010715661133202412
118,29182.8305384671,0.07023995828736244,0.06889311017454039,0.057477729712656876,0.01141538046188352
119,29183.0921155744,0.0721478641010326,0.07031402674175374,0.05854997437051801,0.011764052371235732
120,29183.3536974,0.07243555526830346,0.0707086003186095,0.058632582832847925,0.012076017485761575
121,29183.615283944,0.0739622364086831,0.07253734032694391,0.06032499628779122,0.012212344039152688
122,29183.9291940254,0.07791545180870042,0.07519828569377383,0.06256622656124967,0.012632059132524154
123,29184.1907909505,0.07966525917023062,0.07687067528315236,0.06393574338647733,0.012934931896675043
124,29184.4523925945,0.08096967657546124,0.0791808767422152,0.0658335958891748,0.013347280853040407
125,29184.7139989574,0.08291944235183536,0.08053635175194064,0.06680455635528983,0.01373179539665082
126,29184.9756100395,0.08478922608135715,0.08383160055432733,0.06960252291135367,0.014229077642973657
127,29185.2372258408,0.08639188531081389,0.0848874033644521,0.07065076583300828,0.014236637531443814
128,29185.551171032,0.09032879327648972,0.08763905146170275,0.072502638818689,0.015136412643013748
129,29185.8127972161,0.09222676313486508,0.09059393270336327,0.07499361209906623,0.01560032060429705
130,29186.0744281198,0.09411773419216958,0.09192744609382916,0.0760045416211042,0.01592290447272495
131,29186.3360637434,0.09651046385857641,0.09291590516543702,0.07647018091304209,0.01644572425239494
132,29186.5977040868,0.09815143607300617,0.09832695277579251,0.08118481303494672,0.017142139740845785
133,29186.9116787294,0.10017327927237593,0.10005526770360783,0.08271730626596967,0.01733796143763816
134,29187.1733294571,0.10425417333360718,0.10175644314970866,0.08370938280178329,0.018047060347925373
135,29187.4349849051,0.1042207095542011,0.10521508429242143,0.08658983549232976,0.01862524880009167
136,29187.7489776737,0.1086886755444124,0.10863722123966559,0.08927722101276818,0.019360000226897402
137,29187.9583099625,0.11127653448935529,0.10973079445228105,0.08989206097399353,0.019838733478287515
138,29188.2199795722,0.11685904331178887,0.11534398348458821,0.09479816320213484,0.02054582028245338
139,29188.5339893354,0.11970167481558777,0.11746491534657151,0.0959810478542834,0.021483867492288113
140,29188.7956693311,0.122770212662015,0.12087886542824344,0.09875931310341823,0.022119552324825213
141,29189.0573540479,0.12734326140854602,0.1240224008094635,0.10095428173319121,0.0230681190762723
142,29189.3713819401,0.13019663853606214,0.1290329988866168,0.10496372596865641,0.024069272917960374
143,29189.6330770438,0.134810329052058,0.1336669580810334,0.1087737244714221,0.02489323360961132
144,29189.894776869,0.14058182074983555,0.13705553100968504,0.11144104098346629,0.025614490026218743
145,29190.1564814159,0.14302058195902412,0.14257148162872027,0.1159436253491066,0.02662785627961367
146,29190.4181906845,0.14810445499763658,0.14771431005173188,0.1198127056094591,0.027901604442272774
147,29190.679904675,0.1519561473400083,0.14963467345740156,0.1205628479201843,0.029071825537217252
148,29190.9416233875,0.1569986664049409,0.15354614222905977,0.12359966874624038,0.02994647348281937
149,29191.2556920758,0.16050524940617864,0.1594880204841368,0.1278966254103322,0.0315913950738046
150,29191.5174211772,0.16799384875361675,0.16577154601297098,0.1332438537015839,0.03252769231138709
151,29191.7791550011,0.17401141595025968,0.17253488467940095,0.1385879404544958,0.03394694422490515
152,29192.0408935475,0.17927087766916228,0.1787875983385567,0.14337452209913915,0.03541307623941755
153,29192.3026368166,0.1849136956490127,0.1840493126121035,0.1468678320612086,0.03718148055089491
154,29192.5643848086,0.19291210557073696,0.19092562760698936,0.15192017300194838,0.03900545460504099
155,29192.8261375234,0.199705852043171,0.19823888649463128,0.1579675605946724,0.04027132589995888
156,29193.0878949614,0.2062168675128061,0.20578871357576833,0.16368059435567245,0.0421081192200959
157,29193.3496571225,0.2157048623256757,0.21253246637774148,0.16841545634852859,0.044117010029212894
158,29193.611424007,0.22163590696669005,0.2189930483436364,0.17250100346717076,0.04649204487646564
159,29193.8731956149,0.22840010070503908,0.22892781748964922,0.17996056517229836,0.04896725231735085
160,29194.1349719464,0.24059741620028172,0.23841546929604812,0.18711131896362232,0.051304150332425816
161,29194.3967530016,0.24938754937349453,0.24653356734921328,0.19281212522682903,0.053721442122384236
162,29194.6585387807,0.25637289767216104,0.25932113843781857,0.202741345555811,0.05657979288200755
163,29194.9203292837,0.26893448061916975,0.2679653558720303,0.20926156862070636,0.058703787251323955
164,29195.1821245108,0.27891619049419414,0.2774316795969315,0.21488825318240717,0.06254342641452434
165,29195.4439244621,0.28855413471085833,0.291477592928585,0.2262623136285394,0.06521527930004556
166,29195.7057291378,0.29936216682585115,0.30171954574075627,0.23318494242482402,0.06853460331593227
167,29195.9675385379,0.3168574561117337,0.31515245167717415,0.24394304350162443,0.0712094081755497
168,29196.2293526626,0.3327528735504695,0.32921386845184897,0.25291578343851073,0.07629808501333826
169,29196.4911715121,0.34445653607280524,0.3428240521117571,0.26363903390961074,0.07918501820214636
170,29196.8053603683,0.35823712226728494,0.358141361102397,0.2742859424473712,0.08385541865502585
171,29197.0148233857,0.3771981150525311,0.3691454582234023,0.2810642212356942,0.08808123698770808
172,29197.2766564101,0.391644649741319,0.388888514622305,0.2961745914923653,0.09271392312993967
173,29197.5384941598,0.4122431358961593,0.411205260238252,0.314569923405231,0.09663533683302099
174,29197.8003366348,0.42974760912585447,0.4288527339701085,0.32672913247611374,0.10212360149399473
175,29198.0621838353,0.45112839010995254,0.4462236331842676,0.34013039408151413,0.10609323910275349
176,29198.3240357615,0.4692060503773529,0.4636590973559586,0.35359548094829607,0.11006361640766253
177,29198.5858924134,0.4963718066434452,0.49024468117347375,0.37522407350804055,0.11502060766543322
178,29198.8477537911,0.5202217459084587,0.5135061335855089,0.39342178884792667,0.12008434473758223
179,29199.1096198949,0.540863857430544,0.5353863804273138,0.4102420349025525,0.12514434552476134
180,29199.3714907248,0.565420161511859,0.5577316839669458,0.4281054440985568,0.12962623986838903
181,29199.633366281,0.5955012294984363,0.5848296387855609,0.45063751623946524,0.13419212254609575
182,29199.8428701289,0.6238693860482702,0.6070492248309973,0.46969933968891797,0.13734988514207933
183,29200.1571315726,0.6523876073143343,0.6404708372960346,0.49883656122088726,0.14163427607514736
184,29200.4190213083,0.6825917881372513,0.6658969671331214,0.519699937319343,0.1461970298137783
185,29200.6809157708,0.7229463624354235,0.6989057407440765,0.5490737104150581,0.1498320303290184
186,29200.9428149602,0.754540696251999,0.7336513346917448,0.5813556353114084,0.15229569938033644
187,29201.2047188766,0.7890562981516249,0.7590680882710134,0.6042922342712571,0.15477585399975624
188,29201.4666275202,0.8151471442053,0.7883387702448371,0.630204626099386,0.15813414414545113
189,29201.728540891,0.8496025118673122,0.8364251354174957,0.6759780841344842,0.16044705128301154
190,29201.9904589893,0.8889296926167336,0.8650451444592553,0.703428530261695,0.1616166141975602
191,29202.2523818151,0.9318009799146603,0.8985478634731822,0.7357541812473312,0.16279368222585097
192,29202.5143093686,0.9667662745252072,0.9391768349610121,0.7757468564043823,0.1634299785566298
193,29202.7762416498,1.0082461215480134,0.974902416544039,0.8105373502386258,0.1643650663054132
194,29203.038178659,1.041899415273681,1.0092520146950033,0.8447396911519194,0.1645123235430838
195,29203.3525093111,1.0835956590538316,1.0546535477496217,0.8898668052125178,0.164786742537104
196,29203.5620668616,1.1153693035406655,1.085084558374407,0.9205009948035592,0.16458356357084789
197,29203.8240180553,1.1523931601106625,1.123090377129547,0.9590921055682221,0.16399827156132496
198,29204.1383657293,1.1929242878423725,1.1617431634810618,0.9984993186931272,0.16324384478793452
199,29204.4003273258,1.2331370327406088,1.2095228065688528,1.0473157286299912,0.16220707793886155
200,29204.6099000076,1.2666345167310302,1.24166403205625,1.0799617176124134,0.16170231444383654
201,29204.9242647049,1.299033705692458,1.2796451076061142,1.1184260911085175,0.1612190164975965
202,29205.1862404878,1.3334228791973335,1.3124205235697386,1.1525929475265964,0.1598275760431422
203,29205.3958245191,1.3611022154241414,1.3395609955187242,1.1806959455626498,0.1588650499560745
204,29205.7102062411,1.3885900881600748,1.3645950503832829,1.2070658332414985,0.15752921714178433
205,29205.9721962118,1.4154891933641345,1.3874875201352677,1.231364670004121,0.15612285013114666
206,29206.2865904194,1.438120121959573,1.415748919683244,1.2609540654717522,0.15479485421149186
207,29206.4961903416,1.4582189895428677,1.43461975672251,1.2802021186787944,0.15441763804371558
208,29206.758194501,1.4745246160259389,1.4548009060080551,1.3016809204910054,0.15311998551704978
209,29207.0202033903,1.4869039122717647,1.4734371594094344,1.3212351145897303,0.15220204481970417
210,29207.2822170096,1.4979265580224528,1.4847993372657076,1.3338700874648621,0.15092924980084535
211,29207.544235359,1.506678283888695,1.495701089628788,1.3456100013961005,0.15009108823268746
212,29207.8062584387,1.5095085732368978,1.500268240617958,1.350921219127996,0.14934702148996187
213,29208.0682862488,1.5162113988569441,1.5038634282247676,1.3551025946557456,0.148760833569022
214,29208.2779119027,1.516240831847303,1.5034825364177953,1.3561143122478556,0.14736822416993975
215,29208.5923560605,1.512897844512493,1.4996621328099504,1.3525976480528248,0.14706448475712566
216,29208.8543980624,1.5058838644758914,1.4969423287092372,1.3508448101825035,0.14609751852673378
217,29209.1164447952,1.5019106311674997,1.4887141035805305,1.3429556057174659,0.1457584978630647
218,29209.3260855878,1.496040084132259,1.4842703947584726,1.3391694572010437,0.14510093755742892
219,29209.640552454,1.4837660216537085,1.4756142019380394,1.3317454483632298,0.1438687535748096
220,29209.8502008165,1.46906830884294,1.467197389761496,1.3232106619787527,0.14398672778274335
221,29210.1122655279,1.458733079506753,1.4554820869818788,1.3123172995025114,0.14316478747936737
222,29210.3743349707,1.4462065992148154,1.438655780955993,1.296474371619405,0.14218140933658804
223,29210.6364091452,1.4302170488750625,1.421863984371898,1.2796608867037782,0.14220309766811995
224,29210.8460718916,1.411386995223173,1.411508585996696,1.2699276624109577,0.14158092358573837
225,29211.1081545833,1.3958611018616218,1.3897365069889442,1.2488407175796372,0.14089578940930703
226,29211.4226600596,1.377017448560658,1.372111295958472,1.2317512283702294,0.1403600675882426
227,29211.6323341629,1.3592702136486052,1.356606524990906,1.2163451391544724,0.14026138583643377
228,29211.894431051,1.341240279645607,1.3421263636855543,1.2022855374869297,0.1398408261986246
229,29212.1565326714,1.3273495385826666,1.3234727513942655,1.1839963732660668,0.13947637812819863
230,29212.3662173751,1.3114853248081042,1.3099498419132665,1.1705997929641392,0.13935004894912734
231,29212.6283275142,1.297738688245489,1.2916609116200621,1.1523734088737043,0.1392875027463579
232,29212.8904423859,1.2786538305106796,1.278470119055605,1.138967753750245,0.13950236530535995
233,29213.100137691,1.2651587980316576,1.2618408252888234,1.1229336398285572,0.13890718546026626
234,29213.4146863281,1.2489963370450632,1.241032836970611,1.1024981544594912,0.13853468251111986
235,29213.624389206,1.2284671849450794,1.2264380455655655,1.0880097020252746,0.1384283435402909
236,29213.8865220633,1.2120052019944192,1.2125684674198993,1.0744677094389312,0.13810075798096808
237,29214.1486596539,1.198895198582767,1.1976876494705626,1.059525901186619,0.13816174828394373
238,29214.410801978,1.1886424209858515,1.1866287894861416,1.048779362786834,0.13784942669930755
239,29214.6205192455,1.1756899694846628,1.1768876723454216,1.0391602557131139,0.13772741663230778
240,29214.8826700901,1.1646788921246038,1.1656877085538122,1.0278799042296642,0.13780780432414805
241,29215.1448256686,1.1556474210599805,1.1498247249845033,1.012477871389605,0.13734685359489823
242,29215.3545535399,1.1442270540358228,1.1383623878947668,1.0010638488797885,0.13729853901497846
243,29215.6167176396,1.1330738598794858,1.1268234260797523,0.9896774756792855,0.13714595040046668
244,29215.8788864734,1.1221803403125583,1.1200994018125052,0.9831255806243259,0.13697382118817933
245,29216.1410600416,1.1094502173800946,1.1094360234933145,0.9727143178350439,0.13672170565827063
246,29216.350802305,1.098932383926896,1.1032477813635864,0.9663100445056843,0.1369377368579021
247,29216.6129843953,1.0932499673001987,1.097256563305694,0.9603066478054331,0.13694991550026103
248,29216.8751712202,1.087632551557371,1.090671126496683,0.9535961379048162,0.13707498859186676
249,29217.13736278,1.0805194588019449,1.0828169027940466,0.9461360544122753,0.1366808483817713
250,29217.3995590747,1.0743185246729725,1.0756572839086318,0.938914357570788,0.13674292633784368
251,29217.6093195197,1.0689844773068775,1.0692767838825152,0.9324178980649405,0.13685888581757477
252,29217.8715243375,1.0593889902925218,1.0622913768459321,0.9256028828315771,0.1366884940143551
253,29218.0812916013,1.0541994343187406,1.05520813732228,0.9187588143572508,0.13644932296502907
254,29218.3435049427,1.0482589312102764,1.0495016430979986,0.912804149680481,0.13669749341751775
255,29218.6057230197,1.0425209074914077,1.0443642461961231,0.9079722242519968,0.13639202194412633
256,29218.8679458324,1.0376590913439911,1.041410502100461,0.904540948212197,0.1368695538882639
257,29219.0777274923,1.033329170147654,1.0386701796677194,0.9018399513113654,0.13683022835635386
258,29219.3399588294,1.0277383219238458,1.031277448251008,0.894497425885719,0.1367800223652892
259,29219.6021949026,1.0201007368389825,1.0234792788572336,0.8868793298783816,0.1365999489788519
260,29219.8119871711,1.0125715747639552,1.0218149451126477,0.8849653192011536,0.13684962591149397
261,29220.0742317693,1.0114954375858234,1.0163355648244425,0.8796926883469112,0.13664287647753143
262,29220.336481104,1.0038485815077325,1.011291958541048,0.8743788136417961,0.13691314489925183
263,29220.5462839819,0.9999123703024101,1.0080846238553285,0.8714849087596107,0.13659971509571783
264,29220.8085418423,0.9947711065280737,1.002308592820895,0.8658794073696857,0.13642918545120922
265,29221.0183515411,0.9929891953712987,0.9989733548119962,0.8626750468384746,0.1362983079735216
266,29221.3330717734,0.9894425315714787,0.9946792528496827,0.8584442021291571,0.13623505072052564
267,29221.5428890512,0.9857649790516173,0.9901565303854007,0.8540823524785731,0.13607417790682763
268,29221.7527093608,0.980172750839192,0.9886657883112857,0.8524711712511996,0.13619461706008607
269,29222.0149890112,0.9764614661290796,0.9867303586278593,0.850489779816672,0.13624057881118729
270,29222.2772733988,0.9719075425825635,0.9826858780953368,0.846300584535683,0.13638529355965381
271,29222.539562524,0.9717333311220439,0.9799175405938247,0.8441532820443952,0.13576425854942958
272,29222.7493972351,0.969395664872821,0.977700281288951,0.8417710256219321,0.13592925566701902
273,29223.011694888,0.9665544862942734,0.9734706909416102,0.8374306379707679,0.13604005297084235
274,29223.2215364214,0.9634326871178733,0.9714161932253653,0.8354671741895262,0.1359490190358391
275,29223.4838426024,0.9614042962299005,0.9703140909914204,0.8348963720527275,0.13541771893869295
276,29223.7461535214,0.9574231457194338,0.9665865116952379,0.8309646678682974,0.1356218438269406
277,29223.956005668,0.9570098716875262,0.9632091523187228,0.828013065581336,0.13519608673738678
278,29224.2183251158,0.953373158631646,0.9604131808483902,0.8254635413301491,0.13494963951824115
279,29224.480649302,0.950992513275224,0.9569284921827279,0.8217026429593143,0.13522584922341363
280,29224.6905120626,0.9481293919763883,0.9544543764072287,0.8192302097863831,0.1352241666208457
281,29224.9528447782,0.9445094533926093,0.9526626322299354,0.817336441180752,0.13532619104918342
282,29225.2151822325,0.9363918283926101,0.949276415189039,0.8139909953982795,0.13528541979075961
283,29225.4250556079,0.9346795156204071,0.9448600978267919,0.8097755842868292,0.13508451353996273
284,29225.6874015923,0.9320818416057977,0.9420783514189964,0.807257449663538,0.13482090175545847
285,29225.9497523158,0.9297731046744856,0.9407441324009781,0.805878626333669,0.1348655060673091
286,29226.1596363068,0.9262541701708953,0.9363259831009139,0.8015579820764078,0.13476800102450598
287,29226.421995561,0.9215308835189776,0.9320226023701959,0.7975591635656404,0.13446343880455544
288,29226.6843595546,0.9168665972895269,0.9305342359757895,0.7963274973341103,0.1342067386416792
289,29226.894254162,0.9142407338137873,0.9259029437236466,0.7916125032890553,0.13429044043459132
290,29227.156626687,0.910510818297811,0.9228319753808649,0.7888536541777512,0.13397832120311373
291,29227.3665281197,0.9080180395057067,0.9204551638167113,0.7868636686626844,0.1335914951540269
292,29227.6289091765,0.9020170816931443,0.9097796704415304,0.7761664724105312,0.1336131980309992
293,29227.8912949733,0.8999143575786731,0.9053915070750916,0.7718115901867467,0.13357991688834495
294,29228.1012070237,0.8936423178706291,0.9032232388379285,0.7695933446977737,0.13362989414015483
295,29228.3636013529,0.8881195243116714,0.8973062105968624,0.7641025942508342,0.13320361634602826
296,29228.5735202294,0.8828771777444518,0.8934184123443019,0.7600927950337627,0.13332561731053916
297,29228.8359230915,0.8785727006505665,0.8873596448531723,0.7542270022824505,0.13313264257072174
298,29229.0458487944,0.8736266480876546,0.8834327011787821,0.7503778962070426,0.13305480497173955
299,29229.3082601897,0.8722541866735081,0.8800770319754558,0.747300564481127,0.13277646749432878
300,29229.5181927194,0.8685650799100125,0.8779097217773074,0.7451905546638359,0.13271916711347156
