,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
162,29194.6585387807,0.2861942194196135,0.29221850044413683,0.15698174727915895,0.13523675316497788
163,29194.9203292837,0.30352377872155717,0.3023438422611262,0.1620303278070773,0.14031351445404894
164,29195.1821245108,0.3133401769619257,0.31587804714496515,0.16638704533533002,0.14949100180963515
165,29195.4439244621,0.32784157144136916,0.3310711830924239,0.1751939311611969,0.15587725193122703
166,29195.7057291378,0.3445361969241858,0.3443651771913232,0.18055409270706432,0.16381108448425888
167,29195.9675385379,0.36013498188777743,0.3590884342568209,0.18888404385645666,0.17020439040036422
168,29196.2293526626,0.37748136123964837,0.3781989192887977,0.19583159759450836,0.1823673216942893
169,29196.4911715121,0.39679750369218164,0.39340221980945117,0.2041345640705888,0.18926765573886237
170,29196.7529950864,0.41683923040823295,0.409161347489418,0.21108893901831247,0.19807240847110558
171,29197.0148233857,0.44041655961444337,0.42815816705255416,0.2176268112765847,0.2105313557759695
172,29197.2766564101,0.4568598988822877,0.45093108590171,0.2293267056342173,0.22160438026749268
173,29197.5384941598,0.47678755343952783,0.474547456340462,0.24357013159918314,0.2309773247412789
174,29197.8003366348,0.501947976281825,0.4970803035694845,0.2529849546104782,0.24409534895900628
175,29198.0621838353,0.5268690055023811,0.5169450515129448,0.26336149352903704,0.25358355798390775
176,29198.3240357615,0.5533807261733255,0.536860987098572,0.2737874520715252,0.2630735350270468
177,29198.5858924134,0.5778949449481264,0.565456089846705,0.2905343777758489,0.27492171207085614
178,29198.8477537911,0.6034460811059854,0.5916498225377668,0.3046247900827824,0.28702503245498434
179,29199.0572462961,0.6360011822057101,0.612112187461589,0.3153517586192126,0.2967604288423764
180,29199.3714907248,0.6641268278577935,0.64131221941962,0.3314801943829915,0.30983202503662854
181,29199.633366281,0.691005834099011,0.6696720566241505,0.3489266804207271,0.32074537620342336
182,29199.8428701289,0.7238786504588827,0.6919792133158611,0.3636861679006643,0.3282930454151968
183,29200.1047541927,0.7528615208687254,0.719874707180437,0.3831949543963126,0.33667975278412443
184,29200.4190213083,0.7886308926507347,0.7518408631964252,0.402401414459201,0.34943944873722416
185,29200.6809157708,0.8180236153456285,0.7832732097407877,0.42514539997066625,0.35812780977012143
186,29200.9428149602,0.8548370099945735,0.8141576147581022,0.45014115487518536,0.3640164598829169
187,29201.2047188766,0.8803143433657195,0.8378453780319399,0.46790086430972344,0.36994451372221654
188,29201.4666275202,0.9152336781361076,0.8659362002375169,0.48796471729703333,0.3779714829404836
189,29201.728540891,0.9465583681632511,0.906906690615832,0.523406907975566,0.38349978264026596
190,29201.9380749914,0.9823811618628385,0.9260827307467268,0.5403030615786246,0.38577966916810214
191,29202.2523818151,1.0144411318523892,0.958799970406186,0.5696912815802231,0.389108688825963
192,29202.5143093686,1.041508352573777,0.9912869983808612,0.6006574370704092,0.390629561310452
193,29202.7238548153,1.0721058528880456,1.015715553160128,0.6232918062793582,0.39242374688076986
194,29202.9857908789,1.1014037876714733,1.040734376191322,0.6474541933144979,0.39328018287682404
195,29203.2477316705,1.1282012487063429,1.0729549024695313,0.6793342643864115,0.3936206380831197
196,29203.5096771903,1.1577177493693958,1.099485800824064,0.7058782485181623,0.3936075523059016
197,29203.7716274383,1.1845273812569481,1.1299284591160548,0.7376532997849277,0.3922751593311271
198,29204.0335824148,1.2113228264825642,1.1527169015944705,0.7618180780119748,0.39089882358249584
199,29204.2955421197,1.2386383879713638,1.1833345833502622,0.7946449805225483,0.3886896028277138
200,29204.5575065534,1.259501098068078,1.2176408925249083,0.8309314888496503,0.38670940367525797
201,29204.8194757158,1.2854796985296961,1.2417690520758242,0.8558175065654898,0.38595154551033434
202,29205.0814496072,1.306639072388665,1.2651496346170092,0.8816813259666157,0.3834683086503934
203,29205.2910321251,1.3279557475501202,1.284295249159951,0.9035140392710959,0.3807812098888551
204,29205.5530145289,1.3416695716984253,1.3047717801870586,0.9265742191823507,0.378197561004708
205,29205.867399656,1.3541242228150205,1.3190803652865635,0.9445150571907898,0.37456530809577376
206,29206.1293924643,1.3713695081720636,1.3373476348135882,0.9661690700708685,0.3711785647427198
207,29206.3913900021,1.385630061801511,1.3531630755038426,0.9835218988157288,0.36964117668811386
208,29206.6533922697,1.3944087929007987,1.3689939527134485,1.0017110130906557,0.36728293962279274
209,29206.915399267,1.4063866924821329,1.3818712958449213,1.0172080059709434,0.36466328987397795
210,29207.1250082704,1.4122779696389673,1.3902646109248848,1.0276548348887464,0.3626097760361385
211,29207.3870237818,1.4193949601959213,1.3962239667402359,1.0363805432674928,0.3598434234727429
212,29207.6490440233,1.4209359611849663,1.402272314073846,1.0443228216521967,0.3579494924216494
213,29207.9110689951,1.4205215522029944,1.4037920409565134,1.0471469551015427,0.3566450858549709
214,29208.1206923784,1.4215222163035364,1.4045304551248081,1.0497546477184176,0.3547758074063905
215,29208.3827258651,1.4180739082413854,1.401029055959838,1.0493843212446525,0.3516447347151853
216,29208.6971722935,1.412010456036639,1.397454082811029,1.0467500109514418,0.3507040718595872
217,29208.9068070305,1.4079482897712143,1.3941203736829353,1.0451999774923846,0.3489203961905508
218,29209.1688547095,1.4011295048918742,1.3869543893027583,1.0388219914760568,0.3481323978267015
219,29209.4309071195,1.3942882612081835,1.3813288796572196,1.0356835574697723,0.3456453221874474
220,29209.6929642608,1.3888701326268,1.373479153369691,1.029641559448094,0.34383759392159696
221,29209.9550261333,1.3751355224012576,1.3650584168359488,1.021231399269486,0.3438270175664629
222,29210.1646790379,1.3617159760536686,1.3556607067035464,1.0140934071296768,0.34156729957386966
223,29210.4267494271,1.354560867826706,1.340841130176949,1.001068851010891,0.33977227916605807
224,29210.6888245479,1.3385133547988077,1.3284289962538605,0.9887610743180102,0.3396679219358504
225,29210.9509044005,1.325553278655445,1.3158216001656897,0.9782274275373777,0.33759417262831193
226,29211.212988985,1.3124536944535454,1.2972252108574387,0.960940333212395,0.3362848776450438
227,29211.4750783015,1.2949112120765038,1.2868318009589146,0.9514288335570974,0.3354029674018173
228,29211.6847531619,1.2814495847669556,1.2739611642258786,0.9388172794432706,0.3351438847826079
229,29211.9468509964,1.270032144638075,1.2627813198977118,0.9287611315936654,0.33402018830404645
230,29212.2089535634,1.2563662867599528,1.2472380850250575,0.9139586005151219,0.3332794845099357
231,29212.4186390243,1.2460289165642295,1.2367674969144136,0.9037598101409646,0.333007686773449
232,29212.6807501099,1.231103694491206,1.2228698033344827,0.8898047868181097,0.3330650165163729
233,29212.8904423859,1.2191929765896243,1.2153357022475366,0.8818978086456287,0.33343789360190784
234,29213.2049864794,1.2059135069299676,1.1943103675179132,0.8629019205805418,0.3314084469373715
235,29213.4671117636,1.1918806108926867,1.1823282139370779,0.8512339056716081,0.3310943082654699
236,29213.6768153988,1.1808355994649498,1.1704631565843022,0.8397276168913712,0.3307355396929309
237,29213.9389492027,1.1695767597728615,1.1600205025220904,0.8299964179316814,0.3300240845904091
238,29214.20108774,1.158149189440128,1.148447335356513,0.8182367384581407,0.33021059689837223
239,29214.410801978,1.1462100091339684,1.1415523752436199,0.8120653276402806,0.3294870476033393
240,29214.6729490357,1.138564216901485,1.1319095868514024,0.8026777729689164,0.329231813882486
241,29214.8826700901,1.1260182543229729,1.1252705293053034,0.7958829672953754,0.3293875620099279
242,29215.1448256686,1.1201023902778209,1.1122430396547158,0.7839572398903099,0.3282857997644061
243,29215.4069859811,1.1076433536770822,1.10141997685083,0.773247698990993,0.32817227785983694
244,29215.6691510276,1.100302057930262,1.0925906548887252,0.764892304498167,0.32769835039055817
245,29215.9313208083,1.0940543461829044,1.0874224021604035,0.7601374908533319,0.3272849113070716
246,29216.1410600416,1.0862215564638882,1.0799600665578086,0.7531684924102902,0.3267915741475185
247,29216.4032383443,1.079093738882536,1.0748311969732631,0.7473862262751303,0.3274449706981329
248,29216.6654213815,1.0714186453975647,1.0698158817881924,0.7424885017265692,0.32732738006162315
249,29216.9276091534,1.0667367927953868,1.0649018625986826,0.7373156464197191,0.32758621617896344
250,29217.13736278,1.0612096689089783,1.0592829753713833,0.7325890580703097,0.32669391730107356
251,29217.3995590747,1.0558112136758397,1.0538396252035465,0.7269973294597664,0.32684229574378015
252,29217.6617601044,1.0482247781075233,1.047817963831892,0.7207065378141496,0.32711142601774246
253,29217.8715243375,1.0459311227407917,1.0434025040492365,0.7166903121768213,0.3267121918724152
254,29218.1337338907,1.0380214745547578,1.0361648231540685,0.7100252183052238,0.3261396048488448
255,29218.3959481793,1.0326323623991058,1.0329985079893347,0.7062464172017503,0.3267520907875844
256,29218.6581672034,1.0278973560488014,1.0281741496906776,0.7021925620170506,0.32598158767362706
257,29218.9203909632,1.0234889197962342,1.0274164099086505,0.7000767261760732,0.3273396837325772
258,29219.1301733808,1.0178731208554141,1.024268308834447,0.6973643201670303,0.32690398866741677
259,29219.3924056652,1.0158704349456245,1.018217734126755,0.6913026693307165,0.32691506479603866
260,29219.6546426855,1.0083921999135903,1.012490582670848,0.6859619310058005,0.32652865166504746
261,29219.916884442,1.004849260185237,1.0117485972801126,0.6846101021667526,0.32713849511335996
262,29220.1266812574,1.001506857704415,1.006363878283497,0.6798163194785233,0.32654755880497355
263,29220.3889315393,0.9971758197662639,1.0039130383663593,0.6766349913746575,0.32727804699170177
264,29220.6511865577,0.9954908480275936,0.9992181481745994,0.6731320624110368,0.3260860857635625
265,29220.8609939828,0.9930901105757637,0.99572852021318,0.6696377417817584,0.3260907784314216
266,29221.1232575273,0.9924067740873552,0.9927579853643559,0.6671776699825168,0.32558031538183907
267,29221.3855258087,0.9827394167396806,0.9894560859040094,0.663864322543871,0.32559176336013845
268,29221.647798827,0.9757366417755882,0.9854688771744315,0.6602096437441389,0.32525923343029256
269,29221.8576206525,0.9726767105188842,0.9857923285733884,0.6601039569715396,0.3256883716018488
270,29222.1199021978,0.9715248676154689,0.9825549795284361,0.6567882022782947,0.32576677725014136
271,29222.3821884804,0.9689809037159024,0.980407720342037,0.6548213384710743,0.3255863818709628
272,29222.5920209175,0.9693733841076138,0.9774933592511602,0.6531445301861387,0.3243488290650215
273,29222.8543157277,0.9650502797494493,0.9759342780628737,0.6506808283969465,0.3252534496659271
274,29223.0641549871,0.9618773189537234,0.9728429785449388,0.6477507292457743,0.32509224929916464
275,29223.3264583253,0.9600374691197677,0.9715430486136419,0.6469298779525587,0.3246131706610832
276,29223.5887664014,0.9608957333274514,0.9691121848107824,0.645526872024073,0.32358531278670943
277,29223.7986162738,0.9585032440385332,0.9668491804656323,0.642678404413746,0.3241707760518862
278,29224.0609328786,0.9524132173769772,0.9628991670905555,0.6404569082196994,0.3224422588708561
279,29224.3232542217,0.9482815369809011,0.9609710514750863,0.6380176065837051,0.3229534448913812
280,29224.5331147078,0.943491616537281,0.9589162422078246,0.6356877664579014,0.3232284757499232
281,29224.7954445802,0.9443498781795931,0.9569575587639998,0.6336864137128376,0.32327114505116217
282,29225.0577791912,0.9445784018041742,0.955629333220162,0.6321265202175745,0.32350281300258743
283,29225.267650292,0.9422098597677959,0.9527396408397617,0.6294767254291296,0.3232629154106322
284,29225.529993433,0.9390179396356773,0.9482722538042311,0.6256869311701148,0.3225853226341163
285,29225.792341313,0.9346659867188648,0.9472667722242187,0.6250493495882231,0.3222174226359956
286,29226.0546939321,0.9283128997255575,0.9447952020414228,0.6224720536360469,0.32232314840537585
287,29226.2645794397,0.9256267577942182,0.9407401314524994,0.6189036472162716,0.3218364842362278
288,29226.5269405897,0.9216705411251198,0.9385623044065534,0.6174668886478504,0.3210954157587031
289,29226.7368329221,0.9186507912382358,0.9366849012793872,0.615915806680563,0.3207690945988242
290,29226.9992026033,0.9137270676366026,0.9320937029807153,0.6111410290452287,0.3209526739354866
291,29227.2091017608,0.9127993004676118,0.9309239976934038,0.6109851507193172,0.31993884697408664
292,29227.4714799736,0.9117274864627929,0.9249989710378508,0.6058193567854545,0.3191796142523962
293,29227.7338629264,0.9074133861753731,0.9183619923636921,0.5989526158621797,0.3194093765015124
294,29227.9962506193,0.903065619101876,0.9163969594635857,0.5970706546426257,0.3193263048209601
295,29228.2061641865,0.8991526738648046,0.913211006486061,0.5940706518743921,0.31914035461166884
296,29228.4160807876,0.8972186630865288,0.9092351387618507,0.590951860844923,0.31828327791692773
297,29228.6784808054,0.8905042831590221,0.9053058687937132,0.5865651115271109,0.31874075726660234
298,29228.9408855637,0.8892605354298077,0.9005483368020278,0.5825401160558943,0.31800822074613355
299,29229.1508127836,0.8862675791432602,0.8975348388938653,0.5795840339637538,0.31795080493011146
300,29229.4132260753,0.8817343346636259,0.8953763459218358,0.5782298504039436,0.31714649551789226
301,29229.6756441079,0.879775053187712,0.891179572290755,0.5738488735357565,0.31733069875499836
