,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
53,29164.7931055506,0.015631285177674318,0.018226229897980527,0.017984243234069403,0.00024198666391112188
54,29165.0543574006,0.01617902628515961,0.018256518067192806,0.01801169579498738,0.00024482227220542645
55,29165.3156139602,0.01810249117863174,0.0180904080458099,0.017838263652319386,0.0002521443934905152
56,29165.6291280485,0.018707650726544456,0.01859712640930288,0.01831784021285235,0.00027928619645052957
57,29165.8903949696,0.01935380765078287,0.019909307628735454,0.019629526047304453,0.0002797815814310004
58,29166.1516666006,0.018619819530543338,0.018920977234466955,0.018630251144802785,0.00029072608966416953
59,29166.4651987752,0.019255979084271443,0.019364184787626956,0.019070138044165824,0.0002940467434611322
60,29166.7264807685,0.020104446773181954,0.02093211952127968,0.020635610311132962,0.0002965092101467192
61,29166.9877674723,0.01875595056690656,0.019052078834683593,0.01873647165616916,0.0003156071785144345
62,29167.2490588865,0.019308848943360813,0.020334031573278684,0.0200313818869989,0.0003026496862797847
63,29167.5626148015,0.019415896374578887,0.019854038425869327,0.019546605431779576,0.000307432994089751
64,29167.8239165793,0.018840849749030553,0.019634911529731142,0.019320487965406724,0.00031442356432441975
65,29168.0852230679,0.0179407148271854,0.021879155415746542,0.021564431194868203,0.00031472422087833846
66,29168.3465342676,0.02143078717754903,0.020210294235221502,0.019895885169367633,0.00031440906585387
67,29168.6601139259,0.022657501293934068,0.01963626123665793,0.019284621723682328,0.00035163951297560204
68,29168.9214354902,0.021708146298752676,0.023183170759344965,0.02285866980666445,0.0003245009526805165
69,29169.182761766,0.022870758181625036,0.024038736166135454,0.02370425286493908,0.00033448330119637427
70,29169.4963595162,0.026729769530296692,0.02399181513350906,0.0236226268931285,0.00036918824038056187
71,29169.7576961576,0.0258725710648469,0.023804888768439343,0.023439053361915783,0.0003658354065235607
72,29170.0190375108,0.026190735322907083,0.025128087648212734,0.024723358362513635,0.00040472928569909957
73,29170.3326533545,0.02494989974585499,0.02610360604234233,0.0257008492988453,0.00040275674349702777
74,29170.5940050742,0.026126257408207617,0.026819607853012878,0.026438530655923807,0.00038107719708907267
75,29170.8553615061,0.026963231750361603,0.026503930629810678,0.0260784060039429,0.0004255246258677764
76,29171.1689954448,0.028094880402290436,0.024878837411406392,0.024467906457160925,0.0004109309542454677
77,29171.4303622441,0.029124887737261174,0.026818804168766686,0.026413721927134665,0.00040508224163201975
78,29171.6917337561,0.029024857456263403,0.02665069836459513,0.0262326971784736,0.0004180011861215307
79,29171.9531099808,0.03052514340010295,0.02847584308522412,0.028039542118242514,0.00043630096698160637
80,29172.2667676716,0.031486018438775694,0.028313554851753044,0.02784450099530356,0.00046905385644948364
81,29172.5281542649,0.03207757904455627,0.030686924958562678,0.030203666967539566,0.00048325799102311336
82,29172.7895455714,0.030918878076532527,0.03272329062931348,0.03223991661306758,0.0004833740162458935
83,29173.1032213607,0.031526075330697186,0.03298112762535057,0.032484721717578005,0.0004964059077725609
84,29173.3646230367,0.033071892957565845,0.031748486520050766,0.03125399979782241,0.0004944867222283537
85,29173.6260294262,0.030401846304686973,0.03340424432865069,0.03292233411553819,0.0004819102131124988
86,29173.9397233158,0.030768146373128958,0.03276429722535441,0.03226488057185029,0.0004994166535041191
87,29174.2011400757,0.03100696571573638,0.032541370502162034,0.03203746520769525,0.0005039052944667819
88,29174.4625615496,0.032089178152819996,0.03097934677274375,0.030477607253067026,0.0005017395196767235
89,29174.7762735409,0.03378870254043287,0.03456702859018519,0.03401261555036421,0.0005544130398209832
90,29175.037705386,0.035487156130623906,0.034461477005251644,0.03392146676078018,0.0005400102444714622
91,29175.3514298232,0.03555094754631427,0.03629519743217399,0.03570976997059748,0.0005854274615765105
92,29175.6128720402,0.03667541133075691,0.0369512287408132,0.03631886045327947,0.0006323682875337298
93,29175.926608924,0.03846619694982755,0.03814746971225816,0.037521628743442476,0.0006258409688156845
94,29176.1880615135,0.04069894424596935,0.03997002692899505,0.03934934275323946,0.0006206841757555972
95,29176.4495188179,0.04124292198613372,0.039946530282243875,0.03930023673203453,0.000646293550209342
96,29176.7632738072,0.04145989061387361,0.0395582502263599,0.03893457441495648,0.0006236758114034214
97,29177.024741485,0.042251388085002964,0.04084531044473249,0.04019165007092489,0.0006536603738075974
98,29177.2862138782,0.04199926119642348,0.042627031337486083,0.041954682761598264,0.0006723485758878226
99,29177.5476909869,0.04110914887385812,0.04414711482748734,0.04345246805093721,0.0006946467765501308
100,29177.861469742,0.0424236278024648,0.04271302036446603,0.04200692418163494,0.0007060961828310921
101,29178.1229572252,0.04422375633042555,0.047311393774292845,0.0465821880169225,0.0007292057573703414
102,29178.3844494243,0.04513218973875827,0.048432539509034686,0.04767830816713975,0.0007542313418949372
103,29178.6982462885,0.04840479017773856,0.04771656983757065,0.04693750645730727,0.000779063380263379
104,29179.012049944,0.05047427214788313,0.04872420511890574,0.04791773286485513,0.0008064722540506082
105,29179.2735581781,0.04836635036947368,0.048859538563456706,0.04802689576322049,0.0008326428002362222
106,29179.5350711288,0.050437241146120915,0.04773596498754203,0.046910003731269245,0.0008259612562727874
107,29179.796588796,0.05288400633701627,0.052508103456964404,0.05169546861258381,0.000812634844380596
108,29180.05811118,0.05077835532699063,0.05386330014627496,0.053033257930583014,0.000830042215691947
109,29180.371944267,0.05278925622044101,0.053338415762190505,0.05244038268884795,0.0008980330733425532
110,29180.6334770282,0.05628268368401651,0.05425655237153871,0.05331927065709995,0.0009372817144387574
111,29180.8950145066,0.05633289317428129,0.05338289334545762,0.052446343970204666,0.0009365493752529564
112,29181.1565567022,0.05854663150178722,0.055955327516645725,0.05497591083059712,0.000979416686048601
113,29181.4704135638,0.05748087129647997,0.0567912761702571,0.05579343394439956,0.0009978422258575413
114,29181.6796552457,0.05853050948229962,0.058588611838394616,0.057573842052833356,0.0010147697855612614
115,29181.9935234295,0.06064238017355003,0.06084594630331984,0.059781146646960874,0.0010647996563589671
116,29182.255085439,0.0635247687229158,0.06261819016788554,0.0615512629285302,0.0010669272393553442
117,29182.5166521664,0.06614179879373928,0.06296577869035379,0.061890793908619526,0.001074984781734255
118,29182.7782236118,0.06658707275771923,0.06641843051856,0.06528059101807689,0.0011378395004831116
119,29183.0921155744,0.06609304728787495,0.06828389123863944,0.06709576660049849,0.0011881246381409546
120,29183.3536974,0.06799234355914949,0.0684100642960031,0.06719043236538232,0.0012196319306207893
121,29183.615283944,0.07301862146205691,0.07036326619975916,0.06912986580468365,0.0012334003950755091
122,29183.8768752066,0.07332389824395492,0.0726850976487037,0.0714179724379664,0.0012671252107373135
123,29184.1907909505,0.07389946626809665,0.07457400658368764,0.07326762755763944,0.0013063790260481978
124,29184.4523925945,0.07611904716547505,0.07679051006511968,0.07544248535958034,0.0013480247055393318
125,29184.7139989574,0.07938075269631698,0.07794202374331749,0.07655516452832765,0.0013868592149898424
126,29184.9756100395,0.07956132804612794,0.08119859737431626,0.07976151453992032,0.0014370828343959314
127,29185.2372258408,0.08410784136210933,0.08240060245198633,0.08096275609754904,0.0014378463544372866
128,29185.4988463615,0.08495706578837245,0.08410592908996128,0.08259532351930256,0.0015106055706587279
129,29185.8127972161,0.08525749843114613,0.08751504535519357,0.08593947218636074,0.0015755731688328351
130,29186.0744281198,0.09087436908470445,0.08870610709897706,0.08709795418382456,0.0016081529151524914
131,29186.3360637434,0.0921357346907201,0.08929251262671689,0.0876315568982199,0.001660955728496996
132,29186.5977040868,0.09196806417767824,0.09476561472706327,0.09303432367753059,0.001731291049532676
133,29186.9116787294,0.09545726988440781,0.09654156367723833,0.09479049537958574,0.0017510682976525898
134,29187.1733294571,0.0974797428419239,0.09775005725728188,0.09592737266112902,0.001822684596152852
135,29187.4349849051,0.10145027690753915,0.10110932769038765,0.09922824825512416,0.0018810794352634845
136,29187.6966450735,0.10148781930999835,0.10446429313826901,0.1025217689500925,0.0019425241881765
137,29187.9583099625,0.1086483632085905,0.10501609421151692,0.10301245742962888,0.0020036367818880457
138,29188.2199795722,0.11183528974100765,0.11070969062732205,0.1086346407620149,0.0020750498653071534
139,29188.5339893354,0.11610577026453876,0.11215996505758874,0.10999017598451767,0.002169789073071064
140,29188.7956693311,0.11506842318216141,0.11540793996930994,0.11317394914094267,0.0022339908283672705
141,29189.0573540479,0.11847042832293096,0.1180190817875446,0.11568928931763829,0.00232979246990631
142,29189.3190434859,0.12283082912442615,0.1218167784891682,0.11940228535274461,0.002414493136423597
143,29189.6330770438,0.12693015422484463,0.12716415838910328,0.12465003627869048,0.0025141221104127845
144,29189.894776869,0.13168004956199686,0.13029363319830137,0.1277066669273947,0.00258696627090665
145,29190.1564814159,0.1375546063043859,0.13555574846294124,0.13286643604675025,0.002689312416190992
146,29190.4181906845,0.138979379353644,0.14011819270075881,0.1373002365547471,0.0028179561460117126
147,29190.679904675,0.14499139323392693,0.14109601159616642,0.1381598675612283,0.0029361440349381005
148,29190.9416233875,0.14838008949822726,0.14466441450871562,0.14163993435106437,0.003024480157651237
149,29191.2556920758,0.15303564354225493,0.1497546739135162,0.14656406291860025,0.003190610994915971
150,29191.5174211772,0.15800050206450916,0.15597693131563603,0.15269175785351147,0.003285173462124557
151,29191.7791550011,0.16300821764986884,0.16224436523835215,0.15881585271984064,0.0034285125185114997
152,29192.0408935475,0.1670060061413566,0.16787765686228026,0.16430107057511836,0.003576586287161888
153,29192.3026368166,0.1728528003823147,0.1720594428024966,0.16830425439198832,0.0037551884105082875
154,29192.5643848086,0.17925847086120733,0.1780334239017129,0.17409402103476784,0.00393940286694505
155,29192.8261375234,0.18582511259643134,0.18509131964821923,0.18102406858519807,0.004067251063021158
156,29193.0878949614,0.19122223560082655,0.19182372116057145,0.18757096094390494,0.004252760216666508
157,29193.4020101216,0.19672705440400037,0.19826650420091235,0.19376585119768566,0.004500653003226703
158,29193.6637779507,0.20345598685601402,0.20379916796860933,0.1990533046987258,0.004745863269883512
159,29193.9255505033,0.2116962426225189,0.21320498690303769,0.2082109205302773,0.004994066372760393
160,29194.1873277796,0.21902807173408106,0.22077713691300405,0.21555009154796606,0.005227045365037986
161,29194.4491097795,0.22794059068836184,0.2282861183893939,0.22280174103682618,0.005484377352567704
162,29194.7108965034,0.23736840426104733,0.24053790695614777,0.2347798587735226,0.005758048182625194
163,29194.9726879512,0.2463892485754321,0.24613423043416469,0.2401428735459745,0.005991356888190178
164,29195.2344841231,0.25581224871067554,0.2559828135413694,0.24960136883535003,0.0063814447060194
165,29195.4962850193,0.2661202850414991,0.2669598600590286,0.26031212005264875,0.006647740006379871
166,29195.7580906398,0.27438671234845424,0.27693741212586603,0.2699564825080214,0.0069809296178446134
167,29196.0199009849,0.28593820501447337,0.28866410403676007,0.2813923228411723,0.007271781195587758
168,29196.2817160545,0.2997300131385619,0.30013571236288705,0.2923478600126849,0.007787852350202153
169,29196.543535849,0.3129846489188282,0.3123731919574981,0.30432250072550515,0.008050691231992906
170,29196.8577258391,0.32603415352587967,0.3247925877431788,0.31621902858128165,0.008573559161897188
171,29197.1195560285,0.344265559570411,0.3361276697625577,0.3270297593105737,0.009097910451983982
172,29197.329023582,0.35780202921808646,0.3542373489776869,0.34479399889218,0.009443350085506891
173,29197.6432305827,0.3687500213317302,0.37468075965911746,0.3647158063743359,0.009964953284781553
174,29197.905074948,0.386472078760651,0.3926947403337321,0.3821896253692408,0.010505114964491306
175,29198.1669240387,0.4024911420275767,0.40460666385482,0.39374908260978103,0.010857581245039022
176,29198.3764067138,0.422113867712513,0.42159674049173085,0.41038545264091053,0.011211287850820335
177,29198.6906363974,0.442024807004493,0.4500110921989366,0.43818876031612264,0.01182233188281393
178,29198.9524996655,0.4671667013518242,0.47159624976615566,0.4592621511847578,0.012334098581397817
179,29199.1619936828,0.4877938900482312,0.4862674102161096,0.4735321206241133,0.012735289591996286
180,29199.4238654579,0.5146105361425829,0.5089645887658446,0.49578319496845685,0.01318139379738775
181,29199.7381178268,0.5376999200508892,0.5404435230672475,0.5267217172071436,0.013721805860103966
182,29199.9476231872,0.5648720340762122,0.5646608226298577,0.5506488294499584,0.014011993179899342
183,29200.2095091416,0.5876051150646303,0.590341160994669,0.5759523168075869,0.01438884418708222
184,29200.5237785261,0.6221147214950763,0.6233306204365955,0.6083965155954815,0.01493410484111397
185,29200.7856748793,0.6564890008996496,0.6586532969970277,0.643413973011306,0.015239323985721677
186,29201.0475759595,0.6925328609844815,0.6954424545777085,0.6799675627492735,0.015474891828434936
187,29201.3094817668,0.7265024106348829,0.7152351921783993,0.6994779758604998,0.01575721631789955
188,29201.5713923012,0.7657395654301942,0.7620512501317586,0.7459618675083222,0.01608938262343645
189,29201.833307563,0.8020759081449378,0.8038065765388475,0.7875500254616677,0.016256551077179687
190,29202.0952275523,0.8396564967009557,0.836298061513894,0.8199280449494609,0.016370016564433005
191,29202.3571522691,0.8778692691131347,0.8769067236506844,0.8604328460809082,0.016473877569776207
192,29202.6190817137,0.924632250480624,0.9239196813425542,0.9073808030108583,0.016538878331695882
193,29202.8810158861,0.9620027838579261,0.9583646205822908,0.9417450607953717,0.016619559786919112
194,29203.1429547865,1.0024725407737918,1.0047719355971554,0.9881537244073348,0.01661821118982044
195,29203.404898415,1.048601956072864,1.0437466539215963,1.0271039897058445,0.016642664215751776
196,29203.6668467717,1.0927617988003326,1.0915410500576561,1.0749412722558633,0.016599777801792764
197,29203.8764088615,1.1297410555771223,1.1226288146679213,1.1060772894037838,0.016551525264137504
198,29204.1907576703,1.1814071205514523,1.1702988257192923,1.1538312317785042,0.016467593940788148
199,29204.4527202125,1.2192291364347863,1.2276847173659329,1.2113193180535151,0.016365399312417733
200,29204.6622936509,1.265278450598289,1.2612203869680088,1.2448957332901018,0.01632465367790696
201,29204.9242647049,1.293542461999807,1.2979509770209197,1.2816684682736785,0.016282508747241038
202,29205.1862404878,1.3356988964204788,1.336964203045042,1.3208222245023828,0.016141978542659027
203,29205.4482209999,1.3753119132462486,1.3761178103554672,1.3600943216885437,0.016023488666923387
204,29205.7102062411,1.4084046078631622,1.399155674887101,1.3832458218698835,0.015909853017217576
205,29206.0245947734,1.441546537517118,1.4335806839750773,1.4178425172630373,0.015738166712040008
206,29206.2865904194,1.4700825497411893,1.460633124087806,1.444999431348066,0.015633692739740117
207,29206.4961903416,1.4963008003628038,1.4826524724733698,1.4670568771348225,0.015595595338547317
208,29206.758194501,1.521029592346528,1.5071352027785558,1.491670665419863,0.015464537358692748
209,29207.0202033903,1.5347526512954486,1.529450764408023,1.5140789355756485,0.015371828832374446
210,29207.2822170096,1.545050695642909,1.5438013554925147,1.528558074126055,0.015243281366459823
211,29207.544235359,1.5530273757786652,1.5571701436354537,1.542011513406072,0.015158630229381737
212,29207.8062584387,1.563690194165612,1.563181424092566,1.5480979417800378,0.015083482312528262
213,29208.0682862488,1.5666616267789195,1.56791389886586,1.552889619308426,0.01502427955743409
214,29208.2779119027,1.5718517897162976,1.5689326356943702,1.5540490044004889,0.014883631293881476
215,29208.5923560605,1.5735571028342872,1.5648720123974973,1.550019057631444,0.014852954766053254
216,29208.8543980624,1.5667387549333267,1.56276567524329,1.5480103803963126,0.01475529484697741
217,29209.0640350702,1.5582701279029776,1.555652338149216,1.5409246108313335,0.01472772731788255
218,29209.3260855878,1.550021943764329,1.5492855691553167,1.5346309252036403,0.014654643951676347
219,29209.5881408365,1.543463702795956,1.542709332651079,1.5281690706952316,0.014540261955847466
220,29209.8502008165,1.5304529175675208,1.530884941388013,1.5163428283945122,0.014542112993500889
221,29210.1122655279,1.5172821901593134,1.5183186010197438,1.5038595008771471,0.014459100142596734
222,29210.3219207036,1.499961318523253,1.5041605543330228,1.4897906140691817,0.014369940263841077
223,29210.5839939317,1.4814439783222857,1.4842331343025519,1.4698685982397885,0.01436453606276323
224,29210.8460718916,1.4619395460236586,1.4695819255643172,1.4552827896633014,0.014299135901015855
225,29211.1081545833,1.4468325088333738,1.445347992669346,1.431118052719671,0.014229939949675066
226,29211.3702420071,1.4294752266476916,1.4284350651674127,1.4142532510406103,0.014181814126802493
227,29211.6323341629,1.4145907648936697,1.4080453771914323,1.3938795095946905,0.01416586759674179
228,29211.8420112948,1.3940029086422945,1.3946016589904155,1.3804677651006814,0.014133893889734211
229,29212.1041119687,1.373439010900134,1.3754621818524526,1.3613704611266408,0.014091720725811791
230,29212.3662173751,1.3522251891219723,1.3555311252986508,1.3414572992684786,0.014073826030172182
231,29212.6283275142,1.3333709482864455,1.3346381516963497,1.3205706425952584,0.01406750910109133
232,29212.8380190329,1.3122257441635667,1.3223533555333475,1.3082619564244997,0.0140913991088479
233,29213.100137691,1.2983817327674168,1.3008630248295825,1.2868339263308632,0.014029098498719207
234,29213.3622610819,1.280662756427099,1.2806321411620372,1.2666397786260157,0.013992362536021473
235,29213.624389206,1.2635566386151673,1.2607933244953737,1.246812587213091,0.013980737282282553
236,29213.8340951132,1.2468144043748752,1.2478840830389084,1.2339309790009452,0.013953104037963158
237,29214.0962317571,1.2356817402874332,1.2316762009229458,1.2177244029078909,0.013951798015055009
238,29214.3583731345,1.218944529396968,1.2179005545846369,1.203969873600443,0.013930680984193889
239,29214.6205192455,1.2048001471974272,1.204743157226445,1.1908332109014474,0.01390994632499755
240,29214.8302395425,1.1899541608397342,1.1944187657815122,1.1804998962200528,0.01391886956145927
241,29215.0923941742,1.1781436166727497,1.177980160562001,1.1640993339092032,0.01388082665279779
242,29215.3545535399,1.1619543651164412,1.1610429892668712,1.1471763579533865,0.013866631313484843
243,29215.5642844409,1.1486108482334585,1.1503517762724937,1.136495553562764,0.013856222709729703
244,29215.8264523279,1.138386824096359,1.1416967380183398,1.1278594351010471,0.013837302917292595
245,29216.0886249492,1.1327914521065314,1.1312339943190037,1.1174225980287313,0.013811396290272426
246,29216.350802305,1.121196186354488,1.1211801761343663,1.1073499844692942,0.013830191665072105
247,29216.5605475984,1.1108590059321912,1.1158640525500227,1.1020302597664147,0.01383379278360816
248,29216.8227334765,1.1052542047930558,1.108130917745445,1.0942888324954188,0.013842085250026274
249,29217.0849240893,1.097403234673189,1.0998668850320983,1.086053863245543,0.013813021786555217
250,29217.3471194369,1.0885750564340697,1.0913531124662268,1.0775472873477734,0.013805825118453383
251,29217.5568791243,1.081277471893003,1.0842821130623856,1.0704611255815215,0.0138209874808641
252,29217.8190829952,1.0737190703461574,1.0759280868423258,1.0621170020181272,0.01381108482419851
253,29218.0812916013,1.068533072193767,1.0666391720757018,1.0528583083599978,0.013780863715703941
254,29218.2910618956,1.0588220455241897,1.0606436778759296,1.0468432206894223,0.013800457186507312
255,29218.5532790255,1.0533061228190082,1.0556273321681446,1.0418452089820318,0.013782123186112783
256,29218.815500891,1.0466918715460758,1.050790302800743,1.0369805397314271,0.013809763069315951
257,29219.0777274923,1.0401888070303482,1.0472893485990742,1.0334700148846017,0.013819333714472417
258,29219.2875121831,1.0334056306782224,1.0407773721532625,1.0269644790440349,0.013812893109227571
259,29219.549747309,1.0287762813237276,1.0315473111628313,1.0177482198760832,0.013799091286748007
260,29219.8119871711,1.0219475596849934,1.0279537009637636,1.0141324081698468,0.013821292793916673
261,29220.0217824708,1.0211633299843106,1.0239104681246505,1.0101030521648329,0.013807415959817593
262,29220.2840308581,1.0164648642503815,1.0163947548324463,1.0025741507710122,0.013820604061434122
263,29220.4938329783,1.0105517791189573,1.0135605096085782,0.9997506885075709,0.013809821101007301
264,29220.7560898913,1.0041122383391667,1.0073432473979933,0.9935656961490265,0.01377755124896677
265,29221.0183515411,1.0010292162061791,1.0023543211131778,0.9885887093384272,0.013765611774750552
266,29221.2806179277,0.9957206034782696,0.9986294237262351,0.9848707407828151,0.013758682943419977
267,29221.4904344476,0.9921246900659233,0.9936906140446904,0.9799428754810605,0.013747738563629914
268,29221.7527093608,0.9876686812342128,0.9906506436943404,0.9768955043082801,0.013755139386060296
269,29221.9625327021,0.9841434547880168,0.9895381299557887,0.9757777823766901,0.013760347579098569
270,29222.2248161423,0.9794413272412277,0.9840506554556333,0.9702767385764963,0.01377391687913698
271,29222.4871043199,0.9771497028041565,0.9817681277234438,0.9680431387987612,0.013724988924682564
272,29222.6969382731,0.9730420810045826,0.9790167909488409,0.9652999276822642,0.013716863266576586
273,29222.9592349784,0.970116668447797,0.9745325223056491,0.9607899163027571,0.013742606002892056
274,29223.1690757538,0.9671946175959119,0.971278099990243,0.9575450367611165,0.013733063229126478
275,29223.4313809872,0.9637788587571883,0.9708657714243347,0.9571769781416172,0.013688793282717548
276,29223.6936909585,0.9601297355334636,0.9670657988749883,0.9533754655647412,0.013690333310247178
277,29223.9035423471,0.9596729557708433,0.963133172116613,0.9494603211638105,0.013672850952802419
278,29224.1658608472,0.9575290176807054,0.9603126887404527,0.9466899859405583,0.013622702799894448
279,29224.4281840857,0.9531844846346658,0.9561522837869542,0.9424967415439726,0.013655542242981634
280,29224.6380460881,0.9487402917102213,0.9530420976208698,0.939384866798729,0.013657230822140818
281,29224.900377856,0.9468231099293395,0.950718252412316,0.9370532906995657,0.013664961712750367
282,29225.1627143625,0.9454780773577975,0.9475384158376652,0.9338719903548264,0.013666425482838784
283,29225.3725869797,0.9401958908616559,0.9428099147957386,0.9291609687831874,0.013648946012551157
284,29225.6349320163,0.938589311063481,0.938760068633765,0.9251401283897968,0.01361994024396826
285,29225.8972817919,0.9349124584455677,0.9379321385747045,0.9243130117002752,0.013619126874429226
286,29226.1071650247,0.9307029399799934,0.9335490238330691,0.9199330296801764,0.013615994152892717
287,29226.369523331,0.9263169765129681,0.927875341476516,0.9142888064149828,0.013586535061533145
288,29226.6318863767,0.9221603133276604,0.9268308940631462,0.9132736475505889,0.013557246512557313
289,29226.8417802258,0.9198915998632635,0.922313244361907,0.9087536415060746,0.013559602855832404
290,29227.1041518029,0.912415576560532,0.9172709613289889,0.9037271752418634,0.013543786087125443
291,29227.3140524771,0.908463311944767,0.9169040886024552,0.9034051860892011,0.013498902513254127
292,29227.5764325859,0.9033720228310443,0.9049896072640256,0.891498443268593,0.013491163995432584
293,29227.8388174347,0.8964315976630609,0.8983648262929441,0.8848721368920746,0.013492689400869574
294,29228.1012070237,0.8911295970797428,0.8954171716500469,0.8819210595442991,0.013496112105747787
295,29228.3111221078,0.8888732848269107,0.8901540084430069,0.87669169341589,0.013462315027116834
296,29228.5210402259,0.8829655435760926,0.8858345540102902,0.8723764532371985,0.01345810077309173
297,29228.7834421398,0.8795104569809357,0.8789137315078165,0.8654595941464852,0.013454137361331314
298,29229.0458487944,0.8757448936861951,0.87333900765055,0.8599009773680175,0.01343803028253244
