,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
22,29156.0699984387,0.01094820208577097,0.008737646669999386,0.00021324267001105,0.008524403999988335
23,29156.3310930628,0.009140074464004494,0.00868329242673961,0.00022710597248747557,0.008456186454252133
24,29156.6444128228,0.008392855955331116,0.008973717562370757,0.0002396508348761524,0.008734066727494605
25,29156.9055177987,0.010141313900260013,0.00991001234399914,0.00018791626623321887,0.00972209607776592
26,29157.2188499813,0.013141103246846291,0.008887069996778615,0.0002798269160804826,0.008607243080698133
27,29157.4799653097,0.012200102717229292,0.00944437176375109,0.00024132586059827488,0.009203045903152815
28,29157.741085344,0.010081843188333228,0.011107792662972956,0.0002026517328223179,0.010905140930150638
29,29158.0022100843,0.012554993196609568,0.011331089620755753,0.00018097959094576848,0.011150110029809984
30,29158.3155659847,0.013380419799313184,0.010892998585393021,0.00025855532206894654,0.010634443263324075
31,29158.6289286621,0.012734910196568573,0.010392160597389666,0.00024120187913836911,0.010150958718251297
32,29158.8900694037,0.011447556972354582,0.010724033209957354,0.0002581754178267697,0.010465857792130585
33,29159.1512148519,0.012407251847594222,0.011101721084372051,0.00020631535534253634,0.010895405729029514
34,29159.4645956025,0.012979822903462274,0.012349372542550668,0.00027539477461128455,0.012073977767939384
35,29159.7257514055,0.012983576635969739,0.014103642678093206,0.00024929218747894944,0.013854350490614257
36,29159.9869119155,0.012980339855535953,0.014138313728014985,0.0002765790146198369,0.013861734713395147
37,29160.3003107408,0.012362336623291347,0.013632692660927238,0.0002580680208750111,0.013374624640052228
38,29160.5614816065,0.013422130074729288,0.013124751846708771,0.0002719923904105269,0.012852759456298244
39,29160.8226571796,0.01434027697089565,0.013434035744550439,0.0002759285360623132,0.013158107208488127
40,29161.1360740812,0.013671284713877652,0.014865013545068499,0.0003221071847059279,0.014542906360362571
41,29161.3972600109,0.014773926877677835,0.01517668786491443,0.0003391831778167482,0.01483750468709768
42,29161.6584506484,0.015050062815156404,0.014487375498231784,0.0003500020849637454,0.01413737341326804
43,29161.9718856278,0.01704273176739867,0.01524749218112,0.000315508341660441,0.01493198383945956
44,29162.2330866228,0.015342550857473986,0.01565837131399157,0.0003623565642245942,0.015296014749766974
45,29162.494292326,0.015820373769416952,0.013870838167719534,0.0003909755221450367,0.013479862645574497
46,29162.8077453849,0.014400190453153544,0.015492629667374353,0.0003593185997237387,0.015133311067650614
47,29163.0689614465,0.017681942983769263,0.018176665869552265,0.00037777120199949325,0.017798894667552773
48,29163.3301822168,0.016541117413037387,0.019337639968798837,0.0003934805945739905,0.018944159374224848
49,29163.6436533565,0.01736798252220786,0.01766027631072148,0.0003828551859557713,0.017277421124765706
50,29163.9571312771,0.01764205856622945,0.017653377143550412,0.0003515013171430826,0.01730187582640733
51,29164.2183680574,0.018069335489553962,0.016496200236223602,0.00035365346984337633,0.016142546766380227
52,29164.4796095469,0.020905984816342246,0.016328842184947005,0.00042111739871918136,0.015907724786227824
53,29164.7408557457,0.01923079881874343,0.017063686449147422,0.0004495271212766119,0.01661415932787081
54,29165.0021066539,0.01748293100497274,0.017384472502507665,0.00045222007551021796,0.016932252426997446
55,29165.3156139602,0.01854672968382145,0.017879306356570753,0.00044737559494099287,0.01743193076162976
56,29165.5768752295,0.017977637548937848,0.019473283683904524,0.0004527495538337638,0.019020534130070762
57,29165.8903949696,0.01997619432115365,0.019834919517677078,0.0004922996467024812,0.019342619870974596
58,29166.1516666006,0.02035655169795132,0.02056650361108583,0.00046723828351547843,0.020099265327570354
59,29166.4129429417,0.02076748044789064,0.02125004090970126,0.0004685716765645685,0.02078146923313669
60,29166.7264807685,0.02039061645660536,0.021016611499052002,0.0005175317855958049,0.020499079713456197
61,29166.9877674723,0.020979778690377305,0.022289314557993864,0.0004699022459612454,0.02181941231203262
62,29167.2490588865,0.02069070086635021,0.021425977790009706,0.000502378009645639,0.020923599780364066
63,29167.5626148015,0.02126151873548838,0.02174451243728144,0.0004902200351199665,0.021254292402161475
64,29167.8239165793,0.023089092157961903,0.022222132593634963,0.00048454911119952363,0.02173758348243544
65,29168.0852230679,0.025335397111117198,0.022299195481394127,0.0005408261938158922,0.021758369287578235
66,29168.3987970728,0.02371727163310351,0.02292993569264417,0.0004870887435703276,0.022442846949073843
67,29168.6601139259,0.028797348785443277,0.024794147084820414,0.00048364960205768724,0.024310497482762726
68,29168.9214354902,0.026622647218240154,0.02300756596713011,0.000573285113598293,0.022434280853531816
69,29169.2350275866,0.025871915177709995,0.024293018583205848,0.0005935861463178103,0.02369943243688804
70,29169.4963595162,0.02393753900052953,0.026116168561293902,0.0005924448122510148,0.02552372374904289
71,29169.7576961576,0.025930024994726675,0.02587976740718596,0.0005878408710074943,0.025291926536178466
72,29170.0713063469,0.026809779315769947,0.029552579121377303,0.0006270563688275289,0.028925522752549775
73,29170.3326533545,0.027902814858828957,0.028489038333619165,0.0006445656914631778,0.027844472642155987
74,29170.5940050742,0.027919010244139713,0.027008729788425757,0.0006630664066915327,0.026345663381734226
75,29170.8553615061,0.029473854982016153,0.030072558342184735,0.0006540346430864507,0.029418523699098285
76,29171.1689954448,0.029240387632093183,0.029023238413820707,0.0006136440419081738,0.028409594371912532
77,29171.4303622441,0.03184804963587837,0.02866768950773579,0.0006624442149794863,0.028005245292756303
78,29171.6917337561,0.03164314067613303,0.029556297033105118,0.0006579041960510881,0.02889839283705403
79,29172.0053857913,0.03259380251817825,0.031166600559706943,0.0007109274731947741,0.030455673086512168
80,29172.2667676716,0.03172815712442524,0.033126232153609665,0.0006983275077330358,0.03242790464587663
81,29172.5281542649,0.03215376597113726,0.03416739776494538,0.0007574943246926226,0.033409903440252756
82,29172.8418243983,0.03345603013822434,0.03443624322941086,0.0008126197050633937,0.03362362352434746
83,29173.1032213607,0.03501797494196532,0.03513358306394682,0.0008147021474819633,0.03431888091646486
84,29173.3646230367,0.03661412800779126,0.034970034768640974,0.0007838361976457532,0.034186198570995224
85,29173.6783112698,0.038794753421370114,0.034034215800067845,0.0008327467054849699,0.033201469094582874
86,29173.9397233158,0.038322745547209824,0.03533621659514896,0.0008091886308483161,0.03452702796430065
87,29174.2011400757,0.03893849636134564,0.035640834033852285,0.0008034851562377502,0.034837348877614534
88,29174.4625615496,0.0383241600501276,0.03545198327824775,0.0007643646233161221,0.034687618654931626
89,29174.7762735409,0.04055209698572538,0.03918220848839205,0.0008530210346658358,0.03832918745372622
90,29175.037705386,0.04003345960429464,0.038184189367438406,0.0008507350641945448,0.03733345430324386
91,29175.2991419456,0.04174015059740974,0.04030557263579242,0.0008860980693169097,0.03941947456647551
92,29175.6128720402,0.04126144397091833,0.044629461895662706,0.0009108606151110544,0.043718601280551654
93,29175.8743189719,0.04383345552971773,0.04441712934609277,0.0009326828090637321,0.04348444653702904
94,29176.1357706184,0.0459708236351787,0.04378513137896602,0.0009802090586941052,0.042804922320271915
95,29176.4495188179,0.04829350778157702,0.04566695253126894,0.0009856321855086915,0.04468132034576025
96,29176.7109808375,0.047335366156990084,0.04436821371934204,0.0009748046217691641,0.043393409097572874
97,29176.9724475722,0.04884127984735696,0.04553666397457139,0.0010000823816265882,0.044536581592944796
98,29177.2862138782,0.04802517511902061,0.04753483161110003,0.0010522044929294546,0.046482627118170576
99,29177.5476909869,0.04970584144217541,0.04911397513554215,0.0010897682714435565,0.0480242068640986
100,29177.8091728112,0.05170891875424495,0.04987214663806978,0.0010487720351462961,0.04882337460292348
101,29178.1229572252,0.051224517065468066,0.05158169238540151,0.001168260234510787,0.05041343215089072
102,29178.3844494243,0.05317177820345611,0.05333931923537041,0.001195750432765957,0.05214356880260445
103,29178.6982462885,0.05497715481998537,0.05503749615648936,0.0011771714604999809,0.05386032469598938
104,29178.9597488631,0.05552037694054304,0.05666058745177782,0.0011960450312696691,0.055464542420508155
105,29179.2735581781,0.06017579555830955,0.058769015473395816,0.0012044928522202962,0.05756452262117552
106,29179.5350711288,0.06106253735284844,0.058279077688618654,0.0011764817045537984,0.057102595984064856
107,29179.796588796,0.061238872218304104,0.05747777729925062,0.0012964990022053533,0.056181278297045265
108,29180.05811118,0.06144795383590224,0.05871478210411982,0.0013300501540276766,0.05738473195009214
109,29180.371944267,0.06339965889951661,0.06340044162142376,0.001315181110763899,0.062085260510659865
110,29180.6334770282,0.0650969439144104,0.06613592734770372,0.001337223224018128,0.0647987041236856
111,29180.8950145066,0.06696339700345345,0.0660634046798611,0.0013153306170076429,0.06474807406285346
112,29181.1565567022,0.06763232178566285,0.06909046438519802,0.0013787710112729194,0.0677116933739251
113,29181.4704135638,0.07191228577090275,0.07038481193748503,0.0013992741216957674,0.06898553781578926
114,29181.7319661379,0.07283860926474156,0.07236835545480537,0.0014558701007227632,0.07091248535408261
115,29181.9935234295,0.07362146322879094,0.07511390484005702,0.0014992841550450703,0.07361462068501196
116,29182.255085439,0.07495393006459358,0.07530538840076027,0.0015436778718336912,0.07376171052892658
117,29182.5166521664,0.07763659652261648,0.0758709595796658,0.0015521931554497966,0.074318766424216
118,29182.8305384671,0.08012806339143605,0.08135802610964712,0.001651915111777172,0.07970611099786995
119,29183.0921155744,0.08248106760339276,0.08382338966202886,0.001682731519500616,0.08214065814252824
120,29183.3536974,0.08492889488721987,0.08600401152001987,0.0016851056941238252,0.08431890582589605
121,29183.615283944,0.08582143237040533,0.08700453049955253,0.0017337458087486068,0.08527078469080393
122,29183.9291940254,0.08835428589320847,0.08999953873896901,0.0017981589680053688,0.08820137977096365
123,29184.1907909505,0.09396277174956212,0.09215366054256471,0.0018375190045053578,0.09031614153805935
124,29184.4523925945,0.0945730988435107,0.0950873671729663,0.0018920634558050706,0.09319530371716123
125,29184.7139989574,0.09774131377305696,0.0978000854036896,0.0019199689467653445,0.09588011645692426
126,29184.9756100395,0.09965224955935806,0.10135269482337593,0.0020003827567629793,0.09935231206661295
127,29185.2372258408,0.1045560115838668,0.10143560715943788,0.002030509352433187,0.09940509780700468
128,29185.4988463615,0.10639031826842768,0.10650673888393206,0.002071453405947796,0.10443528547798427
129,29185.8127972161,0.10845564414756842,0.11108212500050871,0.002155323143981506,0.1089268018565272
130,29186.0744281198,0.1116268603482008,0.11336357067956869,0.0021843773491970696,0.11117919333037161
131,29186.3360637434,0.1169666491177381,0.117027460641954,0.0021977598642482867,0.11482970077770571
132,29186.5977040868,0.12139664787638031,0.12202557196070071,0.0023332588146692413,0.11969231314603147
133,29186.9116787294,0.12583891971717334,0.12343691036432669,0.0023773028077023477,0.12105960755662434
134,29187.1733294571,0.1293035790755616,0.12841659511317915,0.0024058151764013713,0.12601077993677778
135,29187.4349849051,0.1335852442550321,0.13253649013656485,0.0024885996453089024,0.13004789049125595
136,29187.6966450735,0.13747105707487015,0.1368670556236512,0.0025711996566710146,0.13429585596698018
137,29187.9583099625,0.14106490877153405,0.14110436361310022,0.0025835059020961255,0.1385208577110041
138,29188.2199795722,0.146247177388218,0.1461824885950141,0.002724507720558793,0.1434579808744553
139,29188.5339893354,0.15088330295194877,0.1527662529262295,0.0027585039316503244,0.15000774899457917
140,29188.7956693311,0.15632294602713778,0.1572846705684062,0.002838351524318213,0.15444631904408798
141,29189.0573540479,0.16207259416280106,0.16397097334015498,0.002901435119782498,0.16106953822037248
142,29189.3190434859,0.17093053405742015,0.169919850036439,0.002994555383200247,0.16692529465323874
143,29189.6330770438,0.17397246804349306,0.17693928197339165,0.0031261666060387393,0.17381311536735292
144,29189.8424365262,0.181117359148248,0.18095192790027795,0.0031902218798668357,0.1777617060204111
145,29190.1564814159,0.18575922042196305,0.1892570774142857,0.0033322302009128305,0.18592484721337288
146,29190.4181906845,0.193275715152039,0.19826202271518362,0.0034434279149267093,0.1948185948002569
147,29190.679904675,0.20316985915657407,0.20645446787998237,0.003464987072278005,0.20298948080770438
148,29190.9416233875,0.21094001621719155,0.2126488390436976,0.003552265575437412,0.2090965734682602
149,29191.2033468222,0.21725110740788106,0.22249412759926812,0.0036470821797411923,0.21884704541952693
150,29191.5174211772,0.23211836483606807,0.23094897107035076,0.003829440316822471,0.22711953075352828
151,29191.7268078585,0.2409262709468974,0.23885789404841806,0.003950552449467898,0.23490734159895016
152,29192.0408935475,0.2500383038815992,0.2513868699713537,0.004120596636008818,0.24726627333534484
153,29192.3026368166,0.25899145315189936,0.2638348748942038,0.004220994677916754,0.25961388021628706
154,29192.5120348324,0.27400994046554783,0.27460127171069043,0.004331394481147556,0.2702698772295429
155,29192.8261375234,0.28215620825125787,0.2857282446060919,0.004540001872402647,0.28118824273368925
156,29193.0878949614,0.295999070397854,0.2987175601608243,0.0047041949755587545,0.29401336518526555
157,29193.3496571225,0.3075042798122691,0.31288040680638196,0.004840275334286911,0.308040131472095
158,29193.611424007,0.3253509760683428,0.32958113563891583,0.00495769432524049,0.3246234413136753
159,29193.8731956149,0.3404903520339606,0.34707827344167924,0.005172082798298449,0.3419061906433808
160,29194.1349719464,0.36133381707792606,0.3636008121154273,0.005377596104191685,0.3582232160112356
161,29194.3967530016,0.3780934175504572,0.3806430161427065,0.005541437787963536,0.375101578354743
162,29194.6585387807,0.394445927175098,0.40088637053230014,0.0058268044715748864,0.39505956606072523
163,29194.9203292837,0.4093755400305946,0.4159042212453106,0.006014196267787166,0.40989002497752347
164,29195.1821245108,0.4365081087436523,0.4428756133718845,0.006175907687203757,0.43669970568468075
165,29195.4439244621,0.4630000789038318,0.4618583003211149,0.0065027992054868,0.4553555011156281
166,29195.7057291378,0.48068965648404155,0.4852339187582004,0.006701756178543588,0.4785321625796568
167,29195.9675385379,0.5024748534070873,0.5042195146778908,0.007010944969256723,0.49720856970863414
168,29196.2293526626,0.5341763493669757,0.5400082832000221,0.007268822320535007,0.5327394608794871
169,29196.4911715121,0.557838002163262,0.5604740304344014,0.007577009501711738,0.5528970209326897
170,29196.8053603683,0.5914600442366573,0.5933903651893669,0.007883002608870995,0.585507362580496
171,29197.0148233857,0.6256821508677219,0.6230912899672901,0.008077810949740517,0.6150134790175497
172,29197.2766564101,0.6527744611627037,0.6558725707296061,0.008512084347390855,0.6473604863822153
173,29197.5384941598,0.6825584391611308,0.6837819128788798,0.009040767837934642,0.6747411450409452
174,29197.8003366348,0.7152296144079596,0.7224523203699292,0.00939022459817662,0.7130620957717526
175,29198.0621838353,0.7468241074785109,0.7505548483790843,0.009775378059760982,0.7407794703193232
176,29198.3240357615,0.7815532256523745,0.77866437554481,0.010162365865087111,0.7685020096797229
177,29198.5858924134,0.8181490116323399,0.8138974004142041,0.010783973556875354,0.8031134268573288
178,29198.8477537911,0.852477216879822,0.8497771575395551,0.011306977529371463,0.8384701800101836
179,29199.1096198949,0.882820400305382,0.8855912380477945,0.011790392910952343,0.8738008451368422
180,29199.3714907248,0.9173110527846272,0.9173987612162284,0.012303788894862278,0.9050949723213662
181,29199.633366281,0.9525327349817746,0.949926897600577,0.012951362670919474,0.9369755349296576
182,29199.8952465635,0.9844859475713452,0.9775677668178724,0.013654532131200606,0.9639132346866718
183,29200.1571315726,1.0111710835404184,1.003275817035831,0.014336607550563804,0.988939209485267
184,29200.4190213083,1.0391857800526334,1.0357341476177608,0.014936222852560336,1.0207979247652006
185,29200.6809157708,1.0701733903251602,1.061959175805684,0.015780427728245266,1.046178748077439
186,29200.9428149602,1.091146765380984,1.080089145552031,0.016708213147748254,1.0633809324042827
187,29201.2047188766,1.1145923933421698,1.0980656376962552,0.01736741306089658,1.0806982246353587
188,29201.4666275202,1.1357613947410787,1.122259098542501,0.0181121375282193,1.1041469610142816
189,29201.728540891,1.1463472496027394,1.1397241446485338,0.019427670821278827,1.120296473827255
190,29201.9904589893,1.160914813997662,1.148679363300126,0.02021659910722989,1.1284627641928962
191,29202.2523818151,1.1712163361346437,1.1578270990614103,0.021145641218464288,1.136681457842946
192,29202.5143093686,1.1774482656766463,1.163419331876074,0.02229503429266187,1.1411242975834122
193,29202.7762416498,1.1854764307270091,1.170948317937648,0.023294916208636746,1.1476534017290114
194,29203.038178659,1.1926675979789612,1.1729594969463972,0.024277894556864417,1.1486816023895328
195,29203.3001203962,1.1915572947374709,1.1757214415263382,0.025398054841313862,1.1503233866850242
196,29203.5096771903,1.1894670420895324,1.1760243269732564,0.02620059085953361,1.149823736113723
197,29203.7716274383,1.1853931647882736,1.173311499291815,0.027380008300323364,1.1459314909914917
198,29204.0859739775,1.1828413837197354,1.1694345384417886,0.02847801023179037,1.1409565282099983
199,29204.2955421197,1.176218340920604,1.164952614728404,0.029495409520927152,1.1354572052074767
200,29204.5575065534,1.1741085591701526,1.1605148420763514,0.03084228195969251,1.1296725601166588
201,29204.8194757158,1.1675077025278655,1.1592246655978846,0.03176599418510137,1.1274586714127832
202,29205.0814496072,1.1602176659849297,1.1529305305707227,0.032726000179250946,1.1202045303914718
203,29205.3434282276,1.1521141693973667,1.1445005299900806,0.03373972165706929,1.1107608083330112
204,29205.6054115771,1.144478977931249,1.1377580105095761,0.034499620489417966,1.1032583900201582
205,29205.9197978393,1.1375070047878921,1.1273820039200473,0.035219639241325276,1.092162364678722
206,29206.1817915935,1.1307899163064017,1.1187723055309664,0.03599272807550952,1.082779577455457
207,29206.3913900021,1.12270941204458,1.1163181927596368,0.036506089996440755,1.0798121027631962
208,29206.6533922697,1.1155669102816967,1.110104345091367,0.03718122843801355,1.0729231166533535
209,29206.915399267,1.1085393750581267,1.1030269217592117,0.037756441472638895,1.065270480286573
210,29207.1774109943,1.1014743862512344,1.0955865802065243,0.038212638421834096,1.0573739417846901
211,29207.4394274517,1.0933514390972832,1.0886390818636553,0.038539864376196734,1.0500992174874586
212,29207.7014486392,1.090424424469067,1.0833256987621795,0.03878932707314612,1.0445363716890335
213,29207.9634745571,1.0813011478441426,1.080152214503932,0.03889443593823734,1.0412577785656947
214,29208.1730986973,1.0767595327283004,1.0726655446938005,0.03897531937775533,1.0336902253160452
215,29208.4351331301,1.0701359589459853,1.0661018698287348,0.038932264160412476,1.0271696056683224
216,29208.7495806939,1.065251111202282,1.061755814608907,0.03884741728838088,1.0229083973205262
217,29208.9592161878,1.0590798656546798,1.0575546820284032,0.038752543708560516,1.0188021383198427
218,29209.221264813,1.054905367728348,1.0544651088625407,0.03853019795090852,1.0159349109116322
219,29209.4833181693,1.0484175048966518,1.0463903364539286,0.038410265250619066,1.0079800712033096
220,29209.7453762567,1.0447598746806215,1.042872129847564,0.03815701693331633,1.0047151129142478
221,29210.0074390755,1.0392022597485484,1.0409411230098373,0.03784579822894569,1.0030953247808916
222,29210.2170927372,1.035449086934444,1.033648432718838,0.0375557411925415,0.9960926915262964
223,29210.4791640727,1.031441787679825,1.0297472187610661,0.03705543432758247,0.9926917844334836
224,29210.7412401399,1.026993466788245,1.0278392101231248,0.03663282340174784,0.9912063867213771
225,29211.0033209388,1.0207991106984882,1.0214635120218873,0.036179170749860164,0.9852843412720272
226,29211.2654064697,1.0177500075827943,1.0172563099875371,0.03559247055789104,0.9816638394296461
227,29211.5274967327,1.016243397247075,1.014855885976772,0.0352054348596226,0.9796504511171493
228,29211.7371723502,1.0161761076846345,1.0132851314570253,0.03475822733454241,0.9785269041224829
229,29211.9992711312,1.009484367330375,1.0095425514496963,0.03437392594446883,0.9751686255052274
230,29212.2613746447,1.0078181547571194,1.007192825634355,0.03382808125109424,0.9733647443832607
231,29212.5234828906,1.005353516100009,1.0057541344245657,0.0333306953121591,0.9724234391124067
232,29212.7331728949,1.006450787396791,1.0064395656421585,0.03294959133050426,0.9734899743116543
233,29212.9952896598,1.0024904759016748,1.0048891517428213,0.03253055986877804,0.9723585918740433
234,29213.2574111576,1.0014429345134945,0.9996208752374441,0.031930812702056444,0.9676900625353877
235,29213.5195373884,0.9980544906487062,0.9985554538285224,0.031491902634324616,0.9670635511941977
236,29213.7816683524,0.9980119661801573,0.9961478910553995,0.031012322717073156,0.9651355683383264
237,29214.0438040497,0.9950173140502908,0.9949591520377089,0.03063284175178,0.9643263102859289
238,29214.2535160155,0.995778534791577,0.994578822646272,0.030304392110395022,0.9642744305358769
239,29214.515660233,0.993997877679453,0.9918169503401812,0.030015200697063725,0.9618017496431175
240,29214.7778091842,0.9970863037660234,0.9918266771404556,0.029667370656225375,0.9621593064842302
241,29215.0399628692,0.9927870474215338,0.9897530882974584,0.029291535220493197,0.9604615530769652
242,29215.2496892255,0.9891230441463735,0.9874775333264882,0.028921720718690855,0.9585558126077974
243,29215.5118514316,0.9862410679986271,0.986840567489803,0.028566939029645508,0.9582736284601575
244,29215.7740183718,0.9863651899375451,0.985153672202443,0.02831482203927006,0.9568388501631729
245,29216.0361900462,0.9833121509677715,0.9833143460215594,0.028094377523362468,0.9552199684981969
246,29216.2459307946,0.9824998843943163,0.9828920378589325,0.02784506994749934,0.9550469679114332
247,29216.508110991,0.9832564500117371,0.9842552236127553,0.027675736505184994,0.9565794871075703
248,29216.7702959221,0.9866812806579636,0.9841660804104552,0.027481852706406205,0.9566842277040489
249,29217.0324855879,0.9839498606176205,0.9830059869777519,0.02728296360130645,0.9557230233764454
250,29217.2422407297,0.9841468342485525,0.9811210588369501,0.027104017277125424,0.9540170415598247
251,29217.5044389184,0.9805782323796846,0.9822293835800874,0.02689547400216244,0.955333909577925
252,29217.7666418422,0.9808835763637527,0.9818434879994574,0.026671649820993227,0.9551718381784642
253,29217.9764075906,0.9829546380536955,0.9799485666280807,0.026512745902536335,0.9534358207255443
254,29218.1861763696,0.9826729714897863,0.979361939823679,0.026311456045642043,0.953050483778037
255,29218.5008352207,0.9806673793584451,0.9796653385913151,0.026162034014387478,0.9535033045769277
256,29218.7630561391,0.9812117231766251,0.9797051822425927,0.02601971057202285,0.9536854716705698
257,29218.9728362835,0.9790389662473723,0.9822369013040568,0.025969781246006355,0.9562671200580505
258,29219.2350657262,0.9802130634003112,0.9806312468217495,0.025801988422362376,0.9548292583993871
259,29219.4448526903,0.9813528254824258,0.9803502122624647,0.025611928846443005,0.9547382834160216
260,29219.7070906579,0.9803465191993229,0.9797601142383758,0.025443758550415172,0.9543163556879607
261,29219.9693333617,0.97639601016937,0.980542281328152,0.02537804484271551,0.9551642364854365
262,29220.1791309348,0.9775054778404905,0.9794151505750316,0.02519191311728488,0.9542232374577467
263,29220.441382164,0.9751431580167456,0.9806816819163596,0.025096405774578747,0.9555852761417809
264,29220.7036381298,0.9753984725845454,0.9774090070769369,0.02495191482952379,0.9524570922474132
265,29220.9134463128,0.9766986861225773,0.9772274416556317,0.02482979257665,0.9523976490789817
266,29221.1757108046,0.9742061494489075,0.9757917883864071,0.02474682782603016,0.951044960560377
267,29221.4379800334,0.9726468446526283,0.9754420036935033,0.024608995426147955,0.9508330082673554
268,29221.647798827,0.9751755399828395,0.9746670885822495,0.024505476317707244,0.9501616122645422
269,29221.9100765825,0.9736773388803969,0.9758868467969714,0.024492541973231616,0.9513943048237398
270,29222.1723590753,0.9727765050275016,0.976342179548609,0.024351954850211098,0.9519902246983979
271,29222.4346463054,0.9731586583391225,0.9743051757115426,0.024293263408567793,0.9500119123029749
272,29222.6444795005,0.9734143117516192,0.971910508457358,0.02422577025904453,0.9476847381983136
273,29222.8543157277,0.9729518740293297,0.9742965048156939,0.024151788416912345,0.9501447163987815
274,29223.1166152757,0.9742184424650644,0.9735693577550755,0.024024699020658985,0.9495446587344165
275,29223.3789195615,0.9739463319291705,0.9713809424568182,0.02401133261523678,0.9473696098415814
276,29223.6412285852,0.9708604789498457,0.9697580700326753,0.023937062243604368,0.945821007789071
277,29223.8510792157,0.9704725981621334,0.970189396163159,0.023830873801199245,0.9463585223619598
278,29224.1133967681,0.9712448375845286,0.9653948845883906,0.02375876948600671,0.9416361151023839
279,29224.3757190589,0.9684196231859853,0.967487985139088,0.02365954679979866,0.9438284383392893
280,29224.5855803032,0.9661904330400103,0.9677924225616842,0.023576297661022736,0.9442161249006614
281,29224.8479111233,0.9639969303778871,0.9680416876210053,0.02351077703140477,0.9445309105896005
282,29225.1102466821,0.9627515092015291,0.9684117963440088,0.023444324274330047,0.9449674720696787
283,29225.3201185411,0.968144549946735,0.9673286955908861,0.02333394267537042,0.9439947529155157
284,29225.5824626298,0.9640535872599629,0.9651589632365171,0.023209050789801747,0.9419499124467153
285,29225.8448114577,0.9640534104324733,0.9645938019523113,0.023194664368090423,0.9413991375842208
286,29226.1071650247,0.9630926130320085,0.9644093789128928,0.023071504854987792,0.941337874057905
287,29226.3170512906,0.960863940134128,0.9626782858382307,0.022947153753267616,0.9397311320849631
288,29226.5794133884,0.9616671848621441,0.9605128020803969,0.022915106666107424,0.9375976954142895
289,29226.7893064791,0.9604090641797807,0.9600243205446332,0.022829273309020924,0.9371950472356122
290,29227.0516771083,0.9559732747047396,0.9597532006691895,0.022667075542642332,0.9370861251265471
291,29227.3140524771,0.9575407274153598,0.9558997709357212,0.022656994003274773,0.9332427769324464
292,29227.523956185,0.956245227155201,0.9549169632132151,0.022418716018730085,0.9324982471944849
293,29227.7863400858,0.9551012864119269,0.9551685912008112,0.022207734635229775,0.9329608565655815
294,29228.0487287267,0.9502964737780814,0.9551414020717839,0.022144445903050158,0.9329969561687337
295,29228.2586430524,0.9527915515021367,0.9535307699348956,0.02201674442326451,0.9315140255116311
296,29228.5210402259,0.9508652625681577,0.9523007676571213,0.02187880739887817,0.9304219602582432
297,29228.7834421398,0.952015775182965,0.9518532866132876,0.021705335697195564,0.930147950916092
298,29228.9933670842,0.9479360233373116,0.9505756134851239,0.021594931885617764,0.9289806815995061
