,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
51,29164.2183680574,0.015361686875126937,0.014430668644059955,0.013491274377755382,0.0009393942663045741
52,29164.4796095469,0.01571270059444976,0.016990636868286835,0.016064907758103528,0.0009257291101833061
53,29164.7408557457,0.01764091022126201,0.018115529171550744,0.017148690032848204,0.0009668391387025379
54,29165.0543574006,0.019243267896273918,0.018217512657420422,0.01723254277213746,0.0009849698852829611
55,29165.3156139602,0.019906056482073435,0.01808104125795793,0.01706661298681312,0.0010144282711448092
56,29165.5768752295,0.01876775265030239,0.018378495271366597,0.01727162031771605,0.001106874953650549
57,29165.8903949696,0.019665176962439967,0.019906006955692505,0.0187803886461984,0.0011256183094941058
58,29166.1516666006,0.018660765126223996,0.018993990844780394,0.017824340548646372,0.0011696502961340211
59,29166.4129429417,0.01961988701737187,0.01908455746521484,0.017875207210541793,0.0012093502546730484
60,29166.7264807685,0.01985366182012395,0.02093586851274365,0.01974295154455826,0.0011929169681853895
61,29166.9877674723,0.021608551579616057,0.019195718141201537,0.017925966154932083,0.0012697519862694558
62,29167.2490588865,0.02209047057792638,0.020382482291957195,0.019164860937124772,0.0012176213548324235
63,29167.5626148015,0.023724927360386373,0.019937920601651005,0.018701055024867637,0.0012368655767833673
64,29167.8239165793,0.020109929187601842,0.019749709051812038,0.01848471898659844,0.0012649900652135972
65,29168.0852230679,0.02024874178811436,0.02189779300315018,0.02063159333535935,0.0012661996677908272
66,29168.3465342676,0.01949388923937544,0.020300157294633418,0.019035225559721005,0.001264931734912414
67,29168.6601139259,0.023088363441622406,0.019865121662543502,0.01845040425290393,0.001414717409639572
68,29168.9214354902,0.02177334925453823,0.02317537900343626,0.021869845551529776,0.0013055334519064868
69,29169.182761766,0.023078533851201996,0.024024544706943207,0.022678850232986124,0.0013456944739570823
70,29169.4963595162,0.022880092945568458,0.02408607476711214,0.022600755251450035,0.0014853195156621062
71,29169.7576961576,0.02439911385643437,0.023896953157397,0.022425122775504278,0.0014718303818927233
72,29170.0190375108,0.024924120240952672,0.025282179473039488,0.023653871090331565,0.0016283083827079237
73,29170.3326533545,0.027180339981944194,0.026209449999764788,0.024589077556254668,0.0016203724435101196
74,29170.5940050742,0.02788064551048667,0.026827999377749375,0.025294848166793265,0.0015331512109561115
75,29170.8553615061,0.02710784639155685,0.026662274122110325,0.024950301848712036,0.0017119722733982892
76,29171.1689954448,0.02821053369946019,0.02506272852617215,0.023409469567270108,0.0016532589589020438
77,29171.4303622441,0.028371324388817905,0.026900841014588082,0.025271112618244853,0.0016297283963432297
78,29171.6917337561,0.029915203752435147,0.026779622611525614,0.02509791866917841,0.0016817039423472034
79,29171.9531099808,0.029597541178254114,0.02858193049040725,0.02682660280095534,0.0017553276894519104
80,29172.2667676716,0.02862407842974612,0.028527098037735944,0.026639998800331112,0.001887099237404832
81,29172.5281542649,0.029256804107027416,0.030841356931700602,0.02889711156671718,0.001944245364983423
82,29172.7895455714,0.02883110075687794,0.03278998893428054,0.030845276776184944,0.0019447121580955945
83,29173.1032213607,0.030240963115349094,0.03307663417258297,0.031079492059539193,0.0019971421130437744
84,29173.3646230367,0.03180069528273016,0.03189142975801443,0.029902008919462084,0.0019894208385523413
85,29173.6260294262,0.03274882877833641,0.033436997125237386,0.031498174145407266,0.0019388229798301187
86,29173.9397233158,0.035521861807076276,0.032878415796343,0.030869160839761274,0.002009254956581722
87,29174.2011400757,0.03393824219863868,0.03267889672216012,0.03065158304839453,0.0020273136737655926
88,29174.4625615496,0.0365783250015262,0.03117780201692983,0.029159201696435964,0.0020186003204938664
89,29174.7762735409,0.03627267994488651,0.034771808623736813,0.03254129199911516,0.0022305166246216544
90,29175.037705386,0.03702702041268887,0.034626657383751695,0.032454086139488525,0.0021725712442631708
91,29175.2991419456,0.037570499531045215,0.03609708868762544,0.033803124239239354,0.00229396444838609
92,29175.6128720402,0.03882713470667808,0.03729191943494588,0.03474777296486473,0.0025441464700811434
93,29175.8743189719,0.03896266054151768,0.038110772444887434,0.035580252301969935,0.002530520142917497
94,29176.1357706184,0.04262125062315444,0.03988427348012356,0.03739329735478117,0.0024909761253423886
95,29176.3972269799,0.03987728754861973,0.040299952735332434,0.03771720882824993,0.0025827439070825018
96,29176.7109808375,0.04063447462062241,0.039712349678061906,0.03718712733913295,0.002525222338928954
97,29176.9724475722,0.04076960826913287,0.04074317835710539,0.03815143059916473,0.0025917477579406583
98,29177.2339190223,0.044000122913900465,0.042441877075590655,0.03974135321744216,0.0027005238581484904
99,29177.5476909869,0.043231841986763234,0.0443674992638394,0.04157279374278021,0.00279470552105919
100,29177.8091728112,0.045339513682548516,0.04285006955442465,0.04000885751846837,0.002841212035956283
101,29178.0706593513,0.04529945537090428,0.04659906660359322,0.04369301114958985,0.002906055454003366
102,29178.3844494243,0.04650883565314108,0.0486502581113756,0.04561583174317443,0.0030344263682011694
103,29178.6982462885,0.04866344077175644,0.04804140647888979,0.04490707576063593,0.0031343307182538607
104,29178.9597488631,0.04959814863656637,0.04885475622936725,0.04562707017170339,0.0032276860576638537
105,29179.221256154,0.04997786129437719,0.04949188307530207,0.046162011646179536,0.0033298714291225356
106,29179.4827681613,0.051854321846287,0.04803243889333266,0.04468856337852009,0.0033438755148125676
107,29179.796588796,0.05171754106564805,0.05272861273257453,0.04945921717376331,0.0032693955588112195
108,29180.05811118,0.05430923366751374,0.054078565132692616,0.05073913617222572,0.003339428960466901
109,29180.3196382808,0.05423677336027137,0.0536752572558202,0.050120693176504603,0.0035545640793156023
110,29180.6334770282,0.05478299496552077,0.054783651825914596,0.05101277651121315,0.003770875314701444
111,29180.8427066335,0.05652047324215287,0.05391786986812763,0.050152848800981364,0.003765021067146267
112,29181.1565567022,0.05808611031327062,0.05653814635100847,0.05259775346023402,0.0039403928907744456
113,29181.4181036152,0.058313206297133546,0.057232288918184715,0.05320961958678129,0.004022669331403425
114,29181.6796552457,0.060056077784271134,0.0591659285420734,0.05508330292852542,0.0040826256135479844
115,29181.9412115938,0.06097023312647629,0.06112409424757875,0.05685591950902973,0.00426817473854902
116,29182.255085439,0.06556856020287585,0.06318113352808123,0.05888866785048425,0.004292465677596987
117,29182.5166521664,0.06684301010903648,0.06353839415362746,0.059213511341261134,0.004324882812366323
118,29182.7782236118,0.06783592465477835,0.06703443217951353,0.06245667202654478,0.00457776015296876
119,29183.0397997755,0.06823645567705602,0.0688995736479074,0.0641345006335252,0.004765073014382199
120,29183.3013806574,0.07025265586658427,0.06905394922932716,0.06417403083264551,0.004879918396681648
121,29183.5629662577,0.07340433087299385,0.07061330982645904,0.06565906317852449,0.004954246647934546
122,29183.8245565766,0.07250073337475649,0.07304675452883774,0.06798459305023082,0.005062161478606925
123,29184.138471188,0.07569485502469728,0.07488119658127482,0.06964769049331415,0.005233506087960662
124,29184.4000718882,0.07538780074639335,0.07735259950721099,0.07196639162233963,0.005386207884871355
125,29184.6616773073,0.07975009245712693,0.07834878679897948,0.07280125949288882,0.005547527306090663
126,29184.9232874455,0.08265919584981445,0.08153137086825522,0.07578296600233697,0.005748404865918252
127,29185.184902303,0.08317017696176111,0.08308192153064949,0.07729792007593593,0.005784001454713555
128,29185.4465218798,0.08342164162523569,0.08460219455651853,0.07860489731487552,0.005997297241643007
129,29185.7604716017,0.09003775305408451,0.08798134634227664,0.08166563794845746,0.00631570839381917
130,29186.0221015615,0.08919865820989203,0.08990628306339202,0.08346768101243669,0.006438602050955319
131,29186.2837362411,0.09154044153534187,0.08978181889428195,0.08315063706833636,0.006631181825945584
132,29186.5453756405,0.09252486810242588,0.09512693609882987,0.0882089891259892,0.006917946972840663
133,29186.8593491503,0.09785119735890789,0.09757599938066211,0.09055077177478753,0.007025227605874586
134,29187.1209989339,0.09854944626156756,0.0987502775363837,0.09148126494807927,0.007269012588304423
135,29187.3826534378,0.10442689667048256,0.10152661083153157,0.09400075650802915,0.007525854323502413
136,29187.6966450735,0.10484040233227084,0.1059020353141482,0.09808686470261926,0.00781517061152893
137,29187.9583099625,0.1075783114593742,0.10661736592396903,0.09855632689583257,0.008061039028136457
138,29188.2199795722,0.11112131437754204,0.11228365327194535,0.10393530485831312,0.008348348413632236
139,29188.4816539028,0.1150743497886618,0.11351246204145282,0.10483966718400273,0.008672794857450093
140,29188.7956693311,0.11703446318857257,0.11726605135093714,0.10827825105761348,0.008987800293323665
141,29189.0573540479,0.12137750820419323,0.12005801203543379,0.11068478221796352,0.009373229817470265
142,29189.3190434859,0.12632824289065525,0.12395115869159834,0.11423716083439303,0.00971399785720531
143,29189.6330770438,0.13013425895446432,0.12937272917127082,0.119257903651627,0.010114825519643834
144,29189.894776869,0.1320806639939789,0.13259020246780504,0.12218231004800201,0.010407892419803035
145,29190.1564814159,0.13682722664391253,0.13793852880671414,0.12711887699071006,0.01081965181600407
146,29190.4181906845,0.14342549254702108,0.14269809114974452,0.13136087939663812,0.011337211753106388
147,29190.679904675,0.14596906363744822,0.14399603004959274,0.1321833243377505,0.01181270571184222
148,29190.9939676967,0.15180872498925757,0.14834522479285614,0.13607615909120968,0.012269065701646452
149,29191.2556920758,0.1564244769829818,0.15306044771357047,0.1402239695723661,0.012836478141204354
150,29191.5697675642,0.15845692835252345,0.16051383203399786,0.14719882117372252,0.013315010860275334
151,29191.7791550011,0.1633930647278352,0.16573937379582498,0.15194576935114482,0.013793604444680169
152,29192.0932418235,0.1714774565541429,0.17248804665746365,0.15796866756165642,0.01451937909580722
153,29192.3549860372,0.17790286330799104,0.17718436317446487,0.16191376944227379,0.015270593732191085
154,29192.6167349737,0.1837140457693647,0.1838975446039549,0.16794241895694836,0.015955125647006532
155,29192.8784886332,0.18872576341219138,0.19089311918878932,0.17440028031916194,0.016492838869627383
156,29193.1402470158,0.1964993751151385,0.1979970831403296,0.18072834329688486,0.01726873984344474
157,29193.4020101216,0.20082905608338794,0.20349093887704528,0.18538389480645126,0.018107044070594016
158,29193.6637779507,0.2104487355264221,0.2095361976745948,0.1904426227379834,0.01909357493661139
159,29193.9255505033,0.21649516247224415,0.21929624344736712,0.1992040968548143,0.020092146592552824
160,29194.1873277796,0.22409071267479216,0.22725525730465299,0.20622578875511557,0.0210294685495374
161,29194.4491097795,0.23377885746157406,0.23522851271638778,0.21316374514787834,0.022064767568509433
162,29194.7108965034,0.24274375862225034,0.2477895124952933,0.22462371141517248,0.023165801080120816
163,29194.9726879512,0.24931332056104638,0.25385918151653275,0.22975473197569085,0.024104449540841892
164,29195.2344841231,0.26218955478531253,0.2644779223702169,0.23880407005520612,0.025673852315010785
165,29195.4962850193,0.2721895201577765,0.27579670632898795,0.24905149376115115,0.0267452125678368
166,29195.7580906398,0.28325763839522117,0.2863643609973555,0.2582786587329501,0.02808570226440546
167,29196.0199009849,0.29497847287235973,0.2984756629501862,0.2692198055255359,0.029255857424650245
168,29196.2817160545,0.30623155337960295,0.31103354302561176,0.27970142619294547,0.03133211683266631
169,29196.543535849,0.3214231197869232,0.32354763705537554,0.29115806584605797,0.03238957120931759
170,29196.8577258391,0.33824616438557437,0.3370331470906948,0.30253997166148083,0.034493175429213985
171,29197.1195560285,0.35312958109966003,0.34948579745792807,0.3128830499485587,0.03660274750936935
172,29197.329023582,0.3683496813648242,0.3678713625512962,0.329878841010593,0.03799252154070319
173,29197.5908622768,0.38502832844203855,0.3865629377380326,0.3469097850598254,0.03965315267820717
174,29197.8527056969,0.3998417162263471,0.4039454973264094,0.3620349642432197,0.041910533083189705
175,29198.1145538425,0.4200628111482283,0.4180472085067422,0.37466427628854887,0.04338293221819334
176,29198.3764067138,0.4370469824365265,0.43773822381440997,0.3926329284145252,0.04510529539988479
177,29198.6382643108,0.45775295454708775,0.46250670493120105,0.41535535086333264,0.0471513540678684
178,29198.9001266338,0.4815543902312073,0.48464378192052,0.4354371797849717,0.04920660213554826
179,29199.1619936828,0.504840820897048,0.5042846519448078,0.45304798701446797,0.05123666493033978
180,29199.4238654579,0.5280561081186823,0.5273679536176831,0.47433652057229214,0.053031433045390944
181,29199.6857419594,0.5572832268485783,0.5537914894612534,0.4989145141222508,0.054876975339002605
182,29199.9476231872,0.5817871438599868,0.5832018716381345,0.5268287680366347,0.0563731036014998
183,29200.2095091416,0.6120183133723687,0.6089269247919586,0.5510376728026103,0.0578892519893484
184,29200.4713998227,0.6438856501831628,0.6355032505259889,0.5757435101409454,0.05975974038504348
185,29200.7856748793,0.6842132363669141,0.6768919666335994,0.6155810611232899,0.06131090551030945
186,29200.9951953653,0.714835310550702,0.7064122158796238,0.6443439908594111,0.06206822502021265
187,29201.2571002272,0.7473417208059306,0.7286805694635554,0.6655490731731061,0.06313149629044934
188,29201.5713923012,0.7812253273724657,0.7784237858445037,0.7136929212294476,0.0647308646150561
189,29201.7809241325,0.8185709668694539,0.8129246172175778,0.7476198318964544,0.06530478532112338
190,29202.0428431762,0.857395754533699,0.843454452793114,0.7776931123425003,0.06576134045061371
191,29202.3047669476,0.8926711257129725,0.8809787020942265,0.8147569090074583,0.06622179308676811
192,29202.5666954466,0.9292621509784448,0.9260472255136992,0.8595835077047633,0.0664637178089359
193,29202.8286286734,0.9812187316802362,0.9614776459134461,0.8946381799594363,0.0668394659540098
194,29203.0905666282,1.0146623747992174,1.0027247454717876,0.9358806395751571,0.06684410589663037
195,29203.3525093111,1.0583112508310581,1.04259432995565,0.9756368115049443,0.06695751845070572
196,29203.5620668616,1.1022434216821628,1.076098645232557,1.0092236841476467,0.06687496108491019
197,29203.8240180553,1.1417281738066778,1.1181715479207865,1.0515344075484125,0.06663714037237406
198,29204.1383657293,1.1829870083286353,1.1610704889308128,1.0947398935135806,0.06633059541723227
199,29204.3479346282,1.2213988706684291,1.2027985111293376,1.1368093988449153,0.06598911228442218
200,29204.6099000076,1.257919239252831,1.2497582915363832,1.1840540635372339,0.06570422799914934
201,29204.8718701158,1.2928963045808413,1.2845436891693973,1.218973517384453,0.06557017178494448
202,29205.1338449529,1.3294432000237228,1.3210748844556885,1.2560113928024648,0.06506349165322382
203,29205.3958245191,1.3656967664096624,1.3590489491578106,1.2944975820403313,0.06455136711747932
204,29205.6054115771,1.3951053643801523,1.3803041243966743,1.3161014542209972,0.06420267017567707
205,29205.9197978393,1.4297215885908336,1.4071258884313225,1.343568936848589,0.06355695158273333
206,29206.2341909119,1.4636792383430364,1.4407335802070713,1.3777907985617668,0.06294278164530452
207,29206.4437900773,1.4833686106609054,1.4609173352614997,1.3981160228204867,0.06280131244101304
208,29206.7057932908,1.500052147983428,1.4851378501222543,1.4228162125393928,0.062321637582861446
209,29206.9678012341,1.5127219962123886,1.506533218754147,1.444610077814693,0.06192314093945388
210,29207.2298139074,1.5285744458434585,1.521547888942702,1.4601231021431804,0.06142478679952172
211,29207.4394274517,1.542710792863052,1.531338983208806,1.4702298411239205,0.061109142084885514
212,29207.7538534444,1.5464393294181016,1.541216410872353,1.480488176130698,0.06072823474165486
213,29207.9634745571,1.549213390202258,1.5443507653288318,1.4837561391471175,0.06059462618171434
214,29208.2255052054,1.551560044980124,1.5469637189156582,1.486962112615784,0.06000160629987437
215,29208.4875405843,1.550327110010959,1.5441994367586511,1.4844191135475129,0.05978032321113815
216,29208.7495806939,1.548910443049924,1.5414892662436077,1.4819624581566098,0.059526808086997854
217,29209.0116255344,1.5432504923190544,1.5356141764540214,1.4763441044038204,0.05927007205020106
218,29209.2736751058,1.5317863538815895,1.52804948235739,1.4690036797916854,0.05904580256570468
219,29209.5357294083,1.5224098432456508,1.5223658366733266,1.4637976540091233,0.0585681826642032
220,29209.797788442,1.507383125010045,1.5116909437889785,1.4531995632024934,0.05849138058648498
221,29210.0074390755,1.4974818027651844,1.5021262183335646,1.443752405930022,0.058373812403542696
222,29210.2695066258,1.4808863635174683,1.4870066817920198,1.429126693456238,0.05787998833578171
223,29210.5315789076,1.4663425450445795,1.4676250070832433,1.409842064957041,0.057782942126202275
224,29210.7936559211,1.4514465055711332,1.4526119460306366,1.3950045010516436,0.057607444978993005
225,29211.0557376664,1.4323489562965803,1.4319556985391582,1.3746641341399883,0.0572915643991698
226,29211.3178241437,1.4142582149518748,1.4124760619600794,1.3553874215913577,0.057088640368721716
227,29211.5799153531,1.3964349789449628,1.3953181149055154,1.3383156202051567,0.05700249470035868
228,29211.7895917278,1.3754960537313605,1.3801326150718325,1.323226711674855,0.05690590339697734
229,29212.0516914553,1.35801211896635,1.3637065232521586,1.3069875024827111,0.05671902076944748
230,29212.3137959152,1.3383770779204394,1.3435988713564417,1.2869664140739885,0.05663245728245316
231,29212.5759051077,1.3238807996165745,1.3239511841478693,1.26736448170645,0.056586702441419175
232,29212.7855958693,1.3061019735538733,1.3109894699710518,1.2543111334678803,0.056678336503171486
233,29213.0477135807,1.2881365273919867,1.292693948107311,1.2361803028542255,0.05651364525308543
234,29213.3098360251,1.2674878870124053,1.2711668343987779,1.2148666711810538,0.05630016321772408
235,29213.5719632025,1.2533020523517173,1.2533639958139953,1.1970993856500673,0.05626461016392793
236,29213.8340951132,1.2394298976465306,1.236689561872208,1.18055338128778,0.05613618058442795
237,29214.0438040497,1.2233312235991034,1.2247081663878916,1.1685904657648454,0.05611770062304615
238,29214.3059444803,1.2077439218609736,1.2099700724891185,1.1538875145188976,0.056082557970220964
239,29214.5680896446,1.191779436123317,1.1981623034404094,1.1421993519136182,0.05596295152679121
240,29214.7778091842,1.1805477940201734,1.1877509911591633,1.131759396470691,0.055991594688472326
241,29215.0399628692,1.1701459296382866,1.1733147142355325,1.1174219180724394,0.05589279616309309
242,29215.302121288,1.1581506988068844,1.156119433994095,1.100335393574086,0.05578404042000895
243,29215.5642844409,1.1444150373285722,1.1430792414386486,1.0873328341779325,0.05574640726071622
244,29215.8264523279,1.1356462956076392,1.134740587489063,1.0790702984083576,0.05567028908070555
245,29216.0886249492,1.125324133224523,1.1246510012639312,1.069084939822379,0.05556606144155222
246,29216.2983664551,1.1140638802513096,1.1163333259296317,1.060724034366284,0.055609291563347714
247,29216.5605475984,1.107889740166315,1.1100146130636388,1.0543584459659594,0.05565616709767949
248,29216.7702959221,1.0996869516798273,1.104058608235335,1.048385628551552,0.055672979683782986
249,29217.0849240893,1.0909655447844888,1.0946457602875108,1.039073159143207,0.05557260114430379
250,29217.2946799886,1.0807552760444854,1.08795726662111,1.0324300171926934,0.05552724942841637
251,29217.5568791243,1.071679487735248,1.0797595835523108,1.024154934796738,0.055604648755572736
252,29217.8190829952,1.0708553867142379,1.071736571110217,1.0161717627601434,0.055564808350073526
253,29218.0288495012,1.0610235272214912,1.0648376884818453,1.0093788936866765,0.0554587947951689
254,29218.2386190379,1.0541087648219603,1.0579857614778048,1.0024945694516354,0.05549119202616946
255,29218.5532790255,1.0480930507211403,1.0522251801995264,0.9967768904206021,0.055448289778924215
256,29218.815500891,1.0425222491783512,1.0476821485268242,0.9921226578659597,0.05555949066086446
257,29219.0252817932,1.0362912780996245,1.0454856781460269,0.9898578912284561,0.05562778691757065
258,29219.2875121831,1.032923926933136,1.0381119570971449,0.9825398736479491,0.0555720834491958
259,29219.497299905,1.0242012480285312,1.0308491588029767,0.9753115159770185,0.05553764282595824
260,29219.7595388198,1.0204266475587076,1.025937066204796,0.9703650038724415,0.05557206233235439
261,29220.0217824708,1.0152693936837318,1.0219578890228624,0.9664078412617493,0.05555004776111307
262,29220.2315808017,1.0132385294648683,1.0154975581868924,0.9599329943861459,0.05556456380074642
263,29220.4938329783,1.0082984713315428,1.0120630260595453,0.9565033019253623,0.055559724134183114
264,29220.7560898913,1.0044214288580593,1.0060157569702322,0.9505858610260095,0.05542989594422256
265,29220.9658988322,0.9986254686211856,1.0018481726807433,0.9464439487589803,0.0554042239217631
266,29221.2281642714,0.9950541622602744,0.9985800267936313,0.9432315211943346,0.05534850559929671
267,29221.4904344476,0.9917164465882392,0.9928622921052277,0.9375523386686524,0.0553099534365753
268,29221.7527093608,0.9892015134687724,0.9899765196533857,0.9346367912002052,0.055339728453180546
269,29221.9625327021,0.9833025856051735,0.9889281019504224,0.9335674198754441,0.055360682074978226
270,29222.2248161423,0.9807931350597315,0.9837196153043858,0.928304341170516,0.055415274133869784
271,29222.4871043199,0.9772890090029377,0.9813857898383712,0.9261673628346745,0.05521842700369668
272,29222.6969382731,0.973900627842152,0.9787285538401589,0.9235428180146806,0.05518573582547831
273,29222.9592349784,0.9700726852177272,0.9745172055791129,0.9192279014801802,0.05528930409893278
274,29223.1690757538,0.9678805952222137,0.9713743010694031,0.9161233894937343,0.05525091157566891
275,29223.4313809872,0.9625016240651416,0.9708440569780245,0.9157712524170609,0.05507280456096357
276,29223.6936909585,0.9609526650584626,0.9672131867280985,0.9121341863225922,0.05507900040550633
277,29223.9035423471,0.9548326490667245,0.9633970692283406,0.9083884039089836,0.05500866531935702
278,29224.1658608472,0.9535591029876418,0.9605448174036736,0.905737908321492,0.05480690908218155
279,29224.4281840857,0.9524625398295118,0.9566650848624714,0.9017260560094905,0.05493902885298084
280,29224.6380460881,0.9525171738305817,0.9536946176261675,0.8987487952751698,0.0549458223509977
281,29224.900377856,0.9444031610758297,0.9514950041935412,0.8965180788943998,0.05497692529914138
282,29225.1627143625,0.9414708899603602,0.9484572101295221,0.8934743957850619,0.05498281434446018
283,29225.4250556079,0.9383745959383434,0.9427146427321176,0.887825980765151,0.05488866196696662
284,29225.6349320163,0.9376644095838677,0.9399160529578465,0.8851202582010456,0.05479579475680096
285,29225.8972817919,0.9322910821380498,0.9391214434724147,0.8843289210669988,0.05479252240541586
286,29226.1596363068,0.9289300266610468,0.9335763771434099,0.8788163231716454,0.05476005397176456
287,29226.369523331,0.9234390980876235,0.9293997434728312,0.8747383445714995,0.054661398901331724
288,29226.6318863767,0.9193341814960554,0.9283106647242616,0.8737670996232004,0.054543565101061196
289,29226.8417802258,0.9129872146601086,0.9239956659248019,0.8694426207746241,0.05455304515017783
290,29227.1041518029,0.9111479235718869,0.9191230013162079,0.8646335902493122,0.0544894110668957
291,29227.3665281197,0.9070029169726188,0.9169877014823519,0.8627056951515389,0.05428200633081293
292,29227.5764325859,0.9021389688863827,0.9072115525289371,0.8529338508590304,0.05427770166990679
293,29227.8388174347,0.8964956458538222,0.9008780250659,0.8465941863791084,0.054283838686791513
294,29228.1012070237,0.8934774584496656,0.898068376166801,0.8437707672408851,0.05429760892591593
295,29228.3111221078,0.8869567090988069,0.8929292503206653,0.838767613928466,0.05416163639219932
296,29228.5735202294,0.883597839011369,0.8875284776596398,0.8333545050233879,0.05417397263625188
297,29228.8359230915,0.877967740492172,0.8810188980936755,0.826923336557145,0.05409556153653046
298,29229.0458487944,0.8727011800491348,0.8767671674688929,0.8227032335523382,0.05406393391655468
299,29229.2557775314,0.8703459255174372,0.8735461088683322,0.8195591397908993,0.05398696907743279
