,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
15,29154.0858330515,0.008437964597877202,0.007569015787131498,0.007547405150567976,1.8604422413557082e-05,3.006214149964779e-06
16,29154.3468919194,0.0067838615516580296,0.009915707926741752,0.009893512055344333,1.85856015975261e-05,3.610269799891032e-06
17,29154.6079554917,0.007929418394761148,0.009521891130154982,0.009505272763242806,1.2813970040256809e-05,3.8043968719182825e-06
18,29154.9212379884,0.006125789822214282,0.009379681625981642,0.009357839780387853,1.8245299761522688e-05,3.596545832265953e-06
19,29155.2345272597,0.008692306815451167,0.006639459299484453,0.006619142812433448,1.7024096019254852e-05,3.2923910317497006e-06
20,29155.4956068277,0.007855258334878351,0.00891751504432318,0.008890513411241049,2.236880144663436e-05,4.632831635496302e-06
21,29155.8089085197,0.010205001951536528,0.011046377900260425,0.01102371471808886,1.8480821950432616e-05,4.182360221132682e-06
22,29156.0699984387,0.008110146633013533,0.008403246798957499,0.008380232140320559,1.8493936367587716e-05,4.520722269353093e-06
23,29156.3833125523,0.009861454704272972,0.009284287263521096,0.00926009256482567,1.987254888336423e-05,4.322149812061907e-06
24,29156.6444128228,0.01041072616897261,0.009473393039777752,0.009444824581469334,2.3932880517446784e-05,4.635577790971605e-06
25,29156.9577393586,0.008473171715790625,0.007708006091356245,0.007680345194230312,2.253251052659395e-05,5.12838659933908e-06
26,29157.2188499813,0.009818521307479837,0.011093511437424711,0.011065605346553967,2.3343560513137223e-05,4.562530357605989e-06
27,29157.4799653097,0.010175363204552226,0.009546108577564013,0.009509248240256103,3.196610667906409e-05,4.894230628846362e-06
28,29157.7933099156,0.010106616604971386,0.007676192776659239,0.00764662268262316,2.3604175283248548e-05,5.965918752830002e-06
29,29158.0544355971,0.01104899736676417,0.007366232023199991,0.0073347339422965025,2.56059113899189e-05,5.892169513569588e-06
30,29158.3155659847,0.009045950075914782,0.010239046202365761,0.010202030913976071,3.13249654102373e-05,5.690322979452817e-06
31,29158.6289286621,0.011418483907403803,0.009531930018696953,0.009499780177873469,2.6730722548721677e-05,5.4191182747624655e-06
32,29158.8900694037,0.010444480663738515,0.010214597695069152,0.010184453910095549,2.4549830588526378e-05,5.5939543850755165e-06
33,29159.1512148519,0.011726391953948135,0.008120856904391906,0.008088427160168792,2.659693079681907e-05,5.832813426296442e-06
34,29159.4645956025,0.010515816519571891,0.01091491131384245,0.010877841702205075,3.0579866750082636e-05,6.48974488729212e-06
35,29159.7257514055,0.01093909194598394,0.009858265063457447,0.009822350674263118,2.8431449115544433e-05,7.482940078784808e-06
36,29159.9869119155,0.010097943810837236,0.010962807551550548,0.010923654659937061,3.166683990500096e-05,7.486051708485894e-06
37,29160.3003107408,0.011273201962003997,0.010217330325000176,0.01017464170757909,3.547579514796724e-05,7.212822273118943e-06
38,29160.6137163445,0.010264177196057555,0.010826657118921003,0.010792758198623359,2.7082541475824444e-05,6.816378821821281e-06
39,29160.8748928591,0.012419402694229687,0.01109753335818038,0.011057674572422545,3.2543920481273346e-05,7.314865276560305e-06
40,29161.1360740812,0.01305977240246812,0.012803180921820858,0.012758415341976578,3.690359656419676e-05,7.861983280082857e-06
41,29161.3972600109,0.013698821833639647,0.013492784137550522,0.013447227793986133,3.753086082175107e-05,8.025482742638102e-06
42,29161.7106893408,0.011388559749828444,0.01378815909230906,0.013746219623377694,3.452727884535503e-05,7.412190086011131e-06
43,29161.9718856278,0.013896618875317675,0.012534825951211415,0.012488594975453803,3.8154959858315336e-05,8.076015899296479e-06
44,29162.2853273868,0.01547074844373309,0.01487440615841169,0.014830503553187976,3.5994201721077635e-05,7.908403502635143e-06
45,29162.5465340317,0.01372353082056578,0.015465903206307658,0.015424795044726844,3.3701625113663254e-05,7.406536467151938e-06
46,29162.8077453849,0.012397714945284076,0.014299263519634425,0.014255172466500066,3.590584949494766e-05,8.185203639411061e-06
47,29163.0689614465,0.01384160971695308,0.015044833869180244,0.014999596271513156,3.55648739670674e-05,9.67272370002026e-06
48,29163.3824269358,0.014884390496358793,0.015697278374812235,0.015650756696606836,3.649073022886662e-05,1.0030947976531648e-05
49,29163.6436533565,0.015526690083925751,0.015250305502774845,0.015202745567442178,3.818064296449225e-05,9.379292368172633e-06
50,29163.9048844861,0.014402454528498376,0.014179405715112949,0.014133312728593608,3.660422506469382e-05,9.488761454647973e-06
51,29164.2183680574,0.01630278050112775,0.0140675436568012,0.014020840666725622,3.7959668322350695e-05,8.743321753226792e-06
52,29164.4796095469,0.014960934215472467,0.016796601566016384,0.016745195922322476,4.279446495701924e-05,8.611178736890183e-06
53,29164.7408557457,0.015484561327044583,0.017942582180673038,0.01789186166241891,4.171586008300971e-05,9.004658171119795e-06
54,29165.0543574006,0.016759658793436355,0.01803419607743984,0.01797944136743245,4.557728397987023e-05,9.177426027521946e-06
55,29165.3156139602,0.01816287011413344,0.017852057718753377,0.017802714693199894,3.988392925163495e-05,9.459096301847744e-06
56,29165.5768752295,0.017698812441789284,0.018072638411156985,0.01801879476520343,4.349844393447027e-05,1.0345202019085156e-05
57,29165.8903949696,0.01681491825592819,0.019672903726857916,0.019615299923547203,4.707995490908205e-05,1.0523848401631674e-05
58,29166.1516666006,0.01762870573458479,0.01866161027934042,0.018601871215649737,4.8793696854067165e-05,1.0945366836616957e-05
59,29166.4129429417,0.017168769834979038,0.018717644140821006,0.01865472276043335,5.159606525990546e-05,1.1325315127750311e-05
60,29166.7264807685,0.01811419232134753,0.020697103487490293,0.020631368301240835,5.456877973868905e-05,1.1166406510770874e-05
61,29166.9877674723,0.01956423423222272,0.018767169173187475,0.018706243246288966,4.90232242429844e-05,1.1902702655523805e-05
62,29167.2490588865,0.01978916399244458,0.02007786175298639,0.02001716641553653,4.929389256269244e-05,1.140144488716735e-05
63,29167.5626148015,0.01789499915178861,0.019584364042286837,0.019524798491472494,4.798065337548666e-05,1.1584897438857716e-05
64,29167.8239165793,0.02001513613919445,0.019355755918703175,0.01929469354537963,4.920860586038022e-05,1.185376746316648e-05
65,29168.0852230679,0.019843138118726275,0.021634327566484295,0.021567128729693158,5.5334474466813267e-05,1.1864362324323481e-05
66,29168.3465342676,0.020755882880682443,0.01994703606185192,0.019875628329937806,5.955654916794016e-05,1.1851182746176174e-05
67,29168.6601139259,0.0206853992500431,0.019325505018077224,0.019255110113820893,5.71075937534091e-05,1.3287310502923019e-05
68,29168.9214354902,0.02358039949403621,0.02294457565826547,0.022875139978291083,5.719711086434208e-05,1.2238569110047048e-05
69,29169.182761766,0.02327390479691979,0.023800135358893974,0.02373082752303018,5.6684894292346524e-05,1.2622941571447794e-05
70,29169.4963595162,0.023631083090531527,0.023717410173754457,0.02364691104767514,5.653755821804547e-05,1.3961567861268759e-05
71,29169.7576961576,0.025633573060497652,0.02353247666891327,0.023459909322389352,5.873623293783279e-05,1.3831113586084633e-05
72,29170.0190375108,0.02693120389193635,0.024835673632224758,0.024760087616718787,6.025435221975107e-05,1.5331663286219565e-05
73,29170.3326533545,0.02544167109142682,0.02583198496688253,0.02574921457539268,6.751609660980026e-05,1.5254294880051167e-05
74,29170.5940050742,0.02451067637319613,0.026576972494351345,0.026495581493417655,6.69746933339337e-05,1.4416307599757325e-05
75,29170.8553615061,0.025367673377221355,0.026214753102253418,0.026129707055206657,6.891478586872327e-05,1.613126117803633e-05
76,29171.1689954448,0.026321710492510697,0.024579921543015724,0.024496813319076535,6.754159074261583e-05,1.5566633196572266e-05
77,29171.4303622441,0.02765016959507357,0.026556545802090013,0.026467200352498155,7.400562830077105e-05,1.53398212910858e-05
78,29171.6917337561,0.028989682535930237,0.026371484570188394,0.026282780789005027,7.286621547808504e-05,1.5837565705282376e-05
79,29172.0053857913,0.027191057704986,0.028515985641120564,0.028423567428779835,7.571223557183153e-05,1.6705976768898847e-05
80,29172.2667676716,0.02961456533166637,0.02800732753311918,0.027913546713344527,7.597450965526869e-05,1.7806310119382836e-05
81,29172.5281542649,0.02917942579663774,0.030403231862860935,0.030302719422506775,8.215876899738954e-05,1.835367135677163e-05
82,29172.7895455714,0.029289681592336213,0.032464122587279196,0.03236472967820973,8.103577117705063e-05,1.8357137892412272e-05
83,29173.1032213607,0.03152831941210239,0.03271266505870171,0.03261153630106771,8.226971748351689e-05,1.885904015048282e-05
84,29173.3646230367,0.030118897098003708,0.031469294272963404,0.03136361671579445,8.689362318938674e-05,1.8783933979565365e-05
85,29173.6260294262,0.03103464721469353,0.0331583225153146,0.0330528737734393,8.715135762829045e-05,1.829738424700661e-05
86,29173.9397233158,0.033625813855878074,0.032493829532038054,0.03238555765066579,8.929984760281855e-05,1.897203376945414e-05
87,29174.2011400757,0.034460175061383276,0.03226292991211795,0.03215413729411926,8.964830575402715e-05,1.9144312244667413e-05
88,29174.4625615496,0.035698137628768,0.0306825097534903,0.030572753704158104,9.069636331945441e-05,1.905968601274045e-05
89,29174.7762735409,0.03453418138412478,0.034264243002491895,0.034153027093281677,9.012389066400742e-05,2.1092018546210497e-05
90,29175.037705386,0.035818700566367254,0.034175763567950206,0.03405966505640968,9.556354961589799e-05,2.0534961924627595e-05
91,29175.2991419456,0.03519885920482525,0.03560563670858854,0.03548722479109918,9.671307981252907e-05,2.169883767683314e-05
92,29175.6128720402,0.037025231889756004,0.0366078044845491,0.036486350261191035,9.735585553395281e-05,2.4098367824121454e-05
93,29175.8743189719,0.038105588174462274,0.03748577486292403,0.0373668960080828,9.491225822693525e-05,2.3966596614294298e-05
94,29176.1357706184,0.03856837679400062,0.03941051975185961,0.03928581948139397,0.00010111415114057463,2.358611932506087e-05
95,29176.3972269799,0.03924161399378161,0.0397570124776757,0.039627813269237186,0.000104733498881368,2.446570955714609e-05
96,29176.7109808375,0.03967969350298493,0.039197244074264365,0.03906526153568293,0.0001080700214769136,2.3912517104522156e-05
97,29176.9724475722,0.04062423428986055,0.040220353683299515,0.04008540318137818,0.00011040062024411273,2.454988167722086e-05
98,29177.2339190223,0.04188786446057949,0.041903767552659406,0.04176804932821559,0.00011012554083199448,2.5592683611825925e-05
99,29177.5476909869,0.04193707306217688,0.043846929839741554,0.0437062497577111,0.00011418484729832855,2.649523473212381e-05
100,29177.8091728112,0.0425205136287021,0.04219432344340052,0.04204909234099114,0.00011829060449271525,2.6940497916661335e-05
101,29178.0706593513,0.04552763463594825,0.04609658762074371,0.045949440762931816,0.00011958513587429778,2.7561721937597295e-05
102,29178.3844494243,0.047240677385138964,0.04813953606135814,0.047984408761126494,0.0001263349473152641,2.879235291637625e-05
103,29178.6982462885,0.04869614743357909,0.04739381272284017,0.04723264810640927,0.000131414797606099,2.9749818824802517e-05
104,29178.9597488631,0.0481785680616618,0.04816133439049443,0.047994076843888525,0.00013661290353055881,3.064464307534326e-05
105,29179.221256154,0.051125625916553896,0.04872471964013501,0.04855954230647138,0.00013355313340119896,3.162420026242481e-05
106,29179.5350711288,0.05142431718684548,0.047371965749041366,0.04720153572899626,0.00013887287384710894,3.155714619799197e-05
107,29179.796588796,0.053615801019452645,0.05222597329515427,0.05204891085654604,0.00014602079380674182,3.104164480149143e-05
108,29180.05811118,0.05351679135735504,0.053580566505192516,0.05340327604445175,0.0001455777889937522,3.171267174701776e-05
109,29180.3196382808,0.054627255565388506,0.05292719049966939,0.052747355911790056,0.0001460584936646298,3.377609421470534e-05
110,29180.6334770282,0.05341133706750622,0.05387602759564105,0.05369081642774312,0.0001493605678968285,3.585060000110034e-05
111,29180.8950145066,0.05430696120097693,0.05299169707426629,0.05280539628825005,0.00015047947255225532,3.582131346398416e-05
112,29181.1565567022,0.057146398282438296,0.05556052098384009,0.05536720992600045,0.00015583579457645972,3.747526326317874e-05
113,29181.4181036152,0.05824263684679352,0.05621459349488848,0.056014135197602094,0.00016219452301610574,3.826377427027806e-05
114,29181.6796552457,0.05734185181765936,0.05819903358197649,0.05799727167384318,0.00016292380703231054,3.8838101101000425e-05
115,29181.9412115938,0.0609771848285375,0.060082612883693924,0.05987338269337389,0.00016861257395199002,4.061761636804732e-05
116,29182.255085439,0.0614359844089515,0.06223925738822202,0.062024759216011395,0.00017364867624421258,4.0849495966417656e-05
117,29182.5166521664,0.06324533115347783,0.06259141941948954,0.06236773954251358,0.00018252031979345925,4.115955718249139e-05
118,29182.7782236118,0.06346516277077369,0.06602943287286626,0.06580109470092796,0.000184753018239876,4.3585153698434165e-05
119,29183.0397997755,0.06888361847171048,0.0678102824732559,0.06757682917657752,0.00018807170298160587,4.538159369677888e-05
120,29183.3536974,0.0687558260268118,0.0679715326178503,0.06773381541931402,0.00019097654303108755,4.674065550520144e-05
121,29183.5629662577,0.07008387699727285,0.06943189289055,0.06918924603157996,0.00019545198289282542,4.719487607722944e-05
122,29183.8245565766,0.07111962701582616,0.07189674424761089,0.07165086877955243,0.00019764605524647097,4.8229412811985017e-05
123,29184.138471188,0.0739664848632242,0.07366324214734835,0.07341080042991942,0.00020256929870126312,4.987241872767269e-05
124,29184.4000718882,0.07537978216481042,0.07612904729575376,0.07586519178705246,0.00021251877771705525,5.133673098424625e-05
125,29184.6616773073,0.07910177869154644,0.07701889973816256,0.07674826627499633,0.0002177497252527681,5.288373791346426e-05
126,29184.9232874455,0.0783317289266404,0.08018540357723027,0.07990475233594495,0.00022584089670943375,5.481034457587988e-05
127,29185.2372258408,0.08168490709241114,0.08196882413656346,0.08167992428442813,0.00023374196718907534,5.515788494625327e-05
128,29185.4465218798,0.08368155956091455,0.08318624049693414,0.08289102774495309,0.00023801606445944054,5.719668752160652e-05
129,29185.7604716017,0.08720841867200664,0.08643471385606885,0.08613100446236635,0.00024345845040135778,6.025094330114826e-05
130,29186.0221015615,0.08926167866372389,0.08834881977808724,0.08803827660133737,0.00024911396010434387,6.142921664554227e-05
131,29186.2837362411,0.09061612273249563,0.0880257720365699,0.08770152493748304,0.00026097090138655016,6.327619770032032e-05
132,29186.5453756405,0.09283303057626754,0.09339039035687581,0.09305709095301588,0.00026727242264336875,6.60269812165584e-05
133,29186.8593491503,0.09619597476899379,0.09588511838599349,0.09553572138902794,0.0002823417677408609,6.70552292246896e-05
134,29187.1209989339,0.09729591871386375,0.09687784066098121,0.09652005886808154,0.00028838821769790163,6.939357520176812e-05
135,29187.3826534378,0.09984236905229542,0.09954719611666965,0.09918707861585922,0.00028826028709869034,7.185721371173153e-05
136,29187.6443126622,0.10170298151195788,0.10384030362028975,0.1034711581798284,0.0002950162705064548,7.412916995488633e-05
137,29187.9059766071,0.10453482148866733,0.10359145325293095,0.10321167449008116,0.00030325929088198875,7.651947196780359e-05
138,29188.1676452726,0.10654405878883116,0.1093827171056709,0.10898538913436537,0.00031818512888582293,7.914284241972574e-05
139,29188.4816539028,0.11119618040971989,0.11107489202393775,0.11066076236291172,0.00033127066848322753,8.285899254280623e-05
140,29188.7433329543,0.11506439880369593,0.1141471399330437,0.11371755125183398,0.0003442761543938966,8.53125268158294e-05
141,29189.0050167269,0.11841564680927667,0.11672167569986354,0.11627617586197009,0.00035667847100852014,8.882136688493393e-05
142,29189.2667052206,0.12273669730625648,0.12020720441700386,0.11975041292351948,0.00036456744279541816,9.222405068896017e-05
143,29189.5283984357,0.1258632721665505,0.124696466696282,0.12422748516064369,0.0003735312390552763,9.545029658303014e-05
144,29189.8424365262,0.12999394385748764,0.12900262861947132,0.12851145345073037,0.0003922787307431525,9.88964379977932e-05
145,29190.0517990305,0.1310382441245753,0.13189918344731036,0.13139673769237487,0.00040074127645748286,0.0001017044784780021
146,29190.365848453,0.13600490748299449,0.139113415927971,0.13859187176063037,0.000414145485835424,0.00010739868150520615
147,29190.6275614991,0.13899832200842224,0.13958144282289647,0.139034877740643,0.0004343555927083851,0.00011220948954508898
148,29190.8892792672,0.14279949648652313,0.14309284219329826,0.1425253460900836,0.0004519139481628518,0.00011558215505180681
149,29191.1510017575,0.14758032348566108,0.1465287067808076,0.1459389390924408,0.00046902215566459117,0.0001207455327022291
150,29191.4650749792,0.15388060766464232,0.15375381339924898,0.15314022999553414,0.0004879206480739251,0.000125662755640897
151,29191.6744609049,0.15891966520597142,0.15856540108432726,0.15793162242784095,0.0005041672102938662,0.00012961144619244076
152,29191.9361975622,0.16508823696756872,0.1648408312860234,0.16419192831727308,0.0005135275313859733,0.00013537543736432924
153,29192.1979389423,0.16816838672948214,0.16914394187755924,0.16846942415290614,0.0005328755000968965,0.00014164222455621174
154,29192.5120348324,0.1744111716560866,0.17531436223860944,0.17460153007206672,0.0005622870695571145,0.0001505450969856168
155,29192.7214358707,0.17878939959684834,0.18110457035579514,0.18036666848079802,0.0005833158777943378,0.00015458599720278597
156,29193.0355430959,0.18672379940699316,0.18904276446100696,0.1882760323071564,0.0006044716872171691,0.00016226046663340909
157,29193.2973043124,0.19397514544317115,0.1951354414927583,0.19432827357069524,0.0006371877713019689,0.0001699801507610899
158,29193.5590702522,0.20148684865289132,0.19952477866797858,0.1986798656928757,0.0006659534560078833,0.00017895951909496823
159,29193.8208409155,0.20730154820064042,0.20741893419239024,0.20654167577841004,0.0006886168881385177,0.0001886415258416821
160,29194.0826163022,0.21517126645599516,0.2165298720065524,0.21561782601403343,0.0007141641812292519,0.00019788181128973275
161,29194.3443964127,0.22091064209635117,0.2227854653812427,0.2218292608082279,0.0007492245406220537,0.0002069800323927397
162,29194.6061812469,0.23034933867054572,0.2333767173059341,0.23237753543972323,0.0007809384602544151,0.00021824340595643282
163,29194.8679708052,0.23969216475914387,0.24315105960995653,0.242102365669532,0.0008221369582555748,0.00022655698216895575
164,29195.1297650874,0.24961116140818498,0.24740291878992754,0.2462948502716629,0.0008676068786473156,0.00024046163961734094
165,29195.3915640939,0.2560836714309697,0.2620930080938635,0.26093504026581305,0.0009061272591263847,0.00025184056892405194
166,29195.6533678247,0.26929267912664145,0.2690431308361203,0.2678352162143245,0.0009436393877412551,0.0002642752340545606
167,29195.9151762799,0.27744237550284,0.2820938090479227,0.28083078225879404,0.0009881586026279088,0.0002748681865007336
168,29196.1769894597,0.29175621837739923,0.2921565611933433,0.29081670567435725,0.001046733492637101,0.00029312202634895984
169,29196.4388073642,0.3068089734222736,0.3047573477803363,0.3033711352444199,0.0010796638257425752,0.0003065487101738227
170,29196.7006299935,0.3190415214679052,0.31561987536434505,0.3141643674656907,0.001136387618380203,0.0003191202802741628
171,29196.9624573478,0.3296676087005225,0.32542423606426296,0.32388458551152527,0.0012007340622386111,0.0003389164904991107
172,29197.2242894272,0.34592110409323634,0.3400507667338935,0.33843746052542567,0.0012554422233247188,0.0003578639851430995
173,29197.4861262318,0.36068254807983763,0.36394712533839074,0.3622596716730889,0.0013143722071394075,0.00037308145816237933
174,29197.7479677618,0.3756972433199494,0.3768419219484292,0.37506682753408965,0.00138170032708587,0.00039339408725368305
175,29198.0098140172,0.39332855245898923,0.3944108543636897,0.3925518791278773,0.0014482482332914056,0.00041072700252097843
176,29198.2716649982,0.41135561592617964,0.4073313225402928,0.4053760677157817,0.0015300282352525224,0.00042522658925860183
177,29198.5335207049,0.4274732738069435,0.4328573595887317,0.4308159019967785,0.0015973700137658974,0.000444087578187336
178,29198.7953811375,0.45298234691700384,0.4541399107855642,0.4520008060028648,0.0016752244442396187,0.00046388033845978256
179,29199.0572462961,0.47625540287360024,0.47468559901443924,0.47245640203706457,0.001745497861170657,0.00048369911620400283
180,29199.3191161807,0.496739682112854,0.49397029897565176,0.4916422566259298,0.0018264109494671834,0.0005016314002547792
181,29199.5809907916,0.5242518101631289,0.5201458201746689,0.5177272299288755,0.0018992944464187324,0.0005192957993745536
182,29199.8428701289,0.5441568851754618,0.5474648966698775,0.5449291011298554,0.0020006599971749486,0.000535135542847181
183,29200.1047541927,0.56978075852918,0.5768082559545438,0.5741797238922027,0.0020797177912654373,0.0005488142710756088
184,29200.366642983,0.5989579115138531,0.5999558304103859,0.5972316237477074,0.002158200629705547,0.0005660060329729384
185,29200.6809157708,0.6379125740364028,0.6398903631842562,0.6370695678981727,0.0022370336603808744,0.0005837616257025989
186,29200.8904347442,0.6721930920936318,0.6696112980026608,0.6667056357649189,0.0023141219640128736,0.0005915402737290098
187,29201.1523377152,0.7017357874086496,0.7007796095437054,0.6977863366148775,0.0023924774605144925,0.0006007954683133824
188,29201.4666275202,0.7350019277294261,0.7340824039387661,0.7310099494134432,0.0024564857455309725,0.0006159687797919347
189,29201.6761578387,0.7763691228878506,0.7792441479233089,0.7760925838109977,0.002527820500930536,0.0006237436113806373
190,29201.9380749914,0.8081415564563602,0.8126669095001193,0.8094423317276996,0.0025958777195176056,0.0006287000529020623
191,29202.1999968717,0.849867343556114,0.8486242353005752,0.8453145626949479,0.0026763956591344023,0.0006332769464929609
192,29202.4619234796,0.8845389059877732,0.8934782565510243,0.8901101488580742,0.0027319244827272516,0.000636183210222852
193,29202.7238548153,0.9307840175877774,0.9373060223436438,0.933874580016359,0.0027919042672647117,0.0006395380600200521
194,29202.9857908789,0.974587404826908,0.9735834607684314,0.970103684345283,0.0028388410363368575,0.0006409353868114846
195,29203.2477316705,1.0251191944380469,1.021448834411814,1.0179051011426878,0.0029022423073900515,0.0006414909617360966
196,29203.5096771903,1.0598344397344572,1.0613002533137736,1.05770528087944,0.0029535026204235044,0.0006414698139100023
197,29203.7192370105,1.1109916648556533,1.1009146279175714,1.0972842248468013,0.0029906320242044557,0.0006397710465658214
198,29204.0335824148,1.1501368331768065,1.1452500910105383,1.1415818899617152,0.0030311495897950395,0.0006370514590281837
199,29204.2955421197,1.1923867228058764,1.194522713623177,1.1908030567755958,0.0030862090930481923,0.0006334477545332093
200,29204.5051132884,1.234106650445561,1.2401988286655226,1.2364512819353732,0.003116893822770949,0.0006306529073782987
201,29204.767081505,1.276569338488407,1.2788422231325887,1.275069277755102,0.003143708635996668,0.0006292367414899183
202,29205.0290544506,1.3059912498082282,1.31719077819932,1.3133857219674558,0.00317896081939952,0.0006260954124646178
203,29205.2910321251,1.3535758225810104,1.357868580780024,1.3540423070818008,0.0032057261563169675,0.0006205475419060021
204,29205.5530145289,1.3891479097334158,1.3924668290661537,1.3886186639626275,0.003231832071158938,0.0006163330323673967
205,29205.867399656,1.426063097998109,1.4193902250888812,1.4155184773992309,0.0032613397152135956,0.0006104079744367224
206,29206.1293924643,1.4564862878459575,1.4518718386116496,1.4479863442772685,0.0032806109575501253,0.0006048833768310117
207,29206.3913900021,1.4792572612468873,1.4779058494671107,1.4740047566336207,0.003298717201541471,0.0006023756319484402
208,29206.6009914378,1.5026519725020544,1.5002922724661367,1.496393044479006,0.003299584979149863,0.0005996430079809016
209,29206.8629974892,1.5235587204602903,1.523743708630235,1.5198325662681775,0.0033162477031172467,0.0005948946589401372
210,29207.1250082704,1.5413093718576518,1.5440954790521193,1.5401762428052803,0.0033283303892224433,0.0005909058576165769
211,29207.3870237818,1.5541105504363744,1.5571673580849834,1.553258632798802,0.0033223319833931564,0.0005863933027880691
212,29207.6490440233,1.5621543362839543,1.5690808852573797,1.5651663013460027,0.0033312799825380357,0.0005833039288390859
213,29207.9110689951,1.57288173313259,1.5733127577120358,1.5693995149935178,0.0033320664725998857,0.0005811762459180314
214,29208.1730986973,1.5784538210855188,1.5776375724155152,1.5737453170652609,0.003315634062337954,0.0005766212879164502
215,29208.4351331301,1.5784920044981428,1.5758851157884413,1.5720045360302264,0.0033075995613378157,0.000572980196877089
216,29208.6971722935,1.5778584925850487,1.5726628040567838,1.568799929871805,0.003291388928862012,0.0005714852561168786
217,29208.9592161878,1.5749772580318215,1.5685976796448386,1.5647413724564432,0.0032879992164171487,0.0005683079719783269
218,29209.1688547095,1.5655634025492062,1.5607474585623542,1.5569095521946628,0.003270615932380575,0.0005672904353108312
219,29209.4309071195,1.5571195685492856,1.5560223000522018,1.5522021367180563,0.003256929870203352,0.0005632334639420365
220,29209.7453762567,1.540973819498362,1.5444605224483325,1.540679249132198,0.003220831327231916,0.0005604419889026827
221,29209.9550261333,1.53038804076537,1.5342946049871993,1.5305287842166448,0.003205553117831526,0.0005602676527229331
222,29210.2170927372,1.5205202471849775,1.5201199244565973,1.5163866351729356,0.003177661932713366,0.0005556273509483681
223,29210.4791640727,1.5043961696676573,1.4998913402963416,1.496174069879746,0.0031635420278267297,0.000553728388768953
224,29210.7412401399,1.4870835169875156,1.4827764330973927,1.4791002215279934,0.003123312471964926,0.0005528990974344462
225,29210.9509044005,1.4713656908944273,1.46969241399894,1.4660405045499645,0.0031018086975022436,0.00055010075147328
226,29211.212988985,1.4506808657165506,1.4437466231803293,1.4401177385868094,0.0030809195009230328,0.0005479650925969228
227,29211.4750783015,1.427772537586764,1.4294455837279036,1.4258541698297487,0.003044887271931638,0.0005465266262235267
228,29211.7371723502,1.405875523702231,1.4069325997255042,1.4033658444204904,0.003020936029251953,0.0005458192757620238
229,29211.9468509964,1.384487823307993,1.3953977372189785,1.391862237342304,0.0029912286294891724,0.0005442712471855368
230,29212.2089535634,1.3671860968897542,1.3731696490944751,1.3696649787112622,0.0029616072526846846,0.0005430631305280394
231,29212.4710608628,1.35148357935336,1.3535948397583524,1.3501166089157324,0.0029357280166229702,0.0005425028259969985
232,29212.7331728949,1.3319765759275302,1.3337526100069672,1.3302960960192245,0.0029135067322924608,0.0005430072554502253
233,29212.9428659282,1.3133038943139643,1.321313431739761,1.317883480707505,0.0028869963983998467,0.0005429546338560322
234,29213.2574111576,1.2913689674692832,1.2925380016498476,1.2891371667375342,0.002861066094867994,0.0005397688174454379
235,29213.5195373884,1.27248869671929,1.2747748981989686,1.2714048836241265,0.0028305954251751963,0.0005394191496669006
236,29213.7292417809,1.2568421638652845,1.2582899388921258,1.2549384644293633,0.0028128355688882578,0.0005386388938741077
