,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
22,29156.1222169871,0.011215500776604005,0.008861896553720048,0.002526779972977345,0.006335116580742703
23,29156.3833125523,0.01050806496037866,0.008716849687466763,0.0028538694332176993,0.005862980254249064
24,29156.6966334415,0.011358726229697219,0.009311048642417661,0.002762467835763062,0.0065485808066546
25,29156.9577393586,0.009703600468372127,0.009281543258056128,0.0023797485626376254,0.0069017946954185025
26,29157.2710726705,0.012341709522749045,0.009526676814461704,0.0034219536277876254,0.006104723186674078
27,29157.5321889401,0.011262447266140814,0.009667929058132603,0.0028061885298482324,0.006861740528284371
28,29157.7933099156,0.01058139642929178,0.010352709545585575,0.0023705880290932676,0.007982121516492307
29,29158.1066612981,0.013150237655129501,0.01020417584225205,0.002428504045793345,0.007775671796458705
30,29158.367792627,0.013630745179384623,0.010814727182191694,0.003180167087096977,0.007634560095094716
31,29158.6811564339,0.012163842431895219,0.010177658114977003,0.002966018785208091,0.007211639329768911
32,29158.9422981168,0.012802273656679672,0.010673415178685428,0.0030273884484202014,0.007646026730265227
33,29159.2034445063,0.011169795810004737,0.010388467561549989,0.0025595874194687153,0.007828880142081274
34,29159.5168263865,0.012631352788743718,0.012302504139093109,0.0033451475209014116,0.008957356618191697
35,29159.7779831309,0.011568165621389145,0.013114963807496082,0.00304288681211369,0.010072076995382392
36,29160.0391445823,0.010362225583308562,0.013195243234352692,0.003369077825042285,0.009826165409310408
37,29160.3525445373,0.010464516039704969,0.012735238591356206,0.0031376695834149453,0.00959756900794126
38,29160.6137163445,0.011416506078853113,0.012408386577286292,0.003319444953368959,0.009088941623917332
39,29160.8748928591,0.012922301579938438,0.013130129996064915,0.0033993698867388683,0.009730760109326046
40,29161.1883108905,0.014989432957574671,0.01440134502444659,0.003979399388584233,0.010421945635862356
41,29161.4494977618,0.013246706562497393,0.014891406357227677,0.004158224979014459,0.010733181378213219
42,29161.7106893408,0.014905799036199173,0.014068359939642575,0.004208383491947515,0.00985997644769506
43,29162.0241254502,0.014962675058434299,0.015014151957085227,0.003871200464140433,0.011142951492944794
44,29162.2853273868,0.015319332140232627,0.015035368785998475,0.004534933912282846,0.010500434873715629
45,29162.5465340317,0.013632737569508623,0.014570725505588232,0.0047138521319355815,0.00985687337365265
46,29162.8599882205,0.01723813226727274,0.015423305055275126,0.00436093787959427,0.011062367175680857
47,29163.1212052239,0.01668254524599368,0.017939827022299175,0.00464648987976769,0.013293337142531485
48,29163.3824269358,0.01828503981872681,0.018015949114368775,0.0047827397024583765,0.013233209411910397
49,29163.6958992057,0.017960499179318676,0.017076544556231806,0.004591446543586133,0.012485098012645674
50,29163.9571312771,0.018175802450342594,0.01668244357343512,0.004267715642205001,0.01241472793123012
51,29164.2706159786,0.01832960846547242,0.015885407643292687,0.004423379572395113,0.011462028070897573
52,29164.5318584099,0.01789368374076693,0.01673904734258639,0.005236691475752486,0.011502355866833904
53,29164.7931055506,0.01850448677532065,0.017480369631239945,0.005476213808440797,0.012004155822799147
54,29165.0543574006,0.019655055321227816,0.0176293940768578,0.005484573131166776,0.012144820945691024
55,29165.3156139602,0.021173849026653094,0.017939810028544348,0.0054317629304736085,0.01250804709807074
56,29165.6291280485,0.019736139370009613,0.01943225623063487,0.005577794306318212,0.01385446192431666
57,29165.8903949696,0.020144478472528666,0.019856239829638737,0.005977203499436506,0.01387903633020223
58,29166.203921492,0.019933452648002774,0.0204154038037012,0.005614122299680425,0.014801281504020776
59,29166.4651987752,0.020269338030197762,0.020393553193831657,0.0058068694872018016,0.014586683706629857
60,29166.7787377324,0.02113347859068298,0.021381458121391982,0.006203914250235971,0.015177543871156012
61,29166.9877674723,0.02130977155241934,0.02136149323638196,0.0057052678541734845,0.015656225382208476
62,29167.3013177346,0.022286392327774046,0.02133387173757085,0.006150078615343867,0.015183793122226981
63,29167.6148747802,0.023714921854063382,0.02102582394324583,0.005882547910568633,0.015143276032677198
64,29167.8761775001,0.0239835162839422,0.02187016436192916,0.006011914128934944,0.01585825023299422
65,29168.137484931,0.023058981994890378,0.021859500203446947,0.006563898152709775,0.015295602050737172
66,29168.3987970728,0.023688025885732968,0.022017498384394468,0.005913935876464685,0.016103562507929783
67,29168.7123778618,0.026002505350531235,0.023285307447186977,0.006052988752218698,0.017232318694968277
68,29168.9737003685,0.025698401064226085,0.023039027487950923,0.0070964467769304125,0.01594258071102051
69,29169.2350275866,0.02766769623902316,0.024212171197610762,0.007206962699959143,0.01700520849765162
70,29169.5486264676,0.024523017257267674,0.025517928156900325,0.007174681569717445,0.01834324658718288
71,29169.8099640513,0.027590340971590743,0.02536754720592201,0.00717423085854517,0.01819331634737684
72,29170.0713063469,0.027807023760455088,0.02836845703094272,0.007613337826271009,0.020755119204671713
73,29170.3849233214,0.027750964904071956,0.027137998590544155,0.0078701680686552,0.019267830521888955
74,29170.6462759836,0.026733200877601494,0.027549321603777766,0.008070681608378231,0.019478639995399533
75,29170.907633358,0.029928413467992743,0.028972831489916563,0.007850185224552112,0.02112264626536445
76,29171.2212684276,0.03101090963909422,0.027754807323992037,0.007515250857125559,0.02023955646686648
77,29171.4826361695,0.030189046520509764,0.028289888117818067,0.00811303646748217,0.020176851650335895
78,29171.744008624,0.029849338337345693,0.028910433856630252,0.008005630237073921,0.02090480361955633
79,29172.0576617903,0.032027970269054434,0.03073625253060241,0.008653329862456174,0.022082922668146238
80,29172.3190446132,0.03437467103232673,0.03207615991546091,0.008509564954301692,0.023566594961159218
81,29172.5804321491,0.033626334705335104,0.03329178218601339,0.009389767845141178,0.023902014340872215
82,29172.8941034137,0.034812662556991496,0.034186893981492064,0.009904368256243141,0.024282525725248926
83,29173.1555013189,0.0352217615657201,0.03446725646534138,0.009829791082986164,0.02463746538235521
84,29173.4169039375,0.03582521844232539,0.033977973574311426,0.009528725651820169,0.024449247922491257
85,29173.6783112698,0.03394088902564297,0.0339339719487225,0.010110705046223826,0.02382326690249867
86,29173.9920062907,0.036250985581822145,0.034814286014300935,0.009764690956053083,0.025049595058247855
87,29174.2534239934,0.03697101572197038,0.034536246255090934,0.009704252028135494,0.02483199422695544
88,29174.51484641,0.03765853619474613,0.034469199956572466,0.009304754039130711,0.025164445917441755
89,29174.8285595328,0.038413331578987436,0.03814177587035403,0.010447908532898276,0.02769386733745575
90,29175.0899923208,0.038100197017857114,0.036942039410256595,0.010326590857084534,0.026615448553172064
91,29175.3514298232,0.03839572676183088,0.03991476301244505,0.010873648274439023,0.029041114738006028
92,29175.6651610494,0.04343744290733642,0.042573399457453885,0.011084790111896293,0.03148860934555759
93,29175.926608924,0.04215613387418713,0.04247125525046902,0.011425360453909652,0.031045894796559365
94,29176.1880615135,0.04477282182874477,0.04277198395927226,0.011981900563385594,0.030790083395886667
95,29176.5018108446,0.04487853850602952,0.0440537317827757,0.01192643358777528,0.03212729819500042
96,29176.7632738072,0.04660854255518736,0.0427940918518415,0.01185560333353572,0.03093848851830578
97,29177.024741485,0.04696410100772969,0.04466430690391588,0.012238383691645418,0.03242592321227046
98,29177.2862138782,0.04950848588779163,0.046128211233324314,0.012775228297211477,0.033352982936112836
99,29177.5999869745,0.048618864687592085,0.047904098522285894,0.013154074556322769,0.03475002396596313
100,29177.861469742,0.04978977774290182,0.04781822563286118,0.012791135843726162,0.03502708978913502
101,29178.1229572252,0.05063666012830575,0.05035778580593721,0.014184306669207274,0.036173479136729934
102,29178.4367484301,0.052854812503345644,0.052039213551750056,0.01447120084544258,0.037568012706307476
103,29178.7505464261,0.0540767572386444,0.05321261573296781,0.014301758177257469,0.03891085755571034
104,29179.012049944,0.05379322056466447,0.05459739472221008,0.014590980947510266,0.04000641377469981
105,29179.2735581781,0.057538991500400476,0.055928868894987036,0.014624221121345619,0.041304647773641415
106,29179.5873742849,0.05866086800350759,0.05518498615613072,0.014476158286065828,0.04070882787006489
107,29179.8488928955,0.06028180909860541,0.0563450382784924,0.015952516789671113,0.04039252148882129
108,29180.1104162228,0.06141380101399555,0.05761756095950654,0.016108091340463423,0.041509469619043116
109,29180.4242504419,0.06203817707305376,0.0612352873650074,0.01602264402835994,0.04521264333664746
110,29180.6857841465,0.06291515578565098,0.062712587902219,0.01618641433890823,0.04652617356331076
111,29180.9473225683,0.06580565357934644,0.06266731216751872,0.01606242609797142,0.046604886069547304
112,29181.2088657074,0.06611816766485719,0.06596344402503587,0.01683371553447216,0.049129728490563705
113,29181.4704135638,0.06776355971848667,0.06648878044675652,0.016989137069045007,0.04949964337771152
114,29181.7319661379,0.06975848542626437,0.06855858972088585,0.017676291094362917,0.05088229862652293
115,29182.045835454,0.07308771707396125,0.07126408962913693,0.018327691121989235,0.05293639850714769
116,29182.3073984071,0.0723697540991846,0.07166163411760447,0.018760821765508567,0.0529008123520959
117,29182.5689660781,0.0770920047290246,0.07267827774042698,0.018991886017632156,0.053686391722794824
118,29182.8305384671,0.07861234955911106,0.07724859687637904,0.020056550625261287,0.057192046251117755
119,29183.144431562,0.08198979233756166,0.07958937291915438,0.020430485168550512,0.05915888775060388
120,29183.4060143313,0.08110643899814936,0.08129064284374081,0.020529246213538556,0.060761396630202254
121,29183.6676018191,0.08255021485938836,0.08256293499110984,0.021206838649593242,0.0613560963415166
122,29183.9291940254,0.08533552572418837,0.08511986668425311,0.021832154762037242,0.06328771192221587
123,29184.1907909505,0.0877466372748153,0.08711517117580136,0.02231004043488206,0.0648051307409193
124,29184.4523925945,0.0911345400633214,0.08984332083401536,0.02297228605574987,0.06687103477826549
125,29184.7139989574,0.09398969679868517,0.09210858358264314,0.023311097589210194,0.06879748599343294
126,29185.0279328222,0.09644418031386151,0.0959297238595821,0.024409322691866873,0.07152040116771523
127,29185.2895495674,0.10061895978919368,0.09629752762456568,0.024719268960900143,0.07157825866366554
128,29185.551171032,0.10231471356891894,0.10113415364124989,0.0252994134111017,0.07583474023014819
129,29185.8127972161,0.1052174187818627,0.10432758475322332,0.026168625399011124,0.07815895935421219
130,29186.0744281198,0.1080512359302196,0.10629651643875239,0.026521383923724755,0.07977513251502763
131,29186.3360637434,0.11414390799533075,0.10907837125774905,0.0266838662986994,0.08239450495904965
132,29186.6500327219,0.11607745286742949,0.11480020409117317,0.028511601602772507,0.08628860248840066
133,29186.9116787294,0.11855300959732655,0.11572845838823533,0.028863767741044544,0.08686469064719078
134,29187.1733294571,0.12172111627865766,0.11962728530857059,0.029209947615652543,0.09041733769291804
135,29187.4349849051,0.1252863955818723,0.1235291783781528,0.03021506638948772,0.09331411198866509
136,29187.7489776737,0.1291718891586748,0.1281480957597938,0.03115281539261855,0.09699528036717524
137,29188.0106435068,0.1345459937879495,0.13175014674380323,0.03172237449245922,0.10002777225134402
138,29188.2723140607,0.13979358694399857,0.13693546207609414,0.03319781969172286,0.10373764238437126
139,29188.5339893354,0.1438306725782715,0.14112811999548625,0.03349208041060042,0.10763603958488584
140,29188.7956693311,0.14870141736912448,0.14528241714908818,0.03446154141572788,0.11082087573336029
141,29189.0573540479,0.150852727135241,0.15080074157608908,0.035227464142042655,0.11557327743404641
142,29189.3713819401,0.1580546330269941,0.15721568357886662,0.03662653856077465,0.12058914501809197
143,29189.6330770438,0.16304181540136614,0.16267327699425904,0.03795601744302881,0.12471725955123024
144,29189.894776869,0.1696162611345563,0.16721758022966024,0.038886763471531555,0.12833081675812869
145,29190.1564814159,0.175275705198916,0.17386578612178671,0.040457916537691874,0.13340786958409484
146,29190.4181906845,0.18407778109766637,0.18159747004788593,0.041808011687637765,0.13978945836024817
147,29190.679904675,0.1899645673272864,0.18772213743796104,0.04206976989044823,0.14565236754751282
148,29190.9416233875,0.1967050757901429,0.19316388211984062,0.04312945250042837,0.15003442961941224
149,29191.2556920758,0.20329435647986405,0.20290448233067587,0.04462885286468691,0.15827562946598897
150,29191.5174211772,0.21072850944718266,0.20946129981172842,0.04649473997373712,0.1629665598379913
151,29191.7791550011,0.21755120427444288,0.21843666588607574,0.04835953085955326,0.17007713502652247
152,29192.0408935475,0.22874520272627197,0.22745236686559872,0.05002978327831912,0.1774225835872796
153,29192.3026368166,0.2366233082202187,0.23753119793868113,0.05124875536462522,0.1862824425740559
154,29192.5643848086,0.24800626410190516,0.2484324538796162,0.05301174308805498,0.19542071079156123
155,29192.8261375234,0.25695313896535615,0.2568847828695794,0.05512194709246502,0.20176283577711435
156,29193.0878949614,0.27075143934567225,0.2680808097199362,0.05711548009079589,0.21096532962914033
157,29193.3496571225,0.28343780721483447,0.2797977320380528,0.05876768520985842,0.22103004682819435
158,29193.611424007,0.29576218925123493,0.2931224927448647,0.06019331532828137,0.23292917741658328
159,29193.8731956149,0.3104291813627278,0.3081264714286584,0.06279629004090657,0.24533018138775184
160,29194.1349719464,0.3253734724157962,0.32232975099982425,0.06529150786077266,0.2570382431390516
161,29194.3967530016,0.3363072138032956,0.33642985881388165,0.06728077413824073,0.2691490846756409
162,29194.6585387807,0.3515467741055694,0.35421519310823335,0.07074552320180277,0.2834696699064306
163,29194.9726879512,0.370948306392728,0.37033500607497094,0.07312366180745589,0.29721134426751505
164,29195.1821245108,0.39188640175057565,0.38833211372365845,0.07498412255099646,0.313347991172662
165,29195.4439244621,0.41401825595509983,0.4056872468307519,0.07895304095283791,0.326734205877914
166,29195.7057291378,0.43315955762606645,0.4247329628649674,0.0813686557588973,0.34336430710607013
167,29196.0199009849,0.4531719924226106,0.4464130935513222,0.0856841460536327,0.3607289474976895
168,29196.2293526626,0.47461099070821744,0.47051365245517685,0.08825362866315672,0.3822600237920201
169,29196.543535849,0.5049382560226493,0.4920344912607092,0.09266640019276189,0.3993680910679473
170,29196.8053603683,0.5226678552715076,0.5158335537736212,0.09571063293548641,0.42012292083813474
171,29197.0671896126,0.5507252748291461,0.5451933445285813,0.09876329423732216,0.44643005029125915
172,29197.2766564101,0.5777696974708902,0.5678533581897315,0.10334856157122425,0.46450479661850724
173,29197.5908622768,0.6127942994930283,0.5993395081139457,0.11041040844850092,0.4889290996654447
174,29197.8527056969,0.6421044488259487,0.6319872005203229,0.11522427442581068,0.5167629260945121
175,29198.0621838353,0.6705653509484035,0.650223037171657,0.11868670704618586,0.5315363301254711
176,29198.3240357615,0.6985987901418861,0.6748135428908049,0.12338527808869669,0.5514282648021082
177,29198.6382643108,0.7362376807661676,0.7135774722161635,0.1321944664437251,0.5813830057724384
178,29198.8477537911,0.7658977674956843,0.7389154410761686,0.13728245817217324,0.6016329829039954
179,29199.1096198949,0.8032707183746732,0.770135820054575,0.1431517943169804,0.6269840257375946
180,29199.3714907248,0.8335737012989458,0.7988238418836788,0.14938513673795853,0.6494387051457203
181,29199.633366281,0.8695762528476126,0.829561757861861,0.15724758446937365,0.6723141733924873
182,29199.8952465635,0.9020099247242327,0.8574279982377934,0.16578504125375626,0.6916429569840371
183,29200.1571315726,0.9367086252267788,0.8836663950806568,0.17406638699675084,0.709600008083906
184,29200.4713998227,0.9722299060354811,0.9200871730064591,0.18324094290183526,0.7368462301046239
185,29200.7332952305,1.0126571130943611,0.9471494273084579,0.19373503790702062,0.7534143894014372
186,29200.9428149602,1.0324852508512958,0.9658756462496412,0.20286098266571956,0.7630146635839217
187,29201.2571002272,1.0559340623604658,0.9902436795943829,0.2118232121901418,0.7784204674042411
188,29201.5190098162,1.0849465787614498,1.018903927924935,0.22346197392707734,0.7954419539978578
189,29201.728540891,1.1114477966883216,1.0397326307511237,0.23587898711011415,0.8038536436410095
190,29201.9904589893,1.1315938679678248,1.0551709307902,0.2454576755027974,0.8097132552874025
191,29202.2523818151,1.1492573227620309,1.0723480091218804,0.25673754091726536,0.8156104682046151
192,29202.5143093686,1.1703074530081432,1.089491141990059,0.27069277397773883,0.8187983680123203
193,29202.7762416498,1.1839322281465097,1.1063159720443028,0.28283273330377134,0.8234832387405315
194,29203.038178659,1.1981299251420525,1.118988470044094,0.2947674597701659,0.824221010273928
195,29203.3001203962,1.2102019512524702,1.1337668165201358,0.3083677660409265,0.8253990504792093
196,29203.5620668616,1.2261367668098975,1.1457818960795496,0.3212039670873695,0.8245779289921802
197,29203.8240180553,1.2338055121353713,1.156315696903402,0.33467013164546766,0.8216455652579344
198,29204.0859739775,1.2436150740140632,1.1644407023117873,0.34576271495339284,0.8186779873583945
199,29204.3479346282,1.2503743649464525,1.1754657486345992,0.3618104632964344,0.8136552853381649
200,29204.5575065534,1.2523680679933071,1.1850495952886964,0.37446826723297005,0.8105813280557264
201,29204.8194757158,1.2545133758832556,1.1946762024476656,0.38568342040882203,0.8089927820388435
202,29205.0814496072,1.2579734351689453,1.2011269013627202,0.39733923049551645,0.8037876708672037
203,29205.3434282276,1.2588638419196634,1.2066586766987615,0.40964722138126164,0.7970114553175
204,29205.6054115771,1.2598969032097371,1.2105016478880732,0.418873451768295,0.7916281961197782
205,29205.9197978393,1.2619480743607483,1.2112818750316197,0.4276154824245981,0.7836663926070216
206,29206.1817915935,1.261871847126772,1.2139357578354704,0.43700185780799133,0.776933900027479
207,29206.3913900021,1.2618599886371504,1.2180394151929024,0.44323478665695726,0.7748046285359451
208,29206.6533922697,1.2583926420496505,1.2212934371782993,0.45143190782615406,0.7698615293521452
209,29206.9678012341,1.260179002631262,1.2232949520810297,0.4597736806784935,0.7635212714025362
210,29207.1774109943,1.2549377516267974,1.2226590901984689,0.463954661815396,0.758704428383073
211,29207.4394274517,1.2524673000821227,1.2214121886961908,0.46792764073712345,0.7534845479590674
212,29207.7014486392,1.2486558249053201,1.2204494682789728,0.47095646538725744,0.7494930028917154
213,29207.9634745571,1.2481915074544434,1.2193731259902674,0.47223263342932953,0.7471404925609378
214,29208.1730986973,1.241967189650656,1.2149251677249129,0.47321467105818354,0.7417104966667294
215,29208.4875405843,1.2360404588727882,1.2095436565278053,0.4724436372046365,0.7371000193231687
216,29208.7495806939,1.2282734868203746,1.2056359027487389,0.4716617615216544,0.7339741412270846
217,29209.0116255344,1.223295270957886,1.2006821660981501,0.4698736172854039,0.7308085488127463
218,29209.221264813,1.219115505730813,1.1967806868604751,0.4678102768684984,0.7289704099919767
219,29209.5357294083,1.2104965350971693,1.1880346304000537,0.46588047909122327,0.7221541513088305
220,29209.7453762567,1.2063407106519006,1.1841991345396017,0.46327933946235533,0.7209197950772464
221,29210.0074390755,1.1957289783885718,1.1792582487759216,0.4595007108541197,0.719757537921802
222,29210.2695066258,1.1896884795204048,1.168514425170303,0.4548458093274812,0.7136686158428218
223,29210.5315789076,1.1819732074445346,1.1611801442990834,0.4487081222368539,0.7124720220622296
224,29210.7412401399,1.1704579955938892,1.1560002973101566,0.4447735067408959,0.7112267905692609
225,29211.0033209388,1.1642821786631747,1.146243038226008,0.4392655315949573,0.7069775066310507
226,29211.3178241437,1.159235981159039,1.1352881132982358,0.43137693218441514,0.7039111811138207
227,29211.5274967327,1.1481502388656621,1.130378006086331,0.4274430214435894,0.7029349846427416
228,29211.7895917278,1.1387136185069773,1.1227992036338867,0.42114119577455156,0.7016580078593352
229,29212.0516914553,1.1341056100164135,1.1153264873633322,0.41597276929307864,0.6993537180702535
230,29212.2613746447,1.1280531682538342,1.1091447903889171,0.4107200299403421,0.698424760448575
231,29212.5234828906,1.1189461912307361,1.102430411299335,0.40468107176784046,0.6977493395314945
232,29212.7331728949,1.1138469162659974,1.0985685560378073,0.4000539385410455,0.6985146174967618
233,29212.9952896598,1.1024551447165236,1.0926691221411873,0.394966312872044,0.6977028092691432
234,29213.3098360251,1.097993296992639,1.080842767330585,0.38665362336908177,0.6941891439615032
235,29213.5195373884,1.093062332341616,1.076258991321588,0.38235556716447694,0.6939034241571113
236,29213.7816683524,1.0887533546735404,1.069052824929666,0.37653279889954805,0.6925200260301181
237,29214.0438040497,1.078520733469069,1.0638647251681708,0.37192537135229536,0.6919393538158755
238,29214.3059444803,1.0689739851958124,1.0587519269991457,0.36724588716829193,0.6915060398308537
239,29214.515660233,1.063439474086474,1.0545542378893267,0.36442634855515554,0.6901278893341711
240,29214.7778091842,1.06033336965527,1.0505876567504684,0.3602032073214902,0.6903844494289783
241,29215.0399628692,1.054684503733976,1.0448062909229276,0.3556400415814419,0.6891662493414857
242,29215.2496892255,1.0490158791565212,1.0389487893060987,0.3511499783666471,0.6877988109394517
243,29215.5118514316,1.0464795375599147,1.034438767945415,0.3468424344398902,0.6875963335055247
244,29215.7740183718,1.0409158150953806,1.0303482106360127,0.34378138297005184,0.6865668276659608
245,29216.0361900462,1.0381031032759755,1.026510100395671,0.3411048794609791,0.6854052209346918
246,29216.2983664551,1.031649854917329,1.0232654957839582,0.33759489910417606,0.685670596679782
247,29216.508110991,1.0270649228280335,1.0224027195197687,0.3360219943205591,0.6863807251992095
248,29216.7702959221,1.020931278814395,1.0201238553206073,0.3336679749173216,0.6864558804032858
249,29217.0324855879,1.0182376572485958,1.017019365308891,0.3312531841228027,0.6857661811860885
250,29217.2946799886,1.018153720829503,1.013248813959875,0.32858980865322124,0.6846590053066538
251,29217.5044389184,1.013510983716735,1.0120354984259157,0.32654852060432865,0.6854869778215871
252,29217.7666418422,1.0125315953631606,1.0092016689231185,0.3238309832510028,0.6853706856721157
253,29218.0288495012,1.0088383781499513,1.0050683151645967,0.3212533653728529,0.6838149497917437
254,29218.2386190379,1.0064780312465187,1.0032767151162247,0.31906230278708086,0.6842144123291439
255,29218.5008352207,1.003038401730909,1.0018169893110132,0.3176435374484001,0.684173451862613
256,29218.7630561391,1.0001550128344325,1.000219696003926,0.3159155325971843,0.6843041634067416
257,29219.0252817932,0.9961094992471127,1.0009390949985324,0.3150404479298796,0.6858986470686528
258,29219.2350657262,0.9945600346275736,0.9983969545731122,0.3132720824066911,0.685124872166421
259,29219.497299905,0.9919695497965881,0.9951979543303782,0.3104107969309047,0.6847871573994735
260,29219.7595388198,0.9900094792557822,0.9940480335189645,0.30883647863438385,0.6852115548845806
261,29219.9693333617,0.9848786119151955,0.9934900479630858,0.3081248167834023,0.6853652311796835
262,29220.2315808017,0.9831302838691554,0.9906353969878171,0.30551630008098296,0.6851190969068341
263,29220.4938329783,0.9800000752657204,0.9894841606044105,0.3044247374852996,0.6850594231191108
264,29220.7036381298,0.9821850283274954,0.9863737611098702,0.3029510048111102,0.6834227562987599
265,29220.9658988322,0.9794391216938317,0.9843652466887036,0.30122316364777746,0.6831420830409262
266,29221.2281642714,0.9752345984710948,0.9826558176717941,0.3002007495943296,0.6824550680774645
267,29221.4379800334,0.9724854731419628,0.9810449022732908,0.29878748555690804,0.6822574167163827
268,29221.647798827,0.9718735067682507,0.9793062849338767,0.29753061937515285,0.6817756655587239
269,29221.9100765825,0.9717053891133319,0.980033745914652,0.29737357841528117,0.6826601674993709
270,29222.1723590753,0.9666015262870109,0.9787544166776355,0.29566665489964883,0.6830877617779867
271,29222.4346463054,0.9643492730043707,0.9766223094069868,0.2949540590391254,0.6816682503678614
272,29222.6444795005,0.9622678470830646,0.9741330161215669,0.2941345981838909,0.679998417937676
273,29222.9067752583,0.9612527756219785,0.9747252786431939,0.2929127885111324,0.6818124901320615
274,29223.1166152757,0.9634271662255794,0.9730262921154692,0.29169331325150416,0.681332978863965
275,29223.3789195615,0.9610959711921078,0.9713033283001626,0.29153102646986695,0.6797723018302957
276,29223.6412285852,0.9600921056541307,0.969290403985587,0.29062928069734967,0.6786611232882374
277,29223.9035423471,0.9563323636130587,0.9673760761319864,0.28911128778963824,0.6782647883423482
278,29224.1133967681,0.9550904526830521,0.9641228681670979,0.2884645582528484,0.6756583099142495
279,29224.3757190589,0.9537023061801233,0.9644912385428546,0.2872598566220454,0.6772313819208092
280,29224.5855803032,0.9499349198684756,0.9637586572992292,0.2862490961087085,0.6775095611905206
281,29224.8479111233,0.9470857003141374,0.963189015814147,0.28545358439290497,0.677735431421242
282,29225.1102466821,0.9446291888743463,0.9626954355817872,0.2846467553512943,0.6780486802304928
283,29225.3201185411,0.9433732314052439,0.9606572876795905,0.28330656897498024,0.6773507187046103
284,29225.5824626298,0.9416235746827138,0.9576736784775706,0.28179020750595923,0.6758834709716113
285,29225.8448114577,0.9403050364252281,0.9571038061939976,0.2816155363056582,0.6754882698883394
286,29226.0546939321,0.9384666311872072,0.9561451052449736,0.2805237657919799,0.6756213394529937
287,29226.3170512906,0.9379391912418794,0.9529018276633641,0.278610412651851,0.6742914150115131
288,29226.5269405897,0.9360893074565407,0.9513160238358875,0.27826813400277334,0.6730478898331141
289,29226.7893064791,0.9337750899556496,0.9496508613382764,0.2771791798476311,0.6724716814906453
290,29227.0516771083,0.9313249663913874,0.9476033989158847,0.27520987301734445,0.6723935258985403
291,29227.2615770242,0.928440536723851,0.9454020267968865,0.2753225276019847,0.6700794991949017
292,29227.523956185,0.9300515179746573,0.9412959983148533,0.2721944424246351,0.6691015558902182
293,29227.7863400858,0.9256016463762288,0.9390663295382062,0.26963283452541975,0.6694334950127865
294,29227.9962506193,0.922936357955495,0.9384160078414661,0.26907635035598376,0.6693396574854823
295,29228.2586430524,0.9226826098653212,0.9357092881767738,0.26731394729695335,0.6683953408798204
296,29228.4685604119,0.9192684234481844,0.9332757157408254,0.2659968027574209,0.6672789129834045
297,29228.7309613778,0.9167547686247388,0.9317365911737718,0.26391656281088177,0.66782002836289
298,29228.9933670842,0.9138871356003739,0.9287701295736894,0.26219255549215276,0.6665775740815367
299,29229.2032950627,0.9138220087960056,0.9270872278297178,0.2609703052748609,0.6661169225548568
300,29229.4657093025,0.912770801610619,0.9251818580957315,0.260374149749405,0.6648077083463265
