,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
82,29172.8941034137,0.03436830104430315,0.033201188732949014,1.3818172945345214e-16,0.020167553481179663,0.013033635251769211
83,29173.1555013189,0.03477629140061729,0.034130217115700016,1.3712742205369072e-16,0.020903655885028277,0.0132265612306716
84,29173.4169039375,0.03537885506103308,0.03493017596367421,1.328842585403135e-16,0.021807006039327944,0.013123169924346135
85,29173.6783112698,0.03349087444956471,0.03472177503991858,1.4107398152937185e-16,0.02194081665826338,0.012780958381655053
86,29173.9920062907,0.03580165725158812,0.03581851355288087,1.3619710160597122e-16,0.022369388598595493,0.013449124954285241
87,29174.2534239934,0.03652092331807816,0.03591483792671013,1.3534185421825177e-16,0.022585134304790956,0.01332970362191904
88,29174.51484641,0.037207643648929714,0.036115681324466145,1.29712802832509e-16,0.02260532001376556,0.013510361310700453
89,29174.8285595328,0.037961400969867824,0.03777807705677579,1.4580276774385992e-16,0.022888651712998177,0.014889425343777468
90,29175.0899923208,0.037646356882466016,0.038306031924513005,1.4409037385055812e-16,0.024005643871672068,0.01430038805284079
91,29175.3514298232,0.03794065183492765,0.04004139303234555,1.5178841011568858e-16,0.024418402229280982,0.015622990803064417
92,29175.6651610494,0.04298608227299798,0.041102036116201474,1.5475604241840868e-16,0.02414467618611259,0.016957359930088726
93,29175.926608924,0.04170179030887659,0.04074052331493508,1.5954683041706983e-16,0.024025394720513064,0.016715128594421855
94,29176.1880615135,0.04431981660892641,0.04216026337258978,1.6737837860978053e-16,0.02558540183419401,0.016574861538395602
95,29176.5018108446,0.044423775440330986,0.04380779264087947,1.6659227463472924e-16,0.026504270896314536,0.01730352174456477
96,29176.7632738072,0.04615413479858202,0.04390614953345322,1.655907211544314e-16,0.027251888487810638,0.016654261045642417
97,29177.024741485,0.046508524826875036,0.04513465333683993,1.7097580747210128e-16,0.027669638197852148,0.017465015138987613
98,29177.2862138782,0.04905416777916343,0.04560619144465977,1.7853005122184864e-16,0.027636132631008226,0.017970058813651366
99,29177.5999869745,0.04816168516327061,0.04766204920831488,1.8385888805885137e-16,0.02893069228336989,0.0187313569249448
100,29177.861469742,0.04933233360316412,0.04850527365604744,1.7874457437222233e-16,0.029623474752756573,0.018881798903290687
101,29178.1229572252,0.050178592125801516,0.04982616020714442,1.9835551812226504e-16,0.0303196632389956,0.01950649696814862
102,29178.4367484301,0.05239732824289625,0.05198801840982427,2.0238970937988882e-16,0.031721591314857946,0.020266427094966125
103,29178.7505464261,0.05361875228766384,0.05439147137705941,1.9999887649026711e-16,0.03339331275585946,0.020998158621199744
104,29179.012049944,0.0533333384768173,0.05572931942073997,2.0406671212639395e-16,0.034134194595689116,0.021595124825050657
105,29179.2735581781,0.057081699122600464,0.05571769662784978,2.045304242073877e-16,0.033415035529804675,0.022302661098044907
106,29179.5873742849,0.05820294389167952,0.05731360056366863,2.0244060975674516e-16,0.03533683907506075,0.02197676148860768
107,29179.8488928955,0.05982411905652801,0.05842754756758896,2.2322279927546917e-16,0.036624056117895744,0.02180349144969299
108,29180.1104162228,0.0609558029662794,0.058888479960403445,2.2540892585975933e-16,0.0364763520859118,0.022412127874491424
109,29180.4242504419,0.06157899565596507,0.061213332378623656,2.2420071040902763e-16,0.0367818047563809,0.024431527622242537
110,29180.6857841465,0.06245538359423889,0.06275024371077738,2.265022295510016e-16,0.0376028350866222,0.025147408624154956
111,29180.9473225683,0.06534752276501747,0.06288618138538463,2.2475223352883707e-16,0.037696541821862314,0.025189639563522097
112,29181.2088657074,0.06565882025648224,0.06622980539335172,2.356073572359633e-16,0.039663458152994484,0.026566347240357
113,29181.4704135638,0.06730447331132272,0.06728572004129121,2.3779132901564385e-16,0.040518277550263354,0.026767442491027627
114,29181.7319661379,0.06930004748379712,0.06872294894991002,2.474618626191503e-16,0.041201914618721205,0.027521034331188566
115,29182.045835454,0.0726310941449951,0.07090062479652674,2.5662813623990113e-16,0.042259836690938545,0.028640788105587945
116,29182.3073984071,0.07191077207480757,0.07276168788083826,2.627221310838633e-16,0.04414102409679547,0.028620663784042516
117,29182.5689660781,0.07663669458116201,0.07489123549431917,2.6597111905897306e-16,0.04584271235594254,0.02904852313837636
118,29182.8305384671,0.07815716163896891,0.0774674402940771,2.8095683693090737e-16,0.04650713129215439,0.030960309001922426
119,29183.144431562,0.08153647273548989,0.07926922683408794,2.8621651697727767e-16,0.047236767595982804,0.03203245923810485
120,29183.4060143313,0.08065057683111014,0.08105006918208953,2.8760273316571013e-16,0.048144077884638176,0.032905991297451066
121,29183.6676018191,0.08209438994576844,0.08260590483018046,2.9713864318300926e-16,0.04937618789495378,0.033229716935226375
122,29183.9291940254,0.08488122525639365,0.08378958616062197,3.0593852525259535e-16,0.04950679429891511,0.03428279186170656
123,29184.1907909505,0.08729344638870724,0.08647758261770339,3.1266265086077307e-16,0.051367679289975335,0.03510990332772773
124,29184.4523925945,0.09068354159775316,0.08976298043972361,3.2198248417123866e-16,0.05352674166102716,0.036236238778696125
125,29184.7139989574,0.09354030012520538,0.09222486031029786,3.2674850630836714e-16,0.054938364043289806,0.037286496267007724
126,29185.0279328222,0.09599562852566997,0.09615253815982244,3.4220588133399894e-16,0.05738141868716874,0.03877111947265336
127,29185.2895495674,0.10017347265979615,0.09762582199903429,3.465654929482363e-16,0.058823849170256744,0.0388019728287772
128,29185.551171032,0.10186954283164991,0.10140242995564354,3.5472937720506903e-16,0.06027906059881809,0.0411233693568251
129,29185.8127972161,0.10477390243028674,0.10351289928412205,3.669632064270071e-16,0.06112227174268829,0.04239062754143339
130,29186.0744281198,0.107609297567085,0.10634892287753578,3.7192559572403445e-16,0.06307730891152315,0.04327161396601226
131,29186.3360637434,0.11370716034660189,0.11041682438939623,3.7420897962007735e-16,0.06571693250791115,0.0446998918814847
132,29186.6500327219,0.1156409723835426,0.11491315990534012,3.999375400047712e-16,0.06808971089223873,0.046823449013100996
133,29186.9116787294,0.11811770984547917,0.11848621149420743,4.0489158851061347e-16,0.07134919046304733,0.04713702103115971
134,29187.1733294571,0.12128776498888413,0.1212672503965797,4.0976135295354225e-16,0.07219280712783789,0.0490744432687414
135,29187.4349849051,0.12485543303002161,0.12319032017124018,4.2390869005355666e-16,0.07253626352946815,0.0506540566417716
136,29187.7489776737,0.1287433575524031,0.12717645472726066,4.371066305174149e-16,0.07451500369633207,0.05266145103092816
137,29188.0106435068,0.1341218561144166,0.1318557141885544,4.451214769223435e-16,0.07754060960534705,0.05431510458320693
138,29188.2723140607,0.1393737029248541,0.1371928343646256,4.658908050181153e-16,0.08085453514817695,0.05633829921644818
139,29188.5339893354,0.14341370022126515,0.14209999661042738,4.700295699558765e-16,0.08363565255827057,0.05846434405215632
140,29188.7956693311,0.14828828083741513,0.14716248101296453,4.83674860798194e-16,0.08696137262057309,0.060201108392390956
141,29189.0573540479,0.15044041164528335,0.1526702146477474,4.944544212377754e-16,0.08987716258063062,0.06279305206711629
142,29189.3713819401,0.15764842483479355,0.15755176074425692,5.141476220701685e-16,0.09202317437428392,0.06552858636997248
143,29189.6330770438,0.16263957202643517,0.16296899496763803,5.328618075872593e-16,0.09518904241008277,0.06777995255755473
144,29189.894776869,0.16921974218280372,0.1686975610145889,5.459620080933032e-16,0.09894695704906045,0.06975060396552792
145,29190.1564814159,0.17488389627475204,0.17375460355649808,5.680788607160935e-16,0.10123494379956105,0.07251965975693644
146,29190.4181906845,0.18369416608257816,0.1807726033563001,5.870833140712938e-16,0.10477220325941876,0.07600040009688076
147,29190.679904675,0.18958591431401062,0.1889391127913848,5.907644571017293e-16,0.10974093601867503,0.07919817677270918
148,29190.9416233875,0.19633233118368057,0.1958035508127885,6.056800282131524e-16,0.11421546781528696,0.08158808299750094
149,29191.2556920758,0.20292703977338133,0.20486646959069787,6.267857739967737e-16,0.11878328481225026,0.08608318477844698
150,29191.5174211772,0.21036787005708785,0.21214141205577586,6.530523531841087e-16,0.12349981916967537,0.08864159288609985
151,29191.7791550011,0.21719656431234444,0.2197333303651812,6.79303497948145e-16,0.12721330147728027,0.09252002888790026
152,29192.0408935475,0.22840140817452662,0.22697288230800972,7.028156257396462e-16,0.13044628316786444,0.09652659914014458
153,29192.3026368166,0.23628668306427475,0.23694685470669707,7.199739229041795e-16,0.1355875045541127,0.10135935015258364
154,29192.5643848086,0.24768069377735338,0.2488127354901957,7.447917232441814e-16,0.14246874925486258,0.10634398623533237
155,29192.8261375234,0.2566359228138172,0.25750919780776493,7.744981775308517e-16,0.14770600066940354,0.10980319713836065
156,29193.0878949614,0.27044795561080287,0.26780354348744123,8.025619547843339e-16,0.1529806722445306,0.11482287124290981
157,29193.3496571225,0.28314682318425327,0.28158612019858076,8.258199840677182e-16,0.16127319223905023,0.12031292795952966
158,29193.611424007,0.29548330360059655,0.2949446637954005,8.458879359374537e-16,0.16814092197536437,0.12680374182003532
159,29193.8731956149,0.31016499107242695,0.3072061365502162,8.825323868848832e-16,0.17363778579220346,0.13356835075801185
160,29194.1349719464,0.32512428487015654,0.3206808864004861,9.176596676325784e-16,0.18072595867552904,0.1399549277249561
161,29194.3967530016,0.3360685828939739,0.33588895519666784,9.456633709265608e-16,0.18932771555760755,0.14656123963905934
162,29194.6585387807,0.3513234732188144,0.35192766261630404,9.944412292015081e-16,0.19755459391755198,0.15437306869875103
163,29194.9726879512,0.3707446365383856,0.37262418172471895,1.0279192254134405e-15,0.21075524878508287,0.16186893293963506
164,29195.1821245108,0.3917046921448793,0.39012438100132246,1.0541102626061434e-15,0.21945273136683702,0.1706716496344844
165,29195.4439244621,0.413859517058092,0.4069823169287399,1.1099866053666031e-15,0.22900858051321418,0.1779737364155246
166,29195.7057291378,0.4330204740943431,0.42539696708159547,1.1439931098813122e-15,0.23835145410370542,0.18704551297788893
167,29196.0199009849,0.4530532170319773,0.45058242831723255,1.2047481737904787e-15,0.25406455600106836,0.19651787231616297
168,29196.2293526626,0.474514730774963,0.47241434718782216,1.240921929830413e-15,0.26415084804887307,0.20826349913894787
169,29196.543535849,0.5048737391446175,0.49307265259428157,1.3030466709744185e-15,0.27547676662256815,0.21759588597171212
170,29196.8053603683,0.522621428632232,0.5203427695810967,1.345903841950018e-15,0.291424877337035,0.2289178922440604
171,29197.0671896126,0.5507083877827209,0.5498585996394233,1.3888796832881575e-15,0.30658966543635274,0.24326893420306916
172,29197.2766564101,0.577781539943616,0.5705211949281448,1.4534348101315135e-15,0.31739222143961804,0.2531289734885253
173,29197.5908622768,0.6128430923350502,0.602573287969842,1.5528573781140448e-15,0.3361205834744428,0.2664527044953976
174,29197.8527056969,0.6421841699475703,0.6343041967136127,1.62063021412682e-15,0.3526675666447137,0.2816366300688974
175,29198.0621838353,0.6706753718251661,0.6566317698219725,1.6693763167667078e-15,0.3669361350863307,0.2896956347356401
176,29198.3240357615,0.6987383238914067,0.6875837300169488,1.7355258509424957e-15,0.3870368380936533,0.3005468919232938
177,29198.6382643108,0.7364170629398331,0.7248913320261583,1.8595502217850305e-15,0.40800360012220666,0.31688773190394975
178,29198.8477537911,0.766108778768207,0.7513739371658201,1.9311835012945343e-15,0.4234394763381695,0.32793446082764866
179,29199.1096198949,0.8035215961823733,0.7831851893254154,2.0138168529438733e-15,0.44142128034449934,0.341763908980914
180,29199.3714907248,0.8338566078739816,0.8153051501467707,2.101575463604683e-15,0.4612918724232929,0.3540132777234758
181,29199.633366281,0.8698975066818488,0.8472529864587033,2.2122703865543347e-15,0.4807608568202668,0.3664921296384343
182,29199.8952465635,0.902365569342986,0.8827961487046214,2.3324720574859534e-15,0.505759761637235,0.3770363870673841
183,29200.1571315726,0.9371011716039266,0.9121322781052583,2.4490564065358174e-15,0.5253010431814454,0.3868312349238104
184,29200.4713998227,0.9726599530253218,0.9488761144911895,2.578258448165813e-15,0.5471809985229952,0.4016951159681918
185,29200.7332952305,1.0130420417856743,0.9758048446634375,2.7258626840248863e-15,0.5651081917777633,0.4106966528856715
186,29200.9428149602,1.0328202136636102,1.0005574270831552,2.8540431783587417e-15,0.5846536223937434,0.4159038046894089
187,29201.2571002272,1.0561871017207658,1.028855929621567,2.9798295474965864e-15,0.6045907628743346,0.42426516674722947
188,29201.5190098162,1.0851418510416104,1.0533270714625123,3.1433170390623786e-15,0.6198139066830723,0.43351316477943674
189,29201.728540891,1.111672370667296,1.075442169149618,3.3179900091581703e-15,0.6373412789645096,0.4381008901851051
190,29201.9904589893,1.1318406790203537,1.0957738581168526,3.4528877918058545e-15,0.6544744283262895,0.4412994297905597
191,29202.2523818151,1.1495236187009519,1.118504508110416,3.611686325168888e-15,0.6739881967595078,0.44451631135090436
192,29202.5143093686,1.1705969883210252,1.1338701662135313,3.808166561689324e-15,0.6876144469281124,0.44625571928541513
193,29202.7762416498,1.1842367711449318,1.1509880205654115,3.979084870163171e-15,0.7021763826028115,0.44881163796259615
194,29203.038178659,1.1984501109970556,1.1636010816257891,4.147114575529397e-15,0.7143868080537553,0.44921427357202964
195,29203.3001203962,1.2105354234854202,1.1801003234627627,4.338594659667055e-15,0.7302432386792524,0.44985708478350594
196,29203.5620668616,1.2264878077265393,1.1920432826860101,4.519316547529986e-15,0.742634018732748,0.4494092639532575
197,29203.8240180553,1.2341649580337095,1.2008496523300705,4.708908033824542e-15,0.7530399901666575,0.4478096621634083
198,29204.0859739775,1.2439852982272357,1.2083139735687667,4.8650805376461444e-15,0.762123124014432,0.4461908495543297
199,29204.3479346282,1.250751985987721,1.2192690121551912,5.091019609190729e-15,0.7758181403958642,0.4434508717593221
200,29204.5575065534,1.2527478220723607,1.2243303652955901,5.269230989821898e-15,0.7825563687815205,0.44177399651406446
201,29204.8194757158,1.2548954118040359,1.2303338047884111,5.4271292324414634e-15,0.7894262956311232,0.44090750915728244
202,29205.0814496072,1.258359210491912,1.2364420669022824,5.591231735934974e-15,0.7983740483677907,0.43806801853448624
203,29205.3434282276,1.2592505079698193,1.2389668300769223,5.764516664498552e-15,0.8045954121883624,0.43437141788855405
204,29205.6054115771,1.260284618165422,1.2427478606954563,5.894411750792041e-15,0.8113131215641978,0.43143473913125263
205,29205.9197978393,1.2623379476685495,1.2454635496849418,6.017488276387689e-15,0.8183721768246237,0.42709137286031207
206,29206.1817915935,1.2622615396575911,1.246615956369815,6.149638142076788e-15,0.8231973315211297,0.42341862484867915
207,29206.3913900021,1.262249591027367,1.2489794941479622,6.237390098757152e-15,0.8267223753165912,0.4222571188313647
208,29206.6533922697,1.2587783043385794,1.246792358639216,6.352795789238762e-15,0.827231791295178,0.4195605673440317
209,29206.9678012341,1.2605665298581965,1.2491179687724976,6.470236875828091e-15,0.8330161401607534,0.4161018286117378
210,29207.1774109943,1.2553193915054233,1.2475023676243897,6.529098310623167e-15,0.834028239519887,0.41347412810449613
211,29207.4394274517,1.2528461051096902,1.2433859154374736,6.585029928218056e-15,0.832759336006806,0.41062657943066105
212,29207.7014486392,1.2490303084602186,1.2437988495237176,6.627668268297346e-15,0.8353497052281823,0.4084491442955286
213,29207.9634745571,1.2485653802150536,1.2416140863640828,6.6456299700648245e-15,0.8344482082006528,0.4071658781634232
214,29208.1730986973,1.242334085336335,1.235165742264607,6.659451683891803e-15,0.8309620680474604,0.40420367421713976
215,29208.4875405843,1.236400669015916,1.229931548197822,6.648588444691702e-15,0.8282429381419014,0.40168861005591394
216,29208.7495806939,1.22862499057031,1.2243990356103074,6.637573797439561e-15,0.8244155997385235,0.39998343587177726
217,29209.0116255344,1.2236411599512254,1.2217201824937616,6.612391330637417e-15,0.8234635868818939,0.39825659561186094
218,29209.221264813,1.219456684335074,1.2157633204871043,6.583335458882479e-15,0.8185094052981264,0.3972539151889713
219,29209.5357294083,1.2108280437059844,1.2075650654095775,6.5561573448464e-15,0.8140295702888191,0.39353549512075187
220,29209.7453762567,1.206667535463627,1.2000648736132904,6.519529499921685e-15,0.8072026677821849,0.392862205831099
221,29210.0074390755,1.196043943270735,1.1944931004067092,6.466321893133801e-15,0.8022648233171457,0.3922282770895572
222,29210.2695066258,1.1899966521570637,1.1843893143494886,6.40077674872292e-15,0.7954826891509782,0.38890662519850394
223,29210.5315789076,1.1822727312205656,1.1797571910638636,6.314354632774364e-15,0.7915032269854353,0.3882539640784219
224,29210.7412401399,1.1707446770814707,1.1703372968168104,6.258952038864665e-15,0.7827625552357662,0.38757474158103805
225,29211.0033209388,1.1645619179820144,1.1617157965736546,6.181395999075487e-15,0.776459099614943,0.3852566969587054
226,29211.3178241437,1.159510011506985,1.1524156956681382,6.070320581267435e-15,0.768831657860334,0.3835840378077981
227,29211.5274967327,1.148411903110497,1.1445714292609548,6.014927918292298e-15,0.7615198431289386,0.3830515861320101
228,29211.7895917278,1.1389647257650655,1.1380424826875213,5.92619481922016e-15,0.755687410709121,0.38235507197839436
229,29212.0516914553,1.1343515133006126,1.1271213603938386,5.853419490570358e-15,0.746023249303677,0.3810981110901557
230,29212.2613746447,1.1282922854046618,1.12164066058899,5.77945830282444e-15,0.7410492303871884,0.38059143020179564
231,29212.5234828906,1.1191751169260564,1.114779465344662,5.694426273298061e-15,0.7345563730424265,0.38022309230222995
232,29212.7331728949,1.1140701125512522,1.1108218712065874,5.629273352330201e-15,0.730181176214848,0.3806406949917336
233,29212.9952896598,1.1026656166895161,1.1022451931598871,5.557635676368784e-15,0.7220472417880529,0.3801979513718286
234,29213.3098360251,1.098198708095431,1.0941052137106588,5.4405892862562835e-15,0.7158239667415136,0.3782812469691399
235,29213.5195373884,1.0932622006995778,1.0875274796314223,5.3800696347411865e-15,0.7094019979547177,0.37812548167669935
236,29213.7816683524,1.0889483507739466,1.0814025330492925,5.298081481548539e-15,0.7040316239074621,0.3773709091418249
237,29214.0438040497,1.0787042904153221,1.075790699014087,5.2332047998382905e-15,0.6987364384608258,0.37705426055325597
238,29214.3059444803,1.0691468633761407,1.0689919639165524,5.167313595519116e-15,0.692173961320226,0.3768180025963212
239,29214.515660233,1.0636061405302868,1.0633224751414252,5.127610838306627e-15,0.6872562094436616,0.37606626569775853
