,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
20,29155.3911744359,0.009527730781680743,0.007872632823003937,0.007734256317226112,0.0001383765057778253
21,29155.7044738696,0.009555918934851684,0.011191859413183047,0.011028480316678245,0.0001633790965048021
22,29156.0177800785,0.00854872943646129,0.009059897449440597,0.008908882276716271,0.00015101517272432614
23,29156.2788737616,0.008079424759432892,0.008864122889995926,0.008702476993263281,0.00016164589673264455
24,29156.5399721499,0.010110100893344113,0.010025434760229567,0.009876562655831908,0.0001488721043976587
25,29156.8532964271,0.011117230506889427,0.007714736825400072,0.007534554989117631,0.00018018183628244042
26,29157.1144051675,0.009126079782634236,0.0101577193617651,0.00999122821674586,0.00016649114501923886
27,29157.4277418676,0.008867925382424828,0.010239644887354928,0.010075245935885357,0.000164398951469572
28,29157.6888609607,0.0070911209502054675,0.008512688904421454,0.008316174271353158,0.0001965146330682958
29,29158.0022100843,0.007967760502532891,0.007393679747768078,0.007187436300588921,0.00020624344717915685
30,29158.2633395307,0.007073810124387526,0.010058843487945873,0.009862227604813784,0.0001966158831320898
31,29158.5244736833,0.010810752824968408,0.01004651242522635,0.009853337846708693,0.00019317457851765672
32,29158.8378408789,0.009730116113242275,0.010514690821278922,0.010324703199699541,0.0001899876215793807
33,29159.0989853857,0.011227819953706602,0.008577161608488888,0.008375654578308151,0.00020150703018073667
34,29159.3601345992,0.010690910081602396,0.010292120564293687,0.010081978172632747,0.00021014239166093892
35,29159.6735198683,0.010178325015376093,0.010325769935646373,0.010074364489813433,0.00025140544583294035
36,29159.9346794369,0.011539329221026028,0.011042739095344062,0.010783604228548894,0.0002591348667951676
37,29160.1958437125,0.011451046068640246,0.010780868045021985,0.010533543424238095,0.00024732462078389016
38,29160.5092470568,0.013060948761448704,0.010921365875876487,0.010679736410162403,0.00024162946571408436
39,29160.7704216884,0.013118015181777009,0.011121971614781956,0.010884937568219247,0.00023703404656270967
40,29161.0316010274,0.010448457503274442,0.012380310421688776,0.01211292190005073,0.0002673885216380452
41,29161.3450224483,0.013080336026316117,0.013639766249180915,0.01336812550430656,0.00027164074487435574
42,29161.6062121443,0.012635332279683496,0.014189428057269575,0.013920312819822823,0.0002691152374467521
43,29161.8674065481,0.011312840022599526,0.01310511077486399,0.012850508466253529,0.0002546023086104613
44,29162.1808460472,0.012137097252824627,0.014187184183770869,0.013894340215148753,0.00029284396862211604
45,29162.4420508087,0.013823195359349229,0.015769995060918616,0.015522356966036502,0.00024763809488211427
46,29162.7032602786,0.0121170926882881,0.014920151873269272,0.0146486836547809,0.00027146821848837233
47,29162.9644744568,0.015051381446427712,0.014857701178441108,0.014555627467723105,0.00030207371071800304
48,29163.277937686,0.014826199448044704,0.01593015149789452,0.015573225643031102,0.0003569258548634183
49,29163.5391622232,0.01566448477108375,0.015802266136078144,0.015482847850284412,0.00031941828579373235
50,29163.8003914692,0.01591906359594483,0.014915433915811752,0.014589853505089088,0.00032558041072266395
51,29164.1138727802,0.017458741666309452,0.013987046036772591,0.013680233892503025,0.0003068121442695675
52,29164.375112386,0.015551675450600516,0.01590204814258005,0.015609671550372526,0.0002923765922075246
53,29164.6363567011,0.01715416896781882,0.017929635702758857,0.01762752415424088,0.0003021115485179767
54,29164.9498560955,0.01880059717154635,0.018283036528233668,0.01796995261415049,0.00031308391408317436
55,29165.2111107712,0.01876616790927394,0.018163009576227632,0.017847602326080885,0.00031540725014674693
56,29165.4723701566,0.019512285676231037,0.01806682987229158,0.017727456082004642,0.0003393737902869362
57,29165.7336342518,0.017494645389730674,0.01927212984279923,0.018908599620587458,0.00036353022221176937
58,29166.047157383,0.01717929687807426,0.019440325437022732,0.019084600542589654,0.00035572489443307944
59,29166.3084318401,0.01786287943441006,0.01864204362406015,0.018249027916796015,0.0003930157072641365
60,29166.5697110073,0.01698576791362962,0.020281830708694097,0.019919102784130713,0.00036272792456338595
61,29166.8832522255,0.02004937177237943,0.019759132658190442,0.01935082492143835,0.00040830773675209245
62,29167.1445417555,0.01881394251223154,0.019650931373096134,0.019266234051596998,0.000384697321499137
63,29167.4058359961,0.020348948174809978,0.020467318386204622,0.02006881926988997,0.00039849911631465265
64,29167.7193953029,0.02134314365586182,0.019363827099265974,0.01897329163362197,0.0003905354656440019
65,29167.9806999071,0.022211143068349152,0.0211693099354255,0.020754958249015694,0.0004143516864098074
66,29168.2420092224,0.02191792252492646,0.021215801062526796,0.020829047903832696,0.00038675315869409865
67,29168.5033232487,0.023528142353110033,0.019198402961217137,0.018757540169151193,0.00044086279206594526
68,29168.8169062991,0.021479478416241315,0.021779666515754473,0.021351044147648286,0.0004286223681061884
69,29169.0782306903,0.018882300529154596,0.024015480678381478,0.023603249973485577,0.00041223070489590144
70,29169.391826179,0.022575264315081105,0.024029128919157795,0.02356389330007166,0.0004652356190861357
71,29169.6531609356,0.025363499158704825,0.023805098211678623,0.02333429692095404,0.0004708012907245844
72,29169.9145004041,0.02333843478229748,0.024462394994296387,0.023978683556038542,0.0004837114382578456
73,29170.1758445845,0.02387389923682355,0.02581392052102554,0.02526117095627022,0.0005527495647553195
74,29170.4894638208,0.023698546341249186,0.02654400893111543,0.026069600861830952,0.0004744080692844758
75,29170.7508183678,0.024593566232678037,0.026864153727347757,0.026332574971123096,0.0005315787562246621
76,29171.0644500445,0.02703346709777187,0.025132523705448294,0.02459828340179144,0.0005342403036568534
77,29171.3780885072,0.029772981574131364,0.026430782094279404,0.025913831071312086,0.0005169510229673156
78,29171.6394590767,0.029631092114793544,0.026769231032065615,0.02623882842202661,0.0005304026100390061
79,29171.9008343588,0.027521985065023426,0.028014345737556245,0.027461437786566106,0.0005529079509901379
80,29172.2144909185,0.027200511711632836,0.028412916864400582,0.027821450917070948,0.0005914659473296327
81,29172.4758765692,0.029084630570428278,0.03001446448469791,0.029395621825620798,0.000618842659077112
82,29172.737266933,0.031011923266116688,0.03251216941423887,0.03189695312956526,0.0006152162846736128
83,29173.0509415912,0.0286663567040706,0.03310312917719252,0.03246925475567418,0.0006338744215183417
84,29173.3123423244,0.030830450789718782,0.03191460042878762,0.03128087045667517,0.0006337299721124468
85,29173.6260294262,0.031169160341024113,0.03340726461946168,0.03279100556593522,0.0006162590535264624
86,29173.8874405295,0.03155511151452523,0.03305267035714252,0.03242226676102531,0.0006304035961172119
87,29174.1488563466,0.034298048483292036,0.03258699103882693,0.03193863458295709,0.0006483564558698383
88,29174.4102768777,0.034740580831609504,0.03121214819899753,0.030574746775872387,0.0006374014231251424
89,29174.7239877376,0.033233400012328725,0.03396858033916396,0.03326966053936023,0.0006989197998037316
90,29174.9854186399,0.03408646811892397,0.03462487647327927,0.03392672803050087,0.0006981484427784014
91,29175.2468542565,0.034378247747034324,0.03546086823472335,0.034750012757442016,0.0007108554772813359
92,29175.5082945877,0.03648285810522962,0.036861096412509085,0.0360670035240813,0.0007940928884277892
93,29175.8220292084,0.03788251060470206,0.037576405707840134,0.03676836345356329,0.0008080422542768419
94,29176.0834799119,0.039016336575439514,0.03936784648609614,0.038575990526216304,0.000791855959879834
95,29176.3449353304,0.03741376794867347,0.04016759060824262,0.03935434261426209,0.0008132479939805283
96,29176.6586880564,0.03960957200079427,0.03953039582113553,0.03872013217136912,0.0008102636497664095
97,29176.9201538481,0.03955880493138524,0.04022797329542496,0.03941611301256822,0.0008118602828567411
98,29177.1816243551,0.04227625236763448,0.04185859715880492,0.04100221698288673,0.0008563801759181899
99,29177.4430995776,0.04254699138729093,0.043931687816426875,0.04305975645234348,0.0008719313640833938
100,29177.7568760691,0.04503547145717488,0.042703947935062284,0.04180024806178551,0.0009036998732767716
101,29178.018361666,0.04515671155848921,0.045336916830849,0.044421339472824395,0.0009155773580246038
102,29178.2798519788,0.04569544573634146,0.0485300862334079,0.04757486520255443,0.0009552210308534678
103,29178.5936465792,0.04736249896620331,0.047864826426565386,0.04688182127003268,0.0009830051565327045
104,29178.9074479709,0.05033885358543292,0.048290784154563886,0.04727008705835208,0.0010206970962118025
105,29179.1689543185,0.05017674619781583,0.04917528654324851,0.048124251449667484,0.0010510350935810243
106,29179.4304653825,0.051710048604099175,0.04773448798494778,0.046666474398328044,0.0010680135866197407
107,29179.7442848853,0.05274669444310691,0.0515632546651639,0.05052452832823254,0.0010387263369313596
108,29179.9535016604,0.05337697462197434,0.05387869490307364,0.052829501235838724,0.0010491936672349168
109,29180.2673324833,0.05420227620917234,0.053343640209318116,0.052232237159080076,0.0011114030502380433
110,29180.5288633577,0.05622810099928109,0.0540952969168819,0.05290580811724701,0.001189488799634888
111,29180.7903989492,0.05639684634973832,0.053588962764365186,0.052391497180868246,0.0011974655834969396
112,29181.0519392579,0.056368728585312076,0.054879540163258696,0.05365804294735254,0.0012214972159061569
113,29181.3657938552,0.05702505038139549,0.05659852734569802,0.055317635618514695,0.0012808917271833259
114,29181.6273445421,0.05932472655276151,0.058117258477851985,0.056831420094285615,0.0012858383835663723
115,29181.8888999467,0.061874877590191786,0.060220938499899325,0.05887169774706009,0.001349240752839236
116,29182.1504600691,0.06219339119197674,0.062140807932149884,0.06077480573817075,0.0013660021939791373
117,29182.4643384435,0.06352771306771675,0.06276682508710359,0.0613981633740974,0.0013686617130061857
118,29182.6735944675,0.06556113429267145,0.06494922706488561,0.06353472814817533,0.0014144989167102781
119,29182.9351687438,0.06811224991482501,0.06789631997843264,0.06639471638744726,0.0015016035909853817
120,29183.2490641035,0.06833167830069732,0.06832113921791118,0.06677938609587315,0.0015417531220380289
121,29183.5106487602,0.07108027787870672,0.06946138240724212,0.06788852565957423,0.0015728567476678843
122,29183.7722381354,0.06973113452783872,0.07194588271275297,0.07034766347591627,0.0015982192368367042
123,29184.0338322292,0.0735509388410944,0.07352604356731506,0.07187635562338998,0.0016496879439250702
124,29184.3477513706,0.07521489474791318,0.07624580155535964,0.07454567181277225,0.0017001297425873957
125,29184.5570345734,0.0786804294082858,0.07710534446795832,0.07536057952379104,0.0017447649441672776
126,29184.8709650404,0.07720035047342201,0.0800505605666434,0.07823684371888931,0.0018137168477540971
127,29185.132578954,0.08029389399685644,0.0821523112655902,0.0803109994573885,0.0018413118082016915
128,29185.3941975869,0.08251471715885285,0.08333280516834167,0.08145142585800802,0.0018813793103336469
129,29185.6558209392,0.08746182785809045,0.08583425508430616,0.0838464889009206,0.0019877661833855526
130,29185.9697751919,0.0890158408477034,0.08885756740177987,0.08682007179525188,0.002037495606527989
131,29186.1790818029,0.09000200189365266,0.08837236629002475,0.08629277460282862,0.00207959168719613
132,29186.4407193143,0.09133045530921585,0.09168424955005927,0.08952298227848181,0.002161267271577461
133,29186.7546905585,0.09649840984772243,0.09617270221627604,0.0939420613337519,0.002230640882524146
134,29187.016338454,0.096177682354035,0.09702919722195293,0.09476028529276016,0.002268911929192761
135,29187.2779910698,0.09781569555278351,0.09878950586475106,0.09642507864781097,0.002364427216940087
136,29187.539648406,0.10019143337579092,0.10328229718930555,0.10084759915050764,0.0024346980387979144
137,29187.8536434405,0.10434462350437293,0.10407522128620435,0.1015438733425029,0.002531347943701452
138,29188.1153111619,0.1093162563081967,0.10902508988242997,0.10641079646399186,0.002614293418438104
139,29188.3769836041,0.11205642139445728,0.11156212595316452,0.1088456691373665,0.002716456815798014
140,29188.6386607672,0.1142086530223844,0.1135969830158527,0.11079086335272452,0.002806119663128186
141,29188.9003426513,0.11891325759446171,0.11659860431798322,0.11369573718094722,0.0029028671370359958
142,29189.1620292566,0.12103313674200523,0.11956623737068413,0.1165412330556128,0.003025004315071333
143,29189.4237205831,0.12414438961367531,0.12383054361529355,0.12070033401944533,0.0031302095958482302
144,29189.7377564073,0.1264983171375164,0.12884124913223402,0.12558966351678177,0.0032515856154522386
145,29189.9994581211,0.1340715537302185,0.13188048640620004,0.12852571996241807,0.0033547664437819603
146,29190.2611645567,0.13583294530336032,0.13864384921461667,0.13514106487623487,0.003502784338381816
147,29190.522875714,0.13912450978536373,0.1403049909366428,0.13663537100889156,0.003669619927751239
148,29190.7845915933,0.14361221697756898,0.1428773242704775,0.13907984866469436,0.0037974756057831418
149,29191.0463121947,0.14956225827735511,0.14622059176826846,0.14228477180305277,0.0039358199652157035
150,29191.3080375183,0.1522625481435084,0.15131009154246397,0.14720314893680908,0.004106942605654887
151,29191.6221141401,0.15853981554644236,0.1586810328854361,0.15441346248256246,0.004267570402873659
152,29191.8315023326,0.16438656346365302,0.16387685994765555,0.15945451543642677,0.004422344511228769
153,29192.0932418235,0.1694602997801782,0.169067451535574,0.16445243566643156,0.004615015869142456
154,29192.4073354467,0.17577286408526593,0.17449114456389972,0.1695857705810461,0.004905373982853615
155,29192.6167349737,0.18007172273713587,0.17990692715915413,0.17483555616117805,0.005071370997976083
156,29192.8784886332,0.18408049374850788,0.1868007624617273,0.18155847815960313,0.005242284302124162
157,29193.1925992591,0.1925171878614876,0.19492212891956495,0.1893827768514323,0.005539352068132666
158,29193.4543633095,0.20050290732829798,0.1995962847786887,0.19378092959382717,0.0058153551848615335
159,29193.7161320833,0.20796628292459035,0.2059373627158559,0.19980402736032682,0.006133335355529067
160,29193.9779055807,0.2152670896080281,0.2157017465041101,0.20925422810536043,0.006447518398749668
161,29194.2396838017,0.21978163971247233,0.22255940376152294,0.21581624119753887,0.00674316256398409
162,29194.5014667464,0.2299107109538133,0.2310748048534396,0.22398350502379402,0.007091299829645563
163,29194.763254415,0.23714902405426014,0.2433504905900971,0.23593713354457208,0.007413357045525041
164,29195.0250468076,0.2454607543363687,0.247462207607167,0.23970244411288016,0.007759763494286842
165,29195.2868439244,0.2579414077075503,0.26021456902335804,0.25198450955631,0.00823005946704804
166,29195.5486457654,0.26984861592273457,0.2688943017878398,0.26030701468859874,0.008587287099241043
167,29195.8104523309,0.2802018309654542,0.280634688943897,0.27164290717684486,0.008991781767052105
168,29196.0722636208,0.2913941652749364,0.2915356081897508,0.28210653953361925,0.009429068656131521
169,29196.3340796354,0.3025668555387064,0.303765574443013,0.29372467473355296,0.010040899709460063
170,29196.5959003748,0.3142748649129425,0.3155969818287925,0.3052192416928329,0.010377740135959598
171,29196.8577258391,0.330101861898058,0.32592134781167775,0.31495761782484205,0.010963729986835712
172,29197.1195560285,0.3429671257322622,0.3373594861121515,0.32572522410305954,0.01163426200909197
173,29197.381390943,0.35804424032021104,0.360811471384777,0.3486381612992784,0.012173310085498608
174,29197.6432305827,0.37616553790640317,0.3760039624510663,0.36326093996965375,0.012743022481412566
175,29197.905074948,0.3929997973391124,0.3940988277557974,0.3806650551793843,0.013433772576413122
176,29198.1669240387,0.4116650310032178,0.40606290207238827,0.39217840126789416,0.01388450080449411
177,29198.4287778551,0.4295422075731846,0.42852463434885507,0.41406181031644135,0.014462824032413729
178,29198.6906363974,0.45013506410839627,0.4515590157168513,0.43644080726568935,0.015118208451161946
179,29198.9524996655,0.47180806949237825,0.4732027830079664,0.4574301355083794,0.01577264749958702
180,29199.2143676597,0.4985194687729588,0.491644247535709,0.47524088557715616,0.01640336195855283
181,29199.4762403801,0.5170855108563137,0.5160552556466274,0.4990808435286858,0.016974412117941554
182,29199.7381178268,0.5458140248216805,0.5421678278545614,0.5246206025376173,0.017547225316944037
183,29200.0,0.5755480957952043,0.5724184977266797,0.5544113787495258,0.018007118977153954
184,29200.2618868997,0.6056699664561077,0.5964779308234881,0.577961306250475,0.018516624573013035
185,29200.5761574186,0.6342542651912819,0.6320050930132349,0.6128148228349125,0.019190270178322415
186,29200.8380547172,0.670016579417912,0.6677944027608987,0.6482441904662826,0.019550212294616204
187,29201.0475759595,0.7065602377591461,0.6970441876209762,0.6772551440769053,0.01978904354407085
188,29201.3618634955,0.7383423869256067,0.7221723111069985,0.7019318588874535,0.02024045221954509
189,29201.6237749754,0.770116433062677,0.7748511844019963,0.7542183190248264,0.02063286537716991
190,29201.833307563,0.8141472173779221,0.8051970727634024,0.7844084559052478,0.020788616858154557
191,29202.0952275523,0.8470326842019927,0.8375910328408895,0.8166573181369536,0.020933714703935895
192,29202.3571522691,0.8939890334410969,0.8780670744371674,0.8570005439449174,0.0210665304922499
193,29202.6190817137,0.934048009628369,0.9249108759613365,0.9037612235369731,0.02114965242436336
194,29202.8810158861,0.9763579965023143,0.9592412274545024,0.9379884008788549,0.02125282657564742
195,29203.1429547865,1.015404182462025,1.0054630404275287,0.9842119384162274,0.021251102011301197
196,29203.404898415,1.0674378870983177,1.0442892016476317,1.0230068294988521,0.02128237214877966
197,29203.6668467717,1.1026615045134687,1.0918808168446268,1.0706532871543724,0.02122752969025439
198,29203.9287998568,1.1455813412837699,1.129690091764597,1.1085384630530437,0.02115162871155316
199,29204.1907576703,1.188328724772748,1.1702870464606745,1.149228551372422,0.021058495088252374
200,29204.4527202125,1.2370393607718595,1.2274151255346464,1.206487315298554,0.020927810236092297
201,29204.6622936509,1.2719218308600757,1.2608054982009498,1.2399297928289499,0.020875705371999943
202,29204.9766594831,1.3108042409827871,1.3049834982031325,1.2841898346314022,0.02079366357173033
203,29205.2386362119,1.3512376741721797,1.3442719397626157,1.3236648740469574,0.020607065715658218
204,29205.4482209999,1.3824419053690238,1.3751594296885024,1.354668849303635,0.020490580384867334
205,29205.7626038569,1.4147845778416552,1.4021292844037632,1.3818177429420557,0.02031154146170738
206,29206.0245947734,1.4475323891565286,1.432312400186365,1.4121866849425186,0.020125715243846334
207,29206.2865904194,1.4757096930090006,1.459227384579621,1.4392352689764045,0.019992115603216492
208,29206.5485907951,1.5026661479670138,1.486613905167395,1.4666975067316628,0.01991639843573216
209,29206.8105959005,1.5173640024793063,1.5099941634143716,1.4902457107038267,0.01974845271054495
210,29207.0726057358,1.5366679869807698,1.531349738613624,1.5117226568197744,0.019627081793849577
211,29207.2822170096,1.5537337788537622,1.541953456678569,1.5224605928796042,0.019492863798964907
212,29207.544235359,1.5639878693350342,1.5552449791172391,1.535860365835064,0.01938461328217517
213,29207.8062584387,1.5683416720306944,1.5612110305260716,1.5419225151950386,0.01928851533103298
214,29208.0682862488,1.568146814322231,1.5659078863210796,1.5466950785239975,0.019212807797082093
215,29208.3303187893,1.5729420050772491,1.566481491669752,1.5474712005887847,0.019010291080967374
216,29208.5923560605,1.5731089256560788,1.5628296880369277,1.5438359676360227,0.018993720400904985
217,29208.8543980624,1.5636139982807973,1.5607041375595678,1.5418353030972871,0.01886883446228077
218,29209.1164447952,1.5618367408681582,1.5516557250247685,1.5328306758700452,0.018825049154723376
219,29209.378496259,1.5519915440130376,1.5463967106483067,1.527687346935227,0.018709363713079793
220,29209.640552454,1.5372401193809289,1.538616543917595,1.5200355596348194,0.01858098428277553
221,29209.9026133803,1.5208535287467222,1.5263872386469102,1.5077942043853254,0.018593034261584828
222,29210.1122655279,1.5098750582630527,1.5163506086823175,1.49786054325878,0.0184900654235375
223,29210.3743349707,1.4987800832881872,1.4981407076252682,1.4797776477770275,0.018363059848240663
224,29210.6364091452,1.482460027977559,1.4789528330698205,1.4605869721230973,0.018365860946723135
225,29210.8984880514,1.4623714916069965,1.4644260625041514,1.446164301917249,0.018261760586902452
226,29211.1605716895,1.442593813283809,1.4385884882534485,1.420404361100185,0.01818412715326338
227,29211.4226600596,1.4267021330134533,1.424031389983487,1.4059035606600037,0.018127829323483443
228,29211.6847531619,1.4072640460955133,1.4020157921235605,1.3839065551485712,0.018109236974989448
229,29211.894431051,1.3847752246881289,1.3903326028168668,1.3722718347270406,0.018060768089826186
230,29212.1565326714,1.3655015562184993,1.3694105382033146,1.3513968394297937,0.01801369877352081
231,29212.4186390243,1.3454575306817036,1.3502222978821,1.3322284886922002,0.017993809189899762
232,29212.6283275142,1.327731079024437,1.3332921368760031,1.3153028317975286,0.017989305078474578
233,29212.8904423859,1.311999916749328,1.318018860306967,1.3000018052290478,0.01801705507791902
234,29213.1525619905,1.2924519719963015,1.2945331810818816,1.2766124027317858,0.01792077835009595
235,29213.4671117636,1.2788154237956926,1.2726906975112984,1.254800276229866,0.01789042128143227
236,29213.6768153988,1.2616890239734486,1.255709940364498,1.2378389048617884,0.01787103550270956
237,29213.9389492027,1.2381415961084592,1.2413267784203905,1.2234941858365334,0.0178325925838572
238,29214.1486596539,1.2244775329330235,1.2271719011928952,1.2093279899226843,0.017843911270210955
239,29214.410801978,1.2091274696033558,1.2148656160645916,1.1970620418537568,0.017803574210834967
240,29214.6729490357,1.1991284535383984,1.2010136702683998,1.1832238874118342,0.017789782856565555
241,29214.8826700901,1.183890816499185,1.1910058918287612,1.1732076932445263,0.017798198584234794
242,29215.1448256686,1.172815315725734,1.1733666949005919,1.1556280291755952,0.01773866572499673
243,29215.4069859811,1.1594592452640324,1.1575736721176493,1.1398411404600612,0.017732531657588126
244,29215.6691510276,1.1492791569535625,1.1452314123038194,1.1275244889456926,0.017706923358126764
245,29215.9313208083,1.135122465989293,1.1382000218403954,1.1205154383392395,0.017684583501155825
246,29216.1934953234,1.1241419845443956,1.1254687309181624,1.1078098834764083,0.01765884744175408
247,29216.4032383443,1.1189105414633427,1.119412085585286,1.1017188534010314,0.017693232184254656
248,29216.6654213815,1.1113836292200023,1.1121860167056616,1.094499138439554,0.017686878266107802
249,29216.9276091534,1.1031516959612826,1.1045747186703756,1.0868738543979704,0.01770086427240533
250,29217.1898016601,1.091209741921558,1.0957672051225968,1.0781201692958031,0.01764703582679371
251,29217.3995590747,1.086855504498147,1.089324334306575,1.071663667192065,0.017660667114510156
252,29217.6617601044,1.0802189273340081,1.0800656473077916,1.062390437950303,0.01767520935748856
253,29217.9239658694,1.0705683151211056,1.0724986954100098,1.0548538237504619,0.017644871659547763
254,29218.1337338907,1.0654174273542325,1.0642678479938228,1.0466451502316512,0.017622697762171666
255,29218.3959481793,1.0601096735115592,1.0587306285190958,1.0410748355598636,0.017655792959232235
256,29218.6581672034,1.0491338212227173,1.052713224264694,1.035099064837302,0.01761415942739207
257,29218.9203909632,1.0439972918767968,1.0496676632658373,1.031980120183258,0.01768754308257937
258,29219.1301733808,1.0379081332185016,1.0456457746327081,1.0279817739915498,0.01766400064115846
259,29219.3924056652,1.03427509404067,1.036710919372773,1.019046320242008,0.017664599130765093
260,29219.6546426855,1.0291071142521702,1.0288172801580817,1.0111735605581356,0.017643719599946078
261,29219.916884442,1.025863719841667,1.026857507387085,1.009180835374975,0.017676672012109942
262,29220.1266812574,1.0185959792507613,1.0197590819084863,1.002114340676632,0.017644741231854298
263,29220.3889315393,1.014073704424287,1.0151089709994519,0.9974247584116047,0.01768421258784722
264,29220.5987351751,1.0077185473686938,1.0111513062610937,0.9935237052292336,0.017627601031860056
265,29220.8609939828,1.002880663632469,1.0047302019430575,0.9871101424813591,0.017620059461698444
266,29221.1232575273,0.9986868840111933,1.0010762380569982,0.9834837610661867,0.017592476990811515
267,29221.3855258087,0.9955613121163401,0.9961926652346281,0.9785995696616026,0.01759309557302558
268,29221.5953438444,0.9923919007913623,0.9914284214493013,0.9738564704953354,0.01757195095396592
269,29221.8576206525,0.9886343706485399,0.9906547464166848,0.9730564306936478,0.017598315723037026
270,29222.0674455097,0.9850622185088733,0.9870345662500986,0.9694370872698931,0.01759747898020552
271,29222.3821884804,0.980215886074202,0.9828621499401266,0.9652693451528459,0.01759280478728064
272,29222.5920209175,0.977103106350504,0.9803235037518624,0.9627975691601938,0.01752593459166865
273,29222.8543157277,0.9718130976229058,0.9767406518485867,0.9591658367924804,0.01757481505610636
274,29223.0641549871,0.9686743220349788,0.9724126947870411,0.9548465900665882,0.017566104720452815
275,29223.3264583253,0.9668774800418944,0.9711767947065019,0.9536365766248707,0.01754021808163119
276,29223.5887664014,0.9639850753695638,0.9690530900994818,0.9515684115123437,0.01748467858713804
277,29223.7986162738,0.9589267213616771,0.9648858111288375,0.947369497493546,0.01751631363529147
278,29224.0609328786,0.9585220628912104,0.9615177139278427,0.9440947993632107,0.017422914564631995
279,29224.3232542217,0.9533089356319165,0.9579495712577331,0.9404990351576755,0.01745053610005754
280,29224.5855803032,0.9545071711142826,0.9537759101014248,0.9363107561288612,0.01746515397256366
281,29224.7954445802,0.9518616923256181,0.951582144876856,0.9341144420983732,0.01746770277848271
282,29225.0577791912,0.9449383385023923,0.9492952304656237,0.9318150096913761,0.017480220774247657
283,29225.3201185411,0.9434493189326622,0.9441469123110038,0.9266858530533088,0.01746105925769508
284,29225.529993433,0.9412895974899281,0.939753083700478,0.9223224387993425,0.017430644901135578
285,29225.792341313,0.9371355224450607,0.938793348172517,0.9213825824595787,0.01741076571293837
286,29226.0022230292,0.9322238535018669,0.936205100168533,0.9187864239211806,0.01741867624735243
287,29226.2645794397,0.9286683808908378,0.9297134106702881,0.9123232286656041,0.017390182004684018
288,29226.5269405897,0.9250292208379556,0.9275554478808492,0.9102053089305019,0.01735013895034736
289,29226.7368329221,0.9210736185908948,0.9252513720102566,0.9079188655681262,0.01733250644213051
290,29226.9992026033,0.9150143507332671,0.918222812136815,0.9008803861295047,0.01734242600731033
291,29227.2615770242,0.9109623166728367,0.9178439520876612,0.9005703336803687,0.017273618407292593
292,29227.4714799736,0.9049398508815684,0.9102823517352062,0.8930357316179691,0.017246620117237075
293,29227.7338629264,0.8999184779073903,0.9001725331376611,0.8829134979977863,0.017259035139874774
294,29227.9962506193,0.8954682814816034,0.8973938533555711,0.8801393069291191,0.01725454642645201
295,29228.2061641865,0.892664910344511,0.8929615143316947,0.8757170155792248,0.01724449875246992
296,29228.4160807876,0.8860845601618479,0.8883178062440489,0.8711196189588936,0.017198187285155313
297,29228.6784808054,0.8799745341589978,0.8818760372350449,0.8646531304123019,0.017222906822743023
298,29228.9408855637,0.8720478937154198,0.8759032264577943,0.8587199016717774,0.017183324786016883
