energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29052.5,0.0022663706305788957,0.003642101146127505,0.002964413326527574,0.0020755190139642604,0.0019917991596163547,0.0029463353416202503,0.000374833059773021,0.00243418982535526,0.0024131292023695573,0.001829731303567424,0.0036385328740986484,0.0038284019579954065,0.0023372098402451055,0.0014328447173429168,0.0025396341683939687,0.0018554097453206688,0.001158242709543205,0.0022863396753986013,0.0017440325821633303,0.0017141266024657056,0.0011497694023915404,0.0015592462082985065,0.0023001785513221003,0.0014083995135942592,0.0017519366117483232,0.0014104243752895633,0.0022702579021833718,0.002698642472469155,0.0022270037529888037,0.0012089882291115737,0.0030581212131628394,0.003193760451427476,0.0028033458665860803,0.0008509032652967196,0.0028173600840637786,0.0013281670275737496,0.00310059484290157,0.0037225508990507018,0.003088236744468511,0.002478086120894417,0.002146368620682542,0.0045207728961877075,0.0025043759104263845,0.003432962757253467,0.002750887961311546,0.0030191691974484304,0.002282757367194749,0.0037174346123139005,0.002526363715142953,0.0025569705483963587
29052.75,0.0021583505170406528,0.003875939995865078,0.002371877385052128,0.002676161145727383,0.0016392092929490088,0.0032773327780520347,0.0002442175987158663,0.0047392811725511285,0.001782414485045934,0.002014795617127858,0.0030785535780533985,0.004698212117260383,0.00092900883775671,0.00238088453351787,0.002832955357678039,0.0006776937129428389,0.001961800240694454,0.0025777043806070573,0.0013339437861095366,0.0018879514475653575,0.0012910890645843895,0.0020585167522957706,0.00204935610927333,0.0024741715784384775,0.003913746827187954,0.0013545025399230091,0.004183277727752881,0.00315905067930905,0.0011133627206038853,0.0023819445191387138,0.001992751086629865,0.0032337485861628594,0.004114923544798455,0.0010414704871319676,0.0026496664489818844,0.0007686324026629205,0.0022555628670615367,0.004298064120068194,0.0029986826732702337,0.0007725226032454079,0.0032459833066462093,0.001971832071326145,0.0024038401246836085,0.0033342974950866166,0.0018523705187572916,0.0016837353658458317,0.002832357058250556,0.0028627858373462653,0.0034164927431190534,0.0016882777578638793
29053.0,0.001186458569033514,0.002372860562842257,0.0029879569341760325,0.002874054002140752,0.0005875443364028204,0.0030114758583771935,0.0015667299427781604,0.0029874474099152557,0.0008913195807657298,0.0032058007759569957,0.002442419338488664,0.0042429112162895,0.0003969586082527174,0.001808729950290776,0.003645966945129571,0.002417046887570709,0.002280676060978487,0.0030680181079813275,0.0019870341362873117,0.0014689213688092054,0.0015010250457874524,0.0032601635836145256,0.0016558583522192482,0.003969534303025213,0.003336229492689565,0.0025391535761242973,0.004530639426548838,0.001973566396166395,0.0012977028638890321,0.002538926354210182,0.0009897148993851376,0.0026635753665931257,0.0037799779174172753,0.0016854971180595914,0.0012036892343587824,0.000246334608577963,0.0016506929708900533,0.001926694497807884,0.002287277488731143,0.0011482165629679408,0.004664519884642127,0.0022232215132344134,0.0034167060378490995,0.002702349185181066,0.002104361345452593,0.002111868355376414,0.0030381041633373127,0.00310776833451516,0.002830687790978684,0.0014161933047163104
29053.25,-1.2748001613000593e-05,0.002081095760676317,0.004793000337492711,0.0019275917232598717,0.00045920580775281447,0.001027955631646673,0.0023065325713585456,0.002514145754240227,0.00011632459322236447,0.0033812539012130706,0.0017997171850693819,0.0033609673898087693,0.0010314044246125854,0.0021758687407984114,0.003802564329391698,0.002041239930570587,0.0010406139494380721,0.003016804398061175,0.0018985985656461831,0.001597931403581135,0.001959554491636372,0.0035107366840086414,0.0017442038435096395,0.003479886109022312,0.003619352077889469,0.003329082198280302,0.0037193242470185323,0.004595205098273214,0.0024336419137021468,0.002915118572729401,0.0009454938786025435,0.002417790728681297,0.003482514299612851,0.0018225101848659453,0.0012646202580413682,0.0009694564906383646,0.0018338231551653823,0.002771015968398581,0.002010844642382167,0.0014610358949558948,0.0033301699093597316,0.003009058345882824,0.0034550755488891682,0.0027283929274417446,0.002296480791463773,0.002054593148502404,0.0030601853269543277,0.0030354671835028297,0.00288201827843873,0.002108073627831818
29053.5,0.001380980468448952,0.001811417746844416,0.0031510080347678894,0.00034755244308039783,0.002765671998393818,0.002121570205450619,0.002254036702186693,0.000887620042216698,0.0017510931702762337,0.003304437836294796,0.0008099359846091215,0.0025530024179869198,0.0026166892230838736,0.002876004616577033,0.0023434653674211927,0.00103647654186413,0.001737271651211087,0.0026475217272103934,0.0030246446314787364,0.0028900195552819764,0.0019849980676826546,0.0032570727950253513,0.0023672679829448246,0.0028912643111905067,0.0035818916374828736,0.002964530468413831,0.002497164484246809,0.004126521104601504,0.0029494187939210037,0.0027740347904767993,0.0010497014212806591,0.002783699915538594,0.0029247978346294235,0.001462319584637687,0.0018485544227945766,0.0016258582737146018,0.0032118881457794375,0.0020946226160449954,0.0007425732869256996,0.0017355352919958618,0.002121033517114297,0.002883523708554953,0.002570835358667525,0.0027330616362745133,0.0027333853273690026,0.0011784243201780364,0.0031159505562430635,0.0024591290086198626,0.003124941723278724,0.0023396584521520824
29053.75,0.002776941945410848,0.0019462066571012636,0.0005908379703898916,0.001385883074395624,0.0037041275543023573,0.0019934581026383093,0.00173982686745831,0.0013518652951344202,0.0032753181927986756,0.001968143455837448,0.001243592322286692,0.0019522968673185918,0.002398666284668414,0.00313124464007788,0.0020950361637805813,0.0018827992961511328,0.0024869903506976477,0.001947174828767813,0.002388332707808743,0.003365668283334881,0.0013924084249485082,0.003340890255166091,0.0038188659437186122,0.002396105362957666,0.0035078659429404065,0.0010150180973996787,0.002670186611123144,0.0028675535327074616,0.0025441864755783522,0.0018589343447741522,0.0023271173693996507,0.0031408608989116683,0.0025221554501419726,0.00105071396943888,0.001301774799521293,0.0019451251299464872,0.003375671370531655,0.0007355106125935568,0.0008368146571353435,0.002523057746334242,0.0013428821858503318,0.0022263840465136958,0.00138920730443935,0.002677873833397867,0.0022343552896675117,0.0010214472576459716,0.0024527585034386733,0.0017661190187912151,0.002140492595041565,0.0017872374085638049
29054.0,0.0026178497710219626,0.0029120194803896743,0.0010922201174147885,0.0014491733192332381,0.0033114073270968446,0.001104170222383534,0.0018816334964279339,0.0022479472757898277,0.0030186392097279456,0.0022241323707172726,0.0016201180345864262,0.0015348278090425683,0.0036648202034454055,0.0023465625654445496,0.0018946647326937983,0.0032515538191174023,0.0026236027038630803,0.0023016904219180703,0.0019388918638064455,0.002784728343325313,0.0010266411837981692,0.0027919769007117177,0.0032543359028862004,0.0015570135239526043,0.003330668067681525,0.0023113096727139376,0.003132898906403743,0.002105322024219883,0.0014705553255277128,0.0015188855771816035,0.0036166890302707037,0.0025392836672089754,0.0019392543801665949,0.001692181689457593,0.0014190851421901133,0.0022627523119178247,0.0026440591233971816,0.0006471960415015821,0.001675336363922251,0.002409718520297251,0.0010955111621846348,0.002553180233145492,0.0006046546657959627,0.0020387940898396106,0.0009294656199862573,0.002454942397573769,0.0014549383369221367,0.0015368581758378305,0.0010443792167257244,0.0012191045449923305
29054.25,0.0019293947238590498,0.0011575530083470372,0.0026712525899373393,0.0012241237689799881,0.0025068310630257267,0.0006780521228720645,0.0026165158926167013,0.0006153190408446919,0.0032233022667875542,0.0019110258979295486,0.0004549121641636527,0.0016857230243185273,0.004040183048109463,0.0021662719534991993,0.0021929123691279175,0.0025854683557694526,0.003454793385293943,0.003509980576568088,0.0028043322011315295,0.0028142911840695535,0.0026138238526666265,0.0024862116548561137,0.002710920671181891,0.0021555100198544725,0.002034922955865686,0.0032010291261283484,0.0025778693474413006,0.0017813816407807864,0.0013592250691980732,0.0025731455270564373,0.003767859399149239,0.002557503607762598,0.001713284132754485,0.002212786963900802,0.0028036925286381714,0.0022807062557389304,0.0023734964649922393,0.002164226885251085,0.002211771971018859,0.0019739771734676895,0.001151642838030281,0.0018513843520214298,0.0005186648154601027,0.001319376660022787,0.0007020993324610167,0.004579578501813428,0.0017758674116890479,0.0008582048571763424,0.0030882241398567834,0.0015695157110386623
29054.5,0.001645933304745239,0.0013417476497945928,0.0030654197430567153,0.0008546922877984486,0.002832843907867956,0.0023212183301765496,0.0018394521994725577,0.0030536482549629023,0.002940606142819372,0.002345643429939188,0.0008273670610529152,0.0039435770377907065,0.003975319498105051,0.0012033078127602972,0.00258882949840501,0.0013979347072840087,0.004278172709195214,0.0022257087529141475,0.00341374714110329,0.0036401565853201963,0.0015865684599629649,0.0027632190200718994,0.003548250193838416,0.002097682375516944,0.0004975100873664104,0.003297924337811399,0.0007319523028753814,0.00239523530862318,0.0014511996626665957,0.0018540586142916104,0.0027129087961540004,0.0029537696796969153,0.002327467770224496,0.002835770580495875,0.0031291503428554353,0.0036918485296131916,0.002606856516666095,0.0011235744487518421,0.0021716527127836737,0.0029618936712229593,0.0016606699321465414,0.0012587486226202673,0.0012702132295227691,0.00248987190792659,0.0028279812324666182,0.0020618300951928607,0.0028298274129106614,0.003254979806245965,0.003496831673584957,0.0024855210176129338
29054.75,0.002156590819847649,0.002816569176076608,0.001973696007715159,0.0012178957623777606,0.003962456708187015,0.0022113018316106416,0.001831535317507142,0.00270612243337958,0.002035688164380905,0.003317934595007071,0.0019472731475157431,0.002785561786444777,0.004342259661846034,0.0022623169654895046,0.002974331549351873,0.0021916278615803156,0.003514087223953335,0.003196603540969266,0.0031863258266097007,0.0029503479422092133,0.00097086003080296,0.001659612968905895,0.0031459418144044724,0.0019268946854880712,0.0022532465415219167,0.00330239662025762,0.0030038519177855113,0.0010561357231229323,0.001088208607544992,0.0006930736667629289,0.001996405890655115,0.003211504327247354,0.003368001020539676,0.002568057182227943,0.0017221172077053907,0.00348616651336497,0.0018799681159562384,0.0016450594047933411,0.0019667735561430385,0.0025769529709694823,0.0023982206452615048,0.0006765106540937865,0.0017466275164927571,0.002850992183263283,0.0022869096661337473,0.001514231623733384,0.0032006743235565654,0.0028653272302367142,0.003788766910823258,0.0032481297781579857
29055.0,0.0022898878073169255,0.002902870256977723,0.0010265369657119251,0.0018290464090252151,0.0014048497417397821,0.0014187116699718675,0.0026158630149873876,0.0030914237423585256,0.0012273880743766058,0.0018599804810218831,0.0035915325247852883,0.0026140346961606394,0.004602826200121954,0.0025751872623940176,0.003341382814665595,0.002986675526603719,0.001489836239910904,0.002805799174114631,0.0013770386497938642,0.0035229507300660605,0.0014220625395287374,0.0009041437883132208,0.003715861918021834,0.0015843632478482507,0.0016496201815546221,0.0033615263657030157,0.002570542327916275,0.0013972289859934916,0.0011575972241020319,0.0013658837737564736,0.0025435860802121976,0.0025133472364461344,0.002090955353249142,0.00220114348748955,0.0013780097499387109,0.0035499312845581814,0.0018950157314524,0.0025885649013568765,0.002551519077591903,0.0019152945714266789,0.002706979290123278,0.0013888625796936607,0.0021568241584705547,0.0021130095393417808,0.0008883684015061897,0.000757698404292397,0.004365081170522542,0.0027410080653473396,0.003976028829524774,0.002860926955667936
29055.25,0.0015373063408101275,0.0021638069825680303,0.0025683263673339975,0.0016449634734119734,0.0006574460701862348,0.0019510093876970733,0.003317004062002661,0.0035028936598721326,0.0010301359216640365,0.0033032376763929418,0.003685211603645399,0.0024895554917264153,0.0033851136357891465,0.002847024738839614,0.001451800068762233,0.0032411953540713422,0.0020705734300214044,0.0023404160245071495,0.0018261724005948876,0.004492892779515867,0.0014778851568624538,0.001511520437303991,0.002357522152826737,0.0017936801389382044,0.0026314956745063247,0.002903249353937972,0.0012265488084702957,0.001698549869261812,0.001345408764225223,0.0015925941897004302,0.0032560247239026507,0.0021333990096595082,0.0024820403091390443,0.002206421460762363,0.0027500053368794382,0.004031310991827704,0.0017541664627733831,0.0025324269775598095,0.002409488204533055,0.00161374519300931,0.0022401141794794422,0.0027669377471377034,0.002215663395941383,0.0024232270831183334,0.0006653286697415746,0.0014002820789710394,0.004032010016744367,0.0029405627897393103,0.0034146073643168467,0.002200960303440777
29055.5,0.0023042646008556733,0.0014311650102093376,0.0023886877366314447,0.0026927017878426076,0.0009985692374708858,0.0028572065775463473,0.0033941037308161553,0.0033836267028608423,0.002019310901514212,0.002233722632525399,0.0032191236080284856,0.0026913422695200072,0.0003032829510523252,0.0029768014106912903,0.0009663142652353977,0.002171595886657656,0.0031963847547990254,0.0017623657720456985,0.00299542398426338,0.004092044563525447,0.000529033847539783,0.0018151563098626497,0.0013388700487422076,0.002736218934248802,0.0035080671214444458,0.0036849726898350583,0.00010298517210072187,0.0018649630133455732,0.0017078128780365013,0.001894975880609757,0.005158501553860568,0.002429931087928473,0.003314792419156152,0.0026267240411500204,0.0033902910288508173,0.004088986325557094,0.0019201766675806466,0.0023456428898501105,0.0023992838432167524,0.001768605969255952,0.002925164941536493,0.002401816774466497,0.0016810713674021579,0.0029431204308792785,0.0012602650799677976,0.002617050690827534,0.0024306348709552824,0.003100924847098266,0.001774280474403851,0.001701087359835593
29055.75,0.002934798448605462,0.0013192859587873795,0.0017730203629337735,0.004003522831106908,0.0013716017081425586,0.003244490839951472,0.0027918517706438883,0.0026978909562844823,0.001978614163325663,0.0014266038662553995,0.002480862125284738,0.0025146640117359636,0.0015370615305515924,0.0015991661308966023,0.0003034012121555282,0.001181994234656585,0.0034948631693389838,0.0013899625129926868,0.0037375812775929623,0.00219470533823748,-0.0002108887721343408,0.0017297965028898604,0.001079215224715129,0.003585600352668236,0.0016606310682822454,0.0032289803343741883,0.00045815570024218284,0.0016108732658612292,0.0014687938698248824,0.0029409219286694473,0.005774779798956789,0.0028427549758335293,0.0030036615270696973,0.00269929344887926,0.002513156196582115,0.0034950899917276833,0.002599871297631445,0.003213985865972411,0.00245761707967526,0.002470758288049815,0.003936671171117399,0.0011846343601447935,0.0010481619097503004,0.002582664080624083,0.0013791663184280945,0.0024434987802241072,0.0017567361168925259,0.002166089847666723,0.001531476327814894,0.0005800638371830165
29056.0,0.0025604985768534474,0.0016332279495867763,0.0018007935711830511,0.002714109884029093,0.0018104391060421296,0.0031040113430601344,0.0021591503449376603,0.00257864521358583,0.0009969999806069905,0.0012701777709752584,0.0010709562343215644,0.0024159844462952338,0.0020182628233790284,0.0029945275618761874,0.0005072625056504868,0.002083003520278849,0.0031610135780331954,0.0014840736277829327,0.004218017982241369,0.0006645861536179135,0.001716471502977129,0.0017122138816185336,0.001519204385191492,0.0030405730718902936,0.003375963847212223,0.0029010391134340605,0.0020827083903142015,0.0009129831484743302,0.001063750336526974,0.0034794494194772666,0.004437832908297596,0.004582112796067508,0.0023465913541495294,0.002972968688997351,0.0022544861543674763,0.004065183438799123,0.003313345964625938,0.002680115741081619,0.0021177679846901666,0.002596789950656583,0.0028073082244353337,0.002476761827068183,0.0010972701534283339,0.001707104995490905,0.000767758424145074,0.002059260783299779,0.0012694557564473616,-1.4222714743174734e-06,0.0018137065214707015,0.002000267379536349
29056.25,0.0022484818538349195,0.000592859230654205,0.0019591314629787645,0.002245600735511633,0.0023918163692853447,0.0030263708953857872,0.0007847577849970759,0.0015084360706668742,0.0006065902812815814,0.0013202305307109161,0.00012253140465633047,0.003350252880490509,0.0019513135260118546,0.002289777264144793,0.0015554170383630275,0.001793001197195932,0.0030675263231891756,0.0012048081784395022,0.005012587675616585,0.0011666187626316695,0.002345723164887038,0.0018580640586689247,0.0025387725155255705,0.002116206642490374,0.00504566875422336,0.002308076649216583,0.003770615506678518,0.0015988458818970205,0.0013268267984643655,0.002531839202596939,0.002336458269716293,0.0027033693025386497,0.002603554108505432,0.0025589274806512704,0.002440517399033672,0.003260148534114596,0.003301381933995849,0.001375424074449709,0.001252436376721119,0.002919151857166163,0.0024295076344830442,0.0024861949594378874,0.001249204053927496,0.001932532599631941,0.0011319364227591689,0.0019319264136935838,0.002733883432584517,0.0014073391155066397,0.002338911846443303,0.002692946382435791
