energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29052.5,0.001939229869428548,0.0015866914083669434,0.0021825279553003216,0.0007962518535178968,0.0032238757666761134,0.002428668554397234,0.0021204510684080954,6.98285140433158e-05,0.002367475662397523,0.0028461709103253753,0.0003647198219564271,0.0022414320757205308,0.0024786895735337097,0.0031772705338746162,0.00224409368596582,0.0005506639483177835,0.002033946733561621,0.0024560105211934888,0.003331658965116923,0.0035707136966844927,0.0018162673068422676,0.003196740118523697,0.0027437592770637002,0.0028250836777126815,0.0034478704500611585,0.002073649861652584,0.002173812799325409,0.003490062733955079,0.002843085232559708,0.002643528494233109,0.0012625677838163398,0.0031132287859699887,0.0027201886203071647,0.00126145902099126,0.0019643312030426506,0.0017375035812915547,0.003355106422728002,0.0012649859393298346,0.0004168081726766892,0.0021927624341299707,0.00166228972713981,0.0024556567639051788,0.002090409421442754,0.0027301904285902314,0.002943086417693239,0.0005880113023203517,0.003151364593883635,0.0020828101025604255,0.002771079800315004,0.002170121934794316
29052.75,0.0028509896523260356,0.00269508696665136,-0.0001661025562972344,0.0014111991723242167,0.0039092308195145566,0.001703317801474427,0.0014601689565121164,0.0025671593605141865,0.0033293176960899925,0.0019183280931304577,0.0020518288218249955,0.0017851573687822538,0.0029051278521732274,0.002736588140032037,0.0020106331686949364,0.0030671157959072915,0.0025963858879324495,0.0015761028214757136,0.0017594485362904858,0.003052734197092021,0.0009850118525925365,0.003360884611650162,0.004308358552945343,0.0018691106465359615,0.0035853828819961435,0.0015335347275202845,0.0030011024856494042,0.002500294566926219,0.002165678489623807,0.0012512327409293692,0.002990075518456845,0.0028181627562535853,0.002365749273938798,0.001309414010313656,0.0008600705305188674,0.0021128909264614597,0.0033155203438353345,0.0004852979225606029,0.0011301767603979368,0.002483358384748835,0.0011829417689150443,0.0023750846706350314,0.0009217392264501494,0.0026360951984005392,0.00161478166353226,0.0015000050071593148,0.0018789681854050175,0.0017361189345957205,0.0016471535679200232,0.0014379919552338601
29053.0,0.002449465282215442,0.0022063974142703096,0.0019087121795094584,0.001393467448530913,0.0029128583321591985,0.0006704307002891629,0.00233859924576662,0.0015868419362560923,0.0028427370538743153,0.0023924503334069426,0.000988250428039082,0.001368020894789889,0.00392097415579631,0.002275994774156034,0.0018385909167973886,0.003041340371114365,0.002675702188103242,0.0030537458835160638,0.002293487397521549,0.002794978062249268,0.001666686696282471,0.0024127050934339357,0.002551654136188735,0.0017977106041991296,0.0028128481422141924,0.0027155816710928817,0.00314446656387401,0.0018746361642006139,0.00105238876324084,0.0019440979741572433,0.004034431371466533,0.0025458237110787896,0.0016549244509888258,0.0019004237992331415,0.002047404783864318,0.0022671775839771375,0.0021964183097864607,0.001259068539392015,0.0020387760995979106,0.002235421981567011,0.0010691342170845257,0.002272461880702014,0.00047365083318674545,0.0015287084523672567,0.0005236604407136738,0.0033139814050197045,0.0015818597270295272,0.0012593123732349285,0.0018619171859691047,0.0013592690114118304
29053.25,0.001582681018301423,0.0012312308649273897,0.00317961286354896,0.00111122798260541,0.0022910733239859173,0.0014844208358402774,0.002305690415364421,0.0015906507264793232,0.0034770124087289468,0.001590076274289347,0.0006038941229183531,0.0025888646296971323,0.004119655642984764,0.001781086297209112,0.0024291266706749394,0.002110454896380511,0.003974187516741182,0.0029962718471161073,0.003119272315859998,0.003144637344568653,0.0022029216955922397,0.0027191923186693284,0.003164563310176884,0.0021323789621163665,0.0014199578084760913,0.0035246607628150097,0.0014892762426248147,0.0020269231079147543,0.001563782606499749,0.002285510761957726,0.003334351941998738,0.002716010036531682,0.0018910445162692768,0.0024463857289797465,0.0030812265255833198,0.0028451631652834557,0.0027345555073902674,0.0017479659106545426,0.0022205213231931654,0.002152286473795116,0.0013552536756719692,0.0015977023461525145,0.0008426847381556664,0.001856413276010066,0.0017792803578578992,0.0035724791391850263,0.0021974514121661406,0.0018169148367907185,0.003500753100831612,0.001849764255416593
29053.5,0.0019088471816262743,0.0016878766282631768,0.002657510496860548,0.0006826967881909788,0.003521518592928209,0.002277251730751475,0.0018210046391895524,0.002969985116100344,0.002572782864727831,0.0033174670962836175,0.0012604797197827149,0.0035482347571653156,0.0038761583490934982,0.001244960384239188,0.002693129141597064,0.0016760505038733856,0.004301036098445181,0.0025692627810621265,0.0033227786153097044,0.0033943453549880693,0.001332108794994465,0.002299415821355862,0.0033248807544328384,0.0020507054708197897,0.001134378952979893,0.003138829856100273,0.0016407121488275149,0.0018983952227789392,0.0012174243872608548,0.0013984439199524585,0.0023451414609164034,0.0030596157727440284,0.0028925388118093845,0.002901847764511854,0.0025663370888041773,0.003641697524022409,0.002268446718886532,0.0013011331067830176,0.0020389835771265526,0.0031355243089365645,0.001951150088792041,0.0010291242597097077,0.001460778944309351,0.00263432001805695,0.00261155260593862,0.0018036493080402039,0.002991737733962191,0.003154477339384008,0.0035572245567839496,0.0028466651967199224
29053.75,0.0022498742879839082,0.003262534334063462,0.0014825483517496192,0.0016194770506286844,0.0029394139216217773,0.0019246428899055675,0.0021111469228648878,0.0026711067573931355,0.001684801896268465,0.0026038704776943002,0.00258274589294628,0.002668021981838603,0.004687706620801528,0.0027044350235591224,0.003222955683574176,0.0025125057859352964,0.002586867885774152,0.0031041964584602594,0.002532999688290628,0.002878494404723297,0.0009098906108326957,0.001357425296676413,0.003373909855843139,0.0018210994806253412,0.0025776431180185356,0.0034341489787065352,0.0029509025404607617,0.0011149315399030656,0.0011106216356769943,0.0008799477221731373,0.0022152779664727403,0.0031503146465813067,0.0028571827536288843,0.0023455301273787713,0.001537176920296271,0.003437633105043475,0.0018859871621569125,0.0019375767072173796,0.0022006717647202047,0.0022045720789988215,0.0025411408907051705,0.00044143491702537826,0.0019136526785486028,0.0026047062189589396,0.0017656482318236491,0.001274468028757434,0.003479339514460215,0.0027336253484080233,0.003943128480183553,0.0033353928952965348
29054.0,0.0019888552207211214,0.0026630942055964717,0.0016432527263552437,0.0017217411980500483,0.0009770386497593674,0.0012548187878626664,0.00293468570479529,0.0033716350656639972,0.0011484872132954296,0.0024372833591640415,0.0040639235239927395,0.002573694127880195,0.004167004244718906,0.0024890220882857208,0.0025855497163149105,0.0032352515631629236,0.0017221311159505304,0.002610894651111913,0.0009058779877702748,0.003952588280290322,0.0017635104919866103,0.0010500875689918431,0.003309778860034195,0.0014265390926622946,0.0010309382239281246,0.0031431609523263323,0.002227460260040258,0.0015854272833835973,0.0012327218401509174,0.0016898411414754207,0.0028167984999989616,0.0020887022963624272,0.0021286523942181854,0.0021253966748234735,0.00147828951622303,0.00362479673757185,0.0018497727084646441,0.0030225570307686493,0.0025464384123007433,0.0017516052892718199,0.002723844181506895,0.002161265197057432,0.0022752661808053795,0.0019276207835389433,0.00045971258102054925,0.00041318532133169644,0.004955575607873281,0.002745929876641815,0.003976451039499555,0.002544616329262815
29054.25,0.0016918591940030927,0.0018074693127437596,0.002668926929758207,0.002061107079325686,0.000510992277876502,0.0023957648877978533,0.0035718829668018753,0.003541790309856351,0.0013069473315561134,0.003127166078239482,0.003432736990088216,0.0024595350369799643,0.002152381361913293,0.0031676309219697773,0.0011169405796052833,0.003245157881340666,0.0024662913709673413,0.002160096940111983,0.0024119107059802692,0.0048355812402175995,0.0011533078623422554,0.0017836635348015674,0.0017660166289434449,0.002139990971630918,0.004123748979704954,0.0032298255366896606,0.0005592745074427213,0.0017455158847613302,0.0014728793855004975,0.0014296927757972366,0.003638064150866946,0.0022778278640772677,0.002736214975212648,0.002417197835156839,0.0035978158839633833,0.004351796908499201,0.001715230649091401,0.0020137791356565583,0.0023348096792987208,0.0016085549592970631,0.0019176275114659465,0.002725409073940218,0.00217592820603516,0.0027536312828267484,0.0008216345034975329,0.0023112420641517315,0.003112040128360335,0.0031018067191936854,0.0025870468582185214,0.002077205727544047
29054.5,0.0027045967899498686,0.001344458566368501,0.002198838052861458,0.003217030205134727,0.001314676238843661,0.0031648343707055653,0.0031422257360243316,0.003053517905554451,0.0021649037503088542,0.0018209796503900143,0.0031160244326200602,0.002845880424547734,0.00022790857761485593,0.002152532555012377,0.0007554418505981564,0.001198858975034293,0.0034368326788865497,0.0014669129963800044,0.0033844328364470077,0.003296927824623736,-2.9734290502406863e-05,0.001833346751993771,0.0010633075627095173,0.0032133582550733725,0.0024180641649649143,0.003502575747655897,-7.153390479680235e-05,0.0019562608171737215,0.0016953279690134569,0.0023741278359358338,0.006133105993368188,0.002464361379356214,0.0036745600464646332,0.0026557518042421187,0.0028997358559034606,0.0037367434981405664,0.002063686916287986,0.0028311357772008794,0.0024412671160024173,0.0020494668967688426,0.0039519253860541125,0.0019149438087466243,0.0012475333875834834,0.002996560436302778,0.0015526854642771183,0.0025683881715859924,0.002142688439261953,0.002848442691145164,0.0016771588157721673,0.0012526779507844616
29054.75,0.003088266221043125,0.001444862755107712,0.001489141902993338,0.003920623461596363,0.0014095520210063073,0.0031750925889916393,0.0025955163256504697,0.002650192659207492,0.0018544211053447386,0.0011636866768420342,0.0019032392884224736,0.0021131969409110326,0.002012664132008589,0.0021573107032805726,2.040786535625395e-06,0.0016335195759907943,0.003533550162972592,0.0014561731624582136,0.003899096925257781,0.0015826576644023687,0.0005600553379004997,0.0016607630034942446,0.0010898203327093952,0.003367589440357071,0.0023467641798452423,0.0030764869344535426,0.001065238728814404,0.001225849391647119,0.0013177711370377524,0.0032700339880369638,0.005535895669352246,0.0035384981039146496,0.002556395847481286,0.002807572071420313,0.002367500479303924,0.003723127370556007,0.0029573275518556047,0.003000437816017119,0.002468517055458651,0.002524584242947289,0.0034274256420702962,0.0016866186659929123,0.0010599382468267757,0.0021482064241676604,0.00106706778524044,0.0022898035814613543,0.0015618239727111757,0.0012990850000234456,0.0016412577818892104,0.001133089476356495
29055.0,0.0021870428058447023,0.0012570287673682391,0.0020295875452107405,0.0019097674989930519,0.0022222849712196764,0.003116865887691599,0.0016093933209707836,0.002178612265921547,0.0004062510783913362,0.0013554521894555871,0.0005784139847108884,0.002998263858681798,0.0020219952842945787,0.0027745747522171663,0.0008713697600000988,0.0019670025910456983,0.002900379836374258,0.0013723674480494593,0.004570485085566515,0.0008054565121534761,0.002006462671446363,0.0018116707876138034,0.0019792694803280448,0.0026820159236745833,0.004045191702162988,0.0027840738994272542,0.0029559737232844312,0.0011873282418395216,0.0008936194551587523,0.0031004053327340696,0.003394835181424322,0.003937339073679781,0.0024005473157447514,0.0029484569179127834,0.002371585054543259,0.0037837318433757592,0.0034749569522680664,0.0021809761126158093,0.001729621410053487,0.002684404063853561,0.0026561879884551497,0.0027480280204034368,0.0011580437136281651,0.0017972760371436788,0.0008762856084786487,0.002000749110785012,0.0017976570033374083,0.0004565924093862097,0.001975139546391091,0.0024313153929989345
29055.25,0.002626493981753024,0.0005179688626357564,0.0016878753708735447,0.0025873363223673056,0.002261796542403442,0.0026835691686245035,0.00037069546717385184,0.0011788942969063433,0.0013292453594210007,0.0012842848290528148,0.0005466318601625403,0.002243196582734799,0.0018983639603973104,0.0021442900904358616,0.002086212542931346,0.0021259347443963396,0.003481565581027661,0.0016843057110312578,0.00508449329152044,0.0015249492062416891,0.002305142037590142,0.0016244938802354653,0.0025757355775739713,0.0017973042871653178,0.005115486375604071,0.0019677809383886243,0.0030393435935860864,0.0015787892833175883,0.0019888940531376017,0.0024665512090002073,0.002933193369918743,0.001963120896682278,0.003053003208345825,0.0022323209515519417,0.0022118764569683848,0.002863952457345223,0.0029601086865508283,0.0021023004327416555,0.0012045829457340467,0.0030022288941429745,0.0022599715420154637,0.002265995957282488,0.0019029917847051402,0.0022989874611942587,0.0015413127119575437,0.00140686823577028,0.002619948714756593,0.0019800704356727644,0.0027077210663814027,0.0027789624720550225
29055.5,0.0030982557500162525,0.002580544422227944,0.0017715446328836453,0.0034151472033177544,0.001803255261906863,0.0023070042209604965,0.00017258462656078013,0.0011874479416299443,0.0016429239106460416,0.0021066816331301056,0.0016574867928277775,0.0005328621367684833,0.00044127010595709977,0.0029109111429535726,0.0022677006915774894,0.002997277423971083,0.002999396326982798,0.00195299836558237,0.004327440793837385,0.0018010298128362727,0.0020901181130801635,0.0009895366353886116,0.0026467061491120677,0.0014218119697037587,0.004500065596304581,0.002598948220632134,0.0020046165647112446,0.0015749788168956103,0.001761878073273668,0.002111938803239115,0.002800767097096753,0.0007667254383653799,0.0032104868160529086,0.001080466259643223,0.0017725742486561092,0.0018771789223304344,0.002886451996103247,0.003734419017245062,0.00169426031766203,0.0027175305980045037,0.0018538076346569002,0.001409395891708592,0.0031362215578085587,0.0030889840646799874,0.0026949879660561338,0.0003360816575919883,0.0018718593183374374,0.0031766917150407624,0.0044767193984159084,0.0024429855371416328
29055.75,0.002882348181387796,0.0018199697749859338,0.0019982444671858843,0.002688332872898423,0.0016765584549865644,0.003116248710521737,0.001860759111022684,0.0017951677877372342,0.0017723488069646288,0.00323635106413604,0.002855625764722607,0.0003232453597266016,0.0009416607018753305,0.0028794556845765248,0.0017504346868063222,0.003183861463117958,0.0018331414725552306,-0.0010359596270884917,0.002683301404588971,0.00027311595586929213,0.0027008699372176874,0.0007649415957885309,0.0023705365864048708,0.0014457375322746138,0.0028677115925806866,0.002560714012784574,0.002934915593668287,0.002093671225801426,0.0014923787602499454,0.0007986510147292599,0.0012236243654679397,0.0008901712492156023,0.002055163505737314,0.0014019303055316824,0.0016929316979648187,0.0013452349403546744,0.003250000592116819,0.0027180739049267304,0.002320912576296245,0.002429336191650237,0.0015661866655402243,0.0011553831855756766,0.0023140198151810247,0.003078529623471548,0.003897399909581367,0.0007132478117093124,0.0012004165628950192,0.0018458274464672902,0.0030238371011588852,0.002650553587592998
29056.0,0.002255604882498394,0.0015792558313269753,0.0022687565131327054,0.0015223539996303767,0.0021295950121225076,0.0023454708357000574,0.0022936890837339584,0.0036478454103518196,0.002356080318032593,0.00397955730132769,0.002830193981102045,0.0013179873233196977,0.0013119089218147763,0.0023219613035946954,0.001345450322897421,0.0029537710764291677,0.0008398946126878133,0.000521064690881334,0.003914683749720975,0.0014781362427367724,0.002800632569236932,0.0019961894534659265,0.001076786148877325,0.003636372818544729,0.002144536003235399,0.002138786505859486,0.001442514455365843,-0.0002748511096967573,0.002349183303108951,0.0015875954255926998,0.0004954234001293306,0.001810078962427308,-1.7193172666807484e-05,0.0026229048557318124,0.002108996504307906,0.0023400809189559717,0.0024028682600007838,0.0006252443456209033,0.0013591391608829286,0.002469402177357575,0.0024372522346236963,0.0006380552488938595,0.0022539964088861488,0.0031520201460806083,0.002603907924560633,0.0008765613067410921,0.0007263044810887294,0.0014016613942030526,0.002526465277235637,0.0023160684414839493
29056.25,0.002352682276628277,0.0019330095772640962,0.003261252625511154,0.000960730968782146,0.0017377420652337832,0.0036326956799497775,0.0017398433387804907,0.003993427145000757,0.002443270688151009,0.002955866787549324,0.0011852591310792017,0.002885420867220978,4.430127378190807e-05,0.0014903816827402994,0.0018347336378787618,0.0029834117068800255,0.0006658142117597618,0.0026088153386357327,0.00315645035745379,0.0028199350360511204,0.001723841877934985,0.0013873471240620893,0.001670120114678621,0.00309364209740448,0.0019413396344772063,0.002266420057777689,0.002002237115881082,0.0007524259906001847,0.003468342755006539,0.0016382759528330943,0.0011309749536089074,0.002883200537778855,-0.00024420901766163345,0.0031416046664768504,0.0017984504731912692,0.002252199612513448,0.002116806759362111,0.000668574191610969,0.0019497591594135764,0.003215413951892632,0.0032293196033151904,0.0005939869464196819,0.0007708358192221373,0.0021903054715233317,0.002271783850252249,0.0027581280240160004,0.0017942119608384882,0.0016511942530278005,0.0026936768157748707,0.002276503111063704
