,Name,Chi2,RedChi2,Variables,Amp1,Amp1-stdev,Amp2,Amp2-stdev,Sum Amp
31,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0032,0.15730429557225456,0.00040542344219653235,1,0.4015006920168425,0.005905250298319732,0.598499313965984,0.005905250279369771,1.0
32,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0033,0.1469991181209822,0.00037886370649737683,1,0.3002050946421749,0.005699179114590662,0.6997949098312297,0.005699179151804893,1.0
33,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0034,0.09449652239394128,0.00024292165139830663,1,0.21921967369934792,0.004561124651028943,0.7807803295672797,0.004561124567810888,1.0
34,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0035,0.055508949306955796,0.00014306430233751493,1,0.1467303150089359,0.003501839787518018,0.8532696871775162,0.003501839785877916,1.0
35,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0036,0.028819823402506335,7.408694962083891e-05,1,0.09779001496709139,0.0025179929422511635,0.9022099864900934,0.0025179930132396998,1.0
36,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0037,0.016785985600587777,4.3262849486050974e-05,1,0.058550714808406734,0.0019247715637670075,0.9414492860640669,0.0019247714622788762,1.0
37,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0038,0.008853970805486982,2.2819512385275728e-05,1,0.03930561562489232,0.0014004210635745623,0.960694384960807,0.0014004209502737146,1.0
38,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0039,0.005553543010819574,1.4313255182524674e-05,1,0.024725754763832375,0.0011070570821218855,0.9752742456046101,0.0011070570395938179,1.0
39,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0040,0.004442294312528588,1.1449212145692238e-05,1,0.021536217225202547,0.0009906417247781954,0.9784637830957121,0.0009906418462097535,1.0
40,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0041,0.004414160865323959,1.1376703261144224e-05,1,0.01402725777595526,0.0009868753099318756,0.9859727424330672,0.0009868754835614287,1.0
41,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0042,0.0036006618080247623,9.280056206249388e-06,1,0.01367376780910834,0.0008929394197039829,0.9863262323946467,0.0008929393960879842,1.0
42,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0043,0.004198740782270416,1.0821496861521692e-05,1,0.00734406059244852,0.0009628264293982736,0.9926559395169865,0.0009628263053332761,1.0
43,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0044,0.0029419069542816487,7.582234418251672e-06,1,0.008071455794667726,0.0008075119275425853,0.9919285443256063,0.0008075115858434607,1.0
44,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0045,0.0026749889048190614,6.894301301080055e-06,1,0.005515401245593077,0.0007691775455150849,0.9944845988365928,0.0007691774164725821,1.0
45,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0046,0.0028651423767834753,7.365404567566774e-06,1,0.007685227501252445,0.0007954983625843469,0.9923147726132664,0.0007954985365838167,1.0
46,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0047,0.0038396523654126618,9.89601125106356e-06,1,0.006061124066978896,0.0009211383527391732,0.9939388760233389,0.000921138011468215,1.0
47,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0048,0.003032617687022221,7.816024966552115e-06,1,0.005784773574362911,0.0008193085602612945,0.9942152265118369,0.0008193083849379922,1.0
48,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0049,0.002189296723979582,5.642517329844283e-06,1,0.004841739636832931,0.0006961341773543644,0.9951582604353146,0.000696134398430766,1.0
49,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050,1.5088179050996476e-30,3.888705940978473e-33,1,0.0,1.4272761535399697e-28,1.0,1.4272761535399697e-28,0.9999999850988388
