,Name,Chi2,RedChi2,Variables,Amp1,Amp1-stdev,Amp2,Amp2-stdev,Amp3,Amp3-stdev,Sum Amp
39,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0040,0.008084718641117879,2.0890745842681857e-05,2,0.0,3.506049603409915e-12,0.08227240690314652,0.003256585979702214,0.9177275930968535,0.003256585968274561,1.0
40,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0041,0.006005969390691113,1.5519300751139828e-05,2,0.0,3.0955016884544166e-12,0.05519488646482984,0.002733427830151861,0.9448051135351702,0.0027334277329996615,1.0
41,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0042,0.0035629077377434485,9.206479942489532e-06,2,0.0,2.3943090870566934e-12,0.03580313053097839,0.0021397277560600684,0.9641968694690216,0.0021397278280585455,1.0
42,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0043,0.0050949004362014355,1.316511740620526e-05,2,0.0,2.876951938580127e-12,0.03321179057796031,0.00257081246007204,0.9667882094220397,0.0025708124155830914,1.0
43,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0044,0.0028872082926849263,7.4604865444054944e-06,2,3.6669714487125304e-09,0.003806235215416505,0.016299644009266312,0.0074223090124231434,0.9837003523237623,0.0037319739921468213,1.0
44,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0045,0.002625867713583227,6.785187890395935e-06,2,6.443964251090506e-10,0.0036192668934922796,0.01147896179181418,0.007059691730726786,0.9885210375637894,0.007059690944898761,1.0
45,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0046,0.002856531858048948,7.362195510435433e-06,2,0.003694083487028599,0.003775839463422206,0.007961551629037888,0.007363068884927651,0.9883443648839335,0.0037570993784319653,1.0
46,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0047,0.0039968534811724386,1.0327786773055397e-05,2,0.009732581624415593,0.0009802698582085875,0.0,2.3038859654429183e-12,0.9902674183755844,0.000980269862663704,1.0
47,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0048,0.003642993976568279,9.413421128083409e-06,2,0.013025352191165185,0.0009250299556424803,0.0,2.3787284234292157e-12,0.9869746478088348,0.0009250298611658658,1.0
48,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0049,0.0021937341672409435,5.6685637396406806e-06,2,0.005458947465669439,0.0007713789037212185,0.0,1.7024719949413477e-12,0.9945410525343306,0.0007713794019070749,1.0
49,20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050,2.071148823775956e-30,5.351805746191101e-33,2,0.0,7.614176271163079e-26,0.0,1.192174509433579e-25,1.0,9.173981807656233e-26,1.0
